カード名,レアリティ,型番,画像URL,wp_id,source
ONE PIECE CARD THE BEST,,,https://minnano-toreka.com/wp-content/uploads/2026/08/box-one-piece-card-the-best_minnanotoreca-216885.webp,32416,公式
ヒロインズエディション,,,https://minnano-toreka.com/wp-content/uploads/2026/08/box-heroines-edition_minnanotoreca-691521.webp,32417,公式
新たなる皇帝,,,https://minnano-toreka.com/wp-content/uploads/2026/08/box-aratanaru-kotei_minnanotoreca-299926.webp,32418,カードラッシュ
世界最強の戦士,,,https://minnano-toreka.com/wp-content/uploads/2026/08/box-sekai-saikyo-no-senshi_minnanotoreca-864495.webp,32419,公式
エッグヘッドクライシス,,,https://minnano-toreka.com/wp-content/uploads/2026/08/box-egghead-crisis_minnanotoreca-751287.webp,32420,公式
クロスフォース,,,https://minnano-toreka.com/wp-content/uploads/2026/08/box-cross-force_minnanotoreca-825169.webp,32421,スニダン
リミットオーバーコレクション ザ ヒーローズ,,,https://minnano-toreka.com/wp-content/uploads/2026/08/box-limit-over-collection-the-heroes_minnanotoreca-764411.webp,32422,公式
ONE PIECE CARD THE BEST vol.2,,,https://minnano-toreka.com/wp-content/uploads/2026/08/box-one-piece-card-the-best-vol2_minnanotoreca-548907.webp,32423,カードラッシュ
蒼海の七傑,,,https://minnano-toreka.com/wp-content/uploads/2026/08/box-sokai-no-shichiketsu_minnanotoreca-725356.webp,32424,公式
神の島の冒険,,,https://minnano-toreka.com/wp-content/uploads/2026/08/box-kami-no-shima-no-boken_minnanotoreca-755998.webp,32425,公式
リミットオーバーコレクション ザ ライバルズ,,,https://minnano-toreka.com/wp-content/uploads/2026/08/box-limit-over-collection-the-rivals_minnanotoreca-764413.webp,32426,公式
ビヨンド・ザ・ブレイブ,,,https://minnano-toreka.com/wp-content/uploads/2026/08/box-beyond-the-brave_minnanotoreca-855165.webp,32427,公式
カオス・オリジンズ,,,https://minnano-toreka.com/wp-content/uploads/2026/08/box-chaos-origins_minnanotoreca-783305.webp,32428,公式
なにかのPSA10,,,https://minnano-toreka.com/wp-content/uploads/2026/09/psa10_250000pt_minnanotoreca-r3.webp,32600,DOPAリライト第3陣で作成
なにかのPSA10,,,https://minnano-toreka.com/wp-content/uploads/2026/09/psa10_158000pt_minnanotoreca-r3.webp,32599,DOPAリライト第3陣で作成
なにかのPSA10,,,https://minnano-toreka.com/wp-content/uploads/2026/09/psa10_148000pt_minnanotoreca-r3.webp,32598,DOPAリライト第3陣で作成
なにかのPSA10,,,https://minnano-toreka.com/wp-content/uploads/2026/09/psa10_73000pt_minnanotoreca-r3.webp,32603,DOPAリライト第3陣で作成
なにかのPSA10,,,https://minnano-toreka.com/wp-content/uploads/2026/09/psa10_52000pt_minnanotoreca-r3.webp,32602,DOPAリライト第3陣で作成
なにかのPSA10,,,https://minnano-toreka.com/wp-content/uploads/2026/09/psa10_33000pt_minnanotoreca-r3.webp,32601,DOPAリライト第3陣で作成
