型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID
{002/018} [その他],ナゾノクサ(マクドナルド),-,https://minnano-toreka.com/wp-content/uploads/2026/07/002-018_none_10346365.webp,ナゾノクサ(マクドナルド)（-）[{002/018} [その他]],,https://dopa-game.jp/pokemon/dp/10346365,,,,10346365
166/S-P,アルセウス＆ディアルガ＆パルキアGX/プロモ版,P,https://minnano-toreka.com/wp-content/uploads/2026/07/166-S-P_P_10240160.webp,アルセウス＆ディアルガ＆パルキアGX/プロモ版（P）[166/S-P],,https://dopa-game.jp/pokemon/dp/10240160,,,,10240160
068 / 066,マルマインGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/068-066_SR_10338214.webp,マルマインGX（SR）[068 / 066],,https://dopa-game.jp/pokemon/dp/10338214,,,,10338214
082/069,ニンフィアv,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/082-069_SR_10239731.webp,ニンフィアv（SR）[082/069],,https://dopa-game.jp/pokemon/dp/10239731,,,,10239731
078/066,イーブイ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/078-066_AR_10260680.webp,イーブイ（AR）[078/066],,https://dopa-game.jp/pokemon/dp/10260680,,,,10260680
128/098,ロケット団のアテナ,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/128-098_SAR_10332252.webp,ロケット団のアテナ（SAR）[128/098],,https://dopa-game.jp/pokemon/dp/10332252,,,,10332252
095/070,基本水エネルギー,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/095-070_UR_10239061.webp,基本水エネルギー（UR）[095/070],,https://dopa-game.jp/pokemon/dp/10239061,,,,10239061
167/086,ジャローダex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/167-086_SAR_10334011.webp,ジャローダex（SAR）[167/086],,https://dopa-game.jp/pokemon/dp/10334011,,,,10334011
015/032,ジラーチ,U,https://minnano-toreka.com/wp-content/uploads/2026/07/015-032_U_10338675.webp,ジラーチ（U）[015/032],,https://dopa-game.jp/pokemon/dp/10338675,,,,10338675
129/101,スグリ,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/129-101_SAR_10313403.webp,スグリ（SAR）[129/101],,https://dopa-game.jp/pokemon/dp/10313403,,,,10313403
076 / 070,こくばバドレックスV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/076-070_SR_10338211.webp,こくばバドレックスV（SR）[076 / 070],,https://dopa-game.jp/pokemon/dp/10338211,,,,10338211
196/165,エリカの招待,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/196-165_SR_10315960.webp,エリカの招待（SR）[196/165],,https://dopa-game.jp/pokemon/dp/10315960,,,,10315960
088/062,チリ,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/088-062_SAR_10305977.webp,チリ（SAR）[088/062],,https://dopa-game.jp/pokemon/dp/10305977,,,,10305977
{018/078} [XY],グレイシアEX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/018-078-XY_RR_10346279.webp,グレイシアEX（RR）[{018/078} [XY]],,https://dopa-game.jp/pokemon/dp/10346279,,,,10346279
129/100,ボーマンダex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/129-100_SAR_10317176.webp,ボーマンダex（SAR）[129/100],,https://dopa-game.jp/pokemon/dp/10317176,,,,10317176
062/187,エーフィ(マスターボールミラー),-,https://minnano-toreka.com/wp-content/uploads/2026/07/062-187_none_10341106.webp,エーフィ(マスターボールミラー)（-）[062/187],,https://dopa-game.jp/pokemon/dp/10341106,,,,10341106
-,プレイマット『みんなおつかれさま』未開封,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10341094.webp,プレイマット『みんなおつかれさま』未開封（-）[-],,https://dopa-game.jp/pokemon/dp/10341094,,,,10341094
-,デッキシールド『海外/ゴンべ&カビゴン(ゴッホ)※』65枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10289450.webp,デッキシールド『海外/ゴンべ&カビゴン(ゴッホ)※』65枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10289450,,,,10289450
-,デッキシールド『ポケモンセンターメガトウキョー』32枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10280198.webp,デッキシールド『ポケモンセンターメガトウキョー』32枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10280198,,,,10280198
075/070,いちげきウーラオスv,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/075-070_SR_10239728.webp,いちげきウーラオスv（SR）[075/070],,https://dopa-game.jp/pokemon/dp/10239728,,,,10239728
170/086,メロエッタex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/170-086_SAR_10333966.webp,メロエッタex（SAR）[170/086],,https://dopa-game.jp/pokemon/dp/10333966,,,,10333966
137/106,夜のタンカ,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/137-106_UR_10317145.webp,夜のタンカ（UR）[137/106],,https://dopa-game.jp/pokemon/dp/10317145,,,,10317145
{075/066} [sm6],ぼんぐり職人,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/075-066-sm6_SR_10332256.webp,ぼんぐり職人（SR）[{075/066} [sm6]],,https://dopa-game.jp/pokemon/dp/10332256,,,,10332256
090/063,ヒビキのホウオウex,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/090-063_UR_10329211.webp,ヒビキのホウオウex（UR）[090/063],,https://dopa-game.jp/pokemon/dp/10329211,,,,10329211
272/S-P,ピカチュウ,-,https://minnano-toreka.com/wp-content/uploads/2026/07/272-S-P_none_10340491.webp,ピカチュウ（-）[272/S-P],,https://dopa-game.jp/pokemon/dp/10340491,,,,10340491
{129/100} [S8],基本炎エネルギー,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/129-100-S8_UR_10344187.webp,基本炎エネルギー（UR）[{129/100} [S8]],,https://dopa-game.jp/pokemon/dp/10344187,,,,10344187
014/032,ミュウツー(Classicキラ),−,https://minnano-toreka.com/wp-content/uploads/2026/07/014-032_none_10343933.webp,ミュウツー(Classicキラ)（−）[014/032],,https://dopa-game.jp/pokemon/dp/10343933,,,,10343933
-,デッキシールド『ヨコハマのピカチュウ(スペシャルBOX)※』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10342770.webp,デッキシールド『ヨコハマのピカチュウ(スペシャルBOX)※』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10342770,,,,10342770
XY-P,ジムバッジ(ナツメ),P,https://minnano-toreka.com/wp-content/uploads/2026/07/XY-P_P_10343935.webp,ジムバッジ(ナツメ)（P）[XY-P],,https://dopa-game.jp/pokemon/dp/10343935,,,,10343935
015/128,削除,-,https://minnano-toreka.com/wp-content/uploads/2026/07/015-128_none_10336924.webp,削除（-）[015/128],,https://dopa-game.jp/pokemon/dp/10336924,,,,10336924
079/070,ハピナスV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/079-070_SR_10339772.webp,ハピナスV（SR）[079/070],,https://dopa-game.jp/pokemon/dp/10339772,,,,10339772
-,デッキシールド『海外/ドーブル(ゴッホ)※』65枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10289451.webp,デッキシールド『海外/ドーブル(ゴッホ)※』65枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10289451,,,,10289451
-,デッキシールド『海外/アーマーガア(ゴッホ)※』65枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10289452.webp,デッキシールド『海外/アーマーガア(ゴッホ)※』65枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10289452,,,,10289452
207/187,イルカマンex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/207-187_SAR_10313255.webp,イルカマンex（SAR）[207/187],,https://dopa-game.jp/pokemon/dp/10313255,,,,10313255
{047/PCG-P},ポケパークのアチャモ(未開封),-,https://minnano-toreka.com/wp-content/uploads/2026/07/047-PCG-P_none_10330232.webp,ポケパークのアチャモ(未開封)（-）[{047/PCG-P}],,https://dopa-game.jp/pokemon/dp/10330232,,,,10330232
035/080,エーフィEX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/035-080_RR_10329975.webp,エーフィEX（RR）[035/080],,https://dopa-game.jp/pokemon/dp/10329975,,,,10329975
079/070,トルネロスV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/079-070_SR_10239742.webp,トルネロスV（SR）[079/070],,https://dopa-game.jp/pokemon/dp/10239742,,,,10239742
090/070,クララ,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/090-070_HR_10239723.webp,クララ（HR）[090/070],,https://dopa-game.jp/pokemon/dp/10239723,,,,10239723
{055/050},マツバ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/055-050_SR_10332257.webp,マツバ（SR）[{055/050}],,https://dopa-game.jp/pokemon/dp/10332257,,,,10332257
{072/066} [sm6],ボーマンダGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/072-066-sm6_SR_10341890.webp,ボーマンダGX（SR）[{072/066} [sm6]],,https://dopa-game.jp/pokemon/dp/10341890,,,,10341890
-,セレビィ&フシギバナ,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/none_HR_10307845.webp,セレビィ&フシギバナ（HR）[-],,https://dopa-game.jp/pokemon/dp/10307845,,,,10307845
{125/187} [SV8a],イーブイ(マスターボールミラー),[-],https://minnano-toreka.com/wp-content/uploads/2026/07/125-187-SV8a_none_10340870.webp,イーブイ(マスターボールミラー)（[-]）[{125/187} [SV8a]],,https://dopa-game.jp/pokemon/dp/10340870,,,,10340870
213/172,エンテイV,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/213-172_SAR_10239829.webp,エンテイV（SAR）[213/172],,https://dopa-game.jp/pokemon/dp/10239829,,,,10239829
101/S-P,イーブイVMAX,S-P,https://minnano-toreka.com/wp-content/uploads/2026/07/101-S-P_S-P_10338162.webp,イーブイVMAX（S-P）[101/S-P],,https://dopa-game.jp/pokemon/dp/10338162,,,,10338162
115/100,リーリエのピッピex,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/115-100_SR_10317174.webp,リーリエのピッピex（SR）[115/100],,https://dopa-game.jp/pokemon/dp/10317174,,,,10317174
{147/165} [SV2a],ミニリュウ(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/147-165-SV2a_C_10343943.webp,ミニリュウ(マスターボールミラー)（C）[{147/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10343943,,,,10343943
172/086,ゲノセクトex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/172-086_SAR_10333990.webp,ゲノセクトex（SAR）[172/086],,https://dopa-game.jp/pokemon/dp/10333990,,,,10333990
094/071,テツノカシラex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/094-071_SAR_10241033.webp,テツノカシラex（SAR）[094/071],,https://dopa-game.jp/pokemon/dp/10241033,,,,10241033
092/066,メロコ,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/092-066_SAR_10239738.webp,メロコ（SAR）[092/066],,https://dopa-game.jp/pokemon/dp/10239738,,,,10239738
265/S-P,ピカチュウVMAX,P,https://minnano-toreka.com/wp-content/uploads/2026/07/265-S-P_P_10240436.webp,ピカチュウVMAX（P）[265/S-P],,https://dopa-game.jp/pokemon/dp/10240436,,,,10240436
011/032,ライチュウ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/011-032_C_10346297.webp,ライチュウ（C）[011/032],,https://dopa-game.jp/pokemon/dp/10346297,,,,10346297
197/190,ポケモンごっこ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/197-190_SR_10239053.webp,ポケモンごっこ（SR）[197/190],,https://dopa-game.jp/pokemon/dp/10239053,,,,10239053
054/050,ミミッキュGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/054-050_SR_10339738.webp,ミミッキュGX（SR）[054/050],,https://dopa-game.jp/pokemon/dp/10339738,,,,10339738
{009/051} [smL],リザードンGX(RR仕様),-,https://minnano-toreka.com/wp-content/uploads/2026/07/009-051-smL_none_10345972.webp,リザードンGX(RR仕様)（-）[{009/051} [smL]],,https://dopa-game.jp/pokemon/dp/10345972,,,,10345972
073/070,はくばバドレックスV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/073-070_SR_10240573.webp,はくばバドレックスV（SR）[073/070],,https://dopa-game.jp/pokemon/dp/10240573,,,,10240573
093/071,ウガツホムラex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/093-071_SAR_10241032.webp,ウガツホムラex（SAR）[093/071],,https://dopa-game.jp/pokemon/dp/10241032,,,,10241032
071/063,カスミのコダック,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/071-063_AR_10329312.webp,カスミのコダック（AR）[071/063],,https://dopa-game.jp/pokemon/dp/10329312,,,,10329312
064/049,こだわりハチマキ,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/064-049_UR_10347221.webp,こだわりハチマキ（UR）[064/049],,https://dopa-game.jp/pokemon/dp/10347221,,,,10347221
078/067,ナタネの活気,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/078-067_SR_10313245.webp,ナタネの活気（SR）[078/067],,https://dopa-game.jp/pokemon/dp/10313245,,,,10313245
130/100,ナンジャモのハラバリーex,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/130-100_UR_10334477.webp,ナンジャモのハラバリーex（UR）[130/100],,https://dopa-game.jp/pokemon/dp/10334477,,,,10334477
-,デッキシールド『歴戦の強者達』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10292123.webp,デッキシールド『歴戦の強者達』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10292123,,,,10292123
-,[1BOX]スタートデッキ100(コロコロコミックver.),BOX,https://minnano-toreka.com/wp-content/uploads/2026/07/none_BOX_10290493.webp,[1BOX]スタートデッキ100(コロコロコミックver.)（BOX）[-],,https://dopa-game.jp/pokemon/dp/10290493,,,,10290493
-,デッキシールド『はんなりお茶会ごっこ』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10271846.webp,デッキシールド『はんなりお茶会ごっこ』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10271846,,,,10271846
-,デッキシールド『ピカチュウ&パルデア御三家&コライドン&ミライドン(ASIA CS 2022-23)※』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10282892.webp,デッキシールド『ピカチュウ&パルデア御三家&コライドン&ミライドン(ASIA CS 2022-23)※』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10282892,,,,10282892
203/187,ソウブレイズex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/203-187_SAR_10317175.webp,ソウブレイズex（SAR）[203/187],,https://dopa-game.jp/pokemon/dp/10317175,,,,10317175
-,デッキシールド『進化の系譜リザードン』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10330169.webp,デッキシールド『進化の系譜リザードン』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10330169,,,,10330169
016/064,カメックス＆ポッチャマGX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/016-064_RR_10241023.webp,カメックス＆ポッチャマGX（RR）[016/064],,https://dopa-game.jp/pokemon/dp/10241023,,,,10241023
-,デッキシールド『海外/レックウザ※』65枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10343048.webp,デッキシールド『海外/レックウザ※』65枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10343048,,,,10343048
100/073,ボスの指令,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/100-073_SAR_10327011.webp,ボスの指令（SAR）[100/073],,https://dopa-game.jp/pokemon/dp/10327011,,,,10327011
045/066,ディアルガGX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/045-066_RR_10329972.webp,ディアルガGX（RR）[045/066],,https://dopa-game.jp/pokemon/dp/10329972,,,,10329972
{242/SV-P} [SV-P],ピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/242-SV-P-SV-P_P_10346811.webp,ピカチュウ（P）[{242/SV-P} [SV-P]],,https://dopa-game.jp/pokemon/dp/10346811,,,,10346811
{030/187} [SV8a],シャワーズ(マスターボールミラー),[-],https://minnano-toreka.com/wp-content/uploads/2026/07/030-187-SV8a_none_10340865.webp,シャワーズ(マスターボールミラー)（[-]）[{030/187} [SV8a]],,https://dopa-game.jp/pokemon/dp/10340865,,,,10340865
052/054,ネストボール,TR,https://minnano-toreka.com/wp-content/uploads/2026/07/052-054_TR_10339813.webp,ネストボール（TR）[052/054],,https://dopa-game.jp/pokemon/dp/10339813,,,,10339813
{020/171} [XY],グレイシアEX,-,https://minnano-toreka.com/wp-content/uploads/2026/07/020-171-XY_none_10346278.webp,グレイシアEX（-）[{020/171} [XY]],,https://dopa-game.jp/pokemon/dp/10346278,,,,10346278
218/172,ライコウV,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/218-172_SAR_10239813.webp,ライコウV（SAR）[218/172],,https://dopa-game.jp/pokemon/dp/10239813,,,,10239813
151/150,エーテル財団職員,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/151-150_SR_10239757.webp,エーテル財団職員（SR）[151/150],,https://dopa-game.jp/pokemon/dp/10239757,,,,10239757
{073/060} [sm7],カウンターゲイン,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/073-060-sm7_UR_10344182.webp,カウンターゲイン（UR）[{073/060} [sm7]],,https://dopa-game.jp/pokemon/dp/10344182,,,,10344182
{021/187} [SV8a],ブースター(マスターボールミラー),[-],https://minnano-toreka.com/wp-content/uploads/2026/07/021-187-SV8a_none_10340868.webp,ブースター(マスターボールミラー)（[-]）[{021/187} [SV8a]],,https://dopa-game.jp/pokemon/dp/10340868,,,,10340868
{166/150} [sm8b],ヒトカゲ,S,https://minnano-toreka.com/wp-content/uploads/2026/07/166-150-sm8b_S_10346367.webp,ヒトカゲ（S）[{166/150} [sm8b]],,https://dopa-game.jp/pokemon/dp/10346367,,,,10346367
170/086,ブルンゲルex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/170-086_SAR_10333973.webp,ブルンゲルex（SAR）[170/086],,https://dopa-game.jp/pokemon/dp/10333973,,,,10333973
089/066,テツノブジンex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/089-066_SAR_10239465.webp,テツノブジンex（SAR）[089/066],,https://dopa-game.jp/pokemon/dp/10239465,,,,10239465
229/S-P,(未開封)サイトウ(R仕様),P,https://minnano-toreka.com/wp-content/uploads/2026/07/229-S-P_P_10240117.webp,(未開封)サイトウ(R仕様)（P）[229/S-P],,https://dopa-game.jp/pokemon/dp/10240117,,,,10240117
-,デッキシールド『マリィの練習(海外限定)※』65枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10264135.webp,デッキシールド『マリィの練習(海外限定)※』65枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10264135,,,,10264135
103/095,メガミミロップ＆プリンGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/103-095_SR_10240167.webp,メガミミロップ＆プリンGX（SR）[103/095],,https://dopa-game.jp/pokemon/dp/10240167,,,,10240167
070/067,ゴルーグV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/070-067_SR_10338212.webp,ゴルーグV（SR）[070/067],,https://dopa-game.jp/pokemon/dp/10338212,,,,10338212
{058/053} [sm6],カツラの一発勝負,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/058-053-sm6_SR_10332254.webp,カツラの一発勝負（SR）[{058/053} [sm6]],,https://dopa-game.jp/pokemon/dp/10332254,,,,10332254
125/101,オーガポンみどりのめんex【SAR】,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/125-101_SAR_10330068.webp,オーガポンみどりのめんex【SAR】（SAR）[125/101],,https://dopa-game.jp/pokemon/dp/10330068,,,,10330068
116/100,サイトウ,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/116-100_HR_10240456.webp,サイトウ（HR）[116/100],,https://dopa-game.jp/pokemon/dp/10240456,,,,10240456
{103/095} [sm8],ザオボー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/103-095-sm8_SR_10332262.webp,ザオボー（SR）[{103/095} [sm8]],,https://dopa-game.jp/pokemon/dp/10332262,,,,10332262
084/067,サナ,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/084-067_HR_10240004.webp,サナ（HR）[084/067],,https://dopa-game.jp/pokemon/dp/10240004,,,,10240004
097/073,ラウドボーンex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/097-073_SAR_10239749.webp,ラウドボーンex（SAR）[097/073],,https://dopa-game.jp/pokemon/dp/10239749,,,,10239749
083/067,カイ,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/083-067_HR_10239656.webp,カイ（HR）[083/067],,https://dopa-game.jp/pokemon/dp/10239656,,,,10239656
123/102,アカマツ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/123-102_SR_10316867.webp,アカマツ（SR）[123/102],,https://dopa-game.jp/pokemon/dp/10316867,,,,10316867
{169/086} [SV11W],ケルディオEX,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/169-086-SV11W_SAR_10333972.webp,ケルディオEX（SAR）[{169/086} [SV11W]],,https://dopa-game.jp/pokemon/dp/10333972,,,,10333972
091/066,ガチグマアカツキex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/091-066_SAR_10260687.webp,ガチグマアカツキex（SAR）[091/066],,https://dopa-game.jp/pokemon/dp/10260687,,,,10260687
089/064,アローラナッシーex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/089-064_SAR_10315962.webp,アローラナッシーex（SAR）[089/064],,https://dopa-game.jp/pokemon/dp/10315962,,,,10315962
114/100,シロナの覇気,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/114-100_SR_10239050.webp,シロナの覇気（SR）[114/100],,https://dopa-game.jp/pokemon/dp/10239050,,,,10239050
228/172,ダークライVSTAR,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/228-172_SAR_10238944.webp,ダークライVSTAR（SAR）[228/172],,https://dopa-game.jp/pokemon/dp/10238944,,,,10238944
082/070,シャクヤ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/082-070_SR_10313250.webp,シャクヤ（SR）[082/070],,https://dopa-game.jp/pokemon/dp/10313250,,,,10313250
080/165,ヤドラン(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/080-165_U_10346956.webp,ヤドラン(マスターボールミラー)（U）[080/165],,https://dopa-game.jp/pokemon/dp/10346956,,,,10346956
226~229/184,モルペコV-UNION(4枚セット),CSR,https://minnano-toreka.com/wp-content/uploads/2026/07/226-229-184_CSR_10239473.webp,モルペコV-UNION(4枚セット)（CSR）[226~229/184],,https://dopa-game.jp/pokemon/dp/10239473,,,,10239473
-,デッキシールド『カナザワ店オープン記念』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10345601.webp,デッキシールド『カナザワ店オープン記念』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10345601,,,,10345601
{128/100} [S8],基本草エネルギー,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/128-100-S8_UR_10344189.webp,基本草エネルギー（UR）[{128/100} [S8]],,https://dopa-game.jp/pokemon/dp/10344189,,,,10344189
{058/165} [SV2a],ガーディ(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/058-165-SV2a_C_10341003.webp,ガーディ(マスターボールミラー)（C）[{058/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341003,,,,10341003
080/071,ゴース,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/080-071_AR_10244766.webp,ゴース（AR）[080/071],,https://dopa-game.jp/pokemon/dp/10244766,,,,10244766
{108/078} [SV1S],基本闘エネルギー(SVデザイン),UR,https://minnano-toreka.com/wp-content/uploads/2026/07/108-078-SV1S_UR_10344191.webp,基本闘エネルギー(SVデザイン)（UR）[{108/078} [SV1S]],,https://dopa-game.jp/pokemon/dp/10344191,,,,10344191
{015/076} [s3a],ライコウ,A,https://minnano-toreka.com/wp-content/uploads/2026/07/015-076-s3a_A_10346287.webp,ライコウ（A）[{015/076} [s3a]],,https://dopa-game.jp/pokemon/dp/10346287,,,,10346287
{110/096} [sm7],ダートじてんしゃ,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/110-096-sm7_UR_10344205.webp,ダートじてんしゃ（UR）[{110/096} [sm7]],,https://dopa-game.jp/pokemon/dp/10344205,,,,10344205
{093/064} [SV6a],大地の器,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/093-064-SV6a_UR_10344207.webp,大地の器（UR）[{093/064} [SV6a]],,https://dopa-game.jp/pokemon/dp/10344207,,,,10344207
{002/187} [SV8a],リーフィア(マスターボールミラー),[-],https://minnano-toreka.com/wp-content/uploads/2026/07/002-187-SV8a_none_10340869.webp,リーフィア(マスターボールミラー)（[-]）[{002/187} [SV8a]],,https://dopa-game.jp/pokemon/dp/10340869,,,,10340869
100/078,ミモザ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/100-078_SR_10313402.webp,ミモザ（SR）[100/078],,https://dopa-game.jp/pokemon/dp/10313402,,,,10313402
354/190,ボタン,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/354-190_SAR_10244302.webp,ボタン（SAR）[354/190],,https://dopa-game.jp/pokemon/dp/10244302,,,,10244302
051/187,サンダース(マスターボールミラー),-,https://minnano-toreka.com/wp-content/uploads/2026/07/051-187_none_10341118.webp,サンダース(マスターボールミラー)（-）[051/187],,https://dopa-game.jp/pokemon/dp/10341118,,,,10341118
084/063,アセロラのいたずら,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/084-063_SR_10338080.webp,アセロラのいたずら（SR）[084/063],,https://dopa-game.jp/pokemon/dp/10338080,,,,10338080
063/050,鋼鉄のフライパン,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/063-050_UR_10347220.webp,鋼鉄のフライパン（UR）[063/050],,https://dopa-game.jp/pokemon/dp/10347220,,,,10347220
113/098,スズナ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/113-098_SR_10239575.webp,スズナ（SR）[113/098],,https://dopa-game.jp/pokemon/dp/10239575,,,,10239575
090/062,ガブリアスex,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/090-062_UR_10240872.webp,ガブリアスex（UR）[090/062],,https://dopa-game.jp/pokemon/dp/10240872,,,,10240872
-,デッキシールド『Pikachu drawing』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10281376.webp,デッキシールド『Pikachu drawing』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10281376,,,,10281376
078/066,ユニットエネルギー雷超鋼,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/078-066_UR_10344659.webp,ユニットエネルギー雷超鋼（UR）[078/066],,https://dopa-game.jp/pokemon/dp/10344659,,,,10344659
207/165,サカキのカリスマ,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/207-165_SAR_10238855.webp,サカキのカリスマ（SAR）[207/165],,https://dopa-game.jp/pokemon/dp/10238855,,,,10238855
080/070,アスナ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/080-070_SR_10239997.webp,アスナ（SR）[080/070],,https://dopa-game.jp/pokemon/dp/10239997,,,,10239997
219/172,ゼラオラVMAX,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/219-172_SAR_10306581.webp,ゼラオラVMAX（SAR）[219/172],,https://dopa-game.jp/pokemon/dp/10306581,,,,10306581
031/090,ピカチュウ,-,https://minnano-toreka.com/wp-content/uploads/2026/07/031-090_none_10339816.webp,ピカチュウ（-）[031/090],,https://dopa-game.jp/pokemon/dp/10339816,,,,10339816
