型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID,wp_id,source
OP02-121,クザン,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-121_SEC_10244311.webp,クザン（SEC）[OP02-121],,https://dopa-game.jp/one-piece/dp/10244311,,,,10244311,18740,DOPA(ワンピ)
ST11-004,新時代(未開封/アンコールパック),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST11-004_SR_10244312.webp,新時代(未開封/アンコールパック)（SR）[ST11-004],,https://dopa-game.jp/one-piece/dp/10244312,,,,10244312,18741,DOPA(ワンピ)
OP03-114,シャーロット・リンリン,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-114_SR_10244313.webp,シャーロット・リンリン（SR）[OP03-114],,https://dopa-game.jp/one-piece/dp/10244313,,,,10244313,18743,DOPA(ワンピ)
OP04-024,シュガー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-024_SR_10244315.webp,シュガー（SR）[OP04-024],,https://dopa-game.jp/one-piece/dp/10244315,,,,10244315,18745,DOPA(ワンピ)
OP05-093,ロブ・ルッチ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-093_SR_10244316.webp,ロブ・ルッチ（SR）[OP05-093],,https://dopa-game.jp/one-piece/dp/10244316,,,,10244316,18747,DOPA(ワンピ)
P-050,サンジ(実写),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-050_P_10244730.webp,サンジ(実写)（P）[P-050],,https://dopa-game.jp/one-piece/dp/10244730,,,,10244730,18749,DOPA(ワンピ)
P-048,アーロン(実写),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-048_P_10244733.webp,アーロン(実写)（P）[P-048],,https://dopa-game.jp/one-piece/dp/10244733,,,,10244733,18750,DOPA(ワンピ)
P-052,ジュラキュール・ミホーク(実写),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-052_P_10244736.webp,ジュラキュール・ミホーク(実写)（P）[P-052],,https://dopa-game.jp/one-piece/dp/10244736,,,,10244736,18752,DOPA(ワンピ)
P-051,シャンクス(実写),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-051_P_10244740.webp,シャンクス(実写)（P）[P-051],,https://dopa-game.jp/one-piece/dp/10244740,,,,10244740,18754,DOPA(ワンピ)
P-053,ナミ(実写),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-053_P_10244747.webp,ナミ(実写)（P）[P-053],,https://dopa-game.jp/one-piece/dp/10244747,,,,10244747,18756,DOPA(ワンピ)
P-049,ウソップ(実写),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-049_P_10244751.webp,ウソップ(実写)（P）[P-049],,https://dopa-game.jp/one-piece/dp/10244751,,,,10244751,18758,DOPA(ワンピ)
OP07-045,ジンベエ,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-045_SR_10251593.webp,ジンベエ（SR★）[OP07-045],,https://dopa-game.jp/one-piece/dp/10251593,,,,10251593,18759,DOPA(ワンピ)
OP07-085,ステューシー,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-085_SR_10251626.webp,ステューシー（SR★）[OP07-085],,https://dopa-game.jp/one-piece/dp/10251626,,,,10251626,18761,DOPA(ワンピ)
OP07-029,バジル・ホーキンス,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-029_SR_10251627.webp,バジル・ホーキンス（SR）[OP07-029],,https://dopa-game.jp/one-piece/dp/10251627,,,,10251627,18763,DOPA(ワンピ)
OP07-104,ニコ・ロビン,UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-104_UC_10251628.webp,ニコ・ロビン（UC）[OP07-104],,https://dopa-game.jp/one-piece/dp/10251628,,,,10251628,18765,DOPA(ワンピ)
OP07-047,トラファルガー・ロー,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-047_R_10251629.webp,トラファルガー・ロー（R★）[OP07-047],,https://dopa-game.jp/one-piece/dp/10251629,,,,10251629,18766,DOPA(ワンピ)
OP07-046,センゴク,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-046_R_10251630.webp,センゴク（R）[OP07-046],,https://dopa-game.jp/one-piece/dp/10251630,,,,10251630,18768,DOPA(ワンピ)
OP07-045,ジンベエ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-045_SR_10251725.webp,ジンベエ（SR）[OP07-045],,https://dopa-game.jp/one-piece/dp/10251725,,,,10251725,18770,DOPA(ワンピ)
op07-38,ボア・ハンコック,L,https://minnano-toreka.com/wp-content/uploads/2026/07/op07-38_L_10251758.webp,ボア・ハンコック（L）[op07-38],,https://dopa-game.jp/one-piece/dp/10251758,,,,10251758,18771,DOPA(ワンピ)
OP07-051,ボア・ハンコック,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-051_SR_10251759.webp,ボア・ハンコック（SR）[OP07-051],,https://dopa-game.jp/one-piece/dp/10251759,,,,10251759,18773,DOPA(ワンピ)
P-066,ボア・ハンコック,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-066_P_10251760.webp,ボア・ハンコック（P）[P-066],,https://dopa-game.jp/one-piece/dp/10251760,,,,10251760,18775,DOPA(ワンピ)
OP07-079,ロブ・ルッチ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-079_L_10251791.webp,ロブ・ルッチ（L）[OP07-079],,https://dopa-game.jp/one-piece/dp/10251791,,,,10251791,18777,DOPA(ワンピ)
OP01-078,ボア・ハンコック,SP,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-078_SP_10251792.webp,ボア・ハンコック（SP）[OP01-078],,https://dopa-game.jp/one-piece/dp/10251792,,,,10251792,18779,DOPA(ワンピ)
OP07-051,ボア・ハンコック(パラレル/漫画背景/漫画絵),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-051_SR_10251793.webp,ボア・ハンコック(パラレル/漫画背景/漫画絵)（SR）[OP07-051],,https://dopa-game.jp/one-piece/dp/10251793,,,,10251793,18780,DOPA(ワンピ)
OP07-051,お菊(パラレル/SP/illust:Denim2),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-051_R_10251824.webp,お菊(パラレル/SP/illust:Denim2)（R）[OP07-051],,https://dopa-game.jp/one-piece/dp/10251824,,,,10251824,18782,DOPA(ワンピ)
OP07-111,リリス,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-111_SR_10251825.webp,リリス（SR）[OP07-111],,https://dopa-game.jp/one-piece/dp/10251825,,,,10251825,18784,DOPA(ワンピ)
OP07-038,ボア・ハンコック,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-038_L_10251826.webp,ボア・ハンコック（L）[OP07-038],,https://dopa-game.jp/one-piece/dp/10251826,,,,10251826,18786,DOPA(ワンピ)
OP07-051,ボア・ハンコック,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-051_SR_10251827.webp,ボア・ハンコック（SR）[OP07-051],,https://dopa-game.jp/one-piece/dp/10251827,,,,10251827,18787,DOPA(ワンピ)
OP07-109,モンキー・D・ルフィ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-109_SR_10251828.webp,モンキー・D・ルフィ（SR）[OP07-109],,https://dopa-game.jp/one-piece/dp/10251828,,,,10251828,18789,DOPA(ワンピ)
OP01-073,ドンキホーテ・ドフラミンゴ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-073_R_10251829.webp,ドンキホーテ・ドフラミンゴ（R）[OP01-073],,https://dopa-game.jp/one-piece/dp/10251829,,,,10251829,18791,DOPA(ワンピ)
OP07-026,ジュエリー・ボニー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-026_SR_10251830.webp,ジュエリー・ボニー（SR）[OP07-026],,https://dopa-game.jp/one-piece/dp/10251830,,,,10251830,18793,DOPA(ワンピ)
OP07-015,モンキー・D・ドラゴン,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-015_SR_10251831.webp,モンキー・D・ドラゴン（SR）[OP07-015],,https://dopa-game.jp/one-piece/dp/10251831,,,,10251831,18794,DOPA(ワンピ)
OP07-019,ジュエリー・ボニー,L★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-019_L_10251832.webp,ジュエリー・ボニー（L★）[OP07-019],,https://dopa-game.jp/one-piece/dp/10251832,,,,10251832,18796,DOPA(ワンピ)
OP07-085,ステューシー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-085_SR_10251833.webp,ステューシー（SR）[OP07-085],,https://dopa-game.jp/one-piece/dp/10251833,,,,10251833,18798,DOPA(ワンピ)
OP07-005,カリーナ,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-005_R_10251834.webp,カリーナ（R★）[OP07-005],,https://dopa-game.jp/one-piece/dp/10251834,,,,10251834,18799,DOPA(ワンピ)
OP07-019,ジュエリー・ボニー,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-019_L_10251835.webp,ジュエリー・ボニー（L）[OP07-019],,https://dopa-game.jp/one-piece/dp/10251835,,,,10251835,18801,DOPA(ワンピ)
OP07-026,ジュエリー・ボニー,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-026_SR_10251836.webp,ジュエリー・ボニー（SR★）[OP07-026],,https://dopa-game.jp/one-piece/dp/10251836,,,,10251836,18803,DOPA(ワンピ)
OP07-072,ポルチェ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-072_SR_10251837.webp,ポルチェ（SR）[OP07-072],,https://dopa-game.jp/one-piece/dp/10251837,,,,10251837,18804,DOPA(ワンピ)
OP07-072,ポルチェ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-072_SR_10251838.webp,ポルチェ（SR）[OP07-072],,https://dopa-game.jp/one-piece/dp/10251838,,,,10251838,18806,DOPA(ワンピ)
OP07-118,サボ,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-118_SEC_10251839.webp,サボ（SEC）[OP07-118],,https://dopa-game.jp/one-piece/dp/10251839,,,,10251839,18808,DOPA(ワンピ)
OP07-097,ベガパンク,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-097_L_10251840.webp,ベガパンク（L）[OP07-097],,https://dopa-game.jp/one-piece/dp/10251840,,,,10251840,18810,DOPA(ワンピ)
OP07-118,サボ,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-118_SEC_10251841.webp,サボ（SEC）[OP07-118],,https://dopa-game.jp/one-piece/dp/10251841,,,,10251841,18811,DOPA(ワンピ)
OP07-119,ポートガス・D・エース,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-119_SEC_10251842.webp,ポートガス・D・エース（SEC）[OP07-119],,https://dopa-game.jp/one-piece/dp/10251842,,,,10251842,18813,DOPA(ワンピ)
OP07-107,フランキー,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-107_R_10251843.webp,フランキー（R）[OP07-107],,https://dopa-game.jp/one-piece/dp/10251843,,,,10251843,18815,DOPA(ワンピ)
OP07-064,サンジ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-064_SR_10251844.webp,サンジ（SR）[OP07-064],,https://dopa-game.jp/one-piece/dp/10251844,,,,10251844,18817,DOPA(ワンピ)
OP07-059,フォクシー,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-059_L_10251845.webp,フォクシー（L）[OP07-059],,https://dopa-game.jp/one-piece/dp/10251845,,,,10251845,18819,DOPA(ワンピ)
OP07-064,サンジ,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-064_SR_10251846.webp,サンジ（SR★）[OP07-064],,https://dopa-game.jp/one-piece/dp/10251846,,,,10251846,18821,DOPA(ワンピ)
OP07-029,バジル・ホーキンス,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-029_SR_10251847.webp,バジル・ホーキンス（SR）[OP07-029],,https://dopa-game.jp/one-piece/dp/10251847,,,,10251847,18822,DOPA(ワンピ)
OP07-109,モンキー・D・ルフィ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-109_SR_10251849.webp,モンキー・D・ルフィ（SR）[OP07-109],,https://dopa-game.jp/one-piece/dp/10251849,,,,10251849,18823,DOPA(ワンピ)
OP07-062,ヴィンスモーク・レイジュ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-062_C_10251850.webp,ヴィンスモーク・レイジュ（C）[OP07-062],,https://dopa-game.jp/one-piece/dp/10251850,,,,10251850,18825,DOPA(ワンピ)
OP07-005,カリーナ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-005_R_10251851.webp,カリーナ（R）[OP07-005],,https://dopa-game.jp/one-piece/dp/10251851,,,,10251851,18826,DOPA(ワンピ)
OP05-074,ユースタス・キッド,SR★/パラレル,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-074_SR_10251852.webp,ユースタス・キッド（SR★/パラレル）[OP05-074],,https://dopa-game.jp/one-piece/dp/10251852,,,,10251852,18828,DOPA(ワンピ)
OP03-116,しらほし　フルアート,UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-116_UC_10251853.webp,しらほし　フルアート（UC）[OP03-116],,https://dopa-game.jp/one-piece/dp/10251853,,,,10251853,18830,DOPA(ワンピ)
P-001,モンキー・D・ルフィ(フルアート/foil/漫画絵),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-001_P_10251854.webp,モンキー・D・ルフィ(フルアート/foil/漫画絵)（P）[P-001],,https://dopa-game.jp/one-piece/dp/10251854,,,,10251854,18832,DOPA(ワンピ)
OP07-022,お玉,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-022_R_10251855.webp,お玉（R）[OP07-022],,https://dopa-game.jp/one-piece/dp/10251855,,,,10251855,18833,DOPA(ワンピ)
OP07-111,リリス,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-111_SR_10251856.webp,リリス（SR）[OP07-111],,https://dopa-game.jp/one-piece/dp/10251856,,,,10251856,18835,DOPA(ワンピ)
OP03-003,イゾウ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-003_R_10251857.webp,イゾウ（R）[OP03-003],,https://dopa-game.jp/one-piece/dp/10251857,,,,10251857,18837,DOPA(ワンピ)
ST02-001,ユースタス・キッド,L,https://minnano-toreka.com/wp-content/uploads/2026/07/ST02-001_L_10251858.webp,ユースタス・キッド（L）[ST02-001],,https://dopa-game.jp/one-piece/dp/10251858,,,,10251858,18838,DOPA(ワンピ)
-,ドン!!カード(海賊王下七武海),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10251859.webp,ドン!!カード(海賊王下七武海)（-）[-],,https://dopa-game.jp/one-piece/dp/10251859,,,,10251859,18840,DOPA(ワンピ)
OP03-078,イッショウ,SP,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-078_SP_10251860.webp,イッショウ（SP）[OP03-078],,https://dopa-game.jp/one-piece/dp/10251860,,,,10251860,18842,DOPA(ワンピ)
OP07-119,ポートガス・D・エース,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-119_SEC_10251861.webp,ポートガス・D・エース（SEC）[OP07-119],,https://dopa-game.jp/one-piece/dp/10251861,,,,10251861,18843,DOPA(ワンピ)
-,ドン!!カード(お前ら下がってていいぞ),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10251862.webp,ドン!!カード(お前ら下がってていいぞ)（-）[-],,https://dopa-game.jp/one-piece/dp/10251862,,,,10251862,18845,DOPA(ワンピ)
-,何が届くかドキドキオリパ21,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10252187.webp,何が届くかドキドキオリパ21（-）[-],,https://dopa-game.jp/one-piece/dp/10252187,,,,10252187,18846,DOPA(ワンピ)
{OP01-079},ミス・オールサンデー,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-079_R_10257203.webp,ミス・オールサンデー（R）[{OP01-079}],,https://dopa-game.jp/one-piece/dp/10257203,,,,10257203,18848,DOPA(ワンピ)
{P-063},ジンベエ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-063_P_10257236.webp,ジンベエ（P）[{P-063}],,https://dopa-game.jp/one-piece/dp/10257236,,,,10257236,18850,DOPA(ワンピ)
P-068,サンジ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-068_P_10260643.webp,サンジ（P）[P-068],,https://dopa-game.jp/one-piece/dp/10260643,,,,10260643,18851,DOPA(ワンピ)
ST06-001,サカズキ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/ST06-001_L_10260647.webp,サカズキ（L）[ST06-001],,https://dopa-game.jp/one-piece/dp/10260647,,,,10260647,18853,DOPA(ワンピ)
P-061,モンキー・D・ルフィ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-061_P_10260671.webp,モンキー・D・ルフィ（P）[P-061],,https://dopa-game.jp/one-piece/dp/10260671,,,,10260671,18855,DOPA(ワンピ)
OP03-102,サンジ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-102_R_10260675.webp,サンジ（R）[OP03-102],,https://dopa-game.jp/one-piece/dp/10260675,,,,10260675,18857,DOPA(ワンピ)
OP04-104,サンジ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-104_SR_10260678.webp,サンジ（SR）[OP04-104],,https://dopa-game.jp/one-piece/dp/10260678,,,,10260678,18859,DOPA(ワンピ)
-,ドン!!カード,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10260679.webp,ドン!!カード（-）[-],,https://dopa-game.jp/one-piece/dp/10260679,,,,10260679,18860,DOPA(ワンピ)
P-036,モンキー・D・ルフィ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-036_P_10260682.webp,モンキー・D・ルフィ（P）[P-036],,https://dopa-game.jp/one-piece/dp/10260682,,,,10260682,18862,DOPA(ワンピ)
P-047,モンキー・D・ルフィ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-047_P_10260685.webp,モンキー・D・ルフィ（P）[P-047],,https://dopa-game.jp/one-piece/dp/10260685,,,,10260685,18864,DOPA(ワンピ)
ST13-019,3兄弟の絆,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-019_C_10260686.webp,3兄弟の絆（C）[ST13-019],,https://dopa-game.jp/one-piece/dp/10260686,,,,10260686,18866,DOPA(ワンピ)
P-017,トラファルガー・ロー,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-017_P_10260688.webp,トラファルガー・ロー（P）[P-017],,https://dopa-game.jp/one-piece/dp/10260688,,,,10260688,18867,DOPA(ワンピ)
P-055,モンキー・D・ルフィ(実写),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-055_P_10260689.webp,モンキー・D・ルフィ(実写)（P）[P-055],,https://dopa-game.jp/one-piece/dp/10260689,,,,10260689,18869,DOPA(ワンピ)
OP04-083,サボ(illust:Yosuke Adachi),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-083_SR_10260692.webp,サボ(illust:Yosuke Adachi)（SR）[OP04-083],,https://dopa-game.jp/one-piece/dp/10260692,,,,10260692,18871,DOPA(ワンピ)
ST14-005,トニートニー・チョッパー,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST14-005_C_10263672.webp,トニートニー・チョッパー（C）[ST14-005],,https://dopa-game.jp/one-piece/dp/10263672,,,,10263672,18873,DOPA(ワンピ)
ST14-006,ナミ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST14-006_SR_10263675.webp,ナミ（SR）[ST14-006],,https://dopa-game.jp/one-piece/dp/10263675,,,,10263675,18875,DOPA(ワンピ)
ST14-001,モンキー・D・ルフィ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/ST14-001_L_10263677.webp,モンキー・D・ルフィ（L）[ST14-001],,https://dopa-game.jp/one-piece/dp/10263677,,,,10263677,18877,DOPA(ワンピ)
ST14-013,ロロノア・ゾロ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST14-013_C_10263681.webp,ロロノア・ゾロ（C）[ST14-013],,https://dopa-game.jp/one-piece/dp/10263681,,,,10263681,18879,DOPA(ワンピ)
ST01-001,モンキー・D・ルフィ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/ST01-001_L_10263693.webp,モンキー・D・ルフィ（L）[ST01-001],,https://dopa-game.jp/one-piece/dp/10263693,,,,10263693,18880,DOPA(ワンピ)
-,ドン!!カード(黒背景/金文字),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10266476.webp,ドン!!カード(黒背景/金文字)（-）[-],,https://dopa-game.jp/one-piece/dp/10266476,,,,10266476,18882,DOPA(ワンピ)
OP06-104,菊之丞,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-104_R_10269843.webp,菊之丞（R）[OP06-104],,https://dopa-game.jp/one-piece/dp/10269843,,,,10269843,18884,DOPA(ワンピ)
OP05-114,神の裁き,UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-114_UC_10269875.webp,神の裁き（UC）[OP05-114],,https://dopa-game.jp/one-piece/dp/10269875,,,,10269875,18886,DOPA(ワンピ)
ST01-008,ニコ・ロビン,Ｃ,https://minnano-toreka.com/wp-content/uploads/2026/07/ST01-008_C_10276046.webp,ニコ・ロビン（Ｃ）[ST01-008],,https://dopa-game.jp/one-piece/dp/10276046,,,,10276046,18888,DOPA(ワンピ)
OP08-105,ジュエリー・ボニー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-105_SR_10276079.webp,ジュエリー・ボニー（SR）[OP08-105],,https://dopa-game.jp/one-piece/dp/10276079,,,,10276079,18889,DOPA(ワンピ)
EB01-012,キャベンディッシュ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/EB01-012_SR_10276080.webp,キャベンディッシュ（SR）[EB01-012],,https://dopa-game.jp/one-piece/dp/10276080,,,,10276080,18891,DOPA(ワンピ)
OP08-021,キャロット,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-021_L_10276081.webp,キャロット（L）[OP08-021],,https://dopa-game.jp/one-piece/dp/10276081,,,,10276081,18893,DOPA(ワンピ)
OP08-118,シルバーズ・レイリー,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-118_SEC_10276082.webp,シルバーズ・レイリー（SEC）[OP08-118],,https://dopa-game.jp/one-piece/dp/10276082,,,,10276082,18895,DOPA(ワンピ)
OP08-021,キャロット,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-021_L_10276083.webp,キャロット（L）[OP08-021],,https://dopa-game.jp/one-piece/dp/10276083,,,,10276083,18896,DOPA(ワンピ)
OP08-118,シルバーズ・レイリー,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-118_SEC_10276084.webp,シルバーズ・レイリー（SEC）[OP08-118],,https://dopa-game.jp/one-piece/dp/10276084,,,,10276084,18898,DOPA(ワンピ)
OP08-023,キャロット,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-023_SR_10276086.webp,キャロット（SR）[OP08-023],,https://dopa-game.jp/one-piece/dp/10276086,,,,10276086,18900,DOPA(ワンピ)
OP08-007,トニートニー・チョッパー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-007_SR_10276087.webp,トニートニー・チョッパー（SR）[OP08-007],,https://dopa-game.jp/one-piece/dp/10276087,,,,10276087,18902,DOPA(ワンピ)
OP08-023,キャロット,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-023_SR_10276088.webp,キャロット（SR）[OP08-023],,https://dopa-game.jp/one-piece/dp/10276088,,,,10276088,18903,DOPA(ワンピ)
OP08-057,キング,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-057_L_10276089.webp,キング（L）[OP08-057],,https://dopa-game.jp/one-piece/dp/10276089,,,,10276089,18905,DOPA(ワンピ)
OP08-001,トニートニー・チョッパー,L★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-001_L_10276091.webp,トニートニー・チョッパー（L★）[OP08-001],,https://dopa-game.jp/one-piece/dp/10276091,,,,10276091,18907,DOPA(ワンピ)
OP08-015,Dr.くれは,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-015_R_10276092.webp,Dr.くれは（R）[OP08-015],,https://dopa-game.jp/one-piece/dp/10276092,,,,10276092,18908,DOPA(ワンピ)
OP08-080,クイーン,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-080_R_10276093.webp,クイーン（R）[OP08-080],,https://dopa-game.jp/one-piece/dp/10276093,,,,10276093,18910,DOPA(ワンピ)
OP03-055,ゴムゴムの大槌,C,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-055_C_10276094.webp,ゴムゴムの大槌（C）[OP03-055],,https://dopa-game.jp/one-piece/dp/10276094,,,,10276094,18912,DOPA(ワンピ)
OP08-106,ナミ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-106_SR_10276096.webp,ナミ（SR）[OP08-106],,https://dopa-game.jp/one-piece/dp/10276096,,,,10276096,18914,DOPA(ワンピ)
OP08-067,シャーロット・プリン,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-067_R_10276097.webp,シャーロット・プリン（R）[OP08-067],,https://dopa-game.jp/one-piece/dp/10276097,,,,10276097,18915,DOPA(ワンピ)
ST06-008,ヒナ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST06-008_C_10276112.webp,ヒナ（C）[ST06-008],,https://dopa-game.jp/one-piece/dp/10276112,,,,10276112,18917,DOPA(ワンピ)
OP08-074,ブラックマリア,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-074_SR_10276115.webp,ブラックマリア（SR）[OP08-074],,https://dopa-game.jp/one-piece/dp/10276115,,,,10276115,18919,DOPA(ワンピ)
OP08-058,シャーロット・プリン,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-058_L_10276116.webp,シャーロット・プリン（L）[OP08-058],,https://dopa-game.jp/one-piece/dp/10276116,,,,10276116,18920,DOPA(ワンピ)
OP08-074,ブラックマリア,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-074_SR_10276119.webp,ブラックマリア（SR★）[OP08-074],,https://dopa-game.jp/one-piece/dp/10276119,,,,10276119,18921,DOPA(ワンピ)
OP08-058,シャーロット・プリン,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-058_L_10276120.webp,シャーロット・プリン（L）[OP08-058],,https://dopa-game.jp/one-piece/dp/10276120,,,,10276120,18923,DOPA(ワンピ)
ST06-006,たしぎ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST06-006_C_10276121.webp,たしぎ（C）[ST06-006],,https://dopa-game.jp/one-piece/dp/10276121,,,,10276121,18925,DOPA(ワンピ)
OP08-030,ペドロ,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-030_R_10276122.webp,ペドロ（R★）[OP08-030],,https://dopa-game.jp/one-piece/dp/10276122,,,,10276122,18927,DOPA(ワンピ)
OP08-067,シャーロット・プリン,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-067_R_10276123.webp,シャーロット・プリン（R★）[OP08-067],,https://dopa-game.jp/one-piece/dp/10276123,,,,10276123,18929,DOPA(ワンピ)
OP08-002,マルコ,L★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-002_L_10276124.webp,マルコ（L★）[OP08-002],,https://dopa-game.jp/one-piece/dp/10276124,,,,10276124,18930,DOPA(ワンピ)
ST04-005,クイーン,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST04-005_C_10276125.webp,クイーン（C）[ST04-005],,https://dopa-game.jp/one-piece/dp/10276125,,,,10276125,18932,DOPA(ワンピ)
