kata,name,rarity,item_type,sale,ask,updated,aid
012/048,ヤドン ●,,single,,80000,2026-08-30,111595
012/051,グレイシア R :1ED,,single,59800,,2026-08-30,108784
012/051,ホウオウGX,RR,single,25000,18000,2026-08-30,334994
012/052,リザードンex,,single,950000,,2026-08-30,93281
012/054,ヤドラン,R,single,22000,19000,2026-08-30,393254
012/059,リザードン R :1ED,,single,245000,240000,2026-08-30,405864
012/059,リザードン,R,single,40000,200000,2026-08-30,108800
012/060,コダック,C,single,44800,,2026-08-30,386676
012/066,リーフィアGX,RR,single,8650,9444,2026-08-30,336619
012/070,ビクティニEX R :1ED,,single,8000,,2026-08-30,406240
012/071,ファイヤー,R,single,,9999,2026-08-30,137062
012/078,マフォクシーBREAK RR :1ED,,single,,30000,2026-08-30,389529
012/080,タッツー ● :ミラー :1ED,,single,,80000,2026-08-30,558714
012/086,ビクティニ R :マスターボールミラー,,single,9999,11400,2026-08-30,609617
012/086,チャオブー C :マスターボールミラー,,single,4999,6000,2026-08-30,609769
012/087,リザードンEX RR :1ED,,single,58000,57000,2026-08-30,106315
012/092,シェイミLV.X ☆: 1ED,,single,79000,148000,2026-08-30,109226
012/092,シェイミLV.X ☆: 再版,,single,60000,150000,2026-08-30,109250
012/095,ボルケニオン,R,single,4000,,2026-08-30,392958
012/100,リザードン,R,single,10800,10000,2026-08-30,144964
012/108,アチャモ ● :1ED,,single,,199999,2026-08-30,435011
012/114,フェローチェGX,RR,single,,19800,2026-08-30,335862
012/128,コイキング ● :1ED,,single,125000,145000,2026-08-30,431043
012/141,ツクシのヤンヤンマ ● :1ED,,single,29999,40000,2026-08-30,427860
012/165,バタフリー U: マスターボールミラー,,single,15000,,2026-08-30,128135
012/171,バクーダEX,,single,7000,,2026-08-30,385868
012/172,リーフィアVSTAR,RRR,single,5999,8800,2026-08-30,104994
012/187,アノホラグサ :マスターボールミラー,,single,6800,4891,2026-08-30,471574
012/193,シェイミ :エネルギーマークミラー,,single,,9000,2026-08-30,732621
012/23,カビゴン,,single,7900,7500,2026-08-30,739095
012/30TH-P,ポッチャマ,プロモ,single,,10000,2026-08-30,775839
012/E-P,フシギバナ,プロモ,single,449999,650000,2026-08-30,91836
012/PCG-P,コータス,P,single,,70000,2026-08-30,452660
012/PLAY,_のセレビィ,プロモ,single,750000,250000,2026-08-30,91722
012/PLAY,_のセレビィ,プロモ,single,,944444,2026-08-30,440466
013/015,MCのおしゃべり,,single,,22000,2026-08-30,562767
013/018,ケーシィ,,single,13500,58000,2026-08-30,110827
013/020,わるいカイリュー :1ED,,single,299990,,2026-08-30,446612
013/020,わるいカイリュー,,single,249800,720000,2026-08-30,446613
013/020,チョロネコ U :1ED,,single,28000,26000,2026-08-30,408264
013/024,ゲッコウガGX,RR,single,9999,9800,2026-08-30,396632
013/026,ニャース,,single,,95800,2026-08-30,390727
013/028,イベルタル: ミラー,,single,4900,6000,2026-08-30,141435
013/028,イベルタル,,single,,6280,2026-08-30,141434
013/032,ソーナンス C :1ED,,single,13300,13000,2026-08-30,385658
013/032,バリヤード,,single,8800,8500,2026-08-30,147502
013/032,ピッピ,,single,6950,6950,2026-08-30,147501
013/032,ドードー,,single,6700,4980,2026-08-30,147500
013/033,アクア団のカイオーガ,,single,,720000,2026-08-30,431612
013/034,ピカチュウ,,single,1000000,,2026-08-30,409782
013/036,ケルディオ :1ED,,single,,13800,2026-08-30,385698
013/038,サンダースGX,,single,8888,9000,2026-08-30,392741
013/040,ゴース ●,,single,80000,,2026-08-30,562582
013/046,ゼクロム,,single,20000,,2026-08-30,410277
013/049,アローラロコン :ミラー,,single,,75000,2026-08-30,335526
013/050,アローラキュウコンGX,RR,single,,29800,2026-08-30,389289
013/051,コダック,,single,26800,26800,2026-08-30,397443
013/051,ピカチュウ,C,single,17500,24800,2026-08-30,334710
013/053,バクフーンex ☆ :1ED,,single,64800,,2026-08-30,432338
013/054,コイキング ● :1ED,,single,58000,,2026-08-30,432440
013/063,メガバクーダex,RR,single,5999,5999,2026-08-30,659217
013/070,キュウコン ★ :1ED,,single,67000,65000,2026-08-30,109147
013/070,キュウコン ★ :ミラー :1ED,,single,37000,,2026-08-30,109113
013/070,ビクティニVMAX,RRR,single,7800,14800,2026-08-30,144063
013/070,ガーディ ● :1ED,,single,,18900,2026-08-30,556744
013/078,コイキング,C,single,13500,,2026-08-30,270087
013/080,ヤドン C :1ED,,single,44000,,2026-08-30,390758
013/080,メガリザードンXex,RR,single,5999,5999,2026-08-30,687275
013/081,ブースター C :1ED,,single,9950,,2026-08-30,385383
013/086,エンブオー R :マスターボールミラー,,single,5280,5400,2026-08-30,609771
013/086,ダルマッカ C :マスターボールミラー,,single,,9999,2026-08-30,609619
013/087,MリザードンEX RR :1ED,,single,92800,68000,2026-08-30,106311
013/087,ナッシー ★ :1ED,,single,35000,,2026-08-30,429880
013/087,ナッシー ★,,single,30000,,2026-08-30,110755
013/092,ワタッコ ★ :1ED,,single,60000,60000,2026-08-30,91762
013/094,メガリザードンXex,RR,single,,16500,2026-08-30,841862
013/095,リザードン,R,single,14980,12999,2026-08-30,396316
013/095,ツボツボGX,RR,single,,6800,2026-08-30,335080
013/100,シェイミVSTAR,RRR,single,6900,,2026-08-30,139756
013/106,ブースター,R,single,235000,245000,2026-08-30,110025
013/106,ブースター ★ :1ED,,single,150000,294999,2026-08-30,438197
013/114,ホウオウGX,RR,single,24980,18000,2026-08-30,335863
013/128,マリル ● :1ED,,single,39800,,2026-08-30,431044
013/131,リザードンGX,,single,25800,26000,2026-08-30,401296
013/141,ツクシのハッサム ★ :1ED,,single,680000,,2026-08-30,111791
013/165,ビードル C: マスターボールミラー,,single,28000,19499,2026-08-30,128136
013/171,MバクーダEX,,single,11500,13000,2026-08-30,385869
013/172,リザードンV,RR,single,10800,8000,2026-08-30,103074
013/E-P,カメックス,プロモ,single,540000,628000,2026-08-30,91837
013/PCG-P,オオスバメ,P,single,,79999,2026-08-30,452661
013/PLAY,_のミュウ,プロモ,single,1050000,1388888,2026-08-30,440467
013/PLAY,_のミュウ,プロモ,single,385000,,2026-08-30,91715
013/S8A-P,ロケット団の幹部,プロモ,single,7299,6950,2026-08-30,286965
013/SM-P,スカル団ごっこピカチュウ,プロモ,single,2300000,2300000,2026-08-30,91218
013/XY-P,デデンネ,P,single,,980000,2026-08-30,411664
013/XY-P,デデンネ,P,single,,78000,2026-08-30,411667
014/015,チアガールの声援,,single,7500,,2026-08-30,562768
014/015,ポケモンごっこ,,single,7200,7500,2026-08-30,331677
014/018,ヤドン,,single,285000,270000,2026-08-30,92013
014/020,R団のファイヤーex,,single,99999,310000,2026-08-30,91792
014/020,イーブイ U :1ED,,single,99800,74999,2026-08-30,108766
014/020,わるいカイリュー,,single,72800,,2026-08-30,110055
014/020,トルネロス,,single,19800,,2026-08-30,409811
014/020,オノンド :1ED,,single,,35001,2026-08-30,405812
014/022,ギラティナM,,single,,129980,2026-08-30,683733
014/024,名探偵ピカチュウ,U,single,32000,32500,2026-08-30,396633
014/025,ミュウex,プロモ,single,28000,29300,2026-08-30,98531
014/027,ヤンチャム C :1ED,,single,,21000,2026-08-30,385573
014/028,コスモッグ (リーリエ) ミラー,,single,6000,6500,2026-08-30,127422
014/028,コスモッグ ノーマル,,single,4979,4800,2026-08-30,124080
014/029,ヒノアラシ :1ED,,single,55000,,2026-08-30,429142
014/032,ゴクリン C :1ED,,single,24900,25000,2026-08-30,385659
014/032,ミュウツー,,single,15500,15500,2026-08-30,115273
014/032,ピクシー,,single,6400,6700,2026-08-30,147504
014/032,ドードリオ,,single,5000,5500,2026-08-30,147503
014/034,マグマ団のボスゴドラ R :1ED,,single,,35000,2026-08-30,381939
014/036,ケルディオ :1ED,,single,28500,28400,2026-08-30,106685
014/046,ミュウツーEX,,single,35000,,2026-08-30,410278
014/049,MライボルトEX,,single,10000,,2026-08-30,381115
014/050,ヨワシGX,RR,single,,9800,2026-08-30,336249
014/051,コイキング,,single,21500,24800,2026-08-30,397444
014/051,ライチュウ,R,single,,20000,2026-08-30,334711
014/052,ラティオスδ-デルタ種 R: 1ED,,single,298000,,2026-08-30,109333
014/052,ラティオスδ-デルタ種 R: 再販,R,single,34000,,2026-08-30,109337
014/053,コダック ● :1ED,,single,80000,82000,2026-08-30,432339
014/053,コダック ●,,single,66000,180000,2026-08-30,432340
014/053,ゲッコウガV RR仕様,,single,7980,9000,2026-08-30,379596
014/053,ゲッコウガV :ノーマル仕様,,single,5600,7900,2026-08-30,802481
014/055,ピカチュウ,C,single,13500,11980,2026-08-30,393196
014/059,カメックス R :1ED,,single,20000,,2026-08-30,406012
014/059,オニゴーリEX RR :1ED,,single,7500,,2026-08-30,389869
014/060,カメックスEX RR :1ED,,single,15800,27800,2026-08-30,356815
014/060,カメックスEX,RR,single,12400,19800,2026-08-30,356816
014/066,フリーザーGX,RR,single,18000,16000,2026-08-30,391747
014/068,ラティアスexδ-デルタ種 ☆,,single,149000,,2026-08-30,109280
014/070,ウインディ ★ :1ED,,single,48900,47000,2026-08-30,556746
014/071,ピカチュウ,C,single,8900,8900,2026-08-30,139332
014/071,ピカチュウ C: ミラー,,single,,53000,2026-08-30,139333
014/075,ルンパッパδ-デルタ種 ★ :1ED,,single,88000,,2026-08-30,109320
014/076,デンリュウV,RR,single,6000,,2026-08-30,145076
014/078,ギャラドスex,RR,single,5789,7999,2026-08-30,110729
014/080,ウインディ ★,,single,200000,,2026-08-30,431290
014/080,ウインディ ★ :1ED,,single,179999,208000,2026-08-30,431289
014/080,ファイアロー,U,single,5100,4800,2026-08-30,752395
014/080,キングドラ ◆ :ミラー :1ED,,single,,67800,2026-08-30,558722
014/086,バオップ C :マスターボールミラー,,single,6380,,2026-08-30,609773
014/086,ヒヒダルマ U :マスターボールミラー,,single,,6200,2026-08-30,609621
014/087,ナッシー ★,,single,180000,200000,2026-08-30,91874
014/087,ナッシー ★ :1ED,,single,20000,178000,2026-08-30,91873
014/087,ロコン C :1ED,,single,,15000,2026-08-30,386903
014/088,キマワリ ●,,single,,80000,2026-08-30,430549
014/090,シャワーズ ★ :1ED,,single,,188888,2026-08-30,448506
014/096,シェイミ ★ :1ED,,single,,84000,2026-08-30,447868
014/100,リザードンV,RR,single,9000,8799,2026-08-30,139757
014/106,バクフーン ★ :1ED,,single,,188000,2026-08-30,438198
014/128,ハリーセン ● :1ED,,single,,28000,2026-08-30,431045
014/165,コクーン C: マスターボールミラー,,single,12500,13799,2026-08-30,128137
014/165,コクーン C: モンスターボールミラー,,single,9000,,2026-08-30,127788
014/172,リザードンVSTAR,RRR,single,7400,7000,2026-08-30,103071
014/ADV-P,ジラーチ,P,single,375000,458000,2026-08-30,452599
014/E-P,リザードン,プロモ,single,3580000,3800000,2026-08-30,195168
014/PCG-P,レックウザ,P,single,400000,8000000,2026-08-30,452662
014/PLAY,_のジラーチ,プロモ,single,300000,379000,2026-08-30,440468
014/SM-P,団員ごっこピカチュウ,プロモ,single,450000,500000,2026-08-30,91231
014/XY-P,ピッピ,P,single,15000,,2026-08-30,411668
015/015,レックウザex :1ED,,single,1500000,,2026-08-30,444988
015/015,ホップ,,single,3280,,2026-08-30,331678
015/018,ネイティ,,single,,39800,2026-08-30,110835
015/020,サナ :ミラー,,single,,7500,2026-08-30,288991
015/025,サーナイトex δ-デルタ種,P,single,9799,9500,2026-08-30,230981
015/028,コスモウム (リーリエ),,single,5000,6000,2026-08-30,124081
015/028,コスモウム (リーリエ) : ミラー,,single,4800,5280,2026-08-30,141437
015/030,レックウザV,,single,6700,6600,2026-08-30,325092
015/031,マニューラGX,,single,,8000,2026-08-30,392857
015/032,ジラーチ U :1ED,,single,36000,36000,2026-08-30,107342
015/032,マチスのコラッタ,,single,6300,6200,2026-08-30,147506
015/032,ノコッチ,,single,6000,11100,2026-08-30,147505
015/032,ラッキー,,single,5450,6399,2026-08-30,115269
015/034,マグマ団のグラードンEX RR :1ED,,single,640000,799999,2026-08-30,91525
015/036,ホワイトキュレム :1ED,,single,,49999,2026-08-30,385699
015/040,ゲンガー ☆,,single,1750000,1700000,2026-08-30,91665
015/048,サーナイトEX,,single,13790,13800,2026-08-30,635058
015/048,マサキの転送装置 ● :1ED,,single,,23800,2026-08-30,110838
015/050,ピカチュウ,C,single,39000,39000,2026-08-30,334883
015/051,ギャラドスGX,,single,15200,20000,2026-08-30,397445
015/052,レックウザδ-デルタ種 R: 再販,,single,1498000,1888888,2026-08-30,92057
015/052,レックウザδ-デルタ種 R: 1ED,,single,1250000,1180000,2026-08-30,92056
015/052,カイオーガEX R :1ED,,single,25000,29800,2026-08-30,404564
015/052,カイオーガEX,R,single,25000,,2026-08-30,404565
015/053,コイキング,C,single,19500,18000,2026-08-30,391688
015/054,キングドラex ☆ :1ED,,single,,179800,2026-08-30,432444
015/059,コダック,C,single,69999,,2026-08-30,406014
015/059,MオニゴーリEX RR :1ED,,single,10000,,2026-08-30,389871
015/059,ヒトデマン C :1ED,,single,5500,,2026-08-30,390010
015/060,MカメックスEX RR :1ED,,single,25900,25999,2026-08-30,379818
015/060,MカメックスEX,RR,single,23000,,2026-08-30,379819
015/062,マイナン,C,single,4500,,2026-08-30,136479
015/066,グレンアルマex,RR,single,4980,,2026-08-30,146980
015/067,ヒードランVMAX,RRR,single,,5000,2026-08-30,139529
015/068,レシラムV,RR,single,6000,6000,2026-08-30,288620
015/069,シャワーズV,RR,single,8000,9999,2026-08-30,112521
015/070,ラグラージ R :1ED,,single,35000,,2026-08-30,381762
015/070,マグマラシ ● :ミラー :1ED,,single,,28000,2026-08-30,556861
015/071,チオンジェンex,RR,single,4000,,2026-08-30,117829
015/072,コイキング,,single,80000,64000,2026-08-30,381441
015/076,ライコウ,AR,single,21300,18000,2026-08-30,102283
015/078,フリーザー U :1ED,,single,15000,,2026-08-30,382074
015/080,キングドラ ☆ :1ED,,single,165000,,2026-08-30,558725
015/080,コダック ● :ミラー :1ED,,single,149000,230000,2026-08-30,562346
015/080,コダック ● :1ED,,single,90000,150000,2026-08-30,562345
015/080,ブースター ★ :1ED,,single,,188000,2026-08-30,431291
015/080,キングドラ ☆ :ミラー :1ED,,single,,158000,2026-08-30,558726
015/080,ヤドキング R :1ED,,single,,99800,2026-08-30,390762
015/081,エンテイ R :1ED,,single,40000,39999,2026-08-30,385387
015/081,エンテイ,R,single,6500,,2026-08-30,385388
015/086,ヒトモシ C :マスターボールミラー,,single,5999,7900,2026-08-30,609623
015/086,バオッキー U :マスターボールミラー,,single,5900,,2026-08-30,609775
015/087,モンジャラ ● :1ED,,single,31999,,2026-08-30,429881
015/087,キュウコン R :1ED,,single,14000,11000,2026-08-30,386904
015/090,ヌオーGL ● :1ED,,single,50000,,2026-08-30,448508
015/092,ヒードランLV.X ☆: 1ED,,single,,125000,2026-08-30,109247
015/095,セレビィ,PR,single,33333,33000,2026-08-30,335082
015/096,シェイミLV.X ☆,,single,150000,220000,2026-08-30,447871
015/096,シェイミLV.X ☆ :1ED,,single,,198000,2026-08-30,447870
015/098,ロケット団のファイヤーex,RR,single,6299,,2026-08-30,560968
015/100,シャンデラVMAX,RRR,single,26000,,2026-08-30,141312
015/100,リザードンVSTAR,RRR,single,7200,7200,2026-08-30,139758
015/128,サニーゴ ● :1ED,,single,19999,36666,2026-08-30,431046
015/141,アカネのプクリン ● :1ED,,single,44800,,2026-08-30,427862
015/165,スピアー R: マスターボールミラー,,single,18899,18900,2026-08-30,128138
015/171,ボルケニオンEX,,single,11100,,2026-08-30,385871
015/172,かがやくリザードン,K,single,9299,9000,2026-08-30,103803
015/187,チオンジェン :マスターボールミラー,,single,6500,4990,2026-08-30,471577
015/193,ロケット団のタマンチュラ :エネルギーマークミラー,,single,5000,,2026-08-30,732627
015/E-P,メガニウム,P,single,428000,400000,2026-08-30,452548
016/018,サンド,,single,48000,49000,2026-08-30,110836
016/020,オノノクス :1ED,,single,,151111,2026-08-30,405814
016/021,ヒーローマント,,single,,7000,2026-08-30,674430
016/022,ディアルガM,,single,45000,98000,2026-08-30,683735
016/024,ミュウツー,U,single,23000,17800,2026-08-30,396635
016/028,ソルガレオ (リーリエ) : ミラー,,single,6790,6300,2026-08-30,141438
016/028,ソルガレオ(リーリエ),,single,5000,4800,2026-08-30,124082
016/029,バクフーン :1ED,,single,99999,,2026-08-30,429144
016/030,レックウザVMAX,,single,9900,9500,2026-08-30,102412
016/032,ニャスパー C :1ED,,single,49800,29999,2026-08-30,385660
016/032,カビゴン,,single,9250,9800,2026-08-30,147507
016/032,マチスのラッタ,,single,7300,8300,2026-08-30,147509
016/032,オドシシ,,single,5500,5500,2026-08-30,147508
016/036,ミュウ :1ED,,single,96666,88888,2026-08-30,106678
016/038,イーブイ,,single,,26800,2026-08-30,392715
016/047,ピカチュウ,,single,350000,389000,2026-08-30,93155
016/048,MサーナイトEX,,single,22900,20999,2026-08-30,635059
016/048,新ポケモン図鑑HANDY808 ●,,single,12000,,2026-08-30,429024
016/049,グラードンEX,,single,19999,29999,2026-08-30,381068
016/049,ピカチュウ,C,single,11500,25499,2026-08-30,340606
016/049,カメックスex,,single,7777,6500,2026-08-30,146958
016/050,アローラライチュウ,R,single,15555,18500,2026-08-30,334884
016/051,アシレーヌGX,RR,single,13000,,2026-08-30,389181
016/051,ラプラス,,single,,15800,2026-08-30,397446
016/053,ギャラドス,R,single,,111111,2026-08-30,391689
016/054,ギラティナ,R,single,13000,7700,2026-08-30,393081
016/055,デデンネGX,RR,single,20000,18900,2026-08-30,393198
016/064,カメックス&ポッチャマGX,RR,single,16800,17200,2026-08-30,290883
016/070,ホウオウLEGEND ☆: 1ED,,single,250000,300000,2026-08-30,93186
016/070,バクフーン ◆ :ミラー :1ED,,single,45000,,2026-08-30,556863
016/070,マルヤクデV,RR,single,3200,,2026-08-30,145268
016/070,フリーザーEX R :1ED,,single,,59000,2026-08-30,406248
016/071,イーユイex,RR,single,6999,5500,2026-08-30,117189
016/080,シャワーズ ◆ :ミラー :1ED,,single,150000,150000,2026-08-30,558728
016/080,シャワーズ ◆ :1ED,,single,36800,42800,2026-08-30,558727
016/086,クイタラン U :マスターボールミラー,,single,,9999,2026-08-30,609777
016/087,ストライク ●,,single,54800,,2026-08-30,429884
016/087,キュウコンBREAK RR :1ED,,single,24500,35000,2026-08-30,106332
016/087,ストライク ● :1ED,,single,,280000,2026-08-30,429883
016/088,ブースター ★,,single,75000,150000,2026-08-30,110685
016/088,ブースター ★ :1ED,,single,,99900,2026-08-30,430088
016/092,コイキング ● :1ED,,single,10000,,2026-08-30,449012
016/092,ウインディ ★ :1ED,,single,,133333,2026-08-30,429457
016/096,アチャモ,C,single,,97000,2026-08-30,334342
016/128,ピカチュウ ● :1ED,,single,190000,184900,2026-08-30,431047
016/131,エンテイ,,single,,49800,2026-08-30,391038
016/141,アカネのペルシアン ● :1ED,,single,48000,88000,2026-08-30,427863
016/165,ポッポ C: マスターボールミラー,,single,15000,13500,2026-08-30,128139
016/171,シャワーズ :ミラー,,single,39800,65000,2026-08-30,386024
016/171,シャワーズ,,single,18000,22000,2026-08-30,385872
016/173,レシラム&リザードンGX,RR,single,14300,14299,2026-08-30,395998
016/190,ワタシラガV,RR,single,3000,,2026-08-26,144375
016/193,ロケット団のワナイダー :ロケット団マークミラー,,single,6800,,2026-08-30,732628
016/742,チコリータ :ミラー,,single,,18888,2026-08-30,740163
016/ADV-P,キモリ,P,single,380000,,2026-08-30,452601
016/E-P,オーダイル,P,single,300000,750000,2026-08-30,452549
016/PCG-P,メタグロス,P,single,66999,,2026-08-30,452664
016/S8A-P,ネンドール,プロモ,single,4900,5000,2026-08-30,286963
017/018,ゴマゾウ,,single,50000,,2026-08-30,110837
017/020,シロナの覇気 :ミラー,,single,5500,,2026-08-30,288993
017/022,ニャースM,,single,127600,158000,2026-08-30,683736
017/024,ミュウツーGX,RR,single,11800,11500,2026-08-30,396636
017/027,ディアルガ R :1ED,,single,62500,53000,2026-08-30,107392
017/028,ルナアーラ (リーリエ),,single,7200,6500,2026-08-30,124083
017/028,ルナアーラ (リーリエ) : ミラー,,single,5799,5500,2026-08-30,141439
017/032,ニャオニクス U :1ED,,single,12500,13800,2026-08-30,385661
017/032,ルギアex,,single,7400,6900,2026-08-30,115270
017/032,ミルタンク,,single,6000,,2026-08-30,147510
017/032,ガルーラ,,single,4980,6100,2026-08-30,147511
017/034,マグマ団のポチエナ C :1ED,,single,,100000,2026-08-30,381941
017/036,ミュウ :1ED,,single,325000,295000,2026-08-30,91475
017/038,イーブイGX,,single,12000,12900,2026-08-30,392716
017/048,わるいフシギソウ ◆ :1ED,,single,90000,,2026-08-30,110845
017/048,わるいフシギソウ ◆,,single,,73999,2026-08-30,110875
017/049,ゲンシグラードンEX,,single,29999,30000,2026-08-30,381069
017/049,イベルタルEX,,single,12500,25000,2026-08-30,381118
017/050,ギラティナ,R,single,13800,18800,2026-08-30,335598
017/052,ゼニガメ :1ED,,single,,470000,2026-08-30,434689
017/054,ムンナ,C,single,20000,12000,2026-08-30,393082
017/064,コダック,C,single,22222,28500,2026-08-30,290884
017/066,ゲッコウガex,,single,6500,5000,2026-08-30,214558
017/068,トゲチックδ-デルタ種 ★,,single,,176000,2026-08-30,109308
017/070,バクフーン ☆ :ミラー :1ED,,single,268000,244444,2026-08-30,109109
017/070,バクフーン ☆ :1ED,,single,160000,160000,2026-08-30,109112
017/070,ホエルオーEX RR :1ED,,single,7900,,2026-08-30,381766
017/070,ホエルオーEX,RR,single,4000,,2026-08-30,381767
017/070,ヤドン ● :ミラー :1ED,,single,,150000,2026-08-30,556748
017/070,ヤドン ● :1ED,,single,,65900,2026-08-30,556747
017/071,カメックス,R,single,7980,9800,2026-08-30,137067
017/071,ピカチュウ,C,single,7800,9480,2026-08-30,120676
017/072,フリーザー,,single,115000,84000,2026-08-30,91486
017/078,オムスターBREAK RR :1ED,,single,39800,,2026-08-30,389539
017/080,サンダース ◆ :ミラー :1ED,,single,52000,85000,2026-08-30,558731
017/080,サンダース ◆ :1ED,,single,36800,,2026-08-30,558730
017/080,レシラム,R,single,6299,,2026-08-30,702967
017/082,ウツボット ★,,single,30000,,2026-08-30,438705
017/086,シャンデラ R :マスターボールミラー,,single,11500,12000,2026-08-30,609627
017/086,レシラムex,RR,single,6500,8999,2026-08-30,584791
017/087,ガーディ C :1ED,,single,12800,12800,2026-08-30,386905
017/088,ブースター ★ :1ED,,single,398000,280000,2026-08-30,91900
017/088,ウインディ ★ :1ED,,single,185000,458000,2026-08-30,91936
017/090,リザードン R: 再販,,single,280000,500000,2026-08-30,109191
017/090,リザードン R: 1ED,,single,195000,185000,2026-08-30,91689
017/092,ウインディ ★,,single,500000,438000,2026-08-30,91764
017/092,ウインディ ★ :1ED,,single,430000,475000,2026-08-30,91763
017/092,ギャラドス ★,,single,128000,,2026-08-30,449015
017/092,ギャラドス ★ :1ED,,single,18000,,2026-08-30,449014
017/100,マフォクシーV,RR,single,3998,,2026-08-30,136958
017/128,メリープ ● :1ED,,single,,35000,2026-08-30,431048
017/131,フォッコ,,single,11000,,2026-08-30,391039
017/150,レシラム,,single,,15000,2026-08-30,397556
017/165,ピジョン C: マスターボールミラー,,single,10999,10500,2026-08-30,128140
017/171,フリーザー :ミラー,,single,36000,,2026-08-30,386025
017/171,フリーザー,,single,20000,25000,2026-08-30,385873
017/184,リザードン,,single,8000,8750,2026-08-30,141003
017/187,チャデス :マスターボールミラー,,single,6800,,2026-08-30,471578
017/E-P,バクフーン,P,single,598000,589900,2026-08-30,452550
017/M-P,ニャオハ,P,single,5500,5199,2026-08-30,671483
017/S8A-P,レントラーGL LV.X,プロモ,single,6900,6888,2026-08-30,286966
018/018,ヨーギラス,,single,200000,185000,2026-08-30,92009
018/018,アルトマーレキューブ,,single,,55000,2026-08-30,430735
018/019,レックウザex,,single,500000,2600000,2026-08-30,91790
018/020,チラーミィ C :1ED,,single,39000,,2026-08-30,408258
018/020,ロケット団の幹部 :1ED,,single,15500,,2026-08-30,446536
018/022,ムクホークM,,single,,75000,2026-08-30,683737
018/024,カイリキー,C,single,6980,,2026-08-30,396637
018/027,ラティアス R :1ED,,single,127000,127000,2026-08-30,107390
018/028,ザシアンV,RR,single,9900,,2026-08-30,141440
018/029,ゼニガメ :1ED,,single,,770000,2026-08-30,429146
018/032,イベルタル U :1ED,,single,22000,25000,2026-08-30,385662
018/038,イーブイGX,,single,13100,16900,2026-08-30,392734
018/040,ミュウ ☆,,single,985000,1090000,2026-08-30,91664
018/049,ルカリオEX,,single,14200,,2026-08-30,381070
018/051,ピカチュウ,,single,41000,41000,2026-08-30,397418
018/051,ピカチュウ (15),,single,34500,34500,2026-08-30,397419
018/051,キングドラ,R,single,,45011,2026-08-30,335000
018/052,コダックδ-デルタ種 ● :1ED,,single,,759000,2026-08-30,437404
018/059,ポッチャマ,C,single,,300000,2026-08-30,390017
018/059,ポッチャマ C :1ED,,single,,42000,2026-08-30,390016
018/066,ピカチュウex,,single,11800,8200,2026-08-30,214559
018/066,ピカチュウex (ノーマル ver.),,single,8000,7777,2026-08-30,219810
018/070,ヤドラン ★ :ミラー :1ED,,single,89980,,2026-08-30,556750
018/070,アチャモ C :1ED,,single,45000,48500,2026-08-30,381535
018/070,アチャモ,C,single,,42000,2026-08-30,381536
018/071,かがやくカメックス,K,single,6999,6998,2026-08-30,128522
018/072,ピカチュウ,,single,188888,178000,2026-08-30,106718
018/078,グレイシアEX RR :1ED,,single,40000,42800,2026-08-30,106715
018/078,グレイシアEX,RR,single,,49999,2026-08-30,389540
018/080,ギャラドスEX RR :1ED,,single,33000,33800,2026-08-30,107348
018/083,キュウコンex ☆,,single,59980,319999,2026-08-30,91824
018/086,ブースターδ-デルタ種 R: 1ED,,single,258000,249800,2026-08-30,91990
018/086,ミジュマル C :マスターボールミラー,,single,8800,7999,2026-08-30,609779
018/086,メラルバ C :マスターボールミラー,,single,7000,7000,2026-08-30,609629
018/086,ブースターδ-デルタ種 R: 再販,,single,,400000,2026-08-30,91991
018/090,トドゼルガ ★ :1ED,,single,,25000,2026-08-30,448514
018/095,ファイヤー,R,single,,8000,2026-08-30,396321
018/096,バシャーモGX,RR,single,5500,18000,2026-08-30,334344
018/098,オムスターV,RR,single,5000,,2026-08-30,100545
018/106,ヘルガー ★ :1ED,,single,95000,,2026-08-30,438205
018/128,ケーシィ ● :1ED,,single,31000,,2026-08-30,431049
018/141,アカネのオオタチ ● :1ED,,single,30000,54000,2026-08-30,427865
018/150,レシラムGX,RR,single,5500,15000,2026-08-30,112746
018/165,ピジョット U: マスターボールミラー,,single,14800,18500,2026-08-30,128141
018/173,キュウコン :ミラー,,single,,8800,2026-08-30,396176
018/187,ヤバソチャ :マスターボールミラー,,single,4500,,2026-08-30,471579
018/193,ヒビキのマグマッグ :エネルギーマークミラー,,single,,8000,2026-08-30,732631
018/414,リーフィアVMAX,,single,4980,,2026-08-30,380094
018/742,メガメガニウムex :ミラー,,single,8500,9000,2026-08-30,740167
018/DP-P,ヒコザルLV.8,プロモ,single,,580000,2026-08-30,453209
018/DPT-P,カイリューFB フロンティアブレーン,プロモ,single,320000,,2026-08-30,91679
018/M-P,ホゲータ,P,single,5500,5500,2026-08-30,671484
018/S8A-P,ガブリアスC LV.X,プロモ,single,9999,9800,2026-08-30,286967
019/018,ディアルガEX,,single,1200000,1700000,2026-08-30,380912
019/018,ダイゴのダンバル,,single,6500,6499,2026-08-30,509418
019/019,デオキシスex,,single,,1500000,2026-08-30,110049
019/020,チラチーノ U :1ED,,single,37000,45999,2026-08-30,408261
019/020,ロケット団のミッション :1ED,,single,14500,,2026-08-30,446623
019/022,ミミロルM,,single,50000,55000,2026-08-30,683738
019/024,プリン,C,single,,24800,2026-08-30,396638
019/027,ラティオス R :1ED,,single,129000,128000,2026-08-30,107387
