kata,name,rarity,item_type,sale,ask,updated,aid
025/070,オーダイル ☆ :1ED,,single,170000,144444,2026-09-20,109162
025/070,ガラルフリーザーV,RR,single,2500,,2026-09-18,143985
025/070,マリルリ ★ :1ED,,single,,30000,2026-09-20,556875
025/080,ムウマ ● :ミラー :1ED,,single,,99999,2026-09-20,558756
025/080,ビリリダマ ● :1ED,,single,,45800,2026-09-20,562384
025/080,ムウマ ● :1ED,,single,,39800,2026-09-20,558755
025/081,キュレムEX RR :1ED,,single,8800,15900,2026-09-20,385407
025/081,キュレムEX,RR,single,,25000,2026-09-20,385408
025/083,ミロカロス ★,,single,123000,,2026-09-20,110591
025/086,バニリッチ C :マスターボールミラー,,single,6000,,2026-09-20,609793
025/086,プロトーガ U :マスターボールミラー,,single,,5500,2026-09-20,609643
025/087,ギャロップ ◆,,single,29800,,2026-09-20,429896
025/087,ニョロボン R :1ED,,single,13800,13500,2026-09-20,386911
025/088,ジュゴン ★ :1ED,,single,89800,,2026-09-20,91942
025/092,ライチュウ ★ :1ED,,single,38000,89999,2026-09-20,449030
025/092,ライチュウ ★,,single,,90000,2026-09-20,449031
025/096,カメックス ★ :1ED,,single,135000,130000,2026-09-20,447890
025/096,カメックス ★,,single,88000,358000,2026-09-20,447891
025/106,シャワーズ,R,single,150000,,2026-09-20,110026
025/106,シャワーズ ★ :1ED,,single,49800,,2026-09-20,438215
025/131,オクタン,,single,,10000,2026-09-20,391047
025/141,マツバのヤミカラス ★ :1ED,,single,140000,185000,2026-09-20,111798
025/165,ピカチュウ C: マスターボールミラー (マスボピカチュウ),,single,84000,84500,2026-09-20,128147
025/165,ピカチュウ C :リバースホロ,,single,35000,,2026-09-20,486010
025/165,ピカチュウ C: モンスターボールミラー,,single,20000,20000,2026-09-20,127809
025/165,ピカチュウ,C,single,7000,7200,2026-09-20,127808
025/187,イーユイ :マスターボールミラー,,single,6500,5980,2026-09-20,471583
025/190,ヒトカゲ :ミラー,,single,6980,,2026-09-20,162110
025/ADV-P,ジラーチ,P,single,100000,530000,2026-09-20,452609
025/DP-P,ピカチュウLV.13,プロモ,single,599999,748000,2026-09-20,453216
025/E-P,ブラッキー,P,single,580000,680000,2026-09-20,452558
025/P,ブラッキー,プロモ,single,195000,,2026-09-20,93283
025/PCG-P,ラルースのゴンベ,P,single,49995,400000,2026-09-20,450709
025/S8A-P,カプ・テテフGX,プロモ,single,4099,4400,2026-09-20,286970
026/026,ロケット団のいやがらせ,,single,,70000,2026-09-20,106113
026/028,ピカチュウV-UNION (右上),RRR,single,6700,6800,2026-09-20,516414
026/032,ニンフィアEX RR :1ED,,single,428000,424999,2026-09-20,91490
026/032,ニンフィアEX RR :1ED,,single,58000,,2026-09-20,385667
026/032,オーキドはかせ,,single,5000,5000,2026-09-20,115278
026/032,オーキド博士,,single,,5000,2026-09-20,147533
026/036,ジラーチ :1ED,,single,27000,29800,2026-09-20,385706
026/040,ルカリオ ★,,single,9000,,2026-09-20,562593
026/050,プリン,C,single,7700,8800,2026-09-20,335607
026/051,ミュウ,,single,47800,48500,2026-09-20,397452
026/054,プラスル ★,,single,118000,,2026-09-20,432465
026/054,ルカリオ,U,single,9000,10000,2026-09-20,393091
026/055,ミュウツーex ☆,,single,1000000,988000,2026-09-20,91832
026/055,ミュウツーex ☆ :1ED,,single,800000,800000,2026-09-20,431768
026/059,MミュウツーEX,RR,single,50000,,2026-09-20,389893
026/059,MミュウツーEX RR :1ED,,single,28980,24000,2026-09-20,389892
026/059,ライコウ R :1ED,,single,8500,,2026-09-20,390032
026/067,かがやくゲッコウガ,K,single,4800,6979,2026-09-20,96589
026/068,オーダイルδ-デルタ種 ★,,single,50000,,2026-09-20,109298
026/069,プラスル C :1ED,,single,68000,,2026-09-20,404897
026/069,ピカチュウ,C,single,8000,7000,2026-09-20,141675
026/070,ウパー ● :ミラー :1ED,,single,49800,,2026-09-20,556878
026/070,ウパー ● :1ED,,single,,37800,2026-09-20,556877
026/071,マリル,C,single,4200,,2026-09-20,184077
026/071,プリン,C,single,3500,,2026-09-20,120685
026/072,ゲンガー,,single,92000,98000,2026-09-20,106721
026/080,カブトプスex ☆ :1ED,,single,150000,,2026-09-20,431310
026/081,サンダース R :1ED,,single,7580,23500,2026-09-20,385409
026/081,サンダース,R,single,6000,35000,2026-09-20,385410
026/086,アバゴーラ R :マスターボールミラー,,single,6600,,2026-09-20,609645
026/086,バイバニラ U :マスターボールミラー,,single,6500,,2026-09-20,609795
026/087,エンテイ ★,,single,25000,,2026-09-20,110747
026/087,パウワウ C :1ED,,single,,12800,2026-09-20,386912
026/088,コイキング ● :1ED,,single,183000,,2026-09-20,430563
026/088,シャワーズ ★ :1ED,,single,130000,118000,2026-09-20,430102
026/092,ライチュウLV.X ☆: 1ED,,single,300000,298000,2026-09-20,109224
026/092,ライチュウLV.X ☆,,single,222000,450000,2026-09-20,449032
026/092,マリルリ ★ :1ED,,single,140000,123000,2026-09-20,91765
026/096,コダック ● :1ED,,single,200000,,2026-09-20,447892
026/106,オーダイル ★ :1ED,,single,,300000,2026-09-20,438216
026/128,コラッタ ● :1ED,,single,30000,,2026-09-20,431057
026/165,ライチュウ R: マスターボールミラー,,single,11500,11400,2026-09-20,128148
026/165,ライチュウ,R,single,11000,,2026-09-20,127810
026/171,ゲッコウガ,,single,12800,,2026-09-20,385881
026/190,リザード :ミラー,,single,6980,,2026-09-20,162111
026/E-P,スイクン,P,single,,180000,2026-09-20,452559
026/PCG-P,R団のライコウex,P,single,450000,,2026-09-20,452670
027/028,ピカチュウV-UNION (左下),RRR,single,6666,6800,2026-09-20,516415
027/029,ポケモンいれかえ :1ED,,single,49000,39800,2026-09-20,429155
027/032,ディアンシー U :1ED,,single,14000,11800,2026-09-20,385668
027/032,ポケモンだいすきクラブ,,single,8000,,2026-09-20,147534
027/032,オーキド博士,,single,5000,,2026-09-20,147535
027/032,釣り人,,single,5000,,2026-09-20,147536
027/036,ジラーチ :1ED,,single,65555,63999,2026-09-20,106670
027/040,アブソル ☆,,single,458000,,2026-09-20,108850
027/048,わるいユンゲラー ◆,,single,76000,,2026-09-20,111592
027/048,わるいユンゲラー ◆ :1ED,,single,7980,,2026-09-20,111584
027/052,オムスターδ-デルタ種 R: 再販,,single,60000,,2026-09-20,109363
027/052,オムスターδ-デルタ種 R: 1ED,,single,40000,,2026-09-20,109354
027/053,ルカリオV,,single,21300,18000,2026-09-20,379621
027/054,マイナン ★,,single,118000,,2026-09-20,432467
027/055,ラルトス ● :1ED,,single,25000,,2026-09-20,431769
027/059,ミュウツーEX RR :1ED,,single,18800,17800,2026-09-20,390033
027/059,ミュウツーEX,RR,single,15500,,2026-09-20,390034
027/059,クレセリアEX R :1ED,,single,8000,,2026-09-20,405893
027/067,トゲチック,U,single,4499,,2026-09-20,139541
027/069,ライチュウ,R,single,9800,13500,2026-09-20,141676
027/070,ヌオー ★ :1ED,,single,49800,59800,2026-09-20,556879
027/070,ゲンガー,R,single,8888,8000,2026-09-20,141891
027/070,サニーゴ ◆ :1ED,,single,,24500,2026-09-20,556765
027/071,ピカチュウ,C,single,5780,5800,2026-09-20,137076
027/071,かがやくサーナイト,K,single,4080,6900,2026-09-20,96670
027/078,ミュウ R :1ED,,single,27400,29800,2026-09-20,389557
027/078,ミュウ,R,single,,65000,2026-09-20,389558
027/080,スイクンex ☆,,single,640000,694980,2026-09-20,91827
027/080,スイクンex ☆ :1ED,,single,348000,,2026-09-20,431311
027/080,マルマイン ☆,,single,119999,,2026-09-20,562392
027/080,マルマイン ☆ :1ED,,single,118000,112500,2026-09-20,108837
027/080,マルマイン ☆ :ミラー :1ED,,single,,298000,2026-09-20,108832
027/081,デンリュウEX RR :1ED,,single,15000,16000,2026-09-20,385411
027/082,ルンパッパ ★ :1ED,,single,5000,,2026-09-20,438529
027/086,ママンボウ U :マスターボールミラー,,single,,7800,2026-09-20,609647
027/087,エンテイ ★ :1ED,,single,180000,198000,2026-09-20,91879
027/087,ジュゴン U :1ED,,single,,12800,2026-09-20,386913
027/088,シャワーズ ★ :1ED,,single,389000,480000,2026-09-20,91905
027/088,ギャラドス ★ :1ED,,single,,380000,2026-09-20,430565
027/090,ライチュウGL ★ :1ED,,single,,79999,2026-09-20,448532
027/095,コイキング,C,single,33333,22999,2026-09-20,396330
027/106,ニョロトノex ☆ :1ED,,single,105000,,2026-09-20,438217
027/108,サンダース☆ ◇: 1ED,,single,980000,,2026-09-20,91976
027/108,サンダース☆ ◇: 再販,,single,,4499999,2026-09-20,91977
027/128,オニスズメ ● :1ED,,single,11800,25000,2026-09-20,431058
027/141,ミカンのライチュウ ● :1ED,,single,85000,85000,2026-09-20,111803
027/150,グレイシアGX,RR,single,7900,8500,2026-09-20,112747
027/165,サンド C: マスターボールミラー,,single,17000,,2026-09-20,128149
027/171,ゲッコウガ :ミラー,,single,59800,,2026-09-20,386032
027/171,ゲッコウガ,,single,12000,,2026-09-20,385882
027/L-P,勝利のメダル,プロモ,single,22800,,2026-09-20,91653
027/P,タッチ世代交代！,プロモ,single,130000,,2026-09-20,91848
027/PLAY,カイオーガex,プロモ,single,488000,,2026-09-20,93225
028/028,ピカチュウV-UNION,RRR,single,29978,27000,2026-09-20,141447
028/028,ピカチュウV-UNION (右下),RRR,single,5980,5850,2026-09-20,516416
028/031,リーリエ,,single,7999,10000,2026-09-20,392850
028/032,チルット C :1ED,,single,13000,24000,2026-09-20,385669
028/032,ポケモンだいすきクラブ,,single,12000,,2026-09-20,147538
028/032,ポケモンだいすきクラブ,,single,10000,,2026-09-20,147539
028/032,ポケモンナース,,single,5500,6200,2026-09-20,147537
028/036,ゲノセクト :1ED,,single,,29800,2026-09-20,385707
028/040,カビゴン ★,,single,290000,,2026-09-20,562594
028/048,わるいヤドラン ◆ :1ED,,single,25000,94999,2026-09-20,111597
028/048,わるいヤドラン ◆,,single,5800,199999,2026-09-20,111771
028/052,ミュウツーEX R :25thホロ,,single,1340000,3500000,2026-09-20,428827
028/052,ラフレシアδ-デルタ種 R: 1ED,,single,89800,98000,2026-09-20,109352
028/052,サーナイト,R,single,68000,,2026-09-20,108817
028/052,サーナイト R :1ED,,single,45000,,2026-09-20,404753
028/052,ミュウツーEX R :1ED,,single,40000,160000,2026-09-20,404589
028/053,サーナイトex ☆ :1ED,,single,158000,160000,2026-09-20,432364
028/053,カイリューGX,RR,single,16499,16888,2026-09-20,391701
028/053,サーナイトex ☆,,single,15000,,2026-09-20,91831
028/055,ゲッコウガ,R,single,23800,19800,2026-09-20,393210
028/059,MミュウツーEX RR :25thホロ,,single,1800000,3500000,2026-09-20,428826
028/059,MミュウツーEX RR :1ED,,single,38000,32000,2026-09-20,390035
028/068,レックウザexδ-デルタ種 ☆,,single,1780000,,2026-09-20,91989
028/069,ビリリダマ,C,single,4500,,2026-09-20,141677
028/071,ピカチュウ,R,single,12699,12000,2026-09-20,137077
028/071,パオジアンex,RR,single,,6780,2026-09-20,117185
028/072,ひかるボルケニオン,H,single,18999,16900,2026-09-20,105484
028/080,フワンテ ● :1ED,,single,,35800,2026-09-20,558767
028/081,MデンリュウEX RR :1ED,,single,18500,,2026-09-20,385413
028/081,MデンリュウEX,RR,single,7000,38000,2026-09-20,385414
028/086,カイオーガ☆ ◇: 1ED,,single,1850000,3000000,2026-09-20,91994
028/086,カイオーガ☆ ◇: 再販,,single,1350000,,2026-09-20,91995
028/086,クマシュン C :マスターボールミラー,,single,6900,6000,2026-09-20,609649
028/087,ヒトデマン C :1ED,,single,5500,,2026-09-20,386914
028/088,ギャラドス ★,,single,960000,,2026-09-20,91951
028/088,ギャラドス ★ :1ED,,single,900000,950000,2026-09-20,91950
028/090,サンダース ★ :1ED,,single,32000,32000,2026-09-20,448534
028/092,ビリリダマ C: 色違い: 1ED,,single,250000,,2026-09-20,109272
028/092,ウパー ● :1ED,,single,85000,,2026-09-20,429477
028/092,ビリリダマ C: 色違い: 再版,,single,,299999,2026-09-20,109222
028/095,ギャラドス,R,single,18980,15000,2026-09-20,396331
028/095,スイクンGX,RR,single,12000,7999,2026-09-20,335095
028/114,ピカチュウ :ミラー,,single,28999,28000,2026-09-20,335878
028/127,ピカチュウV,,single,19999,10000,2026-09-20,816922
028/128,ピッピ ● :1ED,,single,59800,59800,2026-09-20,431059
028/131,ラグラージ,,single,15000,26999,2026-09-20,391050
028/141,ミカンのレアコイル ● :1ED,,single,,88000,2026-09-20,427871
028/165,サンドパン U: マスターボールミラー,,single,12800,16500,2026-09-20,128150
028/171,ゲッコウガBREAK,,single,38000,36999,2026-09-20,385883
028/172,オリジンパルキアVSTAR,RRR,single,6000,,2026-09-20,103059
028/187,トサキント :マスターボールミラー,,single,6000,20000,2026-09-20,471584
028/190,マルヤクデVMAX,RRR,single,7000,,2026-09-20,144392
028/ADV-P,ニャース,P,single,195000,282800,2026-09-20,452612
028/DPT-P,基本悪エネルギー,プロモ,single,,99800,2026-09-20,453421
028/E-P,ピチュー兄弟,P,single,520000,800000,2026-09-20,452568
028/L-P,ヤドン,プロモ,single,398000,359000,2026-09-20,453458
028/P,ピチュー兄弟,プロモ,single,39800,,2026-09-20,91843
028/PLAY,グラードンex,プロモ,single,880000,1280000,2026-09-20,93244
029/028,ザシアンV,,single,15000,,2026-09-20,326951
029/028,博士の研究（オーキド博士）,SR,single,4800,4499,2026-09-20,112826
029/029,モーモーミルク :1ED,,single,16888,,2026-09-20,429157
029/032,チルタリス U :1ED,,single,25000,27800,2026-09-20,385670
029/032,ボスの指令,,single,6000,7000,2026-09-20,147542
029/032,ボスの指令,,single,6000,,2026-09-20,147541
029/032,ボスの指令,,single,,6000,2026-09-20,147540
029/036,ゲノセクト :1ED,,single,36800,59800,2026-09-20,385708
029/051,ピッピ,,single,,8999,2026-09-20,397424
029/054,ルカリオ&メルメタルGX,RR,single,12500,12000,2026-09-20,393271
029/054,フーパ,R,single,8000,,2026-09-20,393094
029/055,サーナイト ★,,single,30000,,2026-09-20,110651
029/062,フーパex,RR,single,,7508,2026-09-20,136482
029/063,メガルカリオex,RR,single,3999,5500,2026-09-20,628159
029/070,ルギアLEGEND ☆: 1ED,,single,30000,,2026-09-20,335042
029/070,オクタン ★ :1ED,,single,,19999,2026-09-20,556769
029/071,ヤドン,C,single,29999,29999,2026-09-20,120781
029/072,ピカチュウ,C,single,28999,21800,2026-09-20,390936
029/076,エムリット R :1ED,,single,,25000,2026-09-20,406661
029/080,ゲッコウガ R :1ED,,single,21500,19500,2026-09-20,390788
029/086,トドゼルガex ☆,,single,19500,,2026-09-20,110017
029/086,スターミーδ-デルタ種 R: 1ED,,single,12800,,2026-09-20,109990
029/086,ツンベアー R :マスターボールミラー,,single,6500,,2026-09-20,609651
029/088,ラプラス ●,,single,49800,,2026-09-20,430567
029/090,レントラーGL ★ :1ED,,single,34800,,2026-09-20,448536
029/093,ミジュマル :ミラー :1ED,,single,,100000,2026-09-20,407980
029/094,ミュウツー&ミュウGX,RR,single,17000,16899,2026-09-20,321540
029/095,ベトベトン&アローラベトベトンGX,RR,single,10000,9800,2026-09-20,392975
029/114,ライチュウ :ミラー,,single,19800,19799,2026-09-20,335879
029/128,ニャース ● :1ED,,single,80000,82000,2026-09-20,431060
029/139,ゲッコウガex,,single,13980,5000,2026-09-20,129819
029/141,ミカンのエレブー ● :1ED,,single,19800,,2026-09-20,427872
029/165,ニドラン♀ C: マスターボールミラー,,single,13500,12500,2026-09-20,128151
029/171,ピカチュウ: ミラー,,single,248000,219999,2026-09-20,106301
029/171,ピカチュウ,,single,18500,18800,2026-09-20,385884
029/187,アズマオウ :マスターボールミラー,,single,6500,,2026-09-20,471585
029/193,レシラムex,RR,single,,7777,2026-09-20,730075
029/ADV-P,ニャース,P,single,255555,198000,2026-09-20,452613
029/DP-P,ポッチャマLV.9,プロモ,single,189999,,2026-09-20,453220
029/E-P,ハネッコ,P,single,40000,40000,2026-09-20,452569
029/L-P,ヤドラン,プロモ,single,,800000,2026-09-20,453459
029/PLAY,レックウザex,プロモ,single,480000,3500000,2026-09-20,93243
029/S-P,ニャースVMAX,プロモ,single,36000,33300,2026-09-20,91110
030/028,ミュウ ふしぎなしっぽ,UR,single,46999,46500,2026-09-20,91161
030/028,ザマゼンタV,,single,12000,,2026-09-20,326952
030/032,ヤヤコマ C :1ED,,single,18000,24000,2026-09-20,385671
030/032,マサキ,,single,4800,4800,2026-09-20,147543
030/032,マサキ,,single,4800,,2026-09-20,147545
030/049,モグリュー,C,single,4200,,2026-09-20,340619
030/050,ルカリオGX,RR,single,18000,20000,2026-09-20,338399
030/050,サーナイト,R,single,15500,,2026-09-20,335611
030/051,ピクシー,,single,,11111,2026-09-20,397427
030/054,クチートGX,RR,single,11500,,2026-09-20,393095
030/055,エビワラーex ☆,,single,14500,,2026-09-20,110658
030/064,マーシャドー,U,single,9800,,2026-09-20,290897
030/066,ギラティナ,PR,single,36800,,2026-09-20,338326
030/068,キュウコンδ-デルタ種 ★,,single,698000,698000,2026-09-20,109289
030/069,サンダースV,RR,single,8000,,2026-09-20,112523
030/070,ルギアLEGEND ☆: 1ED,,single,430000,419999,2026-09-20,93184
030/070,マンタイン ◆ :ミラー :1ED,,single,,59800,2026-09-20,556771
030/071,ミュウツーV,RR,single,7400,7400,2026-09-20,137079
030/071,ヤドキングex,RR,single,4980,,2026-09-20,120782
030/072,ライチュウGX,RR,single,12000,17000,2026-09-20,390937
030/073,ウェーニバルex,RR,single,2699,,2026-09-19,111961
030/078,エルレイドEX RR :1ED,,single,9800,8499,2026-09-20,382104
030/078,エルレイドEX,RR,single,,7980,2026-09-20,382105
030/080,ゲッコウガBREAK RR :1ED,,single,52000,47000,2026-09-20,390790
030/080,ゲッコウガBREAK,RR,single,,250000,2026-09-20,390791
030/086,シャワーズδ-デルタ種 R: 1ED,,single,250000,197000,2026-09-20,91996
030/086,シャワーズδ-デルタ種 R: 再販,,single,80000,,2026-09-20,91997
030/086,バチュル C :マスターボールミラー,,single,3980,7499,2026-09-20,609801
030/086,フリージオ U :マスターボールミラー,,single,,6000,2026-09-20,609653
030/087,ドククラゲ ★,,single,98000,,2026-09-20,91882
030/087,ドククラゲ ★ :1ED,,single,39800,90000,2026-09-20,91881
030/087,スターミーBREAK RR :1ED,,single,12800,,2026-09-20,386916
030/090,レントラーGLLV.X ☆ :1ED,,single,,230000,2026-09-20,448538
030/092,スイクン ★ :1ED,,single,80000,85000,2026-09-20,429481
030/095,フリーザー,R,single,,18999,2026-09-20,396333
030/100,ピカチュウV,RR,single,7980,7900,2026-09-20,144982
030/100,キュレムVMAX,RRR,single,5000,5980,2026-09-20,136971
030/100,ナンジャモのハラバリーex,RR,single,4000,,2026-09-20,485642
030/108,ピチュー ★ :1ED,,single,219800,238000,2026-09-20,435028
030/131,ガマゲロゲEX,,single,,18000,2026-09-20,391052
030/141,ミカンのサンダース ● :1ED,,single,158000,160000,2026-09-20,111788
030/165,ニドリーナ U: マスターボールミラー,,single,17000,21000,2026-09-20,128152
030/171,ライチュウ :ミラー,,single,54800,58000,2026-09-20,386033
030/171,ライチュウ,,single,14800,14800,2026-09-20,385885
030/187,シャワーズ :マスターボールミラー,,single,9800,9000,2026-09-20,471586
030/187,シャワーズ :モンスターボールミラー,,single,5999,6000,2026-09-20,466308
030/ADV-P,ゴニョニョ,P,single,,35000,2026-09-20,452614
030/L-P,ヤドキング,プロモ,single,497000,498000,2026-09-20,453460
030/PLAY,ホウオウex,プロモ,single,438000,340000,2026-09-20,91717
030/XY-P,リザードンEX PROMO,,single,155000,155000,2026-09-20,182581
0307/07,ゲンガー,AR,single,60500,60000,2026-09-20,706805
0309/09,ホゲータ,AR,single,18900,,2026-09-20,528642
031/032,おはなのかんむり C :1ED,,single,35000,,2026-09-20,385672
031/032,ロケット団の幹部,,single,5000,5000,2026-09-20,115280
031/032,ロケット団の幹部,,single,5000,,2026-09-20,147546
031/032,ロケット団の幹部,,single,5000,,2026-09-20,147547
031/036,マギアナ :1ED,,single,27000,26800,2026-09-20,106683
031/040,カイリュー ☆,,single,79800,,2026-09-20,562597
031/051,ブラッキー,R,single,320000,,2026-09-20,108774
031/051,ブラッキー R :1ED,,single,300000,,2026-09-20,404188
031/051,プリン,,single,18288,13799,2026-09-20,397428
031/053,バンギラスV,,single,7900,9000,2026-09-20,379625
031/055,サーナイト&ニンフィアGX,RR,single,18500,14599,2026-09-20,393213
031/066,ダークライ,PR,single,34000,,2026-09-20,336638
031/066,デスカーンex,RR,single,4500,,2026-09-20,150653
031/068,かがやくフーディン,K,single,7900,8000,2026-09-20,95117
031/070,ピチュー ★ :1ED,,single,85000,59700,2026-09-20,109152
031/070,ピチュー ★ :ミラー :1ED,,single,30000,,2026-09-20,109115
031/070,カイオーガEX RR :1ED,,single,23500,24800,2026-09-20,381794
031/070,カイオーガEX,RR,single,20000,24000,2026-09-20,381795
031/070,サーナイトVMAX,RRR,single,7000,7200,2026-09-20,145282
031/070,パルスワンV,RR,single,5000,,2026-09-20,145466
031/070,メリープ ● :ミラー :1ED,,single,,79800,2026-09-20,556773
031/071,ミュウツーVSTAR,RRR,single,5000,5300,2026-09-20,137080
031/076,マホイップV,RR,single,2980,,2026-09-19,145092
031/078,MエルレイドEX,RR,single,12000,13800,2026-09-20,382107
031/078,MエルレイドEX RR :1ED,,single,12000,10000,2026-09-20,382106
031/078,エレズン,C,single,3500,,2026-09-20,173379
031/082,パルシェン ★ :1ED,,single,128000,130000,2026-09-20,438731
031/086,デンチュラ U :マスターボールミラー,,single,4500,5000,2026-09-20,609803
031/087,ヤドン ● :1ED,,single,150000,299800,2026-09-20,429902
031/087,コイキング C :1ED,,single,17000,14999,2026-09-20,386917
031/087,ヤドン ●,,single,,128000,2026-09-20,429903
031/088,フリーザー ★ :1ED,,single,248000,330000,2026-09-20,91952
031/088,ニョロトノ ★ :1ED,,single,180000,230000,2026-09-20,91907
031/092,スイクン ★ :1ED,,single,399000,338000,2026-09-20,91767
031/092,スイクン ★,,single,,988880,2026-09-20,91768
031/095,ピカチュウ&ゼクロムGX RR :25thホロ,,single,2000000,,2026-09-20,428823
031/095,ピカチュウ&ゼクロムGX,RR,single,16500,16700,2026-09-20,396334
031/100,ホエルオー ◆ :1ED,,single,16000,,2026-09-20,449285
031/100,ピカチュウVMAX,RRR,single,8800,8750,2026-09-20,144983
031/108,ソーナンス ★ :1ED,,single,125000,,2026-09-20,435029
031/128,ミニリュウ ● :1ED,,single,39000,59800,2026-09-20,431062
031/141,ミカンのデンリュウ ● :1ED,,single,76800,,2026-09-20,111804
031/165,ニドクイン U: マスターボールミラー,,single,14000,14900,2026-09-20,128153
031/171,サンダース :ミラー,,single,16000,,2026-09-20,386034
031/171,サンダース,,single,,14000,2026-09-20,385886
031/173,カメックス,,single,,17000,2026-09-20,396013
031/187,シャワーズex,RR,single,6999,4500,2026-09-20,434886
031/190,ラプラスV,RR,single,2480,6000,2026-09-20,144397
031/ADV-P,ゴニョニョ,P,single,15000,,2026-09-20,452615
031/DP-P,フワライド,プロモ,single,150000,,2026-09-20,453222
031/DPT-P,勝利のメダル,プロモ,single,109800,,2026-09-20,91683
031/L-P,勝利のメダル,プロモ,single,100000,129000,2026-09-20,91655
031/PLAY,ルギアex,プロモ,single,900000,850000,2026-09-20,91714
031/SV-P,イーブイ,プロモ,single,11100,10000,2026-09-20,115256
031/XY-P,ヌメルゴン,P,single,,27000,2026-09-20,411685
032/032,ミツル U :1ED,,single,14000,15000,2026-09-20,106722
032/032,無色2個エネルギー,,single,8800,,2026-09-20,147548
032/032,無色2個エネルギー,,single,,8800,2026-09-20,147549
032/036,ゼルネアス :1ED,,single,,50000,2026-09-20,385710
032/051,プクリンGX,,single,12800,13500,2026-09-20,397429
032/052,グラードンEX R :1ED,,single,28000,,2026-09-20,404760
032/054,ガブリアス&ギラティナGX,RR,single,8299,7800,2026-09-20,393097
032/064,グラードン,R,single,,15000,2026-09-20,290899
032/066,ルカリオex,,single,7500,,2026-09-20,214573
032/068,ヒノアラシδ-デルタ種 ●,,single,,150000,2026-09-20,436975
032/070,ピカチュウ ● :ミラー :1ED,,single,300000,219800,2026-09-20,91672
032/070,ピカチュウ ● :1ED,,single,83990,90000,2026-09-20,556883
032/070,ゲンシカイオーガEX,RR,single,44000,43999,2026-09-20,381797
032/070,ゲンシカイオーガEX RR :1ED,,single,42700,45999,2026-09-20,381796
032/070,モココ ● :ミラー :1ED,,single,33800,,2026-09-20,556775
032/070,ドサイドン,R,single,12800,,2026-09-20,381564
032/075,リザードンδ-デルタ種 ★,,single,1958000,1880000,2026-09-20,91981
032/075,リザードンδ-デルタ種 ★ :1ED,,single,1450000,,2026-09-20,91980
032/076,マホイップVMAX,RRR,single,10000,10500,2026-09-20,145093
032/080,ニドリーナ ◆ :ミラー :1ED,,single,,78000,2026-09-20,562410
032/086,エモンガ C :マスターボールミラー,,single,6100,6180,2026-09-20,609655
032/086,マッギョ U :マスターボールミラー,,single,6000,4000,2026-09-20,609805
032/086,エモンガ C :モンスターボールミラー,,single,,7800,2026-09-20,609654
032/087,ギャラドス R :1ED,,single,23499,23500,2026-09-20,386918
032/092,ゲンガー ★ :1ED,,single,290000,268000,2026-09-20,449041
032/092,ゲンガー ★,,single,222222,222222,2026-09-20,449042
032/092,コイル ● :1ED,,single,,58000,2026-09-20,429482
032/096,デデンネ U :1ED,,single,29800,,2026-09-20,390274
032/096,パルキアG ★ :1ED,,single,29800,,2026-09-20,447904
032/096,カイオーガ,R,single,19800,,2026-09-20,334358
032/100,ナンジャモのタイカイデン,R,single,1000,,2026-09-14,485644
032/106,スイクン☆ ◇: 再販,,single,2450000,,2026-09-20,93270
032/106,スイクン☆ ◇: 1ED,,single,,4500000,2026-09-20,93268
032/108,バンギラスex,RR,single,4980,,2026-09-20,132177
032/128,デルビル ● :1ED,,single,24999,34000,2026-09-20,431063
032/131,ピカチュウ,,single,19500,19900,2026-09-20,401315
032/141,ミカンのハガネール ★ :1ED,,single,268000,,2026-09-20,92090
032/165,ニドラン♂ C: マスターボールミラー,,single,15000,15000,2026-09-20,128154
032/165,ニドラン♂ C: モンスターボールミラー,,single,2500,,2026-09-19,127823
032/171,サンダースEX,,single,33000,20800,2026-09-20,106290
032/187,ワニノコ :マスターボールミラー,,single,7000,7480,2026-09-20,471587
032/190,ラプラスVMAX,RRR,single,9000,8000,2026-09-20,144398
032/193,コダック :エネルギーマークミラー,,single,21111,9800,2026-09-20,732653
032/193,コダック :モンスターボール/オシャボミラー,,single,11000,10800,2026-09-20,732652
032/E-P,ピチュー,P,single,230000,194999,2026-09-20,452572
032/L-P,勝利のメダル,プロモ,single,149800,200000,2026-09-20,91651
032/M-P,ラティアスex,P,single,7000,,2026-09-20,745686
032/PLAY,ジラーチex,プロモ,single,290000,,2026-09-20,91718
032/SM-P,アローラニャース,P,single,30000,55000,2026-09-20,403470
032/SV-P,イーブイ,プロモ,single,17300,29800,2026-09-20,139120
033/036,ラティオスEX :1ED,,single,29800,29800,2026-09-20,106686
033/048,ニドキング ★ :1ED,,single,60000,,2026-09-20,92079
033/048,サーナイトソウルリンク,,single,13500,13000,2026-09-20,635075
033/050,ゼルネアス,PR,single,,55555,2026-09-20,335614
033/050,アクジキングGX,RR,single,,19800,2026-09-20,334901
033/051,マーシャドーGX,RR,single,,15000,2026-09-20,334730
033/051,バリヤード,,single,,14800,2026-09-20,397430
033/051,アローラベトベトンGX,RR,single,,11111,2026-09-20,335015
033/052,アーマルドδ-デルタ種 R: 1ED,,single,68800,,2026-09-20,109360
033/052,アーマルドδ-デルタ種 ★,,single,20999,,2026-09-20,437422
033/053,ゼクロム,R,single,,9999,2026-09-20,391706
033/054,MハガネールEX RR :1ED,,single,10000,11500,2026-09-20,387233
033/055,ピクシー,U,single,,9200,2026-09-20,393215
