kata,name,rarity,item_type,sale,ask,updated,aid
028/095,ギャラドス,R,single,21500,19480,2026-07-30,396331
028/095,スイクンGX,RR,single,12000,9800,2026-07-30,335095
028/114,ピカチュウ :ミラー,,single,37980,30000,2026-07-30,335878
028/127,ピカチュウV,,single,19999,,2026-07-30,816922
028/128,ピッピ ● :1ED,,single,59800,110000,2026-07-30,431059
028/165,サンドパン U: マスターボールミラー,,single,16000,14800,2026-07-30,128150
028/171,ゲッコウガBREAK,,single,55000,54000,2026-07-30,385883
028/172,オリジンパルキアVSTAR,RRR,single,6000,,2026-07-30,103059
028/187,トサキント :マスターボールミラー,,single,5999,8900,2026-07-30,471584
028/190,マルヤクデVMAX,RRR,single,7000,6999,2026-07-30,144392
028/ADV-P,ニャース,P,single,195000,,2026-07-30,452612
028/E-P,ピチュー兄弟,P,single,500000,520000,2026-07-30,452568
028/L-P,ヤドン,プロモ,single,398000,498000,2026-07-30,453458
028/P,ピチュー兄弟,プロモ,single,39800,,2026-07-30,91843
029/028,博士の研究（オーキド博士）,SR,single,6999,8800,2026-07-30,112826
029/029,モーモーミルク :1ED,,single,16888,,2026-07-30,429157
029/032,チルタリス U :1ED,,single,30000,30000,2026-07-30,385670
029/032,ボスの指令,,single,5000,6000,2026-07-30,147541
029/032,ボスの指令,,single,4800,,2026-07-30,147542
029/036,ゲノセクト :1ED,,single,38000,38000,2026-07-30,385708
029/051,ピッピ,,single,,14444,2026-07-30,397424
029/054,ルカリオ&メルメタルGX,RR,single,10800,9900,2026-07-30,393271
029/054,フーパ,R,single,8000,,2026-07-30,393094
029/055,サーナイト ★,,single,30000,,2026-07-30,110651
029/062,フーパex,RR,single,,7508,2026-07-30,136482
029/063,メガルカリオex,RR,single,5500,,2026-07-30,628159
029/070,ルギアLEGEND ☆: 1ED,,single,30000,,2026-07-30,335042
029/070,オクタン ★ :1ED,,single,,25000,2026-07-30,556769
029/086,トドゼルガex ☆,,single,19500,,2026-07-30,110017
029/086,スターミーδ-デルタ種 R: 1ED,,single,12800,,2026-07-30,109990
029/086,ツンベアー R :マスターボールミラー,,single,6500,5800,2026-07-30,609651
029/088,ラプラス ●,,single,49800,,2026-07-30,430567
029/090,レントラーGL ★ :1ED,,single,34800,,2026-07-30,448536
029/093,ミジュマル :ミラー :1ED,,single,,100000,2026-07-30,407980
029/094,ミュウツー&ミュウGX,RR,single,25900,25700,2026-07-30,321540
029/095,ベトベトン&アローラベトベトンGX,RR,single,7800,7000,2026-07-30,392975
029/100,ラグラージ ★ :1ED,,single,,130000,2026-07-30,449281
029/114,ライチュウ :ミラー,,single,19800,26888,2026-07-30,335879
029/128,ニャース ● :1ED,,single,99800,120000,2026-07-30,431060
029/139,ゲッコウガex,,single,13980,,2026-07-30,129819
029/141,ミカンのエレブー ● :1ED,,single,19800,,2026-07-30,427872
029/165,ニドラン♀ C: マスターボールミラー,,single,23500,24000,2026-07-30,128151
029/171,ピカチュウ: ミラー,,single,190000,198000,2026-07-30,106301
029/171,ピカチュウ,,single,29500,29500,2026-07-30,385884
029/187,アズマオウ :マスターボールミラー,,single,6500,,2026-07-30,471585
029/DP-P,ポッチャマLV.9,プロモ,single,189999,,2026-07-30,453220
029/E-P,ハネッコ,P,single,40000,,2026-07-30,452569
029/L-P,ヤドラン,プロモ,single,,800000,2026-07-30,453459
029/PLAY,レックウザex,プロモ,single,480000,7777777,2026-07-30,93243
029/S-P,ニャースVMAX,プロモ,single,43800,39499,2026-07-30,91110
030/028,ミュウ ふしぎなしっぽ,UR,single,81000,82000,2026-07-30,91161
030/028,ザマゼンタV,,single,12000,,2026-07-30,326952
030/032,ヤヤコマ C :1ED,,single,18000,29800,2026-07-30,385671
030/049,モグリュー,C,single,4200,,2026-07-30,340619
030/050,ルカリオGX,RR,single,18000,,2026-07-30,338399
030/050,サーナイト,R,single,15500,,2026-07-30,335611
030/051,ピクシー,,single,,11111,2026-07-30,397427
030/054,クチートGX,RR,single,,11500,2026-07-30,393095
030/055,エビワラーex ☆,,single,14500,,2026-07-30,110658
030/064,マーシャドー,U,single,11000,16000,2026-07-30,290897
030/066,ギラティナ,PR,single,36800,,2026-07-30,338326
030/068,キュウコンδ-デルタ種 ★,,single,698000,698000,2026-07-30,109289
030/069,サンダースV,RR,single,8000,7900,2026-07-30,112523
030/070,ルギアLEGEND ☆: 1ED,,single,480000,510000,2026-07-30,93184
030/070,マンタイン ◆ :ミラー :1ED,,single,,49800,2026-07-30,556771
030/071,ミュウツーV,RR,single,13700,12800,2026-07-30,137079
030/071,ヤドキングex,RR,single,4980,,2026-07-30,120782
030/072,ライチュウGX,RR,single,9800,18000,2026-07-30,390937
030/073,ウェーニバルex,RR,single,2699,,2026-07-21,111961
030/080,ゲッコウガBREAK RR :1ED,,single,95000,111110,2026-07-30,390790
030/086,シャワーズδ-デルタ種 R: 1ED,,single,265000,250000,2026-07-30,91996
030/086,シャワーズδ-デルタ種 R: 再販,,single,80000,278000,2026-07-30,91997
030/086,バチュル C :マスターボールミラー,,single,19999,17777,2026-07-30,609801
030/086,フリージオ U :マスターボールミラー,,single,,8000,2026-07-30,609653
030/087,ドククラゲ ★,,single,98000,,2026-07-30,91882
030/087,ドククラゲ ★ :1ED,,single,39800,,2026-07-30,91881
030/087,スターミーBREAK RR :1ED,,single,12800,,2026-07-30,386916
030/092,スイクン ★ :1ED,,single,80000,115000,2026-07-30,429481
030/095,フリーザー,R,single,,19999,2026-07-30,396333
030/100,キュレムVMAX,RRR,single,7500,8000,2026-07-30,136971
030/108,ピチュー ★ :1ED,,single,219800,288000,2026-07-30,435028
030/141,ミカンのサンダース ● :1ED,,single,198000,188000,2026-07-30,111788
030/165,ニドリーナ U: マスターボールミラー,,single,28000,34900,2026-07-30,128152
030/171,ライチュウ :ミラー,,single,89999,69000,2026-07-30,386033
030/171,ライチュウ,,single,14800,14800,2026-07-30,385885
030/187,シャワーズ :マスターボールミラー,,single,13500,13499,2026-07-30,471586
030/187,シャワーズ :モンスターボールミラー,,single,7100,,2026-07-30,466308
030/ADV-P,ゴニョニョ,P,single,,35000,2026-07-30,452614
030/L-P,ヤドキング,プロモ,single,466666,466666,2026-07-30,453460
030/PLAY,ホウオウex,プロモ,single,438000,385000,2026-07-30,91717
030/XY-P,リザードンEX PROMO,,single,159000,166000,2026-07-30,182581
0307/07,ゲンガー,AR,single,94999,84800,2026-07-30,706805
0309/09,ホゲータ,AR,single,18900,,2026-07-30,528642
031/032,おはなのかんむり C :1ED,,single,13000,35000,2026-07-30,385672
031/032,ロケット団の幹部,,single,5000,5500,2026-07-30,147547
031/032,ロケット団の幹部,,single,5000,,2026-07-30,115280
031/032,ロケット団の幹部,,single,5000,,2026-07-30,147546
031/036,マギアナ :1ED,,single,35000,30800,2026-07-30,106683
031/040,カイリュー ☆,,single,79800,,2026-07-30,562597
031/051,ブラッキー R :1ED,,single,400000,,2026-07-30,404188
031/051,ブラッキー,R,single,320000,,2026-07-30,108774
031/051,プリン,,single,18288,16500,2026-07-30,397428
031/053,バンギラスV,,single,7900,9000,2026-07-30,379625
031/055,サーナイト&ニンフィアGX,RR,single,14000,13888,2026-07-30,393213
031/066,ダークライ,PR,single,34000,37000,2026-07-30,336638
031/068,かがやくフーディン,K,single,9250,8999,2026-07-30,95117
031/070,ピチュー ★ :1ED,,single,85000,95000,2026-07-30,109152
031/070,ピチュー ★ :ミラー :1ED,,single,30000,,2026-07-30,109115
031/070,カイオーガEX,RR,single,20000,24000,2026-07-30,381795
031/070,サーナイトVMAX,RRR,single,9800,9999,2026-07-30,145282
031/070,パルスワンV,RR,single,5000,,2026-07-30,145466
031/070,メリープ ● :ミラー :1ED,,single,,69800,2026-07-30,556773
031/071,ミュウツーVSTAR,RRR,single,14500,11000,2026-07-30,137080
031/076,マホイップV,RR,single,2980,,2026-07-21,145092
031/082,パルシェン ★ :1ED,,single,,128000,2026-07-30,438731
031/086,デンチュラ U :マスターボールミラー,,single,7300,6000,2026-07-30,609803
031/087,ヤドン ● :1ED,,single,150000,150000,2026-07-30,429902
031/087,コイキング C :1ED,,single,26500,23000,2026-07-30,386917
031/088,フリーザー ★ :1ED,,single,248000,,2026-07-30,91952
031/088,ニョロトノ ★ :1ED,,single,158000,188000,2026-07-30,91907
031/092,スイクン ★ :1ED,,single,399000,499800,2026-07-30,91767
031/095,ピカチュウ&ゼクロムGX RR :25thホロ,,single,2000000,,2026-07-30,428823
031/095,ピカチュウ&ゼクロムGX,RR,single,26900,26200,2026-07-30,396334
031/128,ミニリュウ ● :1ED,,single,53800,59800,2026-07-30,431062
031/141,ミカンのデンリュウ ● :1ED,,single,25000,79800,2026-07-30,111804
031/165,ニドクイン U: マスターボールミラー,,single,19500,19400,2026-07-30,128153
031/171,サンダース :ミラー,,single,16000,,2026-07-30,386034
031/171,サンダース,,single,,45000,2026-07-30,385886
031/187,シャワーズex,RR,single,6999,8000,2026-07-30,434886
031/190,ラプラスV,RR,single,2480,,2026-07-30,144397
031/ADV-P,ゴニョニョ,P,single,15000,,2026-07-30,452615
031/DP-P,フワライド,プロモ,single,150000,,2026-07-30,453222
031/DPT-P,勝利のメダル,プロモ,single,109800,,2026-07-30,91683
031/L-P,勝利のメダル,プロモ,single,100000,150000,2026-07-30,91655
031/PLAY,ルギアex,プロモ,single,900000,1220000,2026-07-30,91714
031/SV-P,イーブイ,プロモ,single,9500,11100,2026-07-30,115256
031/XY-P,ヌメルゴン,P,single,,27000,2026-07-30,411685
032/032,ミツル U :1ED,,single,12500,14500,2026-07-30,106722
032/032,無色2個エネルギー,,single,8800,,2026-07-30,147548
032/032,無色2個エネルギー,,single,,8800,2026-07-30,147549
032/036,ゼルネアス :1ED,,single,,50000,2026-07-30,385710
032/051,プクリンGX,,single,7200,,2026-07-30,397429
032/052,グラードンEX R :1ED,,single,28000,,2026-07-30,404760
032/054,ガブリアス&ギラティナGX,RR,single,11000,10200,2026-07-30,393097
032/066,ルカリオex,,single,7500,,2026-07-30,214573
032/068,ヒノアラシδ-デルタ種 ●,,single,,150000,2026-07-30,436975
032/070,ピカチュウ ● :ミラー :1ED,,single,300000,288000,2026-07-30,91672
032/070,ピカチュウ ● :1ED,,single,101000,99900,2026-07-30,556883
032/070,ドサイドン,R,single,12800,,2026-07-30,381564
032/075,リザードンδ-デルタ種 ★,,single,1980000,1999999,2026-07-30,91981
032/075,リザードンδ-デルタ種 ★ :1ED,,single,1400000,1450000,2026-07-30,91980
032/076,マホイップVMAX,RRR,single,10000,10500,2026-07-30,145093
032/086,エモンガ C :マスターボールミラー,,single,6180,6180,2026-07-30,609655
032/086,マッギョ U :マスターボールミラー,,single,6000,,2026-07-30,609805
032/086,エモンガ C :モンスターボールミラー,,single,,9800,2026-07-30,609654
032/087,ギャラドス R :1ED,,single,25500,25400,2026-07-30,386918
032/092,ゲンガー ★ :1ED,,single,430000,299800,2026-07-30,449041
032/092,ゲンガー ★,,single,222222,348000,2026-07-30,449042
032/096,パルキアG ★ :1ED,,single,29800,,2026-07-30,447904
032/096,カイオーガ,R,single,19800,,2026-07-30,334358
032/100,ナンジャモのタイカイデン,R,single,1000,,2026-07-21,485644
032/106,スイクン☆ ◇: 再販,,single,2450000,,2026-07-30,93270
032/106,スイクン☆ ◇: 1ED,,single,,3200000,2026-07-30,93268
032/108,バンギラスex,RR,single,4980,,2026-07-30,132177
032/128,デルビル ● :1ED,,single,24999,,2026-07-30,431063
032/131,ピカチュウ,,single,29400,25999,2026-07-30,401315
032/141,ミカンのハガネール ★ :1ED,,single,300000,318000,2026-07-30,92090
032/165,ニドラン♂ C: マスターボールミラー,,single,13333,,2026-07-30,128154
032/165,ニドラン♂ C: モンスターボールミラー,,single,2500,,2026-07-21,127823
032/171,サンダースEX,,single,33000,31000,2026-07-30,106290
032/187,ワニノコ :マスターボールミラー,,single,7000,10000,2026-07-30,471587
032/190,ラプラスVMAX,RRR,single,9000,9500,2026-07-30,144398
032/193,コダック :モンスターボール/オシャボミラー,,single,11000,32000,2026-07-30,732652
032/193,コダック :エネルギーマークミラー,,single,11000,10850,2026-07-30,732653
032/DPT-P,ペラップ,プロモ,single,,77700,2026-07-30,453423
032/E-P,ピチュー,P,single,230000,219999,2026-07-30,452572
032/L-P,勝利のメダル,プロモ,single,149800,220000,2026-07-30,91651
032/M-P,ラティアスex,P,single,7000,,2026-07-30,745686
032/PLAY,ジラーチex,プロモ,single,290000,,2026-07-30,91718
032/SM-P,アローラニャース,P,single,30000,,2026-07-30,403470
032/SV-P,イーブイ,プロモ,single,20000,16900,2026-07-30,139120
033/036,ラティオスEX :1ED,,single,37000,44000,2026-07-30,106686
033/048,ニドキング ★ :1ED,,single,,85000,2026-07-30,92079
033/048,サーナイトソウルリンク,,single,,35000,2026-07-30,635075
033/050,アクジキングGX,RR,single,,19800,2026-07-30,334901
033/051,マーシャドーGX,RR,single,,25000,2026-07-30,334730
033/051,アローラベトベトンGX,RR,single,,19800,2026-07-30,335015
033/052,アーマルドδ-デルタ種 R: 1ED,,single,62800,,2026-07-30,109360
033/052,アーマルドδ-デルタ種 ★,,single,20999,,2026-07-30,437422
033/054,MハガネールEX RR :1ED,,single,12500,12000,2026-07-30,387233
033/055,ピクシー,U,single,,9200,2026-07-30,393215
033/060,ゼラオラGX,RR,single,10500,9000,2026-07-30,334789
033/069,エーフィ U :1ED,,single,64000,65000,2026-07-30,404904
033/070,ライチュウ ★ :1ED,,single,85000,160000,2026-07-30,556884
033/070,デンリュウ ◆ :1ED,,single,11000,,2026-07-30,556776
033/075,フーディン☆ ◇ :1ED,,single,1800000,188000,2026-07-30,91982
033/076,ザシアン,AR,single,11111,12999,2026-07-30,102299
033/080,ヨーギラス ● :ミラー,,single,11500,,2026-07-30,558790
033/082,ライボルトex ☆ :1ED,,single,50000,158000,2026-07-30,438541
033/084,ミズゴロウ☆ ◇: 1ED,,single,3700000,,2026-07-30,92066
033/086,メタモン ★ :1ED,,single,169000,,2026-07-30,437258
033/086,メタモン,R,single,61800,,2026-07-30,109991
033/087,ピカチュウ C :1ED,,single,70000,66990,2026-07-30,386919
033/088,ピカチュウ ●,,single,478000,,2026-07-30,110687
033/088,ピカチュウ ● :1ED,,single,320000,330000,2026-07-30,430110
033/088,ゲンガーEX,RR,single,130000,222222,2026-07-30,390545
033/090,サンダーG[ギンガ],R,single,10000,,2026-07-30,109204
033/095,ゲンガー,U,single,18000,17500,2026-07-30,392979
033/096,パルキアGLV.X ☆ :1ED,,single,42800,290000,2026-07-30,447906
033/098,ロケット団のサンダー,R,single,6399,,2026-07-30,560970
033/100,リーリエのピッピex,RR,single,7000,,2026-07-30,485645
033/106,ピカチュウex,RR,single,8300,8299,2026-07-30,395191
033/131,ライチュウGX,,single,,26000,2026-07-30,401316
033/141,シジマのオコリザル ● :1ED,,single,,555555,2026-07-30,427873
033/150,ゲッコウガGX,RR,single,9500,11499,2026-07-30,112748
033/165,ニドリーノ U: マスターボールミラー,,single,24999,,2026-07-30,128155
033/171,ライコウ :ミラー,,single,23000,155555,2026-07-30,386035
033/172,かがやくゲッコウガ,K,single,6380,6380,2026-07-30,103802
033/173,シャワーズ :ミラー,,single,11000,34999,2026-07-30,396187
033/187,アリゲイツ :マスターボールミラー,,single,7000,6999,2026-07-30,471588
033/193,ゴルダック :モンスターボール/オシャボミラー,,single,6000,,2026-07-30,732654
033/ADV-P,フライゴン,P,single,,280000,2026-07-30,452617
033/E-P,ミュウ,P,single,569999,558000,2026-07-30,452573
033/L-P,勝利のメダル,プロモ,single,398000,338000,2026-07-30,91649
033/M-P,おいわいファンファーレ,P,single,78000,100000,2026-07-30,704198
033/P,ミュウ,プロモ,single,,2500000,2026-07-30,93284
033/S-P,バチンウニV,プロモ,single,19000,24000,2026-07-30,91111
033/SV-P,イーブイ,プロモ,single,49999,45000,2026-07-30,139119
034/036,レックウザEX :1ED,,single,175000,180000,2026-07-30,106687
034/048,キュウコン ★ :1ED,,single,98000,98000,2026-07-30,92074
034/048,レックウザソウルリンク,,single,49999,33000,2026-07-30,635076
034/051,ダークライ,R,single,15000,,2026-07-30,335016
034/051,カモネギ,,single,,7500,2026-07-30,397455
034/053,ダークライ,,single,18000,,2026-07-30,379628
034/054,イベルタルBREAK RR :1ED,,single,4000,,2026-07-30,387181
034/055,トゲピー,C,single,3000,,2026-07-21,393216
034/066,ダークライex,,single,5800,9500,2026-07-30,214575
034/070,デンリュウ ☆ :1ED,,single,115000,138000,2026-07-30,109171
034/070,デンリュウ ☆: ミラー :1ED,,single,,333333,2026-07-30,109165
034/086,ココロモリ U :マスターボールミラー,,single,5399,,2026-07-30,609809
034/087,ライチュウ R :1ED,,single,46400,35000,2026-07-30,386920
034/088,イノムー ★ :1ED,,single,64800,55000,2026-07-30,91954
034/088,イノムー ★,,single,,500000,2026-07-30,91955
034/094,ラティオスGX,RR,single,20000,17500,2026-07-30,321545
034/100,ライチュウV,RR,single,12000,9999,2026-07-30,139777
034/106,サンダース,R,single,80000,198000,2026-07-30,110027
034/106,サンダース ★ :1ED,,single,59000,,2026-07-30,438228
034/165,ニドキング R: マスターボールミラー,,single,19000,22000,2026-07-30,128156
034/171,ライボルトEX,,single,,6000,2026-07-30,385888
034/173,フリーザー :ミラー,,single,,20000,2026-07-30,396188
034/187,オーダイル :マスターボールミラー,,single,12500,9999,2026-07-30,471589
034/193,ロケット団のフリーザー :ロケット団マークミラー,,single,15000,22000,2026-07-30,732656
035/036,アルセウス :1ED,,single,20500,45000,2026-07-30,385711
035/047,ゾロアーク,,single,6500,,2026-07-30,409902
035/048,コイキング ★ :1ED,,single,450000,,2026-07-30,91687
035/048,コイキング ★,,single,400000,514999,2026-07-30,91688
035/050,ディアルガGX,RR,single,10900,13333,2026-07-30,338404
035/051,ラッキー,,single,14500,,2026-07-30,397431
035/052,デオキシスδ-デルタ種 R: 1ED,,single,498000,600000,2026-07-30,109341
035/054,ルカリオ,R,single,29800,,2026-07-30,393277
035/054,ファイヤー&サンダー&フリーザーGX,RR,single,16000,14380,2026-07-30,393158
035/054,マギアナEX RR :1ED,,single,8200,,2026-07-30,387182
035/062,ゲンガー,U,single,12000,7888,2026-07-30,136657
035/069,エーフィV,RR,single,9980,9500,2026-07-30,112524
035/070,ゴルバット ● :ミラー :1ED,,single,,19999,2026-07-30,556888
035/071,ニンフィア,R,single,9500,9999,2026-07-30,137084
035/080,アクア団のサメハダー ★ :1ED,,single,65000,80000,2026-07-30,431326
035/080,エーフィEX RR :1ED,,single,51000,43000,2026-07-30,107350
035/082,マイナン ★ :1ED,,single,78000,,2026-07-30,438544
035/082,ギャラドスex ☆ :1ED,,single,,580000,2026-07-30,438739
035/086,シビルドン U :マスターボールミラー,,single,6700,7000,2026-07-30,609661
035/087,シードラ ● :1ED,,single,5000,,2026-07-30,429910
035/088,ライチュウ ★ :1ED,,single,210000,209999,2026-07-30,91909
035/088,ライチュウ ★,,single,,219999,2026-07-30,91910
035/092,マルマイン ★ :1ED,,single,46800,,2026-07-30,429488
035/141,シジマのサイドン ● :1ED,,single,80000,,2026-07-30,427875
035/165,ピッピ C: マスターボールミラー,,single,14800,14444,2026-07-30,128157
035/171,MライボルトEX,,single,15000,13500,2026-07-30,385889
035/187,ヒンバス :マスターボールミラー,,single,6000,,2026-07-30,471590
035/E-P,トゲピー,P,single,88000,155000,2026-07-30,452575
035/L-P,ヒノアラシ,プロモ,single,,499980,2026-07-30,453462
035/PCG-P,R団のライコウex,P,single,539800,928800,2026-07-30,452679
035/PCG-P,R団のライコウex,プロモ,single,155000,,2026-07-30,93246
035/XY-P,フォッコ P :ミラー,,single,,20000,2026-07-30,411690
036/036,アルセウス :1ED,,single,58000,58000,2026-07-30,106672
036/040,ダークライ&クレセリアLEGEND ☆,,single,600000,700000,2026-07-30,93177
036/048,ライチュウ ★ :1ED,,single,35000,128000,2026-07-30,92075
036/049,レシラム＆ゼクロムGX (N),RR,single,17000,17000,2026-07-30,138479
036/051,ガルーラ,,single,7555,,2026-07-30,397409
036/055,ラッキーex ☆ :1ED,,single,198000,120000,2026-07-30,431785
036/055,ラッキーex ☆,,single,,325000,2026-07-30,110652
036/059,ガラガラBREAK RR :1ED,,single,52000,110000,2026-07-30,390051
036/070,クロバット ◆ :ミラー :1ED,,single,30000,,2026-07-30,556890
036/070,マタドガス ★ :1ED,,single,10000,,2026-07-30,556779
036/071,ヨーギラス,C,single,6500,,2026-07-30,120694
036/081,フーパEX RR :1ED,,single,15000,15500,2026-07-30,385429
036/082,フリーザーex ☆ :1ED,,single,300000,,2026-07-30,438740
036/087,レアコイル R :1ED,,single,21800,18408,2026-07-30,386922
036/088,サンダース ★ :1ED,,single,,130000,2026-07-30,430112
036/092,マルマイン ★ :1ED,,single,25000,,2026-07-30,91769
036/092,マルマイン ★,,single,24800,135000,2026-07-30,91770
036/095,ミュウツー,R,single,16800,16799,2026-07-30,392982
036/096,デンリュウ ★ :1ED,,single,,115000,2026-07-30,447912
036/098,アンノーンVSTAR,RRR,single,,9999,2026-07-30,100549
036/114,ミュウツーGX,RR,single,21000,29000,2026-07-30,335886
036/165,ピクシー U: マスターボールミラー,,single,14900,17000,2026-07-30,128158
036/173,ケルディオGX,RR,single,,9999,2026-07-30,396018
036/187,ミロカロス :マスターボールミラー,,single,7900,10000,2026-07-30,471591
036/187,ミロカロス :モンスターボールミラー,,single,5999,,2026-07-30,466315
036/190,カイオーガ,,single,15000,6400,2026-07-30,144403
036/193,メガユキメノコex,RR,single,6999,,2026-07-30,727385
036/DPT-P,勝利のメダル,プロモ,single,,72000,2026-07-30,91684
036/E-P,ニューラ,P,single,45900,88000,2026-07-30,452576
036/S-P,救助隊DXのピカチュウ,プロモ,single,170000,168000,2026-07-30,91121
036/XY-P,ケロマツ,P,single,,50000,2026-07-30,411692
037/036,イベルタルEX :1ED,,single,250000,,2026-07-30,91474
037/050,レックウザEX R :1ED,,single,170000,199999,2026-07-30,405160
037/050,アルセウス,PR,single,28000,30000,2026-07-30,338406
037/050,キュワワー,R,single,,6000,2026-07-30,389313
037/051,イーブイ,,single,15500,13800,2026-07-30,397432
037/052,デオキシスδ-デルタ種 ★,,single,458000,,2026-07-30,437427
037/052,デオキシスδ-デルタ種 R: 1ED,,single,250000,540000,2026-07-30,109342
037/053,イーブイ,,single,,24800,2026-07-30,379583
037/054,マリルリ U :1ED,,single,17000,110000,2026-07-30,387184
037/054,ガルーラ,R,single,16000,,2026-07-30,393102
037/059,ゾロアークBREAK RR :1ED,,single,27800,40000,2026-07-30,389914
037/059,ゾロアークBREAK,RR,single,19500,,2026-07-30,389915
037/060,ブラッキーGX,RR,single,44000,40280,2026-07-30,106181
037/060,イベルタルEX,RR,single,14500,,2026-07-30,379863
037/060,イベルタルEX RR :1ED,,single,,42000,2026-07-30,379862
037/070,クロバット ☆ :ミラー :1ED,,single,218000,,2026-07-30,109106
037/070,クロバット ☆ :1ED,,single,115000,,2026-07-30,109117
037/070,ムチュール ★ :1ED,,single,32800,,2026-07-30,556781
037/070,こくばバドレックスVMAX,RRR,single,7000,9200,2026-07-30,141901
037/070,ガラルサンダーV,RR,single,,19999,2026-07-30,143997
037/080,ブラッキー ★ :ミラー :1ED,,single,560000,,2026-07-30,558803
037/080,ブラッキー ★ :1ED,,single,348000,355215,2026-07-30,320350
037/080,サンダース ★ :1ED,,single,140000,174800,2026-07-30,431330
037/080,セレビィ ★ :ミラー :1ED,,single,80000,90000,2026-07-30,562430
037/080,セレビィ ★ :1ED,,single,69999,,2026-07-30,562429
037/080,ブラッキー ★,,single,45000,,2026-07-30,91667
037/081,カイリキーEX RR :1ED,,single,18500,35000,2026-07-30,385431
037/082,ピカチュウ ●,,single,360000,,2026-07-30,438742
037/082,ピカチュウ ● :1ED,,single,200000,,2026-07-30,438741
037/086,デスカーン R :マスターボールミラー,,single,6800,,2026-07-30,609815
037/086,ゼクロムex,RR,single,4111,,2026-07-30,584783
037/088,サンダース ★ :1ED,,single,298000,320000,2026-07-30,91911
037/088,サンダース ★,,single,,369999,2026-07-30,91912
037/092,サンダー ★,,single,268000,490000,2026-07-30,91772
037/092,サンダー ★ :1ED,,single,80000,95000,2026-07-30,429489
037/093,ケルディオEX :1ED,,single,,35000,2026-07-30,408007
037/095,ミュウ,R,single,23999,26000,2026-07-30,392983
037/106,デンリュウ ★,,single,188888,250000,2026-07-30,438234
037/108,ネンドールex ☆ :1ED,,single,,150000,2026-07-30,435035
037/128,ルージュラ ◆ :1ED,,single,89999,,2026-07-30,431068
037/150,ゼクロム :ミラー,,single,,21000,2026-07-30,397740
037/165,ロコン C: マスターボールミラー,,single,11980,11999,2026-07-30,128159
037/173,ボルケニオン,PR,single,5000,,2026-07-30,396019
037/175,カイオーガex,,single,8300,,2026-07-30,425269
037/DPT-P,はじまりの扉,プロモ,single,,88000,2026-07-30,453426
037/SM-P,ポンチョを着たピカチュウ,プロモ,single,570000,540000,2026-07-30,91223
037/XY-P,ダークライ,P,single,138000,110000,2026-07-30,411694
038/036,ゼルネアスEX :1ED,,single,185700,,2026-07-30,91473
038/048,カイリュー ★ :1ED,,single,428000,,2026-07-30,91703
038/050,ミミッキュGX,RR,single,11800,17500,2026-07-30,335619
038/051,カビゴン,,single,49900,19800,2026-07-30,397456
038/051,サーナイトGX,RR,single,44444,,2026-07-30,334735
038/053,カビゴン,,single,15000,,2026-07-30,379607
038/054,カイリューex ☆ :1ED,,single,680000,,2026-07-30,432488
038/054,カイリューex ☆,,single,155555,,2026-07-30,91830
038/054,サーナイトEX RR :1ED,,single,16000,,2026-07-30,387185
038/073,デデンネex,RR,single,,33333,2026-07-30,114770
038/082,ライチュウ ★ :1ED,,single,99999,109000,2026-07-30,438743
038/086,サンダースδ-デルタ種 R: 1ED,,single,130000,269800,2026-07-30,91998
038/086,サンダースδ-デルタ種 R: 再販,,single,85000,680000,2026-07-30,91999
038/086,ゴチム C :マスターボールミラー,,single,6200,18000,2026-07-30,609817
038/086,ムンナ C :マスターボールミラー,,single,6200,,2026-07-30,609665
038/088,ライコウ ★ :1ED,,single,80000,,2026-07-30,430113
038/088,レアコイル ★ :1ED,,single,64900,139800,2026-07-30,91957
038/088,ライコウ ★,,single,20000,100000,2026-07-30,110690
038/092,サンダー ★ :1ED,,single,276000,280000,2026-07-30,91771
038/093,サンダー :ミラー :1ED,,single,100000,,2026-07-30,408010
038/095,ゲンガー&ミミッキュGX,RR,single,57000,56700,2026-07-30,387059
038/128,エレブー ◆ :1ED,,single,7500,,2026-07-30,431069
038/165,キュウコンex,RR,single,5000,,2026-07-30,127834
038/172,ライコウV,RR,single,8999,,2026-07-30,103050
038/175,ピカチュウex,,single,9707,9100,2026-07-30,425270
038/742,リーフィアex :ミラー,,single,9999,9999,2026-07-30,740189
038/DPT-P,ピチュー,プロモ,single,1980000,2777777,2026-07-30,91676
038/E-P,ピカチュウ,P,single,790000,1580000,2026-07-30,452578
038/P,ピカチュウ,プロモ,single,120000,,2026-07-30,91846
038/PCG-P,ルギア,P,single,385000,980000,2026-07-30,452682
038/S-P,ブースター,P,single,16000,19800,2026-07-30,299214
038/SM-P,ポンチョを着たピカチュウ,プロモ,single,433000,470000,2026-07-30,91224
039/048,ロケット団のニャース ★,,single,135000,195000,2026-07-30,91729
039/048,ロケット団のニャース ★ :1ED,,single,98800,198000,2026-07-30,91728
039/050,ギラティナEX R :1ED,,single,28000,33333,2026-07-30,405032
039/051,ラティオスEX R :1ED,,single,,60000,2026-07-30,404286
039/053,アーマルド ★,,single,37000,,2026-07-30,432386
039/054,MサーナイトEX,RR,single,44000,,2026-07-30,768282
039/054,MサーナイトEX RR :1ED,,single,22000,25000,2026-07-30,106689
039/060,エアームドEX RR :1ED,,single,6500,,2026-07-30,379745
039/066,ジラーチ,,single,18000,23000,2026-07-30,214580
