kata,name,rarity,item_type,sale,ask,updated,aid
054/165,コダック C: マスターボールミラー,,single,39500,39500,2026-07-21,128174
054/165,コダック C: モンスターボールミラー,,single,6980,,2026-07-21,127865
054/172,ミュウVMAX,RRR,single,14000,13800,2026-07-21,103054
054/173,ミュウツー,,single,14000,,2026-07-21,396036
054/173,ミュウツー :ミラー,,single,,21000,2026-07-21,396199
054/175,ミミッキュex,,single,16800,25000,2026-07-21,425275
054/ADV-P,リザードン,P,single,400000,,2026-07-21,452636
055/049,ダークライGX,SR,single,94444,80000,2026-07-21,91355
055/049,コイル,CHR,single,7500,7980,2026-07-21,126669
055/050,レックウザ UR :1ED,,single,2000000,3680000,2026-07-21,405059
055/050,ワルビアル UR :1ED,,single,288000,200000,2026-07-21,91617
055/050,ルザミーネ,SR,single,215000,210000,2026-07-21,91330
055/050,ワルビアル,UR,single,150000,,2026-07-21,405192
055/050,マオ,SR,single,123000,120000,2026-07-21,91359
055/050,グラジオ,SR,single,26000,32000,2026-07-21,91328
055/050,ハラ,SR,single,11999,11000,2026-07-21,106164
055/050,ウルトラ調査隊,SR,single,10000,19999,2026-07-21,105381
055/050,マツバ,SR,single,7800,,2026-07-21,105312
055/051,ゲーチス SR :1ED,,single,128000,110000,2026-07-21,91595
055/051,アララギ博士 SR :1ED,,single,100000,100000,2026-07-21,368753
055/051,アララギ博士,SR,single,70000,110000,2026-07-21,91590
055/051,サーナイトGX,SR,single,16500,19800,2026-07-21,105488
055/052,ミュウツーEX SR :1ED,,single,480000,425000,2026-07-21,404640
055/052,ミュウツーEX,SR,single,168000,1600000,2026-07-21,91635
055/052,レジギガスEX,SR,single,85000,,2026-07-21,108815
055/052,レジギガスEX SR :1ED,,single,43000,,2026-07-21,404804
055/053,ゼクロム 15th,プロモ,single,1260000,1800000,2026-07-21,93143
055/053,レシラム,P,single,1100000,,2026-07-21,93142
055/053,ゼクロム SR :1ED,,single,298000,,2026-07-21,405674
055/053,レシラム SR :1ED,,single,260000,329999,2026-07-21,405566
055/053,ゼクロム,SR,single,195000,220000,2026-07-21,91640
055/053,レシラム,SR,single,169999,295000,2026-07-21,91641
055/054,マギアナEX SR :1ED,,single,43000,80000,2026-07-21,106688
055/054,モクロー&アローラナッシーGX,SR,single,37800,,2026-07-21,104608
055/054,ボルケニオンEX SR :1ED,,single,33000,34999,2026-07-21,106692
055/054,フェローチェ&マッシブーンGX,SR,single,12000,9999,2026-07-21,393295
055/055,グズマ,TR,single,6800,,2026-07-21,393237
055/068,ホウオウV,RR,single,9000,10000,2026-07-21,95250
055/071,かがやくイーブイ,K,single,12999,12500,2026-07-21,127030
055/076,ルギア,R,single,11999,,2026-07-21,145114
055/078,キングドラEX RR :1ED,,single,,38000,2026-07-21,389610
055/080,プテラex ☆ :1ED,,single,190000,,2026-07-21,431361
055/080,MリザードンEX RR :1ED,,single,135000,134000,2026-07-21,108500
055/080,プテラex ☆,,single,30000,,2026-07-21,110613
055/080,ボスゴドラ ★,,single,,79800,2026-07-21,562496
055/080,ボスゴドラ ★ :ミラー :1ED,,single,,79800,2026-07-21,562495
055/080,ボスゴドラ ★ :1ED,,single,,59999,2026-07-21,562494
055/086,イワパレス U :マスターボールミラー,,single,5599,,2026-07-21,609695
055/086,ズルズキン U :マスターボールミラー,,single,5500,,2026-07-21,609849
055/088,サイドン ★: キラ/1ED,,single,35000,,2026-07-21,91922
055/165,ゴルダック U: マスターボールミラー,,single,15000,15000,2026-07-21,128175
055/172,かがやくサーナイト,K,single,6300,6000,2026-07-21,103940
055/173,ミュウ :ミラー,,single,88000,95000,2026-07-21,396200
055/173,ミュウ,,single,25000,21000,2026-07-21,396037
055/ADV-P,ゼニガメ,P,single,,500000,2026-07-21,452637
055/SM-P,イースターのピカチュウ,プロモ,single,590000,600000,2026-07-21,91222
055/XY-P,ゲンガーソウルリンク,P,single,298000,93999,2026-07-21,411712
055/XY-P,ゲンガーソウルリンク,P,single,57777,68500,2026-07-21,411711
056/049,アセロラ,SR,single,1700000,1950000,2026-07-21,91354
056/049,ドガース,CHR,single,9400,12800,2026-07-21,104566
056/050,ギャラドスGX,HR,single,111111,125000,2026-07-21,91331
056/050,マツリカ,SR,single,14000,14480,2026-07-21,105310
056/050,マキシ,SR,single,6980,11010,2026-07-21,105385
056/050,アローラゴローニャGX,HR,single,,40000,2026-07-21,105445
056/051,エンペルト UR :1ED,,single,238000,,2026-07-21,91593
056/051,ダストダス UR :1ED,,single,138000,298000,2026-07-21,91591
056/051,グズマ,SR,single,15000,25000,2026-07-21,91347
056/051,カキ,SR,single,9800,,2026-07-21,105496
056/052,ゾロアーク UR :1ED,,single,242000,295000,2026-07-21,91633
056/052,エンブオー,UR,single,240000,,2026-07-21,91629
056/052,エンブオー UR :1ED,,single,168000,200000,2026-07-21,404805
056/053,ピカチュウ UR :1ED,,single,830000,835000,2026-07-21,295462
056/053,ピカチュウ,UR,single,765000,1111111,2026-07-21,92124
056/053,カイリューGX,SR,single,42000,44999,2026-07-21,105361
056/054,ハガネールEX SR :1ED,,single,59999,60000,2026-07-21,106691
056/054,サーナイトEX SR :1ED,,single,58000,60000,2026-07-21,91477
056/054,ライチュウ&アローラライチュウGX,SR,single,58000,58000,2026-07-21,104613
056/054,フェローチェ&マッシブーンGX SR,SA,single,46000,98000,2026-07-21,104630
056/054,モクロー&アローラナッシーGX SR,SA,single,38500,42000,2026-07-21,104602
056/059,ミュウツーソウルリンク U :1ED,,single,60000,65000,2026-07-21,389951
056/070,エイパム ● :ミラー :1ED,,single,15000,39800,2026-07-21,556928
056/071,カビゴン,R,single,14999,,2026-07-21,137104
056/076,レックウザ,AR,single,43200,43333,2026-07-21,102294
056/080,ドードー ● :1ED,,single,,14000,2026-07-21,558870
056/083,グラードンex ☆ :1ED,,single,180000,,2026-07-21,432702
056/083,グラードンex ☆,,single,128000,,2026-07-21,91819
056/086,グラードン☆ ◇: 1ED,,single,1649800,,2026-07-21,92003
056/086,ヤブクロン C :マスターボールミラー,,single,6600,,2026-07-21,609851
056/086,ランドロス R :マスターボールミラー,,single,,11500,2026-07-21,609697
056/088,マグカルゴ ★: キラ,,single,98000,,2026-07-21,91967
056/088,カブト ●,,single,49800,,2026-07-21,430135
056/090,カバルドンLV.X ☆ :1ED,,single,39800,99500,2026-07-21,448587
056/141,ナツメのエーフィ ● :1ED,,single,159999,240000,2026-07-21,92088
056/150,ルカリオ :ミラー,,single,,69800,2026-07-21,397754
056/165,マンキー C: マスターボールミラー,,single,10000,,2026-07-21,128176
056/ADV-P,コダック,P,single,370000,,2026-07-21,452638
056/L-P,ザングース,プロモ,single,,98000,2026-07-21,453471
056/XY-P,ポケテレのADピカチュウ,プロモ,single,490000,430000,2026-07-21,91429
057/049,マーマネ,SR,single,12999,13499,2026-07-21,91356
057/049,エルレイド,CHR,single,9000,9500,2026-07-21,126677
057/050,パルキアGX,HR,single,38000,54980,2026-07-21,93103
057/050,アローラキュウコンGX,HR,single,25800,,2026-07-21,91361
057/050,カプ・テテフGX,HR,single,14000,,2026-07-21,91358
057/050,マッシブーンGX,HR,single,7980,,2026-07-21,105441
057/051,ニンフィアGX,SR,single,130000,135000,2026-07-21,91362
057/051,ビッケ,SR,single,50000,48000,2026-07-21,91344
057/051,シンボラー UR :1ED,,single,50000,,2026-07-21,91596
057/051,プルメリ,SR,single,20999,29000,2026-07-21,91351
057/051,ガブリアス UR :1ED,,single,,1999999,2026-07-21,404231
057/052,サザンドラ UR :1ED,,single,219999,250000,2026-07-21,380071
057/052,シャンデラ UR :1ED,,single,218000,,2026-07-21,404806
057/052,サザンドラ,UR,single,135000,,2026-07-21,91634
057/054,ライチュウ&アローラライチュウGX SR,SA,single,209000,209999,2026-07-21,91284
057/054,MサーナイトEX SR :1ED,,single,130000,99999,2026-07-21,91476
057/054,MハガネールEX SR :1ED,,single,55000,48000,2026-07-21,106690
057/054,カメックスGX,SR,single,23000,25000,2026-07-21,393296
057/054,ケルディオGX,SR,single,8500,15800,2026-07-21,393176
057/055,デデンネGX,SR,single,35000,35000,2026-07-21,104642
057/059,ミュウツーソウルリンク,U,single,100000,,2026-07-21,390092
057/059,ミュウツーソウルリンク U :1ED,,single,40000,29999,2026-07-21,390091
057/059,リーリエ,,single,10000,,2026-07-21,124075
057/068,ネイティオδ-デルタ種 ★,,single,18000,,2026-07-21,437010
057/072,ひかるレックウザ,H,single,150000,146800,2026-07-21,91334
057/078,カビゴン C :1ED,,single,79800,77777,2026-07-21,389614
057/080,ドードリオ ★ :ミラー :1ED,,single,,80000,2026-07-21,558875
057/081,ギラティナEX,RR,single,35000,40800,2026-07-21,385472
057/081,ギラティナEX RR :1ED,,single,26999,27900,2026-07-21,385471
057/086,サンドパンδ-デルタ種 R: 1ED,,single,79999,79999,2026-07-21,109999
057/086,フシデ C :マスターボールミラー,,single,6500,,2026-07-21,609699
057/086,サンドパンδ-デルタ種 R: 再販,,single,,200000,2026-07-21,110006
057/087,カイリキー R :1ED,,single,17500,15500,2026-07-21,386939
057/087,ウソッキー ★ :1ED,,single,,299900,2026-07-21,429941
057/088,カブトプス ★ :1ED,,single,39500,,2026-07-21,430136
057/092,ラッキー ● :1ED,,single,68000,,2026-07-21,429521
057/096,ジラーチ,PR,single,33300,39999,2026-07-21,334383
057/100,プテラVSTAR,RRR,single,7000,,2026-07-21,136998
057/165,オコリザル U: マスターボールミラー,,single,11000,,2026-07-21,128177
057/173,ギラティナ,,single,25000,25000,2026-07-21,396039
057/173,ギラティナ :ミラー,,single,,28000,2026-07-21,396202
057/187,ケーシィ :マスターボールミラー,,single,7000,7000,2026-07-21,471604
057/ADV-P,ピカチュウ,P,single,490000,550000,2026-07-21,452639
057/DP-P,ピカチュウ,プロモ,single,165000,,2026-07-21,91699
057/L-P,ロストリムーバー,プロモ,single,210000,,2026-07-21,91647
057/SV-P,ピカチュウ,P,single,64000,62000,2026-07-21,520383
057/SV-P,ボタン,P,single,6000,,2026-07-21,414223
058/049,ミミッキュ (アセロラ),CHR,single,38000,35280,2026-07-21,123606
058/049,カプ・ブルルGX,HR,single,32800,,2026-07-21,106115
058/050,ルガルガンGX,HR,single,15500,,2026-07-21,106144
058/050,シンボラーGX,HR,single,9800,,2026-07-21,335635
058/050,カプ・コケコGX,HR,single,,79800,2026-07-21,93110
058/051,リザードンGX,HR,single,910000,980000,2026-07-21,91352
058/052,ミカン,SR,single,21600,21500,2026-07-21,91300
058/053,カツラの一発勝負,SR,single,26099,,2026-07-21,105359
058/054,ルカリオ&メルメタルGX,SR,single,33000,,2026-07-21,393297
058/054,ポケモンレンジャー 紫 SR :1ED,,single,29500,31800,2026-07-21,91479
058/054,ポケモンレンジャー 水色 SR :1ED,,single,26800,32222,2026-07-21,91478
058/055,ゲッコウガ&ゾロアークGX,SR,single,36800,27000,2026-07-21,104638
058/069,イーブイ,C,single,29800,21800,2026-07-21,141703
058/069,イーブイ C :1ED,,single,,88888,2026-07-21,404929
058/070,ホーホー ● :ミラー :1ED,,single,,49800,2026-07-21,556815
058/072,ひかるルギア,H,single,110000,125000,2026-07-21,91335
058/078,ルギア,R,single,100000,,2026-07-21,389617
058/078,ルギア R :1ED,,single,55000,60000,2026-07-21,389616
058/080,イーブイ ● :1ED,,single,38000,92800,2026-07-21,558878
058/080,イーブイ ●,,single,34800,,2026-07-21,558880
058/080,イーブイ ● :ミラー :1ED,,single,,240000,2026-07-21,558879
058/083,プクリンex ☆,,single,22000,,2026-07-21,110589
058/083,プクリンex ☆ :1ED,,single,,398000,2026-07-21,432705
058/086,ガラガラδ-デルタ種 R: 1ED,,single,70000,200000,2026-07-21,109984
058/086,アーマルドex ☆,,single,50000,148000,2026-07-21,110018
058/086,ゾロア C :マスターボールミラー,,single,7599,,2026-07-21,609855
058/086,アーマルドex ☆ :1ED,,single,,148000,2026-07-21,437566
058/087,カイリキーBREAK RR :1ED,,single,40000,45000,2026-07-21,386940
058/088,カブトプス ★ :1ED,,single,50000,,2026-07-21,91924
058/092,イーブイ ● :1ED,,single,99999,99800,2026-07-21,429523
058/092,イーブイ ●,,single,40000,,2026-07-21,110796
058/095,ブラッキー,U,single,35000,29999,2026-07-21,335125
058/100,ドサイドン ★ :1ED,,single,,47777,2026-07-21,449336
058/128,ポケモンナース ◆ :1ED,,single,35000,,2026-07-21,431089
058/150,ディアンシー,PR,single,10800,,2026-07-21,112754
058/165,ガーディ C: マスターボールミラー,,single,20000,,2026-07-21,128178
058/171,フーパEX,,single,,14800,2026-07-21,385911
058/173,ギラティナ,PR,single,40000,43999,2026-07-21,396040
058/187,ユンゲラー :マスターボールミラー,,single,6200,,2026-07-21,471605
058/ADV-P,ライチュウ,P,single,150000,199000,2026-07-21,452640
058/DP-P,ガブリアスLV.X :キラ,プロモ,single,33000,,2026-07-21,453248
058/L-P,ラプラス,プロモ,single,,600000,2026-07-21,91642
059/049,ドリュウズ,CHR,single,10800,10800,2026-07-21,126685
059/050,ルカリオGX,HR,single,67000,89999,2026-07-21,93104
059/050,メタグロスGX,HR,single,32000,,2026-07-21,106142
059/050,アローラキュウコンGX,HR,single,28000,29000,2026-07-21,104694
059/050,シルヴァディGX,HR,single,,30000,2026-07-21,105437
059/050,アローラナッシーGX,HR,single,,25000,2026-07-21,105475
059/051,ホウオウGX,HR,single,83000,176000,2026-07-21,91350
059/052,デンリュウGX,HR,single,,50000,2026-07-21,104643
059/053,ヒガナ,SR,single,68000,68500,2026-07-21,91309
059/054,サーナイトEX,UR,single,235000,,2026-07-21,711846
059/054,サーナイトEX UR :1ED,,single,180000,185000,2026-07-21,129008
059/054,ルカリオ&メルメタルGX SR,SA,single,58700,58800,2026-07-21,104629
059/054,ファイヤー&サンダー&フリーザーGX,SR,single,50990,52800,2026-07-21,104606
059/054,ボルケニオンEX UR :1ED,,single,46500,46000,2026-07-21,91480
059/054,ガブリアス&ギラティナGX,SR,single,24500,49000,2026-07-21,104614
059/055,ゲッコウガ&ゾロアークGX SR,SA,single,99000,99000,2026-07-21,104636
059/063,アセロラのいたずら,U,single,9000,8800,2026-07-21,646404
059/066,カビゴンドール,U,single,1100,,2026-07-21,146983
059/070,ルギアEX R :1ED,,single,250000,260000,2026-07-21,406333
059/070,ルギアEX,R,single,148000,,2026-07-21,406334
059/070,ヒメグマ ● :ミラー :1ED,,single,7000,,2026-07-21,556934
059/070,ヒメグマ ● :1ED,,single,5999,,2026-07-21,556933
059/070,ヨルノズク ★ :1ED,,single,,39000,2026-07-21,556816
059/072,ひかるアルセウス,H,single,45499,51800,2026-07-21,91339
059/076,トゲキッスVMAX,RRR,single,7000,,2026-07-21,145117
059/078,ルギアBREAK RR :1ED,,single,130000,128000,2026-07-21,389618
059/080,トゲピー ● :1ED,,single,19800,,2026-07-21,558881
059/084,R団のニャース ★ :1ED,,single,150000,600000,2026-07-21,437732
059/086,レジロック☆ ◇: 再販,,single,800000,,2026-07-21,93266
059/086,ペンドラー U :マスターボールミラー,,single,6499,,2026-07-21,609703
059/086,ゾロアーク R :マスターボールミラー,,single,6380,6500,2026-07-21,609857
059/092,ポリゴン ● :1ED,,single,34666,69999,2026-07-21,429524
059/095,バンギラスGX,RR,single,14800,11000,2026-07-21,335126
059/141,エリカのキレイハナ ● :1ED,,single,,59800,2026-07-21,111811
059/165,ウインディ U: マスターボールミラー,,single,21800,66000,2026-07-21,128179
059/187,フーディン :マスターボールミラー,,single,7600,7700,2026-07-21,471606
059/ADV-P,ヤドン,P,single,100000,,2026-07-21,452641
059/L-P,エンテイ,プロモ,single,320000,,2026-07-21,453472
059/S-P,イエッサンV 2020,プロモ,single,20000,29800,2026-07-21,91115
059/SM-P,ニャビー,プロモ,single,45000,,2026-07-21,107458
060/049,ハガネール,CHR,single,8780,8780,2026-07-21,104567
060/050,ミミッキュGX,HR,single,74999,74000,2026-07-21,104693
060/050,ディアルガGX,HR,single,44000,,2026-07-21,91315
060/051,マーシャドーGX,HR,single,45555,,2026-07-21,105489
060/053,レシラムGX,HR,single,65000,98999,2026-07-21,91308
060/054,ファイヤー&サンダー&フリーザーGX SR: SA (三鳥),,single,469000,449999,2026-07-21,91283
060/054,ガブリアス&ギラティナGX SR,SA,single,154800,167000,2026-07-21,91285
060/055,サーナイト&ニンフィアGX,SR,single,26800,25000,2026-07-21,104639
060/059,セレビィEX SR :1ED,,single,145000,160000,2026-07-21,406101
060/059,クレセリアEX,SR,single,105000,,2026-07-21,91613
060/059,クレセリアEX SR :1ED,,single,49980,,2026-07-21,405957
060/059,セレビィEX,SR,single,43000,222222,2026-07-21,91605
060/059,ヘルガーEX SR :1ED,,single,38000,53000,2026-07-21,107359
060/059,オニゴーリEX SR :1ED,,single,26800,31999,2026-07-21,107361
060/070,キリンリキ ● :1ED,,single,4000,,2026-07-21,556817
060/081,ヌメルゴン R :1ED,,single,38500,,2026-07-21,385477
060/086,モノズ C :マスターボールミラー,,single,6500,,2026-07-21,609859
060/086,メグロコ C :マスターボールミラー,,single,6500,,2026-07-21,609705
060/087,エビワラー R :1ED,,single,17000,20800,2026-07-21,386942
060/092,トゲピー ● :1ED,,single,74999,,2026-07-21,429528
060/095,ラティアス&ラティオスGX,RR,single,17700,17680,2026-07-21,396362
060/096,ドラピオンLV.X ☆ :1ED,,single,,120000,2026-07-21,447960
060/096,ツンデツンデGX,RR,single,,12999,2026-07-21,334386
060/114,シロデスナ :ミラー,,single,,9000,2026-07-21,335910
060/165,ニョロモ C: マスターボールミラー,,single,18999,19999,2026-07-21,128180
060/175,マホイップex,,single,6000,,2026-07-21,425277
060/187,ネイティ :マスターボールミラー,,single,7000,7250,2026-07-21,471607
060/193,リーリエのピッピex,RR,single,6100,,2026-07-21,730104
060/414,ビクティニVMAX,,single,5900,,2026-07-21,380145
060/L-P,スイクン,プロモ,single,200000,,2026-07-21,453473
060/SM-P,ヒトカゲ,プロモ,single,12800,,2026-07-21,107576
061/049,ムーランド,CHR,single,11980,10500,2026-07-21,126684
061/050,カウンターエネルギー,UR,single,,77777,2026-07-21,105473
061/050,ワープエネルギー,UR,single,,58000,2026-07-21,105438
061/051,サーナイトGX,HR,single,44000,50000,2026-07-21,91345
061/051,オンバーンGX,HR,single,29800,,2026-07-21,105500
061/053,キングドラGX,HR,single,22000,,2026-07-21,105360
061/054,ブルーの探索,SR,single,55000,58000,2026-07-21,91288
061/054,かいじゅうマニア,SR,single,8800,40000,2026-07-21,393178
061/054,ギーマ,SR,single,,55555,2026-07-21,393120
061/055,サーナイト&ニンフィアGX SR,SA,single,380000,378000,2026-07-21,91289
061/059,ケルディオEX,SR,single,70000,90000,2026-07-21,108792
061/059,ケルディオEX SR :1ED,,single,50000,80000,2026-07-21,406102
061/059,MヘルガーEX SR :1ED,,single,50000,58000,2026-07-21,107357
061/059,ランドロスEX SR :1ED,,single,40000,,2026-07-21,405958
061/059,MオニゴーリEX SR :1ED,,single,30000,28500,2026-07-21,107363
061/059,ランドロスEX,SR,single,18800,,2026-07-21,108803
061/060,カメックスEX,SR,single,189999,200000,2026-07-21,379910
061/060,カメックスEX SR :1ED,,single,138000,140000,2026-07-21,91549
061/060,フシギバナEX,SR,single,120000,129999,2026-07-21,379789
061/060,フシギバナEX SR :1ED,,single,115000,148000,2026-07-21,91550
061/070,リングマ ☆ :ミラー :1ED,,single,128000,280000,2026-07-21,109116
061/070,リングマ ☆ :1ED,,single,105000,93999,2026-07-21,109143
061/070,ノコッチ ◆ :ミラー :1ED,,single,,49800,2026-07-21,556820
061/075,ダーテングex ☆ :1ED,,single,18500,,2026-07-21,436775
061/080,トゲキッス ★ :1ED,,single,49999,85000,2026-07-21,558889
061/080,ニャースex,RR,single,20000,,2026-07-21,752442
061/084,R団のストライクex ☆,,single,99999,258000,2026-07-21,110059
061/086,メタモン ★ :1ED,,single,180000,,2026-07-21,437290
061/086,ワルビル C :マスターボールミラー,,single,5700,,2026-07-21,609707
061/086,ジヘッド C :マスターボールミラー,,single,5432,,2026-07-21,609861
061/087,ピッピ R :1ED,,single,14500,16000,2026-07-21,106333
061/092,トゲチック ★ :1ED,,single,31111,,2026-07-21,429530
061/093,シャンデラEX :1ED,,single,12000,19999,2026-07-21,408085
061/094,ニンフィア,U,single,,50000,2026-07-21,334620
061/100,Nのゾロアークex,RR,single,4500,,2026-07-21,485649
061/141,アンズのスピアー ● :1ED,,single,,26666,2026-07-21,427889
061/165,ニョロゾ C: マスターボールミラー,,single,21999,23500,2026-07-21,128181
061/171,レジロックEX,,single,4500,,2026-07-21,385914
061/187,ネイティオ :マスターボールミラー,,single,5480,,2026-07-21,471608
061/ADV-P,プリン,P,single,100000,,2026-07-21,452643
061/L-P,ライコウ,プロモ,single,100000,,2026-07-21,453474
061/SM-P,ピカチュウ,プロモ,single,536000,510000,2026-07-21,91220
0615/15,ブラッキー,AR,single,99999,98900,2026-07-21,601145
062/049,ラフレシアGX SR,SA,single,22300,22800,2026-07-21,127423
062/053,カイリューGX,HR,single,70000,135000,2026-07-21,91310
062/054,ムサシとコジロウ,SR,single,83000,83500,2026-07-21,104603
062/054,コーチトレーナー,SR,single,7499,8000,2026-07-21,104616
062/055,アンズ,SR,single,23800,14500,2026-07-21,104641
062/059,ブラックキュレムEX SR :1ED,,single,350000,280000,2026-07-21,405959
062/059,ミュウツーEX SR :1ED,,single,240000,260000,2026-07-21,91504
062/059,ミュウツーEX SR :1ED,,single,215000,216000,2026-07-21,91508
062/059,ホワイトキュレムEX SR :1ED,,single,150000,169800,2026-07-21,406103
062/059,ホワイトキュレムEX,SR,single,24000,,2026-07-21,91609
062/060,エーフィGX,SR,single,55000,70000,2026-07-21,91368
062/060,エアームドEX,SR,single,50000,,2026-07-21,379790
062/060,エモンガEX SR :1ED,,single,49999,65800,2026-07-21,108507
062/060,ルナアーラGX,SR,single,30000,30000,2026-07-21,106179
062/060,エアームドEX SR :1ED,,single,29200,79800,2026-07-21,108511
062/060,モルペコV,SR,single,12500,,2026-07-21,113240
062/060,マグカルゴGX,SR,single,,15000,2026-07-21,334818
062/063,リーリエの決心,U,single,6000,29800,2026-07-21,628161
062/070,オドシシ ● :ミラー :1ED,,single,6500,,2026-07-21,556822
062/070,ミルタンク ◆ :ミラー :1ED,,single,,20000,2026-07-21,556938
062/080,ブラッキー ★ :1ED,,single,650000,730000,2026-07-21,431374
062/080,ブラッキー ★,,single,500000,2000000,2026-07-21,91828
062/080,カビゴン,C,single,11000,,2026-07-21,752443
062/084,R団のカビゴンex ☆: 1ED,,single,1400000,,2026-07-21,91800
062/084,R団のカビゴンex ☆,,single,1100000,,2026-07-21,437735
062/086,ワルビアル U :マスターボールミラー,,single,,11111,2026-07-21,609709
062/087,ドードリオ ● :1ED,,single,,99800,2026-07-21,429949
062/087,ピジョットEX RR :1ED,,single,,18000,2026-07-21,106334
062/088,カビゴン ●,,single,500000,,2026-07-21,430613
062/088,ニャース ● :1ED,,single,135000,,2026-07-21,430143
062/088,ニャース ●,,single,130000,,2026-07-21,430144
062/092,トゲチック ★ :1ED,,single,218000,268000,2026-07-21,91782
062/092,トゲチック ★,,single,,590000,2026-07-21,91783
062/094,デデンネ,C,single,42000,,2026-07-21,334621
062/165,ニョロボン U: マスターボールミラー,,single,19999,21111,2026-07-21,128182
062/171,ルカリオEX,,single,14500,,2026-07-21,385915
062/187,エーフィ :マスターボールミラー,,single,18400,18000,2026-07-21,471609
062/187,エーフィ :モンスターボールミラー,,single,6936,9990,2026-07-21,466344
062/ADV-P,ニャース,P,single,150000,280000,2026-07-21,452644
062/PCG-P,ラティオス,P,single,,400000,2026-07-21,452699
062/SV-P,イーブイ,プロモ,single,39999,39500,2026-07-21,122054
063/049,ダークライGX,HR,single,90000,87000,2026-07-21,93108
063/049,ソルガレオ&ルナアーラGX (リーリエ) SR :SA (ソルルナGX),,single,77000,77500,2026-07-21,91279
063/053,ホワイトキュレムGX,HR,single,10000,,2026-07-21,93102
063/054,モクロー&アローラナッシーGX,HR,single,20800,24000,2026-07-21,104609
063/055,キョウの罠,SR,single,14000,,2026-07-21,393239
063/059,MミュウツーEX,SR,single,330000,750000,2026-07-21,389960
063/059,MミュウツーEX 青い衝撃 SR :1ED,,single,280000,258000,2026-07-21,91507
063/059,MミュウツーEX 赤い閃光 SR :1ED,,single,239000,240000,2026-07-21,91503
063/059,ベル,SR,single,150000,170000,2026-07-21,321711
063/059,ベル SR :1ED,,single,138000,185000,2026-07-21,91606
063/059,チェレン,SR,single,42800,,2026-07-21,91612
063/059,チェレン SR : 1ED,,single,,59000,2026-07-21,321643
063/060,ブラッキーGX,SR,single,128000,129999,2026-07-21,91365
063/060,イベルタルEX SR :1ED,,single,59500,129000,2026-07-21,108509
063/060,ゼルネアスEX,SR,single,39800,,2026-07-21,379791
063/060,ソルガレオGX,SR,single,18900,65000,2026-07-21,106190
063/060,ゼラオラGX,SR,single,18000,24800,2026-07-21,334819
063/060,イベルタルEX,SR,single,,259000,2026-07-21,379912
063/060,ソーナンスV,SR,single,,20000,2026-07-21,145576
063/062,ユキワラシ,AR,single,6900,6999,2026-07-21,137231
063/064,おじょうさま,TR,single,12900,12900,2026-07-21,126385
063/070,エネルギーつけかえ U: ミラー :1ED,,single,,49800,2026-07-21,91675
063/071,リブートポッド,ACE,single,5000,,2026-07-21,180198
063/072,イマクニ？,,single,,49800,2026-07-21,106720
063/078,シェイミEX,RR,single,12800,,2026-07-21,382171
063/078,チルタリスEX RR :1ED,,single,,19800,2026-07-21,389625
063/080,ガルーラ ● :ミラー,,single,,2448000,2026-07-21,562528
063/081,イーブイ C :1ED,,single,29800,,2026-07-21,385483
063/081,イーブイ,C,single,,29900,2026-07-21,385484
063/084,R団のサンダーex ☆: 1ED,,single,350000,,2026-07-21,91805
063/084,R団のサンダーex ☆,,single,159800,,2026-07-21,437736
063/086,バルチャイ C :マスターボールミラー,,single,6000,6000,2026-07-21,609711
063/086,テッシード C :マスターボールミラー,,single,5988,9999,2026-07-21,609863
063/087,MピジョットEX RR :1ED,,single,15000,19999,2026-07-21,106659
063/088,ペルシアン ◆ :1ED,,single,20000,,2026-07-21,430145
063/098,ロケット団のニドキングex,RR,single,6000,,2026-07-21,564926
063/141,アンズのモルフォン ● :1ED,,single,,39800,2026-07-21,427891
063/165,ケーシィ C: マスターボールミラー,,single,13000,12999,2026-07-21,128183
063/171,MルカリオEX,,single,30000,27499,2026-07-21,385916
063/173,ミミッキュ :ミラー,,single,29800,40000,2026-07-21,396207
063/173,ミミッキュ,,single,19999,,2026-07-21,396045
063/187,エーフィex,RR,single,7299,19999,2026-07-21,434894
063/193,ロケット団のミュウツーex,RR,single,7500,,2026-07-21,730107
063/DP-P,イーブイLV.14 :キラ,プロモ,single,300000,400000,2026-07-21,453253
063/SM-P,ニャビー,P,single,,88000,2026-07-21,403552
063/SV-P,シャワーズ,プロモ,single,27500,28000,2026-07-21,122055
063/XY-P,ケロマツ,P,single,,169999,2026-07-21,411719
064/049,レシラム&ゼクロムGX (N) SR :SA,,single,73980,73500,2026-07-21,91280
064/051,ニンフィアGX,HR,single,740000,730000,2026-07-21,93114
064/054,ライチュウ&アローラライチュウGX,HR,single,57200,56000,2026-07-21,104611
064/054,カメックスGX,HR,single,29500,59999,2026-07-21,104632
064/054,ケルディオGX,HR,single,,23800,2026-07-21,393179
064/059,テラキオン UR :1ED,,single,139999,,2026-07-21,406104
064/059,アズサ SR :1ED,,single,135000,129000,2026-07-21,91506
064/059,ゴルーグ,UR,single,80000,,2026-07-21,91611
064/059,サカキの計画 SR :1ED,,single,43888,46000,2026-07-21,91505
064/059,ゴルーグ UR :1ED,,single,40000,,2026-07-21,405960
064/062,タマンタ,AR,single,7780,,2026-07-21,136488
064/063,フシギダネ,AR,single,8100,7800,2026-07-21,657361
064/063,ヤンヤンマ,AR,single,5500,5800,2026-07-21,546104
