kata,name,rarity,item_type,sale,ask,updated,aid
032/086,エモンガ C :マスターボールミラー,,single,6180,6100,2026-09-05,609655
032/086,マッギョ U :マスターボールミラー,,single,6000,4990,2026-09-05,609805
032/086,エモンガ C :モンスターボールミラー,,single,,7800,2026-09-05,609654
032/087,ギャラドス R :1ED,,single,23555,24444,2026-09-05,386918
032/092,ゲンガー ★ :1ED,,single,290000,288000,2026-09-05,449041
032/092,ゲンガー ★,,single,222222,280000,2026-09-05,449042
032/092,コイル ● :1ED,,single,,58000,2026-09-05,429482
032/096,デデンネ U :1ED,,single,29800,,2026-09-05,390274
032/096,パルキアG ★ :1ED,,single,29800,,2026-09-05,447904
032/096,カイオーガ,R,single,19800,,2026-09-05,334358
032/100,ナンジャモのタイカイデン,R,single,1000,,2026-08-31,485644
032/106,スイクン☆ ◇: 再販,,single,2450000,,2026-09-05,93270
032/106,スイクン☆ ◇: 1ED,,single,,6000000,2026-09-05,93268
032/108,バンギラスex,RR,single,4980,,2026-09-05,132177
032/128,デルビル ● :1ED,,single,24999,34000,2026-09-05,431063
032/131,ピカチュウ,,single,23800,22000,2026-09-05,401315
032/141,ミカンのハガネール ★ :1ED,,single,268000,,2026-09-05,92090
032/165,ニドラン♂ C: マスターボールミラー,,single,15000,,2026-09-05,128154
032/165,ニドラン♂ C: モンスターボールミラー,,single,2500,,2026-09-05,127823
032/171,サンダースEX,,single,33000,24800,2026-09-05,106290
032/187,ワニノコ :マスターボールミラー,,single,7000,8000,2026-09-05,471587
032/190,ラプラスVMAX,RRR,single,9000,8500,2026-09-05,144398
032/193,コダック :エネルギーマークミラー,,single,21111,15800,2026-09-05,732653
032/193,コダック :モンスターボール/オシャボミラー,,single,12499,11000,2026-09-05,732652
032/DPT-P,ペラップ,プロモ,single,,77700,2026-09-05,453423
032/E-P,ピチュー,P,single,230000,194999,2026-09-05,452572
032/L-P,勝利のメダル,プロモ,single,149800,200000,2026-09-05,91651
032/M-P,ラティアスex,P,single,7000,,2026-09-05,745686
032/PLAY,ジラーチex,プロモ,single,290000,,2026-09-05,91718
032/SM-P,アローラニャース,P,single,30000,55000,2026-09-05,403470
032/SV-P,イーブイ,プロモ,single,20000,17500,2026-09-05,139120
033/036,ラティオスEX :1ED,,single,37000,29800,2026-09-05,106686
033/048,ニドキング ★ :1ED,,single,60000,,2026-09-05,92079
033/048,サーナイトソウルリンク,,single,13500,14000,2026-09-05,635075
033/050,アクジキングGX,RR,single,,19800,2026-09-05,334901
033/051,バリヤード,,single,,16800,2026-09-05,397430
033/051,マーシャドーGX,RR,single,,15000,2026-09-05,334730
033/051,アローラベトベトンGX,RR,single,,11111,2026-09-05,335015
033/052,アーマルドδ-デルタ種 R: 1ED,,single,68800,,2026-09-05,109360
033/052,アーマルドδ-デルタ種 ★,,single,20999,,2026-09-05,437422
033/053,ゼクロム,R,single,,19999,2026-09-05,391706
033/054,MハガネールEX RR :1ED,,single,10000,11800,2026-09-05,387233
033/055,ピクシー,U,single,,9200,2026-09-05,393215
033/060,ゼラオラGX,RR,single,6400,9000,2026-09-05,334789
033/066,コライドン,,single,3500,,2026-09-05,214574
033/069,エーフィ U :1ED,,single,50000,57000,2026-09-05,404904
033/070,ライチュウ ★ :1ED,,single,85000,99800,2026-09-05,556884
033/070,デンリュウ ◆ :1ED,,single,14500,,2026-09-05,556776
033/075,フーディン☆ ◇ :1ED,,single,188000,,2026-09-05,91982
033/076,ザシアン,AR,single,11500,10800,2026-09-05,102299
033/080,ヨーギラス ● :ミラー,,single,11500,,2026-09-05,558790
033/082,ライボルトex ☆ :1ED,,single,50000,155000,2026-09-05,438541
033/084,ミズゴロウ☆ ◇: 1ED,,single,5300000,,2026-09-05,92066
033/086,メタモン ★ :1ED,,single,169000,,2026-09-05,437258
033/086,メタモン,R,single,61800,,2026-09-05,109991
033/086,コロモリ C :マスターボールミラー,,single,4200,,2026-09-05,609807
033/087,ピカチュウ C :1ED,,single,40900,39000,2026-09-05,386919
033/088,ピカチュウ ● :1ED,,single,559800,1100000,2026-09-05,430110
033/088,ピカチュウ ●,,single,478000,,2026-09-05,110687
033/088,ゲンガーEX,RR,single,249800,333333,2026-09-05,390545
033/088,ゲンガーEX RR :1ED,,single,61000,70000,2026-09-05,390544
033/090,サンダーG[ギンガ],R,single,10000,69000,2026-09-05,109204
033/092,ビリリダマ ●,,single,,30000,2026-09-05,429485
033/095,ゲンガー,U,single,14800,15000,2026-09-05,392979
033/096,パルキアGLV.X ☆ :1ED,,single,42800,222222,2026-09-05,447906
033/098,ロケット団のサンダー,R,single,6399,,2026-09-05,560970
033/100,リーリエのピッピex,RR,single,7000,,2026-09-05,485645
033/106,ピカチュウex,RR,single,7000,7280,2026-09-05,395191
033/131,ライチュウGX,,single,,12600,2026-09-05,401316
033/131,ケロマツ,,single,,12000,2026-09-05,391055
033/141,シジマのオコリザル ● :1ED,,single,,555555,2026-09-05,427873
033/150,ゲッコウガGX,RR,single,8490,9200,2026-09-05,112748
033/165,ニドリーノ U: マスターボールミラー,,single,18399,23000,2026-09-05,128155
033/171,ライコウ :ミラー,,single,23000,133333,2026-09-05,386035
033/172,かがやくゲッコウガ,K,single,5000,5500,2026-09-05,103802
033/173,シャワーズ :ミラー,,single,11000,18000,2026-09-05,396187
033/187,アリゲイツ :マスターボールミラー,,single,7000,6999,2026-09-05,471588
033/193,ゴルダック :モンスターボール/オシャボミラー,,single,6000,,2026-09-05,732654
033/ADV-P,フライゴン,P,single,,330000,2026-09-05,452617
033/E-P,ミュウ,P,single,569999,540000,2026-09-05,452573
033/L-P,勝利のメダル,プロモ,single,210000,258980,2026-09-05,91649
033/M-P,おいわいファンファーレ,P,single,80000,77000,2026-09-05,704198
033/P,ミュウ,プロモ,single,,2500000,2026-09-05,93284
033/S-P,バチンウニV,プロモ,single,19000,24000,2026-09-05,91111
033/SV-P,イーブイ,プロモ,single,34500,34888,2026-09-05,139119
034/036,レックウザEX :1ED,,single,180000,165000,2026-09-05,106687
034/048,キュウコン ★ :1ED,,single,98000,95000,2026-09-05,92074
034/048,レックウザソウルリンク,,single,28000,25500,2026-09-05,635076
034/051,ダークライ,R,single,15000,,2026-09-05,335016
034/051,カモネギ,,single,7500,,2026-09-05,397455
034/052,ジラーチ,R,single,15555,15555,2026-09-05,392630
034/053,ダークライ,,single,18000,,2026-09-05,379628
034/054,イベルタルBREAK RR :1ED,,single,4000,,2026-09-05,387181
034/066,ダークライex,,single,5800,9499,2026-09-05,214575
034/070,デンリュウ ☆ :1ED,,single,138000,108000,2026-09-05,109171
034/070,デンリュウ ☆: ミラー :1ED,,single,,333333,2026-09-05,109165
034/072,プラスル,C,single,,128888,2026-09-05,390941
034/082,コイキング ●,,single,49000,,2026-09-05,438738
034/086,ココロモリ U :マスターボールミラー,,single,5399,,2026-09-05,609809
034/087,ライチュウ R :1ED,,single,24300,25000,2026-09-05,386920
034/088,MゲンガーEX,RR,single,89000,,2026-09-05,390547
034/088,MゲンガーEX RR :1ED,,single,84000,83800,2026-09-05,390546
034/088,イノムー ★ :1ED,,single,55000,88888,2026-09-05,91954
034/088,イノムー ★,,single,,500000,2026-09-05,91955
034/094,ラティオスGX,RR,single,20000,13999,2026-09-05,321545
034/100,ライチュウV,RR,single,7000,7000,2026-09-05,139777
034/106,サンダース,R,single,198000,,2026-09-05,110027
034/106,サンダース ★ :1ED,,single,59000,168000,2026-09-05,438228
034/139,ピカチュウ,,single,8500,,2026-09-05,129824
034/165,ニドキング R: マスターボールミラー,,single,18900,21800,2026-09-05,128156
034/171,ライボルトEX,,single,5000,9100,2026-09-05,385888
034/173,フリーザー :ミラー,,single,,20000,2026-09-05,396188
034/187,オーダイル :マスターボールミラー,,single,6000,9990,2026-09-05,471589
034/193,ロケット団のフリーザー :ロケット団マークミラー,,single,15000,12999,2026-09-05,732656
034/193,ロケット団のフリーザー,,single,,7500,2026-09-05,730080
034/M-P,シェイミ,プロモ,single,10000,9800,2026-09-05,816233
035/036,アルセウス :1ED,,single,20500,22000,2026-09-05,385711
035/047,ゾロアーク,,single,6500,,2026-09-05,409902
035/048,コイキング ★ :1ED,,single,450000,,2026-09-05,91687
035/048,コイキング ★,,single,400000,514999,2026-09-05,91688
035/050,ディアルガGX,RR,single,9600,13333,2026-09-05,338404
035/051,ラッキー,,single,14800,,2026-09-05,397431
035/052,デオキシスδ-デルタ種 R: 1ED,,single,498000,600000,2026-09-05,109341
035/053,ホワイトキュレムGX,RR,single,8500,,2026-09-05,391708
035/054,ルカリオ,R,single,29800,,2026-09-05,393277
035/054,ファイヤー&サンダー&フリーザーGX,RR,single,14600,14630,2026-09-05,393158
035/054,マギアナEX RR :1ED,,single,8200,,2026-09-05,387182
035/059,ゾロア C :1ED,,single,,14000,2026-09-05,389910
035/062,ゲンガー,U,single,7500,,2026-09-05,136657
035/068,ミュウツー,R,single,7800,11000,2026-09-05,288651
035/069,エーフィV,RR,single,10999,9500,2026-09-05,112524
035/070,ゴルバット ● :ミラー :1ED,,single,19999,,2026-09-05,556888
035/070,ドガース ● :ミラー :1ED,,single,,20000,2026-09-05,556778
035/071,ニンフィア,R,single,9000,7700,2026-09-05,137084
035/078,ジラーチ R :1ED,,single,28000,39800,2026-09-05,382114
035/078,ジラーチ,R,single,28000,27500,2026-09-05,382115
035/078,ヒラヒナ,C,single,3500,,2026-09-05,270107
035/080,アクア団のサメハダー ★ :1ED,,single,68000,,2026-09-05,431326
035/080,エーフィEX RR :1ED,,single,51000,33500,2026-09-05,107350
035/080,エーフィEX,RR,single,,100000,2026-09-05,390800
035/080,マクノシタ ● :1ED,,single,,35800,2026-09-05,558795
035/082,マイナン ★ :1ED,,single,78000,,2026-09-05,438544
035/082,ギャラドスex ☆ :1ED,,single,,580000,2026-09-05,438739
035/083,サクラビス ★ :1ED,,single,,40000,2026-09-05,432663
035/086,シビルドン U :マスターボールミラー,,single,6700,6500,2026-09-05,609661
035/086,シンボラー U :マスターボールミラー,,single,,25000,2026-09-05,609811
035/087,シードラ ● :1ED,,single,5000,,2026-09-05,429910
035/087,シードラ ●,,single,,120000,2026-09-05,429911
035/088,ライチュウ ★ :1ED,,single,198000,199990,2026-09-05,91909
035/088,ライチュウ ★,,single,183999,,2026-09-05,91910
035/092,マルマイン ★ :1ED,,single,46800,,2026-09-05,429488
035/131,ゲッコウガ,,single,22000,24800,2026-09-05,391057
035/141,シジマのサイドン ● :1ED,,single,80000,,2026-09-05,427875
035/165,ピッピ C: マスターボールミラー,,single,14000,12500,2026-09-05,128157
035/171,MライボルトEX,,single,11500,,2026-09-05,385889
035/187,ヒンバス :マスターボールミラー,,single,6000,,2026-09-05,471590
035/E-P,トゲピー,P,single,88000,,2026-09-05,452575
035/L-P,ヒノアラシ,プロモ,single,,799980,2026-09-05,453462
035/PCG-P,R団のライコウex,P,single,539800,928800,2026-09-05,452679
035/PCG-P,R団のライコウex,プロモ,single,155000,,2026-09-05,93246
035/XY-P,フォッコ P :ミラー,,single,,20000,2026-09-05,411690
036/036,アルセウス :1ED,,single,47000,42000,2026-09-05,106672
036/040,ダークライ&クレセリアLEGEND ☆,,single,700000,799999,2026-09-05,93177
036/048,ライチュウ ★ :1ED,,single,35000,115000,2026-09-05,92075
036/049,レシラム＆ゼクロムGX (N),RR,single,16900,17000,2026-09-05,138479
036/051,ガルーラ,,single,7555,10800,2026-09-05,397409
036/055,ラッキーex ☆ :1ED,,single,99999,153000,2026-09-05,431785
036/055,ラッキーex ☆,,single,,325000,2026-09-05,110652
036/059,ガラガラBREAK RR :1ED,,single,52000,64000,2026-09-05,390051
036/070,クロバット ◆ :ミラー :1ED,,single,30000,,2026-09-05,556890
036/070,マタドガス ★ :1ED,,single,10000,,2026-09-05,556779
036/070,マタドガス ★ :ミラー :1ED,,single,,39800,2026-09-05,556780
036/071,ヨーギラス,C,single,6500,,2026-09-05,120694
036/072,ゼクロム,R,single,,34800,2026-09-05,390943
036/080,ドクロッグEX RR :1ED,,single,8800,,2026-09-05,380708
036/081,フーパEX RR :1ED,,single,15000,15500,2026-09-05,385429
036/082,フリーザーex ☆ :1ED,,single,300000,,2026-09-05,438740
036/086,デスマス C :マスターボールミラー,,single,,11000,2026-09-05,609813
036/087,レアコイル R :1ED,,single,9999,21000,2026-09-05,386922
036/087,チョンチー ● :1ED,,single,,24800,2026-09-05,429912
036/088,サンダース ★,,single,85000,,2026-09-05,110689
036/088,サンダース ★ :1ED,,single,,130000,2026-09-05,430112
036/092,マルマイン ★ :1ED,,single,25000,79800,2026-09-05,91769
036/092,マルマイン ★,,single,24800,99800,2026-09-05,91770
036/093,キュレムEX :1ED,,single,,18500,2026-09-05,408005
036/095,ミュウツー,R,single,16800,14999,2026-09-05,392982
036/096,デンリュウ ★,,single,,222222,2026-09-05,447913
036/098,アンノーンVSTAR,RRR,single,,9999,2026-09-05,100549
036/114,ミュウツーGX,RR,single,21000,19000,2026-09-05,335886
036/131,ピカチュウ,,single,36800,39000,2026-09-05,391058
036/165,ピクシー U: マスターボールミラー,,single,12000,14000,2026-09-05,128158
036/173,ケルディオGX,RR,single,,9999,2026-09-05,396018
036/187,ミロカロス :マスターボールミラー,,single,7900,7500,2026-09-05,471591
036/187,ミロカロス :モンスターボールミラー,,single,5999,,2026-09-05,466315
036/190,カイオーガ,,single,5430,5400,2026-09-05,144403
036/193,メガユキメノコex,RR,single,6999,,2026-09-05,727385
036/DPT-P,勝利のメダル,プロモ,single,,72000,2026-09-05,91684
036/E-P,ニューラ,P,single,45900,79800,2026-09-05,452576
036/PCG-P,R団のペルシアンex,P,single,120000,,2026-09-05,452680
036/S-P,救助隊DXのピカチュウ,プロモ,single,168000,179000,2026-09-05,91121
036/XY-P,ケロマツ,P,single,30000,,2026-09-05,411692
037/036,イベルタルEX :1ED,,single,250000,170000,2026-09-05,91474
037/050,レックウザEX R :1ED,,single,165000,167500,2026-09-05,405160
037/050,アルセウス,PR,single,30000,33000,2026-09-05,338406
037/050,キュワワー,R,single,,5500,2026-09-05,389313
037/051,イーブイ,,single,12000,12300,2026-09-05,397432
037/052,デオキシスδ-デルタ種 ★,,single,458000,,2026-09-05,437427
037/052,デオキシスδ-デルタ種 R: 1ED,,single,250000,720000,2026-09-05,109342
037/053,イーブイ,,single,,8500,2026-09-05,379583
037/054,マリルリ U :1ED,,single,17000,69800,2026-09-05,387184
037/054,ガルーラ,R,single,16000,,2026-09-05,393102
037/059,ゾロアークBREAK RR :1ED,,single,27800,30000,2026-09-05,389914
037/059,ゾロアークBREAK,RR,single,19500,,2026-09-05,389915
037/060,ブラッキーGX,RR,single,33900,34500,2026-09-05,106181
037/060,イベルタルEX,RR,single,14500,,2026-09-05,379863
037/060,イベルタルEX RR :1ED,,single,,41700,2026-09-05,379862
037/070,クロバット ☆ :ミラー :1ED,,single,218000,,2026-09-05,109106
037/070,クロバット ☆ :1ED,,single,120000,148000,2026-09-05,109117
037/070,ムチュール ★ :1ED,,single,53000,90000,2026-09-05,556781
037/070,こくばバドレックスVMAX,RRR,single,7000,6000,2026-09-05,141901
037/070,ガラルサンダーV,RR,single,,8999,2026-09-05,143997
037/080,ブラッキー ★ :ミラー :1ED,,single,560000,,2026-09-05,558803
037/080,ブラッキー ★ :1ED,,single,283999,273000,2026-09-05,320350
037/080,サンダース ★ :1ED,,single,140000,150000,2026-09-05,431330
037/080,セレビィ ★ :ミラー :1ED,,single,80000,90000,2026-09-05,562430
037/080,セレビィ ★ :1ED,,single,69999,,2026-09-05,562429
037/080,ブラッキー ★,,single,45000,1000000,2026-09-05,91667
037/081,カイリキーEX RR :1ED,,single,18500,35000,2026-09-05,385431
037/082,ピカチュウ ●,,single,360000,,2026-09-05,438742
037/082,ピカチュウ ● :1ED,,single,300000,,2026-09-05,438741
037/086,デスカーン R :マスターボールミラー,,single,6800,,2026-09-05,609815
037/086,ゼクロムex,RR,single,4111,,2026-09-05,584783
037/086,ランターン ★ :1ED,,single,,58000,2026-09-05,437526
037/088,サンダース ★ :1ED,,single,299999,380000,2026-09-05,91911
037/088,サンダース ★,,single,,369999,2026-09-05,91912
037/092,サンダー ★,,single,268000,,2026-09-05,91772
037/092,サンダー ★ :1ED,,single,87000,255555,2026-09-05,429489
037/095,ミュウ,R,single,12000,16666,2026-09-05,392983
037/106,デンリュウ ★,,single,220000,,2026-09-05,438234
037/108,ネンドールex ☆ :1ED,,single,,150000,2026-09-05,435035
037/128,ルージュラ ◆ :1ED,,single,89999,,2026-09-05,431068
037/131,ライチュウ,,single,28500,32000,2026-09-05,391059
037/150,ゼクロム :ミラー,,single,,21000,2026-09-05,397740
037/165,ロコン C: マスターボールミラー,,single,10000,10000,2026-09-05,128159
037/173,ボルケニオン,PR,single,5000,,2026-09-05,396019
037/175,カイオーガex,,single,8300,,2026-09-05,425269
037/190,ヤドラン,,single,8000,10999,2026-09-05,162025
037/DPT-P,はじまりの扉,プロモ,single,,88000,2026-09-05,453426
037/E-P,ハッサム,P,single,,92000,2026-09-05,452577
037/SM-P,ポンチョを着たピカチュウ,プロモ,single,560000,569000,2026-09-05,91223
037/XY-P,ダークライ,P,single,138000,79980,2026-09-05,411694
038/036,ゼルネアスEX :1ED,,single,185700,150000,2026-09-05,91473
038/038,リーリエ(虹リーリエ),,single,9000,9200,2026-09-05,153492
038/048,カイリュー ★ :1ED,,single,299990,490000,2026-09-05,91703
038/049,ゲンガーソウルリンク,,single,,233000,2026-09-05,381090
038/050,ミミッキュGX,RR,single,17500,18999,2026-09-05,335619
038/051,サーナイトGX,RR,single,44444,,2026-09-05,334735
038/051,カビゴン,,single,11980,,2026-09-05,397456
038/053,カビゴン,,single,15000,8000,2026-09-05,379607
038/054,カイリューex ☆ :1ED,,single,700000,,2026-09-05,432488
038/054,カイリューex ☆,,single,155555,1000000,2026-09-05,91830
038/054,サーナイトEX RR :1ED,,single,16000,,2026-09-05,387185
038/066,バンギラス,R,single,15500,,2026-09-05,391771
038/070,スリープ ● :1ED,,single,,45800,2026-09-05,556891
038/073,デデンネex,RR,single,,33333,2026-09-05,114770
038/082,ライチュウ ★ :1ED,,single,100000,300000,2026-09-05,438743
038/082,ライチュウ ★,,single,,198000,2026-09-05,438744
038/086,サンダースδ-デルタ種 R: 1ED,,single,210000,220000,2026-09-05,91998
038/086,サンダースδ-デルタ種 R: 再販,,single,85000,580000,2026-09-05,91999
038/086,ゴチム C :マスターボールミラー,,single,6200,18000,2026-09-05,609817
038/086,ムンナ C :マスターボールミラー,,single,6200,9900,2026-09-05,609665
038/088,ライコウ ★,,single,99000,,2026-09-05,110690
038/088,レアコイル ★ :1ED,,single,98000,100000,2026-09-05,91957
038/088,ライコウ ★ :1ED,,single,80000,,2026-09-05,430113
038/092,サンダー ★ :1ED,,single,276000,248000,2026-09-05,91771
038/093,サンダー :ミラー :1ED,,single,100000,,2026-09-05,408010
038/095,ゲンガー&ミミッキュGX,RR,single,48000,47900,2026-09-05,387059
038/128,エレブー ◆ :1ED,,single,7500,,2026-09-05,431069
038/141,シジマのドンファン ● :1ED,,single,,30000,2026-09-05,427878
038/165,キュウコンex,RR,single,5000,,2026-09-05,127834
038/172,ライコウV,RR,single,8999,,2026-09-05,103050
038/175,ピカチュウex,,single,6900,6900,2026-09-05,425270
038/742,リーフィアex :ミラー,,single,9999,,2026-09-05,740189
038/DPT-P,ピチュー,プロモ,single,1999999,,2026-09-05,91676
038/E-P,ピカチュウ,P,single,800000,649800,2026-09-05,452578
038/P,ピカチュウ,プロモ,single,120000,,2026-09-05,91846
038/PCG-P,ルギア,P,single,385000,518888,2026-09-05,452682
038/S-P,ブースター,P,single,16000,19000,2026-09-05,299214
038/SM-P,ポンチョを着たピカチュウ,プロモ,single,415000,420000,2026-09-05,91224
039/048,ロケット団のニャース ★,,single,135000,135000,2026-09-05,91729
039/048,ロケット団のニャース ★ :1ED,,single,98800,198000,2026-09-05,91728
039/050,ギラティナEX R :1ED,,single,28000,49800,2026-09-05,405032
039/050,ギラティナEX,R,single,,166666,2026-09-05,108810
039/051,ラティオスEX R :1ED,,single,,80000,2026-09-05,404286
039/053,アーマルド ★,,single,37000,,2026-09-05,432386
039/054,MサーナイトEX,RR,single,44000,,2026-09-05,768282
039/054,MサーナイトEX RR :1ED,,single,20500,21000,2026-09-05,106689
039/060,エアームドEX RR :1ED,,single,6500,,2026-09-05,379745
039/066,ジラーチ,,single,9500,19800,2026-09-05,214580
039/070,ヤドキング ★ :1ED,,single,169999,165000,2026-09-05,556784
039/070,グラードンEX RR :1ED,,single,20500,25000,2026-09-05,381577
039/070,ヤドキング R: ミラー :1ED,,single,14000,,2026-09-05,109187
039/070,グラードンEX,RR,single,,34999,2026-09-05,381578
039/078,トゲキッス R :1ED,,single,8000,15000,2026-09-05,382122
039/080,アクア団のライボルト ★,,single,66000,,2026-09-05,431334
039/080,ドンカラス ★ :ミラー :1ED,,single,,48000,2026-09-05,558809
039/083,カイオーガex ☆,,single,350000,,2026-09-05,91820
039/083,カイオーガex ☆ :1ED,,single,265000,,2026-09-05,432670
039/084,わるいデンリュウ,R,single,98000,,2026-09-05,110084
039/084,わるいデンリュウ ★ :1ED,,single,,217000,2026-09-05,437693
039/086,カイリューδ-デルタ種 R: 1ED,,single,350000,699999,2026-09-05,109973
039/086,ゴチミル C :マスターボールミラー,,single,6000,13000,2026-09-05,609819
039/086,ムシャーナ U :モンスターボールミラー,,single,4000,,2026-09-05,609666
039/086,カイリューδ-デルタ種 R: 再販,,single,,1200000,2026-09-05,109978
039/087,エレブー C :1ED,,single,15000,,2026-09-05,386925
039/088,ライコウ ★ :1ED,,single,150000,,2026-09-05,91913
039/088,ビリリダマ ● :1ED,,single,27500,,2026-09-05,430578
039/092,エレキッド ★ :1ED,,single,,150000,2026-09-05,429490
039/093,プラスル :ミラー,,single,,198000,2026-09-05,408016
039/093,プラスル :ミラー :1ED,,single,,88888,2026-09-05,408014
039/098,ロケット団のミュウツーex,RR,single,10499,10499,2026-09-05,550914
039/100,ミュウV,RR,single,7950,8200,2026-09-05,141336
039/106,ライコウ☆ ◇: 再販,,single,1950000,2000000,2026-09-05,92069
039/106,ライコウ☆ ◇: 1ED,,single,1950000,,2026-09-05,92068
039/131,レアコイル,,single,,35000,2026-09-05,391061
039/165,プリン C: マスターボールミラー,,single,13500,14180,2026-09-05,128160
039/172,かがやくデンヂムシ,K,single,3980,4980,2026-09-05,104995
039/193,Nのバイバニラ :モンスターボール/オシャボミラー,,single,,5500,2026-09-05,732664
039/P,バトラーのキルリア,P,single,,499800,2026-09-05,452622
039/PCG-P,スイクン,P,single,22222,148000,2026-09-05,452683
040/047,コバルオン,,single,,80000,2026-09-05,409907
040/048,ロケット団のおねーさん ★ :1ED,,single,49800,79000,2026-09-05,110878
040/049,ダークライGX,RR,single,28500,24000,2026-09-05,106127
040/051,カイリュー R :1ED,,single,130000,135000,2026-09-05,404205
040/051,ニンフィアGX,RR,single,14500,14500,2026-09-05,389205
040/059,ランドロスEX,R,single,19800,,2026-09-05,405920
040/064,アローラペルシアンGX,RR,single,,9000,2026-09-05,290907
040/069,ニンフィアV,RR,single,7500,,2026-09-05,112525
040/070,ゲンシグラードンEX RR :1ED,,single,34000,35000,2026-09-05,381579
040/070,ゲンシグラードンEX,RR,single,,34000,2026-09-05,381580
040/071,コノヨザルex,RR,single,,6500,2026-09-05,118632
040/072,ミュウツーGX,RR,single,20000,16800,2026-09-05,390947
040/080,エーフィ ★ :1ED,,single,330000,380000,2026-09-05,431335
040/080,エーフィ R :1ED,,single,68000,,2026-09-05,394822
040/080,エーフィ ★,,single,26800,450000,2026-09-05,110597
040/086,ゲンガー ★ :1ED,,single,850000,870000,2026-09-05,437532
040/086,メタグロスδ-デルタ種 R: 再販,,single,188000,199000,2026-09-05,109980
040/086,メタグロスδ-デルタ種 R: 1ED,,single,160000,,2026-09-05,109974
040/086,ゴチルゼル R :マスターボールミラー,,single,6800,6800,2026-09-05,609821
040/086,ゲンガー,R,single,,899999,2026-09-05,110020
040/086,ユニラン C :マスターボールミラー,,single,,6000,2026-09-05,609669
040/087,サンダー R :1ED,,single,13000,13900,2026-09-05,386926
040/087,オクタン ★,,single,,1000000,2026-09-05,93294
040/087,オクタン ★ :1ED,,single,,79800,2026-09-05,93293
040/095,エーフィ,U,single,,14444,2026-09-05,335107
040/100,ミュウVMAX,RRR,single,7850,7800,2026-09-05,141337
040/106,ヤドン ●,,single,,85000,2026-09-05,438238
040/128,ユンゲラー ◆ :1ED,,single,35000,,2026-09-05,431071
040/141,ヤナギのパルシェン ● :1ED,,single,16304,49800,2026-09-05,427879
040/165,プクリンex,RR,single,5000,,2026-09-05,127837
040/171,フーディンEX,,single,13980,,2026-09-05,385894
040/187,グレイシア :マスターボールミラー,,single,9900,10500,2026-09-05,471594
040/187,グレイシア :モンスターボールミラー,,single,5500,9999,2026-09-05,466318
040/DPT-P,アルセウス,プロモ,single,,180000,2026-09-05,453427
040/E-P,ブーストエネルギー,P,single,28000,,2026-09-05,452580
040/M-P,コイキング,プロモ,single,88888,88888,2026-09-05,858685
040/PCG-P,ポケパークのゴンベ,P,single,299999,228000,2026-09-05,452684
0407/07,ガラガラ,AR,single,129999,124999,2026-09-05,706806
041/048,わるいフシギバナ ★ :1ED,,single,270000,300000,2026-09-05,91734
041/048,わるいフシギバナ ★,,single,250000,298000,2026-09-05,91735
041/049,シルヴァディGX,RR,single,7000,10000,2026-09-05,340629
041/051,ラティアスEX R :1ED,,single,39999,,2026-09-05,404207
041/051,イーブイ,,single,,21000,2026-09-05,389206
041/052,ピカチュウδ-デルタ種 C: 1ED,,single,667000,460000,2026-09-05,109343
041/052,ピカチュウδ-デルタ種 C: 再販,,single,410000,520000,2026-09-05,109362
041/053,ルリリ ◆ :1ED,,single,14999,,2026-09-05,432389
041/069,ニンフィアVMAX,RRR,single,7000,7000,2026-09-05,141687
041/070,ソーナンス ★ :1ED,,single,37800,41000,2026-09-05,556787
041/072,ひかるミュウ,H,single,189000,140000,2026-09-05,91333
041/075,ジラーチex ☆,,single,475000,680000,2026-09-05,91747
041/075,ジラーチex ☆ :1ED,,single,240000,,2026-09-05,436740
041/080,マニューラ ★ :ミラー :1ED,,single,,80000,2026-09-05,558817
041/080,マニューラ ★ :1ED,,single,,75800,2026-09-05,558816
041/086,ミュウex ☆,,single,1000000,1400000,2026-09-05,91781
041/086,ミュウex ☆ :1ED,,single,880000,1180000,2026-09-05,437533
041/086,ラティアスδ-デルタ種 R: 1ED,,single,300000,199999,2026-09-05,91775
041/086,ラティアスδ-デルタ種 R: 再販,,single,270000,300000,2026-09-05,109981
041/086,ダブラン C :マスターボールミラー,,single,6500,5980,2026-09-05,609671
041/086,ミュウex ★ :25thホロ,,single,,12900000,2026-09-05,428828
041/087,キングドラ ★ :1ED,,single,,390000,2026-09-05,429920
041/087,ニドラン♂ C :1ED,,single,,12800,2026-09-05,386927
041/088,ゴース ●,,single,98000,,2026-09-05,110669
041/088,ゴース ● :1ED,,single,95000,,2026-09-05,430582
041/088,ユンゲラー ● :1ED,,single,39990,,2026-09-05,430116
041/092,ヨノワール ★ :1ED,,single,24800,30000,2026-09-05,449057
041/100,ピッピ,C,single,4500,,2026-09-05,139784
041/100,リーリエのアブリー,C,single,4500,,2026-09-05,502954
041/106,エーフィex ☆,,single,2100000,2180000,2026-09-05,438239
041/106,エーフィex ☆: 1ED,,single,1350000,,2026-09-05,91785
041/128,ゴースト ◆ :1ED,,single,69800,,2026-09-05,431072
041/141,ヤナギのラプラス ● :1ED,,single,71000,,2026-09-05,111815
041/165,ズバット C: マスターボールミラー,,single,15000,24000,2026-09-05,128161
041/171,MフーディンEX,,single,15500,16000,2026-09-05,385895
041/172,ゼラオラVMAX,RRR,single,8999,6280,2026-09-05,104997
