kata,name,rarity,item_type,sale,ask,updated,aid
049/070,カポエラー ★ :1ED,,single,24999,60000,2026-08-06,556913
049/070,ピィ R: ミラー :1ED,,single,11000,,2026-08-06,109176
049/070,ドリュウズ R :1ED,,single,9800,,2026-08-06,381597
049/070,カポエラー ★ :ミラー :1ED,,single,,80000,2026-08-06,556914
049/070,ピィ ★ :1ED,,single,,50000,2026-08-06,556800
049/071,カイリューV,RR,single,9800,10499,2026-08-06,137098
049/075,カメックスδ-デルタ種 ★ :1ED,,single,500000,428000,2026-08-06,91984
049/075,カメックスδ-デルタ種 ★,,single,,498000,2026-08-06,91985
049/078,ドータクンBREAK RR :1ED,,single,27700,56800,2026-08-06,106716
049/078,MラティオスEX RR :1ED,,single,26700,26000,2026-08-06,382142
049/078,MラティオスEX,RR,single,19800,22500,2026-08-06,382143
049/080,ゲンガー,U,single,9200,9500,2026-08-06,752430
049/080,エアームド ★ :ミラー :1ED,,single,,98000,2026-08-06,558843
049/080,ソルロック ★ :1ED,,single,,39999,2026-08-06,562472
049/086,エーフィδ-デルタ種 R: 再販,,single,550000,,2026-08-06,92001
049/086,エーフィδ-デルタ種 R: 1ED,,single,428000,498000,2026-08-06,92000
049/086,カイリキー ★,,single,17800,,2026-08-06,437549
049/086,コジョフー C :マスターボールミラー,,single,,15000,2026-08-06,609837
049/087,ミュウツー R :1ED,,single,55000,49990,2026-08-06,106322
049/087,デンリュウ ★ :1ED,,single,,298000,2026-08-06,91885
049/092,ニドキング ★ :1ED,,single,217000,,2026-08-06,91779
049/092,ニドキング ★,,single,105000,300000,2026-08-06,91780
049/096,スカタンクG ◆ :1ED,,single,35000,,2026-08-06,447938
049/131,MゲンガーEX,,single,75900,75800,2026-08-06,391071
049/141,イブキのカイリュー ● :1ED,,single,49999,250000,2026-08-06,111801
049/150,ネクロズマ あかつきのつばさGX,RR,single,13000,,2026-08-06,112752
049/165,モルフォン U: マスターボールミラー,,single,15000,,2026-08-06,128169
049/171,ヤブクロン: ミラー,,single,29800,29800,2026-08-06,106304
049/193,メガシビルドンex,RR,single,6500,,2026-08-06,724991
049/BW-P,ズルッグ,P,single,,288000,2026-08-06,91568
049/L-P,ストライク,プロモ,single,95000,290000,2026-08-06,91659
049/PCG-P,ケンタロス,P,single,,85000,2026-08-06,452693
049/SV-P,コライドン,プロモ,single,24000,24800,2026-08-06,111991
049/XY-P,カメテテ,P,single,,100000,2026-08-06,411706
050/049,フシギダネ :フルイラスト,,single,27500,26999,2026-08-06,151713
050/049,コータス,CHR,single,6999,7300,2026-08-06,126665
050/051,ポケモンセンターのお姉さん,,single,,22800,2026-08-06,397441
050/070,サーナイトEX,RR,single,16000,16000,2026-08-06,381833
050/070,サーナイトEX RR :1ED,,single,16000,,2026-08-06,381832
050/070,れんげきウーラオスV RR :25thホロ,,single,,598000,2026-08-06,428832
050/071,カイリューVSTAR,RRR,single,8600,8700,2026-08-06,137099
050/071,かがやくハガネール,K,single,6400,,2026-08-06,139392
050/073,ルガルガンex,RR,single,9000,,2026-08-06,116064
050/076,ジラーチ,AR,single,23000,20000,2026-08-06,102285
050/078,ルカリオ R :1ED,,single,30000,30000,2026-08-06,389600
050/078,コライドンex,RR,single,5000,,2026-08-06,107351
050/078,サザンドラEX RR :1ED,,single,,15000,2026-08-06,382144
050/080,ラグラージex ☆ :1ED,,single,60000,,2026-08-06,431353
050/080,キバニア ● :ミラー :1ED,,single,12000,,2026-08-06,562476
050/086,サーナイトδ-デルタ種 R: 1ED,,single,180000,205000,2026-08-06,109977
050/086,ドッコラー C :マスターボールミラー,,single,6000,,2026-08-06,609685
050/086,コジョンド U :マスターボールミラー,,single,5200,7900,2026-08-06,609839
050/087,ミュウツーEX RR :1ED,,single,60000,59800,2026-08-06,106318
050/093,グレッグル :ミラー :1ED,,single,,55000,2026-08-06,408050
050/094,ジガルデGX,RR,single,9999,,2026-08-06,334609
050/096,ドラパルトVMAX,RRR,single,5999,,2026-08-06,145378
050/100,ミミッキュ,U,single,17000,16800,2026-08-06,136991
050/131,ミュウツーEX,,single,55000,59000,2026-08-06,391072
050/141,イブキのニョロトノ ● :1ED,,single,16000,59800,2026-08-06,427883
050/165,ディグダ C: マスターボールミラー,,single,15800,19500,2026-08-06,128170
050/172,ミュウツーV,RR,single,14008,11700,2026-08-06,103043
050/PCG-P,ポケパークのジラーチ,P,single,200000,280000,2026-08-06,452694
050/XY-P,日本代表のピカチュウ,プロモ,single,900000,948000,2026-08-06,91425
0509/09,クワッス,AR,single,25000,25800,2026-08-06,528641
051/049,ヒトカゲ :フルイラスト,,single,53000,52500,2026-08-06,151714
051/049,マニューラ,CHR,single,7980,7580,2026-08-06,126672
051/049,エンニュートGX,SR,single,,27800,2026-08-06,106125
051/050,ミュウEX,SR,single,1500000,,2026-08-06,91620
051/050,ミュウEX SR :1ED,,single,825000,850000,2026-08-06,405055
051/050,ホウオウEX,SR,single,458000,,2026-08-06,405188
051/050,ホウオウEX SR :1ED,,single,200000,220000,2026-08-06,91614
051/050,ギャラドスGX,SR,single,29500,34000,2026-08-06,105477
051/050,パルキアGX,SR,single,22000,,2026-08-06,105384
051/050,ジュカインGX,SR,single,8000,,2026-08-06,335632
051/050,アローラゴローニャGX,SR,single,5000,,2026-08-06,334520
051/054,ハイパーボール,TR,single,,50011,2026-08-06,104633
051/062,オトシドリex,RR,single,,9000,2026-08-06,136221
051/063,メガガルーラex,RR,single,5800,,2026-08-06,659287
051/066,カビゴン,U,single,29800,,2026-08-06,224079
051/068,デンリュウδ-デルタ種 ★,,single,160000,,2026-08-06,437002
051/068,マギアナV,RR,single,,10000,2026-08-06,288676
051/070,MサーナイトEX,RR,single,34999,48999,2026-08-06,381834
051/070,プリン ● :ミラー :1ED,,single,30000,,2026-08-06,556918
051/070,MサーナイトEX RR :1ED,,single,29999,26000,2026-08-06,107432
051/076,ジラーチEX R :1ED,,single,13000,75800,2026-08-06,406705
051/076,ジラーチEX,R,single,,89000,2026-08-06,108764
051/078,レシラム,R,single,16000,22000,2026-08-06,382147
051/078,レシラム R :1ED,,single,,19000,2026-08-06,382146
051/080,ガブリアス R :1ED,,single,22000,25000,2026-08-06,390831
051/080,メガサメハダーex,RR,single,5500,,2026-08-06,687283
051/083,カイリキー ★,,single,,280000,2026-08-06,432694
051/086,ドテッコツ C :マスターボールミラー,,single,6200,6500,2026-08-06,609687
051/086,テラキオン R :マスターボールミラー,,single,6000,,2026-08-06,609841
051/086,ゴローン ◆ :1ED,,single,,39800,2026-08-06,437552
051/087,ミュウ R :1ED,,single,124000,135000,2026-08-06,106314
051/096,ギラティナ ★,,single,298000,318000,2026-08-06,447943
051/096,ギラティナ ★ :1ED,,single,270000,,2026-08-06,447942
051/108,ビークインex,RR,single,3000,,2026-08-06,132196
051/131,MミュウツーEX,,single,34000,33000,2026-08-06,391073
051/141,イブキのマンタイン ● :1ED,,single,,50000,2026-08-06,427884
051/162,ピカチュウ,C,single,52000,52000,2026-08-06,756336
051/165,ダグトリオ U: マスターボールミラー,,single,16000,25999,2026-08-06,128171
051/171,ヒトモシ :ミラー,,single,18000,49800,2026-08-06,386043
051/172,ミュウツーVSTAR,RRR,single,8777,8777,2026-08-06,103034
051/173,ゼラオラGX,RR,single,,8999,2026-08-06,396033
051/187,サンダース :マスターボールミラー,,single,13400,13400,2026-08-06,471601
051/187,サンダース :モンスターボールミラー,,single,7000,6499,2026-08-06,466331
051/187,サンダース,,single,,10000,2026-08-06,434890
051/414,ブースターV,,single,4980,,2026-08-06,380134
051/414,ブースターV :ミラー,,single,,8888,2026-08-06,380135
051/ADV-P,フシギダネ,P,single,300000,,2026-08-06,452633
051/BW-P,レシラム,P,single,75000,,2026-08-06,415414
051/DP-P,ミミロップLV.33,プロモ,single,,100000,2026-08-06,453242
051/DPT-P,勝利のメダル,プロモ,single,,98000,2026-08-06,91681
051/XY-P,ゼルネアス,P,single,29800,,2026-08-06,411707
052/049,ゼニガメ :フルイラスト,,single,28500,28500,2026-08-06,151715
052/049,ポッチャマ,CHR,single,26000,25500,2026-08-06,126663
052/050,レジスチルEX SR :1ED,,single,84000,92800,2026-08-06,405189
052/050,レジスチルEX,SR,single,50000,,2026-08-06,108805
052/050,カプ・テテフGX,SR,single,30000,,2026-08-06,106129
052/050,マッシブーンGX,SR,single,25000,,2026-08-06,334521
052/050,アローラキュウコンGX,SR,single,18400,21000,2026-08-06,106163
052/050,テラキオンEX SR :1ED,,single,16999,,2026-08-06,405056
052/051,リザードンGX,SR,single,378000,378888,2026-08-06,91349
052/051,ヒードランEX SR :1ED,,single,139999,,2026-08-06,108783
052/051,ボルトロスEX,SR,single,125000,480000,2026-08-06,108773
052/051,ボルトロスEX SR :1ED,,single,110000,,2026-08-06,404228
052/054,グラジオ,TR,single,7000,,2026-08-06,393175
052/068,リザードン☆δ-デルタ種 ◇ :1ED,,single,17500000,,2026-08-06,93260
052/068,リザードン☆δ-デルタ種 ◇,,single,14000000,,2026-08-06,128596
052/070,プクリン ◆ :ミラー :1ED,,single,,69800,2026-08-06,556920
052/071,ハピナス,R,single,,14999,2026-08-06,137101
052/084,わるいガラガラ ★ :1ED,,single,190000,,2026-08-06,437718
052/086,チョロネコ C :モンスターボールミラー,,single,6500,,2026-08-06,609842
052/086,チョロネコ C :マスターボールミラー,,single,6100,,2026-08-06,609843
052/086,ローブシン R :マスターボールミラー,,single,5000,,2026-08-06,609689
052/087,ヤドキング ★ :1ED,,single,,300000,2026-08-06,429934
052/087,サンド C :1ED,,single,,12800,2026-08-06,386934
052/088,ニョロボン ★ :1ED,,single,190000,185000,2026-08-06,91919
052/092,カイリキーLV.X ☆: 1ED,,single,,130000,2026-08-06,109368
052/096,ギラティナLV.X ☆ :1ED,,single,555555,480000,2026-08-06,447944
052/096,ルカリオEX RR :1ED,,single,17000,,2026-08-06,390313
052/096,ギラティナLV.X ☆,,single,,598000,2026-08-06,447945
052/131,MミュウツーEX,,single,43000,42000,2026-08-06,391074
052/165,ニャース C: マスターボールミラー,,single,13500,13300,2026-08-06,128172
052/165,ニャース C: モンスターボールミラー,,single,11000,,2026-08-06,127861
052/172,ミュウ,,single,9500,11980,2026-08-06,285645
052/173,ミュウツー&ミュウGX,RR,single,22900,22900,2026-08-06,396034
052/187,サンダースex,RR,single,7400,6500,2026-08-06,434891
052/414,ブースターVMAX,,single,7000,8500,2026-08-06,96656
052/ADV-P,ヒトカゲ,P,single,200000,,2026-08-06,452634
052/L-P,焼けた塔,プロモ,single,1150000,,2026-08-06,340583
052/SM-P,アローラロコン,P,single,35000,,2026-08-06,403546
052/SV-P,ビクティニex,P,single,660000,,2026-08-06,685591
052/XY-P,イベルタル,P,single,48999,55000,2026-08-06,411708
053/049,ヨワシ,CHR,single,8598,8800,2026-08-06,104569
053/049,カイリキーGX,SR,single,,21800,2026-08-06,106123
053/050,レックウザEX SR :1ED,,single,1085000,980000,2026-08-06,91616
053/050,ギラティナEX SR :1ED,,single,500000,520000,2026-08-06,405057
053/050,ギラティナEX,SR,single,77000,,2026-08-06,91618
053/050,カプ・コケコGX,SR,single,32800,,2026-08-06,106167
053/050,ルカリオGX,SR,single,29800,43400,2026-08-06,338421
053/050,アローラキュウコンGX,SR,single,18000,29800,2026-08-06,335634
053/050,レックウザEX,SR,single,,5000000,2026-08-06,405190
053/051,デオキシスEX SR :1ED,,single,620000,618000,2026-08-06,108782
053/051,ラティアスEX SR :1ED,,single,240000,,2026-08-06,404229
053/051,ラティアスEX,SR,single,100000,,2026-08-06,91592
053/051,ホウオウGX,SR,single,52000,52000,2026-08-06,105495
053/052,キュレムEX,SR,single,110000,,2026-08-06,91631
053/052,シェイミEX SR :1ED,,single,66000,150000,2026-08-06,404638
053/052,デンリュウGX,SR,single,15500,39777,2026-08-06,392649
053/054,リーリエ,TR,single,10800,9990,2026-08-06,124077
053/067,ヒスイダイケンキVSTAR,RRR,single,,6000,2026-08-06,139686
053/070,ニャース ● :ミラー :1ED,,single,48990,99999,2026-08-06,556922
053/070,キングドラ R :1ED,,single,23000,30000,2026-08-06,381837
053/070,ハピナス ◆ :ミラー :1ED,,single,17800,80000,2026-08-06,556807
053/070,キングドラ,R,single,,120000,2026-08-06,381838
053/070,ハピナス ◆ :1ED,,single,,59999,2026-08-06,556806
053/076,ディアルガEX R :1ED,,single,34000,32000,2026-08-06,406708
053/076,ディアルガEX,R,single,,100000,2026-08-06,406709
053/080,メタグロス ★ :1ED,,single,19999,,2026-08-06,558858
053/082,バリヤードex ☆,,single,20000,,2026-08-06,110097
053/086,メタモン ★,,single,288000,,2026-08-06,437281
053/086,ナゲキ U :マスターボールミラー,,single,6200,8000,2026-08-06,609691
053/086,メタモン ★ :1ED,,single,,300000,2026-08-06,437280
053/087,ヤドキング ★ :1ED,,single,1060000,,2026-08-06,91888
053/088,カイリキー ★ :1ED,,single,125000,,2026-08-06,91963
053/090,ルカリオGL ★ :1ED,,single,37000,100000,2026-08-06,448581
053/092,ゴマゾウ ● :1ED,,single,,90000,2026-08-06,429513
053/096,MルカリオEX RR :1ED,,single,26000,25000,2026-08-06,390315
053/141,マチスのライチュウ ● :1ED,,single,,250000,2026-08-06,111805
053/165,ペルシアン U: マスターボールミラー,,single,11500,11000,2026-08-06,128173
053/165,ペルシアン U: モンスターボールミラー,,single,7000,,2026-08-06,127863
053/172,ミュウV,RR,single,15555,16000,2026-08-06,103804
053/173,オーロット&ヨノワールGX,RR,single,8200,8500,2026-08-06,396035
053/187,ゼラオラ :マスターボールミラー,,single,12222,9999,2026-08-06,471602
053/ADV-P,リザード,P,single,,100000,2026-08-06,452635
053/SM-P,ライチ,プロモ,single,25800,27000,2026-08-06,91248
054/049,ピカチュウ,CHR,single,69000,69499,2026-08-06,126664
054/049,ルガルガンGX,SR,single,,19800,2026-08-06,106126
054/050,ジャローダ UR :1ED,,single,200000,250000,2026-08-06,405191
054/050,ランクルス UR :1ED,,single,62800,210000,2026-08-06,91621
054/050,ミミッキュGX,SR,single,59999,61000,2026-08-06,105311
054/050,ディアルガGX,SR,single,33000,40000,2026-08-06,105382
054/050,シルヴァディGX,SR,single,8900,18000,2026-08-06,334523
054/051,ラティオスEX SR :1ED,,single,240000,280000,2026-08-06,91594
054/051,トルネロスEX SR :1ED,,single,55000,158000,2026-08-06,404230
054/051,マーシャドーGX,SR,single,15000,33000,2026-08-06,105494
054/051,トルネロスEX,SR,single,14800,,2026-08-06,108771
054/052,グラードンEX,SR,single,600000,800000,2026-08-06,91630
054/052,グラードンEX SR :1ED,,single,580000,,2026-08-06,404803
054/052,カイオーガEX,SR,single,428000,600000,2026-08-06,404639
054/052,カイオーガEX SR :1ED,,single,395000,370000,2026-08-06,91632
054/053,レシラムGX,SR,single,30800,29500,2026-08-06,105358
054/053,ボルトロス,SR,single,24980,37800,2026-08-06,108828
054/053,トルネロス,SR,single,11800,,2026-08-06,108829
054/054,ルザミーネ,TR,single,6800,7888,2026-08-06,159419
054/054,フウとラン,TR,single,,10000,2026-08-06,393117
054/066,トドロクツキex,RR,single,2500,,2026-07-31,138252
054/067,イーブイ,C,single,6666,,2026-08-06,139568
054/070,ハピナス ☆: ミラー :1ED,,single,200000,398000,2026-08-06,109163
054/070,ハピナス ☆ :1ED,,single,145000,165000,2026-08-06,109164
054/071,イーブイ,C,single,9999,,2026-08-06,137103
054/072,ゾロアークGX,RR,single,,15800,2026-08-06,390959
054/076,パルキアEX R :1ED,,single,19800,,2026-08-06,406710
054/076,パルキアEX,R,single,19800,,2026-08-06,406711
054/078,MチルタリスEX RR :1ED,,single,18500,19500,2026-08-06,389608
054/081,サーナイト R :1ED,,single,10800,37000,2026-08-06,385465
054/086,ズルッグ C :マスターボールミラー,,single,8000,7200,2026-08-06,609847
054/086,イシズマイ C :マスターボールミラー,,single,6868,6500,2026-08-06,609693
054/088,サイドン ★ :1ED,,single,75000,,2026-08-06,430133
054/092,ドンファン ◆ :1ED,,single,10000,,2026-08-06,429515
054/094,メガヤミラミ&バンギラスGX,RR,single,10000,10000,2026-08-06,321565
054/131,ソーナンス,,single,20000,39800,2026-08-06,391076
054/165,コダック C: マスターボールミラー,,single,36000,34900,2026-08-06,128174
054/165,コダック C: モンスターボールミラー,,single,6980,,2026-08-06,127865
054/172,ミュウVMAX,RRR,single,9900,9900,2026-08-06,103054
054/173,ミュウツー,,single,14000,,2026-08-06,396036
054/173,ミュウツー :ミラー,,single,,20000,2026-08-06,396199
054/175,ミミッキュex,,single,16800,25000,2026-08-06,425275
054/54,アセロラ,TR,single,8000,7999,2026-08-06,160153
054/ADV-P,リザードン,P,single,400000,445000,2026-08-06,452636
055/049,ダークライGX,SR,single,65000,84800,2026-08-06,91355
055/049,コイル,CHR,single,7500,7500,2026-08-06,126669
055/050,レックウザ UR :1ED,,single,2000000,2680000,2026-08-06,405059
055/050,ルザミーネ,SR,single,285000,282000,2026-08-06,91330
055/050,ワルビアル UR :1ED,,single,190000,228000,2026-08-06,91617
055/050,マオ,SR,single,160000,198000,2026-08-06,91359
055/050,ワルビアル,UR,single,150000,,2026-08-06,405192
055/050,グラジオ,SR,single,32000,32000,2026-08-06,91328
055/050,ハラ,SR,single,11999,11000,2026-08-06,106164
055/050,ウルトラ調査隊,SR,single,10000,10000,2026-08-06,105381
055/050,マツバ,SR,single,7800,,2026-08-06,105312
055/051,ゲーチス SR :1ED,,single,128000,110000,2026-08-06,91595
055/051,アララギ博士 SR :1ED,,single,100000,,2026-08-06,368753
055/051,アララギ博士,SR,single,70000,110000,2026-08-06,91590
055/051,サーナイトGX,SR,single,16500,19700,2026-08-06,105488
055/052,ミュウツーEX SR :1ED,,single,418000,420000,2026-08-06,404640
055/052,ミュウツーEX,SR,single,168000,1500000,2026-08-06,91635
055/052,レジギガスEX,SR,single,85000,,2026-08-06,108815
055/052,レジギガスEX SR :1ED,,single,43000,,2026-08-06,404804
055/052,ガオガエンGX,SR,single,,14500,2026-08-06,392651
055/053,ゼクロム 15th,プロモ,single,1260000,1920000,2026-08-06,93143
055/053,レシラム,P,single,1100000,,2026-08-06,93142
055/053,ゼクロム SR :1ED,,single,298000,,2026-08-06,405674
055/053,レシラム SR :1ED,,single,260000,300000,2026-08-06,405566
055/053,ゼクロム,SR,single,210000,400000,2026-08-06,91640
055/053,レシラム,SR,single,169999,295000,2026-08-06,91641
055/053,キングドラGX,SR,single,10800,,2026-08-06,391727
055/054,マギアナEX SR :1ED,,single,43000,45000,2026-08-06,106688
055/054,モクロー&アローラナッシーGX,SR,single,37800,35000,2026-08-06,104608
055/054,ボルケニオンEX SR :1ED,,single,33000,39999,2026-08-06,106692
055/054,フェローチェ&マッシブーンGX,SR,single,12000,14800,2026-08-06,393295
055/055,グズマ,TR,single,6800,,2026-08-06,393237
055/068,ホウオウV,RR,single,9000,9980,2026-08-06,95250
055/068,ニドキングδ-デルタ種 ★,,single,,338000,2026-08-06,109305
055/071,かがやくイーブイ,K,single,10200,10300,2026-08-06,127030
055/076,ルギア,R,single,11999,,2026-08-06,145114
055/078,キングドラEX RR :1ED,,single,,38000,2026-08-06,389610
055/080,プテラex ☆ :1ED,,single,190000,,2026-08-06,431361
055/080,MリザードンEX,RR,single,150000,200000,2026-08-06,380746
055/080,MリザードンEX RR :1ED,,single,139800,135000,2026-08-06,108500
055/080,プテラex ☆,,single,30000,,2026-08-06,110613
055/080,ダークライEX RR :1ED,,single,25000,37800,2026-08-06,390839
055/080,ボスゴドラ ★,,single,,79800,2026-08-06,562496
055/080,ボスゴドラ ★ :ミラー :1ED,,single,,79800,2026-08-06,562495
055/080,ボスゴドラ ★ :1ED,,single,,59999,2026-08-06,562494
055/086,イワパレス U :マスターボールミラー,,single,5599,,2026-08-06,609695
055/086,ズルズキン U :マスターボールミラー,,single,5500,,2026-08-06,609849
055/088,サイドン ★: キラ/1ED,,single,35000,,2026-08-06,91922
055/131,ソーナンスBREAK,,single,,39800,2026-08-06,391077
055/165,ゴルダック U: マスターボールミラー,,single,15000,29999,2026-08-06,128175
055/172,かがやくサーナイト,K,single,6000,6000,2026-08-06,103940
055/173,ミュウ :ミラー,,single,88000,60000,2026-08-06,396200
055/173,ミュウ,,single,25000,21000,2026-08-06,396037
055/190,ピカチュウ :ミラー,,single,14000,13000,2026-08-06,162128
055/190,ピカチュウ,,single,9999,32888,2026-08-06,160111
055/SM-P,イースターのピカチュウ,プロモ,single,590000,578000,2026-08-06,91222
055/XY-P,ゲンガーソウルリンク,P,single,298000,85000,2026-08-06,411712
055/XY-P,ゲンガーソウルリンク,P,single,57777,57800,2026-08-06,411711
056/049,アセロラ,SR,single,1820000,1840000,2026-08-06,91354
056/049,ドガース,CHR,single,9400,12800,2026-08-06,104566
056/050,ギャラドスGX,HR,single,111111,109876,2026-08-06,91331
056/050,マツリカ,SR,single,14000,14000,2026-08-06,105310
056/050,マキシ,SR,single,6980,8000,2026-08-06,105385
056/050,アローラゴローニャGX,HR,single,,21111,2026-08-06,105445
056/051,エンペルト UR :1ED,,single,238000,,2026-08-06,91593
056/051,ダストダス UR :1ED,,single,138000,250000,2026-08-06,91591
056/051,グズマ,SR,single,15000,17000,2026-08-06,91347
056/051,カキ,SR,single,9800,,2026-08-06,105496
056/052,ゾロアーク UR :1ED,,single,242000,295000,2026-08-06,91633
056/052,エンブオー,UR,single,240000,,2026-08-06,91629
056/052,エンブオー UR :1ED,,single,168000,200000,2026-08-06,404805
056/053,ピカチュウ UR :1ED,,single,830000,800000,2026-08-06,295462
056/053,ピカチュウ,UR,single,765000,1200000,2026-08-06,92124
056/053,カイリューGX,SR,single,42000,43999,2026-08-06,105361
056/054,ハガネールEX SR :1ED,,single,60000,64000,2026-08-06,106691
056/054,サーナイトEX SR :1ED,,single,58000,60000,2026-08-06,91477
056/054,ライチュウ&アローラライチュウGX,SR,single,58000,55000,2026-08-06,104613
056/054,フェローチェ&マッシブーンGX SR,SA,single,46000,98000,2026-08-06,104630
056/054,モクロー&アローラナッシーGX SR,SA,single,38500,35800,2026-08-06,104602
056/059,ミュウツーソウルリンク U :1ED,,single,60000,54800,2026-08-06,389951
056/070,エイパム ● :ミラー :1ED,,single,15000,39800,2026-08-06,556928
056/071,カビゴン,R,single,12000,14999,2026-08-06,137104
056/076,レックウザ,AR,single,34500,34700,2026-08-06,102294
056/080,ドードー ● :1ED,,single,,14000,2026-08-06,558870
056/083,グラードンex ☆ :1ED,,single,180000,,2026-08-06,432702
056/083,グラードンex ☆,,single,128000,,2026-08-06,91819
056/086,グラードン☆ ◇: 1ED,,single,1649800,,2026-08-06,92003
056/086,ヤブクロン C :マスターボールミラー,,single,6600,,2026-08-06,609851
056/086,ランドロス R :マスターボールミラー,,single,,11500,2026-08-06,609697
056/088,マグカルゴ ★: キラ,,single,98000,,2026-08-06,91967
056/088,カブト ●,,single,49800,,2026-08-06,430135
056/090,カバルドンLV.X ☆ :1ED,,single,60000,,2026-08-06,448587
056/094,メガゲンガーex,RR,single,,15500,2026-08-06,841905
056/141,ナツメのエーフィ ● :1ED,,single,159999,198000,2026-08-06,92088
056/150,ルカリオ :ミラー,,single,,69800,2026-08-06,397754
056/165,マンキー C: マスターボールミラー,,single,10000,,2026-08-06,128176
056/184,モルペコV-UNION,RRR,single,22000,,2026-08-06,141061
056/ADV-P,コダック,P,single,370000,,2026-08-06,452638
056/DP-P,マイナン :キラ,プロモ,single,,980000,2026-08-06,453247
056/L-P,ザングース,プロモ,single,,98000,2026-08-06,453471
056/XY-P,ポケテレのADピカチュウ,プロモ,single,430000,430000,2026-08-06,91429
057/049,マーマネ,SR,single,12999,13499,2026-08-06,91356
057/049,エルレイド,CHR,single,9000,9399,2026-08-06,126677
057/050,パルキアGX,HR,single,68000,,2026-08-06,93103
057/050,アローラキュウコンGX,HR,single,25800,,2026-08-06,91361
057/050,カプ・テテフGX,HR,single,14000,,2026-08-06,91358
057/050,マッシブーンGX,HR,single,7980,,2026-08-06,105441
057/051,ニンフィアGX,SR,single,135000,148000,2026-08-06,91362
057/051,シンボラー UR :1ED,,single,50000,,2026-08-06,91596
057/051,ビッケ,SR,single,45999,59800,2026-08-06,91344
057/051,プルメリ,SR,single,20999,27000,2026-08-06,91351
057/051,ガブリアス UR :1ED,,single,,1999999,2026-08-06,404231
057/052,サザンドラ UR :1ED,,single,219999,250000,2026-08-06,380071
057/052,シャンデラ UR :1ED,,single,218000,,2026-08-06,404806
057/052,サザンドラ,UR,single,135000,,2026-08-06,91634
057/053,ホワイトキュレムGX,SR,single,45000,89000,2026-08-06,391728
057/054,ライチュウ&アローラライチュウGX SR,SA,single,210000,218000,2026-08-06,91284
057/054,MサーナイトEX SR :1ED,,single,130000,99999,2026-08-06,91476
057/054,MハガネールEX SR :1ED,,single,55000,51000,2026-08-06,106690
057/054,カメックスGX,SR,single,23000,25000,2026-08-06,393296
057/054,ケルディオGX,SR,single,8500,15800,2026-08-06,393176
057/055,デデンネGX,SR,single,35000,27500,2026-08-06,104642
057/059,ミュウツーソウルリンク,U,single,100000,,2026-08-06,390092
057/059,ミュウツーソウルリンク U :1ED,,single,29999,29800,2026-08-06,390091
057/059,リーリエ,,single,10000,,2026-08-06,124075
057/068,ネイティオδ-デルタ種 ★,,single,18000,,2026-08-06,437010
057/072,ひかるレックウザ,H,single,137500,136666,2026-08-06,91334
057/078,カビゴン C :1ED,,single,84800,88888,2026-08-06,389614
057/080,ドードリオ ★ :ミラー :1ED,,single,,80000,2026-08-06,558875
057/081,ギラティナEX,RR,single,35000,40800,2026-08-06,385472
057/081,ギラティナEX RR :1ED,,single,26999,26999,2026-08-06,385471
057/086,サンドパンδ-デルタ種 R: 1ED,,single,79999,69999,2026-08-06,109999
057/086,フシデ C :マスターボールミラー,,single,6500,,2026-08-06,609699
057/086,サンドパンδ-デルタ種 R: 再販,,single,,200000,2026-08-06,110006
057/087,カイリキー R :1ED,,single,14999,15000,2026-08-06,386939
057/087,ウソッキー ★ :1ED,,single,,299900,2026-08-06,429941
057/088,カブトプス ★ :1ED,,single,39500,,2026-08-06,430136
057/088,カラマネロEX RR :1ED,,single,,6900,2026-08-06,390591
057/092,ラッキー ● :1ED,,single,68000,,2026-08-06,429521
057/096,ジラーチ,PR,single,33300,39800,2026-08-06,334383
057/100,プテラVSTAR,RRR,single,7000,,2026-08-06,136998
057/165,オコリザル U: マスターボールミラー,,single,11000,,2026-08-06,128177
057/173,ギラティナ,,single,25000,25000,2026-08-06,396039
057/173,ギラティナ :ミラー,,single,,28000,2026-08-06,396202
057/187,ケーシィ :マスターボールミラー,,single,7000,6600,2026-08-06,471604
057/ADV-P,ピカチュウ,P,single,370000,498000,2026-08-06,452639
057/DP-P,ピカチュウ,プロモ,single,165000,1100000,2026-08-06,91699
057/L-P,ロストリムーバー,プロモ,single,210000,,2026-08-06,91647
057/SV-P,ピカチュウ,P,single,52000,52000,2026-08-06,520383
057/SV-P,ボタン,P,single,6000,,2026-08-06,414223
058/049,カプ・ブルルGX,HR,single,32800,45000,2026-08-06,106115
058/049,ミミッキュ (アセロラ),CHR,single,30500,29999,2026-08-06,123606
058/050,ルガルガンGX,HR,single,15500,,2026-08-06,106144
058/050,シンボラーGX,HR,single,9800,,2026-08-06,335635
058/050,カプ・コケコGX,HR,single,,79800,2026-08-06,93110
058/051,リザードンGX,HR,single,920000,970000,2026-08-06,91352
058/052,ミカン,SR,single,19800,20000,2026-08-06,91300
058/053,カツラの一発勝負,SR,single,26099,,2026-08-06,105359
058/054,ルカリオ&メルメタルGX,SR,single,33000,,2026-08-06,393297
058/054,ポケモンレンジャー 紫 SR :1ED,,single,29500,30800,2026-08-06,91479
058/054,ポケモンレンジャー 水色 SR :1ED,,single,26800,32222,2026-08-06,91478
058/054,ポケモンレンジャー 水色,SR,single,,49200,2026-08-06,807511
