kata,name,rarity,item_type,sale,ask,updated,aid
021/141,マツバのゲンガー ● :1ED,,single,698000,,2026-08-14,92089
021/165,オニスズメ C: マスターボールミラー,,single,17800,18800,2026-08-14,128144
021/171,マナフィEX,,single,11800,14000,2026-08-14,385876
021/173,ビクティニ,,single,35000,,2026-08-14,396003
021/187,ブースター :マスターボールミラー,,single,12999,12000,2026-08-14,471580
021/187,ブースター :モンスターボールミラー,,single,6800,7990,2026-08-14,466298
021/187,ブースター,,single,6500,9990,2026-08-14,434884
021/190,レシラム,,single,6400,6000,2026-08-14,144381
021/193,ヒビキのホウオウex,RR,single,,5400,2026-08-14,730067
021/DP-P,マネネ,プロモ,single,,55000,2026-08-14,453212
021/E-P,ピカチュウ,P,single,390000,450000,2026-08-14,452554
021/M-P,ラルトス,P,single,5000,5790,2026-08-14,671487
021/P,ピカチュウ,プロモ,single,150000,,2026-08-14,93285
021/PLAY,_のレックウザ,プロモ,single,850000,950000,2026-08-14,91719
021/XY-P,ゲッコウガEX,P,single,36500,35000,2026-08-14,411675
022/020,レシラム SR :1ED,,single,480000,538000,2026-08-14,91583
022/021,ゴースト,,single,10500,8999,2026-08-14,674424
022/021,メロエッタ,,single,5999,5280,2026-08-14,674431
022/022,アルセウス,,single,149999,142000,2026-08-14,683741
022/024,ベロリンガ,C,single,,24800,2026-08-14,396641
022/025,ミュウツーEX,プロモ,single,20000,20000,2026-08-14,98532
022/027,ニャース C :1ED,,single,31980,31500,2026-08-14,385576
022/028,なみのりピカチュウVMAX,RRR,single,17000,14800,2026-08-14,141444
022/029,ワニノコ :1ED,,single,,129980,2026-08-14,429150
022/032,フラエッテ U :1ED,,single,14980,14980,2026-08-14,385664
022/032,ふしぎなアメ,,single,4000,,2026-08-14,147523
022/048,わるいリザード ◆ :1ED,,single,,89999,2026-08-14,110843
022/049,ヤドン :ミラー,,single,,55555,2026-08-14,335535
022/050,ミュウEX R :1ED,,single,187000,190000,2026-08-14,404999
022/050,ミュウEX,R,single,49800,289999,2026-08-14,108808
022/050,ゲンガー,R,single,40000,45000,2026-08-14,334491
022/052,デオキシスδ-デルタ種 R: 1ED,,single,290000,295000,2026-08-14,109340
022/052,デオキシスδ-デルタ種 R: 再販,,single,50000,,2026-08-14,109356
022/052,キュレムEX R :1ED,,single,25000,,2026-08-14,404741
022/053,ピカチュウ ● :1ED,,single,299000,198000,2026-08-14,432354
022/053,ピカチュウ ●,,single,222222,699999,2026-08-14,110650
022/060,ピカチュウ C :1ED,,single,50000,58000,2026-08-14,379711
022/060,ピカチュウ,C,single,48888,50000,2026-08-14,379712
022/068,ボーマンダexδ-デルタ種 ☆,,single,495000,,2026-08-14,109283
022/068,アローラロコンV,RR,single,9790,,2026-08-14,288632
022/070,コイキング ● :ミラー :1ED,,single,78000,300000,2026-08-14,109158
022/070,コイキング ● :1ED,,single,62800,60000,2026-08-14,556872
022/071,ギャラドス,R,single,6999,7900,2026-08-14,137071
022/080,シャワーズ ★ :1ED,,single,195000,220000,2026-08-14,431303
022/080,シャワーズ ★,,single,,240000,2026-08-14,110607
022/080,ホエルコ ● :ミラー :1ED,,single,,80000,2026-08-14,562373
022/081,シャワーズ C :1ED,,single,,19800,2026-08-14,385401
022/083,メガゲッコウガex,RR,single,12800,10000,2026-08-14,774169
022/086,ラプラス ★ :1ED,,single,73800,,2026-08-14,437500
022/086,ヤドン ● :1ED,,single,,69800,2026-08-14,437243
022/087,キュウコン ★ :1ED,,single,100000,160000,2026-08-14,429892
022/087,MカメックスEX RR :1ED,,single,34000,29800,2026-08-14,106316
022/092,トサキント ●,,single,,29800,2026-08-14,429469
022/093,コイキング: ミラー,,single,,1700000,2026-08-14,108539
022/093,コイキング :1ED,,single,,65000,2026-08-14,407957
022/095,エンテイ,R,single,,9000,2026-08-14,335089
022/096,ミロカロスV,RR,single,10000,,2026-08-14,145350
022/096,バシャーモ ★,,single,,110000,2026-08-14,447885
022/108,トドゼルガex ☆ :1ED,,single,38000,,2026-08-14,435021
022/114,アローラロコン :ミラー,,single,38000,36000,2026-08-14,335872
022/150,アローラロコン :ミラー,,single,30000,33000,2026-08-14,397727
022/165,オニドリル U: マスターボールミラー,,single,17500,19999,2026-08-14,128145
022/187,ブースターex,RR,single,8500,6500,2026-08-14,427217
022/DP-P,ムクバード,プロモ,single,,55000,2026-08-14,453213
022/E-P,ウパー,P,single,9980,,2026-08-14,452555
022/L-P,オタチ,プロモ,single,49980,87777,2026-08-14,453455
022/M-P,リオル,P,single,5200,5200,2026-08-14,671488
022/PLAY,シャワーズ☆,プロモ,single,2600000,,2026-08-14,93230
023/020,エモンガ SR :1ED,,single,350000,318000,2026-08-14,91586
023/022,インテレオンVMAX,SA,single,15999,15800,2026-08-14,93026
023/024,メタモン,U,single,34800,22222,2026-08-14,396642
023/027,レジギガス R :1ED,,single,30000,43000,2026-08-14,107398
023/028,そらをとぶピカチュウV,RR,single,14500,13600,2026-08-14,141445
023/029,アリゲイツ :1ED,,single,,298000,2026-08-14,429151
023/032,ペロッパフ C :1ED,,single,16999,14500,2026-08-14,385665
023/036,ダークライ :1ED,,single,28000,43000,2026-08-14,385704
023/048,ウインディ ◆,,single,120000,129999,2026-08-14,110871
023/048,ウインディ ◆ :1ED,,single,,120000,2026-08-14,92078
023/052,ピカチュウ C :1ED,,single,175000,179000,2026-08-14,404743
023/052,ピジョットδ-デルタ種 R: 再販,,single,64800,,2026-08-14,109357
023/053,ライチュウex ☆ :1ED,,single,350000,370000,2026-08-14,432355
023/053,ライチュウex ☆,,single,350000,,2026-08-14,110646
023/055,エレブーex ☆,,single,24000,270000,2026-08-14,110653
023/055,エレブーex ☆ :1ED,,single,,150000,2026-08-14,431763
023/059,ゴースト U :1ED,,single,30000,,2026-08-14,389887
023/060,エモンガEX RR :1ED,,single,20000,,2026-08-14,379834
023/066,ミライドン,,single,,8888,2026-08-14,214564
023/068,ラティオスexδ-デルタ種 ☆ :1ED,,single,1200000,,2026-08-14,91738
023/070,ギャラドス ★ :1ED,,single,97000,98000,2026-08-14,109139
023/070,ミロカロス R :1ED,,single,14500,,2026-08-14,381778
023/070,ギャラドス ★ :ミラー :1ED,,single,,165000,2026-08-14,109114
023/071,ピカチュウ,C,single,10999,8350,2026-08-14,180187
023/071,ゲンガー,R,single,9700,8499,2026-08-14,139348
023/071,ラプラス,R,single,6980,10000,2026-08-14,137072
023/072,ヤドン,,single,39999,74800,2026-08-14,381446
023/078,フーディンEX RR :1ED,,single,15000,26000,2026-08-14,389549
023/078,フーディンEX,RR,single,13500,,2026-08-14,389550
023/086,オムナイト ●,,single,300000,298000,2026-08-14,437502
023/086,ガマガル C :マスターボールミラー,,single,6000,7700,2026-08-14,609639
023/086,スワンナ U :マスターボールミラー,,single,4999,,2026-08-14,609789
023/088,ヒトデマン ● :1ED,,single,30000,,2026-08-14,430096
023/088,ライボルトEX RR :1ED,,single,7000,,2026-08-14,390527
023/092,ピチュー ◆ :1ED,,single,60000,100000,2026-08-14,449026
023/092,アズマオウ ●,,single,,50000,2026-08-14,429471
023/093,ギャラドス :1ED,,single,39800,39800,2026-08-14,407960
023/095,カメックス,R,single,,25000,2026-08-14,396326
023/100,パウワウ ● :1ED,,single,,50000,2026-08-14,449270
023/108,ピカチュウ ● :1ED,,single,192000,800000,2026-08-14,435022
023/128,カラカラ ● :1ED,,single,94000,95000,2026-08-14,431054
023/131,フリーザー,,single,11111,,2026-08-14,391045
023/165,アーボ C: マスターボールミラー,,single,14800,,2026-08-14,128146
023/171,ホワイトキュレム :ミラー,,single,50000,150001,2026-08-14,386028
023/187,カルボウ :マスターボールミラー,,single,6000,,2026-08-14,471581
023/ADV-P,ピカチュウ,P,single,555555,668000,2026-08-14,452608
023/PLAY,サンダース☆,プロモ,single,3000000,,2026-08-14,93228
023/S8A-P,ゼルネアスEX,プロモ,single,7800,7200,2026-08-14,286969
023/SM-P,アローラロコン,P,single,19200,19000,2026-08-14,403463
024/020,ミュウEX :1ED,,single,1050000,1030000,2026-08-14,91584
024/025,MレックウザEX,プロモ,single,35000,34900,2026-08-14,98534
024/026,ミニスカートのおすすめ,,single,5500,60001,2026-08-14,381390
024/027,アルセウス R :1ED,,single,75000,74500,2026-08-14,91509
024/028,そらをとぶピカチュウVMAX,RRR,single,14799,14600,2026-08-14,141446
024/032,ペロリーム U :1ED,,single,18000,25000,2026-08-14,385666
024/036,ダークライ :1ED,,single,110000,118000,2026-08-14,106671
024/048,わるいカメール ◆,,single,,89999,2026-08-14,110876
024/048,わるいカメール ◆ :1ED,,single,,79800,2026-08-14,110846
024/052,ギャラドスδ-デルタ種 R: 再販,,single,500000,,2026-08-14,109334
024/052,ギャラドスδ-デルタ種 R: 1ED,,single,485000,470000,2026-08-14,91753
024/052,ライチュウ U :1ED,,single,40000,,2026-08-14,404745
024/053,ピチュー ★ :1ED,,single,140000,,2026-08-14,432356
024/054,ガブリアス,R,single,8000,,2026-08-14,393089
024/059,ゲンガー R :1ED,,single,73000,64000,2026-08-14,107364
024/059,ゲンガー,R,single,,555555,2026-08-14,389889
024/059,レアコイル C :1ED,,single,,55000,2026-08-14,390028
024/060,エーフィGX,RR,single,15000,22000,2026-08-14,106192
024/066,ミュウツー,,single,11000,9900,2026-08-14,214565
024/069,グレイシアV,RR,single,9200,9000,2026-08-14,112522
024/070,マリル ● :ミラー :1ED,,single,7700,,2026-08-14,556874
024/070,オーダイル ◆ :1ED,,single,,65000,2026-08-14,556761
024/071,ライチュウ,C,single,,15800,2026-08-14,180188
024/072,ゴース,,single,,77777,2026-08-14,381447
024/078,MフーディンEX RR :1ED,,single,18000,19800,2026-08-14,389551
024/080,エーフィ ★ :ミラー :1ED,,single,370000,333000,2026-08-14,558753
024/080,エーフィ ★,,single,168000,1500000,2026-08-14,108874
024/080,エーフィ ★ :1ED,,single,130000,127000,2026-08-14,409925
024/082,ギャラドス,R,single,400000,,2026-08-14,110091
024/086,メタモン ★ :1ED,,single,598000,,2026-08-14,437247
024/086,ガマゲロゲ U :マスターボールミラー,,single,6500,5500,2026-08-14,609641
024/086,メタモン,R,single,,999999,2026-08-14,110011
024/088,MライボルトEX RR :1ED,,single,8999,10000,2026-08-14,390528
024/090,グレイシア ★,,single,95000,,2026-08-14,448527
024/092,ピカチュウ ◆,,single,260000,,2026-08-14,449029
024/092,ピカチュウ ◆ :1ED,,single,255000,330000,2026-08-14,449028
024/092,マリル ● :1ED,,single,39999,,2026-08-14,429472
024/093,フリーザー :ミラー :1ED,,single,,100000,2026-08-14,407964
024/095,ヤドン,C,single,49999,58000,2026-08-14,335091
024/098,ピカチュウ,C,single,9800,8300,2026-08-14,287928
024/100,ガラルヒヒダルマVMAX,RRR,single,4999,,2026-08-14,144976
024/128,ヨーギラス ● :1ED,,single,35000,69000,2026-08-14,431055
024/141,マツバのヨルノズク ● :1ED,,single,7700,,2026-08-14,427869
024/171,ケロマツ :ミラー,,single,29800,,2026-08-14,386029
024/171,ケロマツ,,single,8000,,2026-08-14,385879
024/172,スイクンV,RR,single,8000,7980,2026-08-14,103049
024/187,テツノドクガ :マスターボールミラー,,single,6500,,2026-08-14,471582
024/187,テツノドクガ,,single,4500,,2026-08-14,466301
024/187,テツノドクガ :モンスターボールミラー,,single,,6200,2026-08-14,466302
024/ADV-P,ピカチュウ,プロモ,single,910000,970000,2026-08-14,91818
024/DP-P,ニャルマー,プロモ,single,,60000,2026-08-14,453215
024/E-P,サンダー,P,single,150000,145000,2026-08-14,452557
024/L-P,モノマネむすめ,プロモ,single,555555,,2026-08-14,93162
024/S-P,ピカチュウ,P,single,40900,39999,2026-08-14,298872
024/SM-P,トゲデマル,プロモ,single,,30000,2026-08-14,107554
025/020,メロエッタEX SR :1ED,,single,76000,97000,2026-08-14,91588
025/024,ヨシダ警部補,SR,single,34000,34900,2026-08-14,127026
025/026,サトシのゆうじょう,,single,,40000,2026-08-14,390721
025/028,ピカチュウV-UNION (左上),RRR,single,9500,10000,2026-08-14,516413
025/032,ニンフィアEX RR :1ED,,single,129000,126800,2026-08-14,91494
025/036,イベルタル :1ED,,single,,18000,2026-08-14,385705
025/046,レックウザEX,,single,127800,300000,2026-08-14,410289
025/048,なみのりピカチュウ ◆ :1ED,,single,530000,1400000,2026-08-14,91669
025/048,なみのりピカチュウ ◆,,single,398000,568000,2026-08-14,91670
025/050,アローラキュウコンGX,RR,single,5500,,2026-08-14,335606
025/051,ミュウツーGX,,single,39800,35800,2026-08-14,397451
025/051,デオキシスEX R :1ED,,single,14000,,2026-08-14,404272
025/052,サンダー R :1ED,,single,,110000,2026-08-14,404747
025/053,ネイティ ● :1ED,,single,12000,,2026-08-14,432358
025/054,デンリュウex ☆,,single,272000,,2026-08-14,110637
025/054,デンリュウex ☆ :1ED,,single,150000,,2026-08-14,432463
025/055,ゲッコウガ&ゾロアークGX,RR,single,9980,9800,2026-08-14,393207
025/055,ライボルト ★ :1ED,,single,,100000,2026-08-14,431766
025/059,ミュウツーEX RR :1ED,,single,33000,29800,2026-08-14,389890
025/060,ゲンガー,R,single,17500,17777,2026-08-14,145538
025/069,ライコウEX R :1ED,,single,16000,,2026-08-14,404896
025/069,グレイシアVMAX,RRR,single,7700,7700,2026-08-14,141674
025/070,オーダイル ☆ :1ED,,single,170000,144444,2026-08-14,109162
025/070,ガラルフリーザーV,RR,single,2500,,2026-08-14,143985
025/070,マリルリ ★ :1ED,,single,,32000,2026-08-14,556875
025/080,ムウマ ● :ミラー :1ED,,single,,99999,2026-08-14,558756
025/080,ムウマ ● :1ED,,single,,39800,2026-08-14,558755
025/081,キュレムEX RR :1ED,,single,8800,18000,2026-08-14,385407
025/081,キュレムEX,RR,single,,25000,2026-08-14,385408
025/083,ミロカロス ★,,single,123000,,2026-08-14,110591
025/086,バニリッチ C :マスターボールミラー,,single,6000,,2026-08-14,609793
025/086,プロトーガ U :マスターボールミラー,,single,,12000,2026-08-14,609643
025/087,ギャロップ ◆,,single,29800,,2026-08-14,429896
025/087,ニョロボン R :1ED,,single,18000,13333,2026-08-14,386911
025/092,ライチュウ ★ :1ED,,single,38000,178000,2026-08-14,449030
025/096,カメックス ★ :1ED,,single,135000,178000,2026-08-14,447890
025/096,カメックス ★,,single,88000,358000,2026-08-14,447891
025/106,シャワーズ ★ :1ED,,single,49800,,2026-08-14,438215
025/128,ポッポ ● :1ED,,single,,35000,2026-08-14,431056
025/131,オクタン,,single,,10000,2026-08-14,391047
025/141,マツバのヤミカラス ★ :1ED,,single,140000,185000,2026-08-14,111798
025/165,ピカチュウ C: マスターボールミラー (マスボピカチュウ),,single,133000,134900,2026-08-14,128147
025/165,ピカチュウ C :リバースホロ,,single,35000,,2026-08-14,486010
025/165,ピカチュウ C: モンスターボールミラー,,single,34000,32900,2026-08-14,127809
025/165,ピカチュウ,C,single,9800,9380,2026-08-14,127808
025/187,イーユイ :マスターボールミラー,,single,6500,6000,2026-08-14,471583
025/190,ヒトカゲ :ミラー,,single,6980,,2026-08-14,162110
025/ADV-P,ジラーチ,P,single,100000,,2026-08-14,452609
025/DP-P,ピカチュウLV.13,プロモ,single,645000,4300000,2026-08-14,453216
025/E-P,ブラッキー,P,single,688888,690000,2026-08-14,452558
025/P,ブラッキー,プロモ,single,195000,,2026-08-14,93283
025/PCG-P,ラルースのゴンベ,P,single,49995,468000,2026-08-14,450709
025/S8A-P,カプ・テテフGX,プロモ,single,7299,7100,2026-08-14,286970
026/028,ピカチュウV-UNION (右上),RRR,single,10700,9900,2026-08-14,516414
026/032,ニンフィアEX RR :1ED,,single,479999,500000,2026-08-14,91490
026/032,ニンフィアEX RR :1ED,,single,58000,,2026-08-14,385667
026/036,ジラーチ :1ED,,single,27000,36000,2026-08-14,385706
026/040,ルカリオ ★,,single,9000,,2026-08-14,562593
026/050,プリン,C,single,,14800,2026-08-14,335607
026/051,ミュウ,,single,108000,92000,2026-08-14,397452
026/054,ルカリオ,U,single,9000,,2026-08-14,393091
026/054,プラスル ★,,single,,160000,2026-08-14,432465
026/055,ミュウツーex ☆ :1ED,,single,800000,888888,2026-08-14,431768
026/055,ミュウツーex ☆,,single,550000,1000000,2026-08-14,91832
026/059,MミュウツーEX RR :1ED,,single,38000,35000,2026-08-14,389892
026/059,ライコウ R :1ED,,single,8500,,2026-08-14,390032
026/067,かがやくゲッコウガ,K,single,8000,8500,2026-08-14,96589
026/068,オーダイルδ-デルタ種 ★,,single,50000,,2026-08-14,109298
026/069,プラスル C :1ED,,single,68000,,2026-08-14,404897
026/069,ピカチュウ,C,single,9800,10888,2026-08-14,141675
026/071,マリル,C,single,4200,,2026-08-14,184077
026/072,ゲンガー,,single,83980,99000,2026-08-14,106721
026/080,カブトプスex ☆ :1ED,,single,150000,,2026-08-14,431310
026/081,サンダース R :1ED,,single,7580,23500,2026-08-14,385409
026/081,サンダース,R,single,6000,,2026-08-14,385410
026/086,アバゴーラ R :マスターボールミラー,,single,6600,,2026-08-14,609645
026/086,バイバニラ U :マスターボールミラー,,single,6500,,2026-08-14,609795
026/087,エンテイ ★,,single,25000,,2026-08-14,110747
026/087,パウワウ C :1ED,,single,,12800,2026-08-14,386912
026/088,コイキング ● :1ED,,single,183000,,2026-08-14,430563
026/088,シャワーズ ★ :1ED,,single,,130000,2026-08-14,430102
026/092,ライチュウLV.X ☆: 1ED,,single,300000,880000,2026-08-14,109224
026/092,ライチュウLV.X ☆,,single,222000,450000,2026-08-14,449032
026/092,マリルリ ★ :1ED,,single,140000,138000,2026-08-14,91765
026/096,コダック ● :1ED,,single,200000,,2026-08-14,447892
026/106,オーダイル ★ :1ED,,single,,300000,2026-08-14,438216
026/165,ライチュウ R: マスターボールミラー,,single,14000,14480,2026-08-14,128148
026/165,ライチュウ,R,single,11000,,2026-08-14,127810
026/171,ゲッコウガ,,single,12800,14000,2026-08-14,385881
026/171,ゲッコウガ :ミラー,,single,,120000,2026-08-14,386031
026/190,リザード :ミラー,,single,6980,,2026-08-14,162111
026/E-P,スイクン,P,single,,249000,2026-08-14,452559
026/PCG-P,R団のライコウex,P,single,450000,,2026-08-14,452670
027/028,ピカチュウV-UNION (左下),RRR,single,10900,9500,2026-08-14,516415
027/029,ポケモンいれかえ :1ED,,single,49000,39800,2026-08-14,429155
027/032,ディアンシー U :1ED,,single,14800,14800,2026-08-14,385668
027/032,ポケモンだいすきクラブ,,single,8000,,2026-08-14,147534
027/032,釣り人,,single,5000,5500,2026-08-14,147536
027/032,オーキド博士,,single,4999,5000,2026-08-14,147535
027/036,ジラーチ :1ED,,single,70000,79990,2026-08-14,106670
027/040,アブソル ☆,,single,350000,339999,2026-08-14,108850
027/048,わるいユンゲラー ◆ :1ED,,single,7980,,2026-08-14,111584
027/048,わるいユンゲラー ◆,,single,,88000,2026-08-14,111592
027/052,オムスターδ-デルタ種 R: 再販,,single,60000,,2026-08-14,109363
027/052,オムスターδ-デルタ種 R: 1ED,,single,40000,,2026-08-14,109354
027/053,ルカリオV,,single,21300,,2026-08-14,379621
027/054,マイナン ★,,single,,160000,2026-08-14,432467
027/055,ラルトス ● :1ED,,single,25000,,2026-08-14,431769
027/059,ミュウツーEX RR :1ED,,single,19800,20500,2026-08-14,390033
027/059,ミュウツーEX,RR,single,15500,,2026-08-14,390034
027/059,クレセリアEX R :1ED,,single,8000,,2026-08-14,405893
027/067,トゲチック,U,single,4499,,2026-08-14,139541
027/069,ライチュウ,R,single,9800,13500,2026-08-14,141676
027/070,ヌオー ★ :1ED,,single,49800,79999,2026-08-14,556879
027/070,ゲンガー,R,single,9380,8900,2026-08-14,141891
027/070,サニーゴ ◆ :1ED,,single,,29500,2026-08-14,556765
027/071,ピカチュウ,C,single,8500,9300,2026-08-14,137076
027/071,かがやくサーナイト,K,single,8000,,2026-08-14,96670
027/078,ミュウ R :1ED,,single,60000,52000,2026-08-14,389557
027/078,ミュウ,R,single,,65000,2026-08-14,389558
027/080,スイクンex ☆,,single,640000,980000,2026-08-14,91827
027/080,スイクンex ☆ :1ED,,single,348000,699999,2026-08-14,431311
027/080,マルマイン ☆,,single,119999,,2026-08-14,562392
027/080,マルマイン ☆ :1ED,,single,118000,134500,2026-08-14,108837
027/080,マルマイン ☆ :ミラー :1ED,,single,,298000,2026-08-14,108832
027/081,デンリュウEX RR :1ED,,single,15000,15000,2026-08-14,385411
027/082,ルンパッパ ★ :1ED,,single,5000,,2026-08-14,438529
027/087,エンテイ ★ :1ED,,single,228000,219999,2026-08-14,91879
027/087,ジュゴン U :1ED,,single,,12800,2026-08-14,386913
027/088,シャワーズ ★ :1ED,,single,330000,390000,2026-08-14,91905
027/088,ギャラドス ★ :1ED,,single,,390000,2026-08-14,430565
027/090,ライチュウGL ★ :1ED,,single,,79999,2026-08-14,448532
027/095,コイキング,C,single,33333,23499,2026-08-14,396330
027/106,ニョロトノex ☆ :1ED,,single,105000,,2026-08-14,438217
027/108,サンダース☆ ◇: 1ED,,single,980000,,2026-08-14,91976
027/128,オニスズメ ● :1ED,,single,11800,29800,2026-08-14,431058
027/141,ミカンのライチュウ ● :1ED,,single,85000,87800,2026-08-14,111803
027/150,グレイシアGX,RR,single,7900,10300,2026-08-14,112747
027/165,サンド C: マスターボールミラー,,single,17000,,2026-08-14,128149
027/171,ゲッコウガ :ミラー,,single,59800,,2026-08-14,386032
027/171,ゲッコウガ,,single,12000,25780,2026-08-14,385882
027/ADV-P,グラードン,P,single,,400000,2026-08-14,452611
027/L-P,勝利のメダル,プロモ,single,22800,,2026-08-14,91653
027/P,タッチ世代交代！,プロモ,single,130000,,2026-08-14,91848
027/PLAY,カイオーガex,プロモ,single,488000,,2026-08-14,93225
028/028,ピカチュウV-UNION,RRR,single,48000,44000,2026-08-14,141447
028/028,ピカチュウV-UNION (右下),RRR,single,12400,12400,2026-08-14,516416
028/031,リーリエ,,single,8999,7999,2026-08-14,392850
028/032,チルット C :1ED,,single,14800,14000,2026-08-14,385669
028/032,ポケモンだいすきクラブ,,single,9980,12000,2026-08-14,147538
028/032,ポケモンだいすきクラブ,,single,7900,,2026-08-14,147539
028/032,ポケモンナース,,single,6400,6200,2026-08-14,147537
028/036,ゲノセクト :1ED,,single,,29800,2026-08-14,385707
028/040,カビゴン ★,,single,180000,300000,2026-08-14,562594
028/048,わるいヤドラン ◆ :1ED,,single,25000,94999,2026-08-14,111597
028/048,わるいヤドラン ◆,,single,5800,84000,2026-08-14,111771
028/052,ミュウツーEX R :25thホロ,,single,1340000,3500000,2026-08-14,428827
028/052,ラフレシアδ-デルタ種 R: 1ED,,single,89800,,2026-08-14,109352
028/052,ミュウツーEX R :1ED,,single,78000,190000,2026-08-14,404589
028/052,サーナイト R :1ED,,single,40000,45000,2026-08-14,404753
028/053,サーナイトex ☆ :1ED,,single,158000,168000,2026-08-14,432364
028/053,サーナイトex ☆,,single,15000,,2026-08-14,91831
028/053,カイリューGX,RR,single,12000,16499,2026-08-14,391701
028/055,ゲッコウガ,R,single,13500,17990,2026-08-14,393210
028/059,MミュウツーEX RR :1ED,,single,40000,42800,2026-08-14,390035
028/059,MミュウツーEX RR :25thホロ,,single,,3000000,2026-08-14,428826
028/068,レックウザexδ-デルタ種 ☆,,single,1780000,,2026-08-14,91989
028/069,ビリリダマ,C,single,4500,,2026-08-14,141677
028/071,ピカチュウ,R,single,13900,14500,2026-08-14,137077
028/071,パオジアンex,RR,single,,6780,2026-08-14,117185
028/072,ひかるボルケニオン,H,single,18999,15800,2026-08-14,105484
028/081,MデンリュウEX RR :1ED,,single,19222,,2026-08-14,385413
028/081,MデンリュウEX,RR,single,7000,38000,2026-08-14,385414
028/086,カイオーガ☆ ◇: 1ED,,single,1850000,3950000,2026-08-14,91994
028/086,カイオーガ☆ ◇: 再販,,single,1350000,,2026-08-14,91995
028/086,クマシュン C :マスターボールミラー,,single,6900,,2026-08-14,609649
028/087,ヒトデマン C :1ED,,single,5500,,2026-08-14,386914
028/088,ギャラドス ★,,single,960000,,2026-08-14,91951
028/088,ギャラドス ★ :1ED,,single,900000,,2026-08-14,91950
028/090,サンダース ★ :1ED,,single,,32000,2026-08-14,448534
028/092,ビリリダマ C: 色違い: 1ED,,single,250000,,2026-08-14,109272
028/092,ウパー ● :1ED,,single,85000,,2026-08-14,429477
028/092,ビリリダマ C: 色違い: 再版,,single,,400000,2026-08-14,109222
028/095,ギャラドス,R,single,18980,19599,2026-08-14,396331
028/095,スイクンGX,RR,single,12000,9500,2026-08-14,335095
028/114,ピカチュウ :ミラー,,single,24700,24500,2026-08-14,335878
028/127,ピカチュウV,,single,19999,19000,2026-08-14,816922
028/128,ピッピ ● :1ED,,single,59800,110000,2026-08-14,431059
028/131,ラグラージ,,single,15000,,2026-08-14,391050
028/165,サンドパン U: マスターボールミラー,,single,16000,14800,2026-08-14,128150
028/171,ゲッコウガBREAK,,single,55000,52000,2026-08-14,385883
028/172,オリジンパルキアVSTAR,RRR,single,6000,,2026-08-14,103059
028/187,トサキント :マスターボールミラー,,single,5999,8900,2026-08-14,471584
028/190,マルヤクデVMAX,RRR,single,7000,,2026-08-14,144392
028/ADV-P,ニャース,P,single,195000,282800,2026-08-14,452612
028/DPT-P,基本悪エネルギー,プロモ,single,,99800,2026-08-14,453421
028/E-P,ピチュー兄弟,P,single,500000,520000,2026-08-14,452568
028/L-P,ヤドン,プロモ,single,398000,498000,2026-08-14,453458
028/P,ピチュー兄弟,プロモ,single,39800,,2026-08-14,91843
028/PLAY,グラードンex,プロモ,single,880000,,2026-08-14,93244
029/028,博士の研究（オーキド博士）,SR,single,8500,8500,2026-08-14,112826
029/029,モーモーミルク :1ED,,single,16888,,2026-08-14,429157
029/032,チルタリス U :1ED,,single,31000,29500,2026-08-14,385670
029/032,ボスの指令,,single,5000,6000,2026-08-14,147541
029/032,ボスの指令,,single,4800,7000,2026-08-14,147542
029/036,ゲノセクト :1ED,,single,38000,49800,2026-08-14,385708
029/051,ピッピ,,single,,11111,2026-08-14,397424
029/054,ルカリオ&メルメタルGX,RR,single,15000,15000,2026-08-14,393271
029/054,フーパ,R,single,8000,,2026-08-14,393094
029/055,サーナイト ★,,single,30000,,2026-08-14,110651
029/062,フーパex,RR,single,,7508,2026-08-14,136482
029/063,メガルカリオex,RR,single,5500,5500,2026-08-14,628159
029/070,ルギアLEGEND ☆: 1ED,,single,30000,,2026-08-14,335042
029/070,オクタン ★ :1ED,,single,,25000,2026-08-14,556769
029/071,ヤドン,C,single,29999,,2026-08-14,120781
029/072,ピカチュウ,C,single,33000,27000,2026-08-14,390936
029/080,ゲッコウガ R :1ED,,single,23000,24800,2026-08-14,390788
029/086,トドゼルガex ☆,,single,19500,,2026-08-14,110017
029/086,スターミーδ-デルタ種 R: 1ED,,single,12800,,2026-08-14,109990
029/086,ツンベアー R :マスターボールミラー,,single,6500,,2026-08-14,609651
029/088,ラプラス ●,,single,49800,,2026-08-14,430567
029/090,レントラーGL ★ :1ED,,single,34800,34999,2026-08-14,448536
029/093,ミジュマル :ミラー :1ED,,single,,100000,2026-08-14,407980
029/094,ミュウツー&ミュウGX,RR,single,23499,23300,2026-08-14,321540
029/095,ベトベトン&アローラベトベトンGX,RR,single,8000,9200,2026-08-14,392975
029/100,ラグラージ ★ :1ED,,single,,130000,2026-08-14,449281
029/114,ライチュウ :ミラー,,single,19800,25000,2026-08-14,335879
029/128,ニャース ● :1ED,,single,99800,120000,2026-08-14,431060
029/139,ゲッコウガex,,single,13980,12980,2026-08-14,129819
029/141,ミカンのエレブー ● :1ED,,single,19800,,2026-08-14,427872
029/165,ニドラン♀ C: マスターボールミラー,,single,23500,23500,2026-08-14,128151
029/171,ピカチュウ: ミラー,,single,248000,400000,2026-08-14,106301
029/171,ピカチュウ,,single,28000,28800,2026-08-14,385884
029/187,アズマオウ :マスターボールミラー,,single,6500,,2026-08-14,471585
