kata,name,rarity,item_type,sale,ask,updated,aid
047/049,アセロラ :ミラー,,single,15000,,2026-09-06,335559
047/049,メイ,R,single,7500,12000,2026-09-06,340635
047/052,デオキシスδ-デルタ種 R: 1ED,,single,,398000,2026-09-06,109344
047/054,レックウザex ☆,,single,1020000,,2026-09-06,91829
047/054,レックウザex ☆ :1ED,,single,935000,1150000,2026-09-06,432504
047/067,レックウザVMAX,RRR,single,6200,6500,2026-09-06,113254
047/069,ブラッキーV,RR,single,8400,8300,2026-09-06,112526
047/070,ガラルヤドキングVMAX,RRR,single,7280,,2026-09-06,144007
047/070,オニスズメ ● :ミラー :1ED,,single,,80000,2026-09-06,556797
047/070,ウソッキー ★ :1ED,,single,,37000,2026-09-06,556909
047/071,ゲンガーex,RR,single,7250,7250,2026-09-06,180170
047/072,カビゴン,,single,,88888,2026-09-06,381469
047/078,ボーマンダ R :1ED,,single,17000,,2026-09-06,382138
047/080,ハガネール ☆ :ミラー,,single,220000,230000,2026-09-06,558839
047/080,ハガネール ☆ :1ED,,single,159999,135000,2026-09-06,558838
047/080,オーロットBREAK RR :1ED,,single,12200,,2026-09-06,390823
047/080,ハガネール ☆ :ミラー :1ED,,single,,198000,2026-09-06,383151
047/080,ゴース,C,single,,7777,2026-09-06,752428
047/086,アーケン U :マスターボールミラー,,single,5400,5400,2026-09-06,609833
047/092,ムチュール ●,,single,33000,,2026-09-06,429505
047/128,ラッキー ◆ :1ED,,single,60000,,2026-09-06,431078
047/131,クロバット,,single,,49999,2026-09-06,391069
047/165,パラセクト U: マスターボールミラー,,single,15800,23800,2026-09-06,128167
047/187,テツノツツミ :マスターボールミラー,,single,4000,,2026-09-06,471599
047/414,キュウコン :ミラー,,single,,15000,2026-09-06,380131
047/ADV-P,バシャーモ,P,single,95000,,2026-09-06,452629
047/E-P,ルギア,P,single,542500,650000,2026-09-06,452587
047/L-P,ルギア,プロモ,single,310291,299000,2026-09-06,91656
047/PCG-P,ポケパークのアチャモ,P,single,273000,185000,2026-09-06,452691
048/048,カイリキー ★ :1ED,,single,300000,450000,2026-09-06,91751
048/048,カイリキー ★,,single,220000,,2026-09-06,91752
048/054,ムサシとコジロウ,R,single,19800,15999,2026-09-06,393171
048/059,ミミロル C :1ED,,single,7980,,2026-09-06,405933
048/067,ジュラルドンV,RR,single,,9000,2026-09-06,141503
048/068,ジュゴンδ-デルタ種 ★,,single,,555555,2026-09-06,436997
048/069,ブラッキーVMAX,RRR,single,7500,7490,2026-09-06,141693
048/070,オニドリル ★ :ミラー :1ED,,single,,39800,2026-09-06,556799
048/070,バルキー ★ :1ED,,single,,35800,2026-09-06,556911
048/078,ラティオスEX,RR,single,15980,17500,2026-09-06,382141
048/078,ラティオスEX RR :1ED,,single,13700,22000,2026-09-06,382140
048/080,ハッサム ★ :1ED,,single,298000,134999,2026-09-06,558840
048/080,ハッサム ★,,single,24800,,2026-09-06,108878
048/080,ハッサム ★ :ミラー :1ED,,single,,500000,2026-09-06,558841
048/080,ゴースト,C,single,,7777,2026-09-06,752429
048/082,ゲンガーex ☆,,single,2000000,3480000,2026-09-06,91806
048/082,ゲンガーex ☆ :1ED,,single,1300000,,2026-09-06,438761
048/086,アーケオス R :マスターボールミラー,,single,5900,,2026-09-06,609835
048/086,モグリュー C :マスターボールミラー,,single,,6000,2026-09-06,609683
048/087,ドガース C :1ED,,single,12800,,2026-09-06,386933
048/088,キリンリキ ● :1ED,,single,25000,,2026-09-06,430124
048/092,ギラティナ ★,,single,,190000,2026-09-06,449068
048/092,ギラティナ ★ :1ED,,single,,87800,2026-09-06,449067
048/131,ゲンガーEX,,single,85000,82000,2026-09-06,391070
048/141,イブキのギャラドス ● :1ED,,single,,145000,2026-09-06,111800
048/165,コンパン C: マスターボールミラー,,single,15000,22000,2026-09-06,128168
048/165,コンパン C: モンスターボールミラー,,single,6500,,2026-09-06,127853
048/171,ギラティナ :ミラー,,single,90000,90000,2026-09-06,386042
048/171,ギラティナ,,single,27000,19800,2026-09-06,385901
048/172,ゲンガー,,single,8399,8280,2026-09-06,285643
048/173,デデンネGX,RR,single,14790,11800,2026-09-06,396030
048/187,パオジアン :マスターボールミラー,,single,4600,6000,2026-09-06,471600
048/193,シビビール :モンスターボール/オシャボミラー,,single,,9500,2026-09-06,732680
048/DP-P,ピカチュウLV.15,プロモ,single,545000,597000,2026-09-06,453239
048/DPT-P,アルティメットゾーン,プロモ,single,,98000,2026-09-06,453431
048/L-P,ホウオウ,プロモ,single,98000,100000,2026-09-06,91654
048/PCG-P,ポケパークのミズゴロウ,P,single,,369200,2026-09-06,452692
048/SM-P,カプ・コケコGX,プロモ,single,,240011,2026-09-06,107560
048/SV-P,ミライドン,プロモ,single,26000,22500,2026-09-06,111992
048/XY-P,マフォクシーEX,P,single,,58000,2026-09-06,411705
049/049,リーリエの全力,U,single,14800,12500,2026-09-06,124078
049/052,ポケモンリバース,,single,,70000,2026-09-06,434754
049/063,メガラティアスex,RR,single,5000,5500,2026-09-06,628170
049/070,マリルリ R :1ED,,single,50000,52000,2026-09-06,381830
049/070,ピィ ★ :1ED,,single,50000,,2026-09-06,556800
049/070,カポエラー ★ :1ED,,single,24999,60000,2026-09-06,556913
049/070,ピィ R: ミラー :1ED,,single,11000,,2026-09-06,109176
049/070,ドリュウズ R :1ED,,single,9800,,2026-09-06,381597
049/070,カポエラー ★ :ミラー :1ED,,single,,80000,2026-09-06,556914
049/071,カイリューV,RR,single,8999,11000,2026-09-06,137098
049/075,カメックスδ-デルタ種 ★ :1ED,,single,500000,385000,2026-09-06,91984
049/075,カメックスδ-デルタ種 ★,,single,,498000,2026-09-06,91985
049/078,ドータクンBREAK RR :1ED,,single,27700,56800,2026-09-06,106716
049/078,MラティオスEX RR :1ED,,single,26700,20000,2026-09-06,382142
049/078,MラティオスEX,RR,single,19800,18300,2026-09-06,382143
049/080,ゲンガー,U,single,15200,5999,2026-09-06,752430
049/080,エアームド ★ :ミラー :1ED,,single,,98000,2026-09-06,558843
049/080,ソルロック ★ :1ED,,single,,39999,2026-09-06,562472
049/086,エーフィδ-デルタ種 R: 再販,,single,550000,849999,2026-09-06,92001
049/086,エーフィδ-デルタ種 R: 1ED,,single,428000,450000,2026-09-06,92000
049/086,カイリキー ★,,single,17800,,2026-09-06,437549
049/086,コジョフー C :マスターボールミラー,,single,4891,15000,2026-09-06,609837
049/087,ミュウツー R :1ED,,single,35000,34000,2026-09-06,106322
049/087,デンリュウ ★ :1ED,,single,,298000,2026-09-06,91885
049/092,ニドキング ★ :1ED,,single,217000,215000,2026-09-06,91779
049/092,ニドキング ★,,single,105000,220000,2026-09-06,91780
049/096,スカタンクG ◆ :1ED,,single,35000,,2026-09-06,447938
049/131,MゲンガーEX,,single,72000,73000,2026-09-06,391071
049/141,イブキのカイリュー ● :1ED,,single,49999,298000,2026-09-06,111801
049/150,ネクロズマ あかつきのつばさGX,RR,single,13000,,2026-09-06,112752
049/165,モルフォン U: マスターボールミラー,,single,15000,16500,2026-09-06,128169
049/171,ヤブクロン: ミラー,,single,29800,29800,2026-09-06,106304
049/193,メガシビルドンex,RR,single,6500,,2026-09-06,724991
049/BW-P,ズルッグ,P,single,,288000,2026-09-06,91568
049/L-P,ストライク,プロモ,single,95000,250000,2026-09-06,91659
049/PCG-P,ケンタロス,P,single,,79000,2026-09-06,452693
049/SV-P,コライドン,プロモ,single,23900,21000,2026-09-06,111991
049/XY-P,カメテテ,P,single,,100000,2026-09-06,411706
050/049,フシギダネ :フルイラスト,,single,22990,22222,2026-09-06,151713
050/049,コータス,CHR,single,7980,6700,2026-09-06,126665
050/051,ポケモンセンターのお姉さん,,single,,19800,2026-09-06,397441
050/070,サーナイトEX RR :1ED,,single,16000,22000,2026-09-06,381832
050/070,サーナイトEX,RR,single,16000,20000,2026-09-06,381833
050/070,れんげきウーラオスV RR :25thホロ,,single,,580000,2026-09-06,428832
050/071,かがやくハガネール,K,single,6400,,2026-09-06,139392
050/071,カイリューVSTAR,RRR,single,6100,6100,2026-09-06,137099
050/073,ルガルガンex,RR,single,9000,,2026-09-06,116064
050/076,ジラーチ,AR,single,17400,17400,2026-09-06,102285
050/078,ルカリオ R :1ED,,single,30000,59800,2026-09-06,389600
050/078,コライドンex,RR,single,5000,,2026-09-06,107351
050/078,サザンドラEX RR :1ED,,single,,15000,2026-09-06,382144
050/080,ラグラージex ☆ :1ED,,single,60000,,2026-09-06,431353
050/080,キバニア ● :ミラー :1ED,,single,12000,,2026-09-06,562476
050/080,クチート ● :1ED,,single,,43800,2026-09-06,558846
050/086,サーナイトδ-デルタ種 R: 1ED,,single,180000,275000,2026-09-06,109977
050/086,ドッコラー C :マスターボールミラー,,single,6000,,2026-09-06,609685
050/086,コジョンド U :マスターボールミラー,,single,5200,5100,2026-09-06,609839
050/087,ミュウツーEX RR :1ED,,single,60000,50000,2026-09-06,106318
050/093,グレッグル :ミラー :1ED,,single,,50000,2026-09-06,408050
050/094,ジガルデGX,RR,single,9999,,2026-09-06,334609
050/096,ドラパルトVMAX,RRR,single,5999,,2026-09-06,145378
050/100,ミミッキュ,U,single,10800,11800,2026-09-06,136991
050/131,ミュウツーEX,,single,55000,51500,2026-09-06,391072
050/141,イブキのニョロトノ ● :1ED,,single,16000,59800,2026-09-06,427883
050/165,ディグダ C: マスターボールミラー,,single,15800,25999,2026-09-06,128170
050/172,ミュウツーV,RR,single,7999,7880,2026-09-06,103043
050/DP-P,ドクロッグ,プロモ,single,60000,,2026-09-06,453241
050/PCG-P,ポケパークのジラーチ,P,single,200000,226000,2026-09-06,452694
050/XY-P,日本代表のピカチュウ,プロモ,single,740000,725000,2026-09-06,91425
0509/09,クワッス,AR,single,25000,25800,2026-09-06,528641
051/049,ヒトカゲ :フルイラスト,,single,38500,38999,2026-09-06,151714
051/049,マニューラ,CHR,single,7380,7250,2026-09-06,126672
051/049,エンニュートGX,SR,single,,27800,2026-09-06,106125
051/050,ミュウEX,SR,single,1500000,,2026-09-06,91620
051/050,ミュウEX SR :1ED,,single,850000,800000,2026-09-06,405055
051/050,ホウオウEX,SR,single,458000,,2026-09-06,405188
051/050,ホウオウEX SR :1ED,,single,190000,210000,2026-09-06,91614
051/050,ギャラドスGX,SR,single,29500,33000,2026-09-06,105477
051/050,パルキアGX,SR,single,22000,,2026-09-06,105384
051/050,ジュカインGX,SR,single,8000,,2026-09-06,335632
051/050,アローラゴローニャGX,SR,single,5000,,2026-09-06,334520
051/054,ハイパーボール,TR,single,,50011,2026-09-06,104633
051/062,オトシドリex,RR,single,,8000,2026-09-06,136221
051/063,メガガルーラex,RR,single,5800,5790,2026-09-06,659287
051/066,カビゴン,U,single,29800,,2026-09-06,224079
051/068,デンリュウδ-デルタ種 ★,,single,160000,,2026-09-06,437002
051/068,デンリュウδ-デルタ種 ★ :1ED,,single,,285000,2026-09-06,109287
051/068,マギアナV,RR,single,,10000,2026-09-06,288676
051/070,MサーナイトEX,RR,single,34999,30000,2026-09-06,381834
051/070,プリン ● :ミラー :1ED,,single,30000,,2026-09-06,556918
051/070,MサーナイトEX RR :1ED,,single,24000,24000,2026-09-06,107432
051/071,ラッキー,U,single,,7000,2026-09-06,137100
051/076,ジラーチEX R :1ED,,single,13000,56800,2026-09-06,406705
051/076,ジラーチEX,R,single,,82000,2026-09-06,108764
051/078,レシラム,R,single,16000,18000,2026-09-06,382147
051/078,レシラム R :1ED,,single,,15000,2026-09-06,382146
051/080,ガブリアス R :1ED,,single,22000,25000,2026-09-06,390831
051/080,メガサメハダーex,RR,single,5500,,2026-09-06,687283
051/083,カイリキー ★,,single,,280000,2026-09-06,432694
051/086,ドテッコツ C :マスターボールミラー,,single,6200,6500,2026-09-06,609687
051/086,テラキオン R :マスターボールミラー,,single,4999,7000,2026-09-06,609841
051/086,ゴローン ◆ :1ED,,single,,39800,2026-09-06,437552
051/087,ミュウ R :1ED,,single,103000,110000,2026-09-06,106314
051/092,ガラガラ ●,,single,,80000,2026-09-06,429510
051/094,ディアンシー,PR,single,,8900,2026-09-06,334610
051/096,ギラティナ ★,,single,298000,317000,2026-09-06,447943
051/096,ギラティナ ★ :1ED,,single,270000,263000,2026-09-06,447942
051/108,ビークインex,RR,single,3000,,2026-09-03,132196
051/131,MミュウツーEX,,single,29800,30000,2026-09-06,391073
051/141,イブキのマンタイン ● :1ED,,single,,50000,2026-09-06,427884
051/162,ピカチュウ,C,single,52000,44000,2026-09-06,756336
051/165,ダグトリオ U: マスターボールミラー,,single,15800,16000,2026-09-06,128171
051/171,ヒトモシ :ミラー,,single,18000,49800,2026-09-06,386043
051/172,ミュウツーVSTAR,RRR,single,7500,7400,2026-09-06,103034
051/173,ゼラオラGX,RR,single,8999,,2026-09-06,396033
051/187,サンダース :マスターボールミラー,,single,10000,10500,2026-09-06,471601
051/187,サンダース :モンスターボールミラー,,single,6999,8999,2026-09-06,466331
051/187,サンダース,,single,,10000,2026-09-06,434890
051/193,ゼクロムex,RR,single,,7777,2026-09-06,730095
051/414,ブースターV,,single,4980,,2026-09-06,380134
051/414,ブースターV :ミラー,,single,,8888,2026-09-06,380135
051/ADV-P,フシギダネ,P,single,300000,,2026-09-06,452633
051/BW-P,レシラム,P,single,75000,,2026-09-06,415414
051/DP-P,ミミロップLV.33,プロモ,single,,100000,2026-09-06,453242
051/DPT-P,勝利のメダル,プロモ,single,98000,,2026-09-06,91681
051/XY-P,ゼルネアス,P,single,29800,39000,2026-09-06,411707
052/049,ポッチャマ,CHR,single,27000,26999,2026-09-06,126663
052/049,ゼニガメ :フルイラスト,,single,24990,24999,2026-09-06,151715
052/050,レジスチルEX SR :1ED,,single,84000,74000,2026-09-06,405189
052/050,レジスチルEX,SR,single,50000,,2026-09-06,108805
052/050,カプ・テテフGX,SR,single,30000,,2026-09-06,106129
052/050,マッシブーンGX,SR,single,25000,,2026-09-06,334521
052/050,アローラキュウコンGX,SR,single,21000,,2026-09-06,106163
052/050,テラキオンEX SR :1ED,,single,16999,,2026-09-06,405056
052/050,シンボラーGX,SR,single,,7980,2026-09-06,335633
052/051,リザードンGX,SR,single,326000,324900,2026-09-06,91349
052/051,ヒードランEX SR :1ED,,single,139999,,2026-09-06,108783
052/051,ボルトロスEX,SR,single,125000,480000,2026-09-06,108773
052/051,ボルトロスEX SR :1ED,,single,110000,,2026-09-06,404228
052/054,グラジオ,TR,single,7000,,2026-09-06,393175
052/068,リザードン☆δ-デルタ種 ◇ :1ED,,single,17500000,,2026-09-06,93260
052/068,リザードン☆δ-デルタ種 ◇,,single,14000000,,2026-09-06,128596
052/070,プクリン ◆ :ミラー :1ED,,single,,98000,2026-09-06,556920
052/071,バンギラス,R,single,,14999,2026-09-06,120709
052/071,ハピナス,R,single,,8300,2026-09-06,137101
052/082,ナマズン ★,,single,60000,,2026-09-06,438576
052/084,わるいガラガラ ★ :1ED,,single,190000,,2026-09-06,437718
052/086,チョロネコ C :モンスターボールミラー,,single,6500,,2026-09-06,609842
052/086,チョロネコ C :マスターボールミラー,,single,6100,,2026-09-06,609843
052/086,ローブシン R :マスターボールミラー,,single,5000,5500,2026-09-06,609689
052/087,サンド C :1ED,,single,12800,,2026-09-06,386934
052/088,ニョロボン ★ :1ED,,single,190000,250000,2026-09-06,91919
052/092,カイリキーLV.X ☆: 1ED,,single,130000,,2026-09-06,109368
052/096,ギラティナLV.X ☆ :1ED,,single,555555,480000,2026-09-06,447944
052/096,ルカリオEX RR :1ED,,single,17000,20000,2026-09-06,390313
052/096,ギラティナLV.X ☆,,single,,499999,2026-09-06,447945
052/131,MミュウツーEX,,single,29800,31000,2026-09-06,391074
052/165,ニャース C: マスターボールミラー,,single,13000,13500,2026-09-06,128172
052/165,ニャース C: モンスターボールミラー,,single,11000,,2026-09-06,127861
052/172,ミュウ,,single,12000,9000,2026-09-06,285645
052/173,ミュウツー&ミュウGX,RR,single,19200,18500,2026-09-06,396034
052/187,サンダースex,RR,single,7400,5100,2026-09-06,434891
052/414,ブースターVMAX,,single,9000,29800,2026-09-06,96656
052/ADV-P,ヒトカゲ,P,single,200000,,2026-09-06,452634
052/L-P,焼けた塔,プロモ,single,1150000,,2026-09-06,340583
052/SM-P,アローラロコン,P,single,35000,,2026-09-06,403546
052/SV-P,ビクティニex,P,single,660000,1000000,2026-09-06,685591
052/XY-P,イベルタル,P,single,48999,49000,2026-09-06,411708
053/049,カイリキーGX,SR,single,20000,21800,2026-09-06,106123
053/049,ヨワシ,CHR,single,7800,8300,2026-09-06,104569
053/050,ギラティナEX,SR,single,1280000,,2026-09-06,91618
053/050,レックウザEX SR :1ED,,single,900000,810000,2026-09-06,91616
053/050,ギラティナEX SR :1ED,,single,500000,490000,2026-09-06,405057
053/050,ルカリオGX,SR,single,40000,60000,2026-09-06,338421
053/050,カプ・コケコGX,SR,single,32800,,2026-09-06,106167
053/050,アローラキュウコンGX,SR,single,18000,29800,2026-09-06,335634
053/050,レックウザEX,SR,single,,5000000,2026-09-06,405190
053/051,デオキシスEX SR :1ED,,single,598000,610000,2026-09-06,108782
053/051,ラティアスEX SR :1ED,,single,240000,,2026-09-06,404229
053/051,ラティアスEX,SR,single,100000,,2026-09-06,91592
053/051,ホウオウGX,SR,single,42000,55000,2026-09-06,105495
053/052,キュレムEX,SR,single,110000,,2026-09-06,91631
053/052,シェイミEX SR :1ED,,single,98000,,2026-09-06,404638
053/052,デンリュウGX,SR,single,15500,39777,2026-09-06,392649
053/052,キュレムEX SR :1ED,,single,,170000,2026-09-06,404802
053/054,リーリエ,TR,single,9999,9999,2026-09-06,124077
053/067,ヒスイダイケンキVSTAR,RRR,single,,5500,2026-09-06,139686
053/070,ニャース ● :ミラー :1ED,,single,48990,99999,2026-09-06,556922
053/070,キングドラ R :1ED,,single,23000,80000,2026-09-06,381837
053/070,ハピナス ◆ :ミラー :1ED,,single,17800,80000,2026-09-06,556807
053/070,キングドラ,R,single,,59999,2026-09-06,381838
053/070,ハピナス ◆ :1ED,,single,,53800,2026-09-06,556806
053/076,ディアルガEX R :1ED,,single,34000,33500,2026-09-06,406708
053/076,ディアルガEX,R,single,,100000,2026-09-06,406709
053/080,メタグロス ★ :1ED,,single,19999,,2026-09-06,558858
053/082,バリヤードex ☆,,single,20000,200000,2026-09-06,110097
053/086,メタモン ★,,single,288000,,2026-09-06,437281
053/086,ナゲキ U :マスターボールミラー,,single,4500,6700,2026-09-06,609691
053/086,メタモン ★ :1ED,,single,,250000,2026-09-06,437280
053/087,ヤドキング ★ :1ED,,single,1060000,900000,2026-09-06,91888
053/088,カイリキー ★ :1ED,,single,125000,145000,2026-09-06,91963
053/090,ルカリオGL ★ :1ED,,single,60000,60000,2026-09-06,448581
053/092,ゴマゾウ ● :1ED,,single,,90000,2026-09-06,429513
053/096,MルカリオEX RR :1ED,,single,26000,20000,2026-09-06,390315
053/141,マチスのライチュウ ● :1ED,,single,,222222,2026-09-06,111805
053/165,ペルシアン U: マスターボールミラー,,single,10000,10890,2026-09-06,128173
053/165,ペルシアン U: モンスターボールミラー,,single,7000,,2026-09-06,127863
053/172,ミュウV,RR,single,7000,8400,2026-09-06,103804
053/173,オーロット&ヨノワールGX,RR,single,8599,8500,2026-09-06,396035
053/187,ゼラオラ :マスターボールミラー,,single,12222,7800,2026-09-06,471602
053/ADV-P,リザード,P,single,,100000,2026-09-06,452635
053/SM-P,ライチ,プロモ,single,25000,28500,2026-09-06,91248
054/049,ピカチュウ,CHR,single,56000,55900,2026-09-06,126664
054/049,ルガルガンGX,SR,single,19800,,2026-09-06,106126
054/050,ジャローダ UR :1ED,,single,200000,220000,2026-09-06,405191
054/050,ランクルス UR :1ED,,single,62800,200000,2026-09-06,91621
054/050,ミミッキュGX,SR,single,46500,65000,2026-09-06,105311
054/050,ディアルガGX,SR,single,40000,,2026-09-06,105382
054/050,シルヴァディGX,SR,single,8900,18000,2026-09-06,334523
054/051,ラティオスEX SR :1ED,,single,250000,277000,2026-09-06,91594
054/051,トルネロスEX SR :1ED,,single,55000,140000,2026-09-06,404230
054/051,マーシャドーGX,SR,single,15000,30000,2026-09-06,105494
054/051,トルネロスEX,SR,single,14800,,2026-09-06,108771
054/052,グラードンEX,SR,single,880000,898000,2026-09-06,91630
054/052,グラードンEX SR :1ED,,single,560000,650000,2026-09-06,404803
054/052,カイオーガEX,SR,single,548000,,2026-09-06,404639
054/052,カイオーガEX SR :1ED,,single,395000,380000,2026-09-06,91632
054/053,ボルトロス,SR,single,37800,,2026-09-06,108828
054/053,レシラムGX,SR,single,28800,27900,2026-09-06,105358
054/053,トルネロス,SR,single,11800,,2026-09-06,108829
054/054,ルザミーネ,TR,single,7000,7700,2026-09-06,159419
054/054,フウとラン,TR,single,,10000,2026-09-06,393117
054/066,トドロクツキex,RR,single,5999,,2026-09-06,138252
054/067,イーブイ,C,single,6666,,2026-09-06,139568
054/070,ハピナス ☆: ミラー :1ED,,single,200000,249999,2026-09-06,109163
054/070,ハピナス ☆ :1ED,,single,148000,145000,2026-09-06,109164
054/071,イーブイ,C,single,7700,7999,2026-09-06,137103
054/072,ゾロアークGX,RR,single,15800,,2026-09-06,390959
054/076,パルキアEX R :1ED,,single,19800,30000,2026-09-06,406710
054/076,パルキアEX,R,single,19800,,2026-09-06,406711
054/078,MチルタリスEX RR :1ED,,single,18500,17500,2026-09-06,389608
054/081,サーナイト R :1ED,,single,10800,34000,2026-09-06,385465
054/082,バリヤードex ☆,,single,,118000,2026-09-06,110098
054/086,ズルッグ C :マスターボールミラー,,single,8000,7200,2026-09-06,609847
054/086,イシズマイ C :マスターボールミラー,,single,6868,5434,2026-09-06,609693
054/088,サイドン ★ :1ED,,single,75000,,2026-09-06,430133
054/092,ドンファン ◆ :1ED,,single,10000,,2026-09-06,429515
054/094,メガヤミラミ&バンギラスGX,RR,single,11999,11999,2026-09-06,321565
054/131,ソーナンス,,single,20000,20000,2026-09-06,391076
054/165,コダック C: マスターボールミラー,,single,39000,39800,2026-09-06,128174
054/165,コダック C: モンスターボールミラー,,single,6980,,2026-09-06,127865
054/172,ミュウVMAX,RRR,single,7800,7800,2026-09-06,103054
054/173,ミュウツー :ミラー,,single,20000,11500,2026-09-06,396199
054/173,ミュウツー,,single,14000,13300,2026-09-06,396036
054/175,ミミッキュex,,single,18000,25000,2026-09-06,425275
054/193,カプ・コケコ :エネルギーマークミラー,,single,,9999,2026-09-06,732689
054/54,アセロラ,TR,single,8000,6899,2026-09-06,160153
054/ADV-P,リザードン,P,single,400000,350000,2026-09-06,452636
055/049,ダークライGX,SR,single,65000,65000,2026-09-06,91355
055/049,コイル,CHR,single,7400,8000,2026-09-06,126669
055/050,レックウザ UR :1ED,,single,2000000,2480000,2026-09-06,405059
055/050,ルザミーネ,SR,single,248000,255000,2026-09-06,91330
055/050,ワルビアル UR :1ED,,single,190000,210000,2026-09-06,91617
055/050,マオ,SR,single,166000,162500,2026-09-06,91359
055/050,ワルビアル,UR,single,150000,,2026-09-06,405192
055/050,グラジオ,SR,single,34999,31000,2026-09-06,91328
055/050,ハラ,SR,single,11999,11000,2026-09-06,106164
055/050,ウルトラ調査隊,SR,single,9900,16999,2026-09-06,105381
055/050,マツバ,SR,single,7800,9000,2026-09-06,105312
055/051,ゲーチス SR :1ED,,single,128000,130000,2026-09-06,91595
055/051,アララギ博士 SR :1ED,,single,100000,84800,2026-09-06,368753
055/051,アララギ博士,SR,single,70000,108000,2026-09-06,91590
055/051,サーナイトGX,SR,single,24800,21000,2026-09-06,105488
055/052,ミュウツーEX SR :1ED,,single,499999,515000,2026-09-06,404640
055/052,ミュウツーEX,SR,single,168000,1250000,2026-09-06,91635
055/052,レジギガスEX,SR,single,85000,,2026-09-06,108815
055/052,レジギガスEX SR :1ED,,single,43000,119000,2026-09-06,404804
055/052,ガオガエンGX,SR,single,,14500,2026-09-06,392651
055/053,ゼクロム 15th,プロモ,single,1260000,1680000,2026-09-06,93143
055/053,レシラム,P,single,1100000,,2026-09-06,93142
055/053,ゼクロム SR :1ED,,single,298000,,2026-09-06,405674
055/053,ゼクロム,SR,single,278000,299999,2026-09-06,91640
055/053,レシラム SR :1ED,,single,260000,300000,2026-09-06,405566
055/053,レシラム,SR,single,260000,270000,2026-09-06,91641
055/053,キングドラGX,SR,single,10800,13000,2026-09-06,391727
055/054,マギアナEX SR :1ED,,single,42000,80000,2026-09-06,106688
055/054,ボルケニオンEX SR :1ED,,single,33000,33999,2026-09-06,106692
055/054,モクロー&アローラナッシーGX,SR,single,23999,22980,2026-09-06,104608
055/054,フェローチェ&マッシブーンGX,SR,single,14800,,2026-09-06,393295
055/055,グズマ,TR,single,6800,,2026-09-06,393237
055/068,ホウオウV,RR,single,14000,14000,2026-09-06,95250
055/068,ニドキングδ-デルタ種 ★,,single,,318000,2026-09-06,109305
055/070,ケンタロス ◆ :1ED,,single,,35800,2026-09-06,556808
055/071,かがやくイーブイ,K,single,9800,10000,2026-09-06,127030
055/076,ルギア,R,single,11999,13000,2026-09-06,145114
055/078,キングドラEX RR :1ED,,single,,35000,2026-09-06,389610
055/080,プテラex ☆ :1ED,,single,229800,249000,2026-09-06,431361
055/080,MリザードンEX,RR,single,150000,180000,2026-09-06,380746
055/080,MリザードンEX RR :1ED,,single,131000,130000,2026-09-06,108500
055/080,プテラex ☆,,single,30000,,2026-09-06,110613
055/080,ダークライEX RR :1ED,,single,25000,35555,2026-09-06,390839
055/080,ボスゴドラ ★,,single,,79800,2026-09-06,562496
055/080,ボスゴドラ ★ :ミラー :1ED,,single,,79800,2026-09-06,562495
055/080,ボスゴドラ ★ :1ED,,single,,59999,2026-09-06,562494
055/086,イワパレス U :マスターボールミラー,,single,5599,,2026-09-06,609695
055/086,ズルズキン U :マスターボールミラー,,single,5500,,2026-09-06,609849
055/088,サイドン ★: キラ/1ED,,single,35000,,2026-09-06,91922
055/092,バルキー ● :1ED,,single,,62000,2026-09-06,429517
055/100,ルカリオ,R,single,,39800,2026-09-06,139798
055/131,ソーナンスBREAK,,single,25500,29800,2026-09-06,391077
055/165,ゴルダック U: マスターボールミラー,,single,14500,29899,2026-09-06,128175
055/172,かがやくサーナイト,K,single,4400,6000,2026-09-06,103940
055/173,ミュウ :ミラー,,single,88000,50000,2026-09-06,396200
055/173,ミュウ,,single,25000,15000,2026-09-06,396037
055/190,ピカチュウ :ミラー,,single,9000,9000,2026-09-06,162128
055/190,ピカチュウ,,single,8500,8280,2026-09-06,160111
055/SM-P,イースターのピカチュウ,プロモ,single,518000,520000,2026-09-06,91222
055/XY-P,ゲンガーソウルリンク,P,single,76500,74000,2026-09-06,411712
055/XY-P,ゲンガーソウルリンク,P,single,44800,40000,2026-09-06,411711
056/049,アセロラ,SR,single,1550000,1650000,2026-09-06,91354
056/049,ドガース,CHR,single,10800,9800,2026-09-06,104566
056/050,ギャラドスGX,HR,single,111111,95000,2026-09-06,91331
056/050,マツリカ,SR,single,17500,15888,2026-09-06,105310
056/050,マキシ,SR,single,6980,11010,2026-09-06,105385
056/050,アローラゴローニャGX,HR,single,,21111,2026-09-06,105445
056/051,エンペルト UR :1ED,,single,238000,,2026-09-06,91593
056/051,ダストダス UR :1ED,,single,138000,238000,2026-09-06,91591
056/051,グズマ,SR,single,18888,27799,2026-09-06,91347
056/051,カキ,SR,single,9800,,2026-09-06,105496
056/051,ドヒドイデGX,SR,single,,15000,2026-09-06,389217
056/052,ゾロアーク UR :1ED,,single,480000,200000,2026-09-06,91633
056/052,エンブオー,UR,single,240000,,2026-09-06,91629
056/052,エンブオー UR :1ED,,single,168000,200000,2026-09-06,404805
056/053,ピカチュウ,UR,single,1200000,1100000,2026-09-06,92124
056/053,ピカチュウ UR :1ED,,single,890000,1090000,2026-09-06,295462
056/053,カイリューGX,SR,single,33000,41000,2026-09-06,105361
