kata,name,rarity,item_type,sale,ask,updated,aid
024/029,オーダイル :1ED,,single,,75000,2026-08-31,429152
024/032,ペロリーム U :1ED,,single,15800,16000,2026-08-31,385666
024/036,ダークライ :1ED,,single,112000,94000,2026-08-31,106671
024/048,わるいカメール ◆,,single,,89999,2026-08-31,110876
024/048,わるいカメール ◆ :1ED,,single,,79800,2026-08-31,110846
024/052,ギャラドスδ-デルタ種 R: 再販,,single,500000,,2026-08-31,109334
024/052,ギャラドスδ-デルタ種 R: 1ED,,single,485000,400000,2026-08-31,91753
024/052,ライチュウ U :1ED,,single,40000,,2026-08-31,404745
024/053,ピチュー ★ :1ED,,single,140000,168000,2026-08-31,432356
024/054,ガブリアス,R,single,8000,,2026-08-31,393089
024/059,ゲンガー R :1ED,,single,60000,75000,2026-08-31,107364
024/059,ゲンガー,R,single,,555555,2026-08-31,389889
024/059,レアコイル C :1ED,,single,,55000,2026-08-31,390028
024/060,エーフィGX,RR,single,16000,19800,2026-08-31,106192
024/066,ミュウツー,,single,6900,6950,2026-08-31,214565
024/069,グレイシアV,RR,single,8800,14800,2026-08-31,112522
024/070,マリル ● :ミラー :1ED,,single,7700,,2026-08-31,556874
024/070,オーダイル ◆ :1ED,,single,,65000,2026-08-31,556761
024/071,ライチュウ,C,single,,15800,2026-08-31,180188
024/072,ゴース,,single,,70000,2026-08-31,381447
024/078,MフーディンEX RR :1ED,,single,19800,39800,2026-08-31,389551
024/080,エーフィ ★ :ミラー :1ED,,single,370000,280000,2026-08-31,558753
024/080,エーフィ ★,,single,168000,,2026-08-31,108874
024/080,エーフィ ★ :1ED,,single,120000,117000,2026-08-31,409925
024/082,ギャラドス,R,single,400000,,2026-08-31,110091
024/086,メタモン ★ :1ED,,single,598000,,2026-08-31,437247
024/086,ガマゲロゲ U :マスターボールミラー,,single,6500,4200,2026-08-31,609641
024/086,メタモン,R,single,,899999,2026-08-31,110011
024/088,MライボルトEX RR :1ED,,single,8999,8999,2026-08-31,390528
024/090,グレイシア ★,,single,95000,,2026-08-31,448527
024/092,ピカチュウ ◆ :1ED,,single,299999,,2026-08-31,449028
024/092,ピカチュウ ◆,,single,260000,,2026-08-31,449029
024/092,マリル ● :1ED,,single,39999,,2026-08-31,429472
024/093,フリーザー :ミラー :1ED,,single,,100000,2026-08-31,407964
024/095,ヤドン,C,single,49999,55000,2026-08-31,335091
024/098,ピカチュウ,C,single,6700,6666,2026-08-31,287928
024/100,ガラルヒヒダルマVMAX,RRR,single,4999,,2026-08-31,144976
024/128,ヨーギラス ● :1ED,,single,35000,49000,2026-08-31,431055
024/141,マツバのヨルノズク ● :1ED,,single,7700,,2026-08-31,427869
024/171,ケロマツ :ミラー,,single,29800,,2026-08-31,386029
024/171,ケロマツ,,single,8000,,2026-08-31,385879
024/172,スイクンV,RR,single,8000,7980,2026-08-31,103049
024/187,テツノドクガ :マスターボールミラー,,single,6500,7000,2026-08-31,471582
024/187,テツノドクガ,,single,4500,,2026-08-31,466301
024/187,テツノドクガ :モンスターボールミラー,,single,,6200,2026-08-31,466302
024/ADV-P,ピカチュウ,プロモ,single,910000,,2026-08-31,91818
024/DP-P,ニャルマー,プロモ,single,,55000,2026-08-31,453215
024/E-P,サンダー,P,single,150000,139800,2026-08-31,452557
024/L-P,モノマネむすめ,プロモ,single,555555,555555,2026-08-31,93162
024/S-P,ピカチュウ,P,single,31000,31000,2026-08-31,298872
024/SM-P,トゲデマル,プロモ,single,,30000,2026-08-31,107554
025/020,メロエッタEX SR :1ED,,single,76000,69900,2026-08-31,91588
025/024,ヨシダ警部補,SR,single,29000,29300,2026-08-31,127026
025/026,サトシのゆうじょう,,single,,39000,2026-08-31,390721
025/028,ピカチュウV-UNION (左上),RRR,single,10000,9980,2026-08-31,516413
025/032,ニンフィアEX RR :1ED,,single,140000,140000,2026-08-31,91494
025/036,イベルタル :1ED,,single,,18000,2026-08-31,385705
025/046,レックウザEX,,single,130000,300000,2026-08-31,410289
025/048,なみのりピカチュウ ◆ :1ED,,single,530000,1400000,2026-08-31,91669
025/048,なみのりピカチュウ ◆,,single,398000,559999,2026-08-31,91670
025/050,アローラキュウコンGX,RR,single,5500,,2026-08-31,335606
025/051,ミュウツーGX,,single,33000,31800,2026-08-31,397451
025/051,デオキシスEX R :1ED,,single,14000,158000,2026-08-31,404272
025/052,サンダー R :1ED,,single,,110000,2026-08-31,404747
025/053,ネイティ ● :1ED,,single,12000,65000,2026-08-31,432358
025/054,デンリュウex ☆,,single,272000,,2026-08-31,110637
025/054,デンリュウex ☆ :1ED,,single,150000,,2026-08-31,432463
025/055,ゲッコウガ&ゾロアークGX,RR,single,8200,8400,2026-08-31,393207
025/055,ライボルト ★ :1ED,,single,,100000,2026-08-31,431766
025/059,ミュウツーEX RR :1ED,,single,33000,21500,2026-08-31,389890
025/060,ゲンガー,R,single,17777,17500,2026-08-31,145538
025/069,ライコウEX R :1ED,,single,16000,,2026-08-31,404896
025/069,グレイシアVMAX,RRR,single,8980,8999,2026-08-31,141674
025/070,オーダイル ☆ :1ED,,single,170000,135000,2026-08-31,109162
025/070,ガラルフリーザーV,RR,single,2500,,2026-08-28,143985
025/070,マリルリ ★ :1ED,,single,,30000,2026-08-31,556875
025/080,ムウマ ● :ミラー :1ED,,single,,99999,2026-08-31,558756
025/080,ビリリダマ ● :1ED,,single,,45800,2026-08-31,562384
025/080,ムウマ ● :1ED,,single,,39800,2026-08-31,558755
025/081,キュレムEX RR :1ED,,single,8800,18000,2026-08-31,385407
025/081,キュレムEX,RR,single,,25000,2026-08-31,385408
025/083,ミロカロス ★,,single,123000,,2026-08-31,110591
025/086,バニリッチ C :マスターボールミラー,,single,6000,,2026-08-31,609793
025/086,プロトーガ U :マスターボールミラー,,single,,6500,2026-08-31,609643
025/087,ギャロップ ◆,,single,29800,,2026-08-31,429896
025/087,ニョロボン R :1ED,,single,14000,14999,2026-08-31,386911
025/088,ジュゴン ★ :1ED,,single,85000,89800,2026-08-31,91942
025/092,ライチュウ ★ :1ED,,single,38000,178000,2026-08-31,449030
025/096,カメックス ★ :1ED,,single,135000,158000,2026-08-31,447890
025/096,カメックス ★,,single,88000,358000,2026-08-31,447891
025/106,シャワーズ,R,single,150000,,2026-08-31,110026
025/106,シャワーズ ★ :1ED,,single,49800,,2026-08-31,438215
025/128,ポッポ ● :1ED,,single,,25000,2026-08-31,431056
025/131,オクタン,,single,,10000,2026-08-31,391047
025/141,マツバのヤミカラス ★ :1ED,,single,140000,185000,2026-08-31,111798
025/165,ピカチュウ C: マスターボールミラー (マスボピカチュウ),,single,126900,129999,2026-08-31,128147
025/165,ピカチュウ C :リバースホロ,,single,35000,,2026-08-31,486010
025/165,ピカチュウ C: モンスターボールミラー,,single,23000,26800,2026-08-31,127809
025/165,ピカチュウ,C,single,7800,8000,2026-08-31,127808
025/187,イーユイ :マスターボールミラー,,single,6500,6000,2026-08-31,471583
025/190,ヒトカゲ :ミラー,,single,6980,,2026-08-31,162110
025/ADV-P,ジラーチ,P,single,100000,,2026-08-31,452609
025/DP-P,ピカチュウLV.13,プロモ,single,599999,748000,2026-08-31,453216
025/E-P,ブラッキー,P,single,688888,690000,2026-08-31,452558
025/P,ブラッキー,プロモ,single,195000,,2026-08-31,93283
025/PCG-P,ラルースのゴンベ,P,single,49995,468000,2026-08-31,450709
025/S8A-P,カプ・テテフGX,プロモ,single,5300,6444,2026-08-31,286970
026/028,ピカチュウV-UNION (右上),RRR,single,7950,7500,2026-08-31,516414
026/032,ニンフィアEX RR :1ED,,single,580000,464000,2026-08-31,91490
026/032,ニンフィアEX RR :1ED,,single,58000,,2026-08-31,385667
026/032,オーキド博士,,single,,9800,2026-08-31,147533
026/036,ジラーチ :1ED,,single,27000,33000,2026-08-31,385706
026/040,ルカリオ ★,,single,9000,,2026-08-31,562593
026/050,プリン,C,single,,14800,2026-08-31,335607
026/051,ミュウ,,single,82000,73000,2026-08-31,397452
026/054,プラスル ★,,single,118000,,2026-08-31,432465
026/054,ルカリオ,U,single,9000,,2026-08-31,393091
026/055,ミュウツーex ☆,,single,1000000,,2026-08-31,91832
026/055,ミュウツーex ☆ :1ED,,single,800000,880000,2026-08-31,431768
026/059,MミュウツーEX RR :1ED,,single,28000,29000,2026-08-31,389892
026/059,ライコウ R :1ED,,single,8500,,2026-08-31,390032
026/059,MミュウツーEX,RR,single,,80000,2026-08-31,389893
026/067,かがやくゲッコウガ,K,single,8000,5800,2026-08-31,96589
026/068,オーダイルδ-デルタ種 ★,,single,50000,,2026-08-31,109298
026/069,プラスル C :1ED,,single,68000,,2026-08-31,404897
026/069,ピカチュウ,C,single,8380,8700,2026-08-31,141675
026/070,ウパー ● :1ED,,single,,37800,2026-08-31,556877
026/071,マリル,C,single,4200,,2026-08-31,184077
026/071,プリン,C,single,3500,,2026-08-31,120685
026/072,ゲンガー,,single,83980,92000,2026-08-31,106721
026/080,カブトプスex ☆ :1ED,,single,150000,,2026-08-31,431310
026/081,サンダース R :1ED,,single,7580,23500,2026-08-31,385409
026/081,サンダース,R,single,6000,,2026-08-31,385410
026/086,アバゴーラ R :マスターボールミラー,,single,6600,6600,2026-08-31,609645
026/086,バイバニラ U :マスターボールミラー,,single,6500,,2026-08-31,609795
026/087,エンテイ ★,,single,25000,,2026-08-31,110747
026/087,パウワウ C :1ED,,single,,12800,2026-08-31,386912
026/088,コイキング ● :1ED,,single,183000,,2026-08-31,430563
026/088,シャワーズ ★ :1ED,,single,130000,118000,2026-08-31,430102
026/092,ライチュウLV.X ☆: 1ED,,single,300000,348000,2026-08-31,109224
026/092,ライチュウLV.X ☆,,single,222000,450000,2026-08-31,449032
026/092,マリルリ ★ :1ED,,single,140000,135000,2026-08-31,91765
026/096,コダック ● :1ED,,single,200000,,2026-08-31,447892
026/106,オーダイル ★ :1ED,,single,,300000,2026-08-31,438216
026/165,ライチュウ R: マスターボールミラー,,single,13800,15000,2026-08-31,128148
026/165,ライチュウ,R,single,11000,,2026-08-31,127810
026/171,ゲッコウガ,,single,12800,9900,2026-08-31,385881
026/190,リザード :ミラー,,single,6980,,2026-08-31,162111
026/193,エンブオー,,single,,12800,2026-08-31,730072
026/E-P,スイクン,P,single,,195000,2026-08-31,452559
026/PCG-P,R団のライコウex,P,single,450000,,2026-08-31,452670
027/028,ピカチュウV-UNION (左下),RRR,single,10000,7900,2026-08-31,516415
027/029,ポケモンいれかえ :1ED,,single,49000,39800,2026-08-31,429155
027/032,ディアンシー U :1ED,,single,14800,14000,2026-08-31,385668
027/032,ポケモンだいすきクラブ,,single,8000,,2026-08-31,147534
027/032,オーキド博士,,single,5000,5000,2026-08-31,147535
027/032,釣り人,,single,5000,,2026-08-31,147536
027/036,ジラーチ :1ED,,single,81000,79000,2026-08-31,106670
027/040,アブソル ☆,,single,335800,339999,2026-08-31,108850
027/048,わるいユンゲラー ◆ :1ED,,single,7980,,2026-08-31,111584
027/048,わるいユンゲラー ◆,,single,,82000,2026-08-31,111592
027/052,オムスターδ-デルタ種 R: 再販,,single,60000,,2026-08-31,109363
027/052,オムスターδ-デルタ種 R: 1ED,,single,40000,,2026-08-31,109354
027/053,ルカリオV,,single,21300,,2026-08-31,379621
027/054,マイナン ★,,single,118000,,2026-08-31,432467
027/055,ラルトス ● :1ED,,single,25000,,2026-08-31,431769
027/059,ミュウツーEX RR :1ED,,single,17500,18800,2026-08-31,390033
027/059,ミュウツーEX,RR,single,15500,,2026-08-31,390034
027/059,クレセリアEX R :1ED,,single,8000,,2026-08-31,405893
027/067,トゲチック,U,single,4499,,2026-08-31,139541
027/069,ライチュウ,R,single,9800,13500,2026-08-31,141676
027/070,ヌオー ★ :1ED,,single,49800,59800,2026-08-31,556879
027/070,ゲンガー,R,single,9790,9800,2026-08-31,141891
027/070,サニーゴ ◆ :1ED,,single,,27999,2026-08-31,556765
027/071,ピカチュウ,C,single,7700,7500,2026-08-31,137076
027/071,かがやくサーナイト,K,single,4080,,2026-08-31,96670
027/078,ミュウ R :1ED,,single,49999,46000,2026-08-31,389557
027/078,ミュウ,R,single,,99999,2026-08-31,389558
027/080,スイクンex ☆,,single,640000,694980,2026-08-31,91827
027/080,スイクンex ☆ :1ED,,single,348000,,2026-08-31,431311
027/080,マルマイン ☆,,single,119999,,2026-08-31,562392
027/080,マルマイン ☆ :1ED,,single,118000,113400,2026-08-31,108837
027/080,マルマイン ☆ :ミラー :1ED,,single,,298000,2026-08-31,108832
027/081,デンリュウEX RR :1ED,,single,15000,15000,2026-08-31,385411
027/082,ルンパッパ ★ :1ED,,single,5000,,2026-08-31,438529
027/082,ニョロボン ★ :1ED,,single,,89999,2026-08-31,438723
027/087,エンテイ ★ :1ED,,single,228000,180000,2026-08-31,91879
027/087,ジュゴン U :1ED,,single,,12800,2026-08-31,386913
027/088,シャワーズ ★ :1ED,,single,389000,480000,2026-08-31,91905
027/088,ギャラドス ★ :1ED,,single,,380000,2026-08-31,430565
027/090,ライチュウGL ★ :1ED,,single,,79999,2026-08-31,448532
027/095,コイキング,C,single,33333,22999,2026-08-31,396330
027/106,ニョロトノex ☆ :1ED,,single,105000,,2026-08-31,438217
027/108,サンダース☆ ◇: 1ED,,single,980000,,2026-08-31,91976
027/108,サンダース☆ ◇: 再販,,single,,4499999,2026-08-31,91977
027/128,オニスズメ ● :1ED,,single,11800,29800,2026-08-31,431058
027/141,ミカンのライチュウ ● :1ED,,single,85000,87500,2026-08-31,111803
027/150,グレイシアGX,RR,single,7900,9500,2026-08-31,112747
027/165,サンド C: マスターボールミラー,,single,17000,,2026-08-31,128149
027/171,ゲッコウガ :ミラー,,single,59800,,2026-08-31,386032
027/171,ゲッコウガ,,single,12000,25780,2026-08-31,385882
027/ADV-P,グラードン,P,single,,400000,2026-08-31,452611
027/L-P,勝利のメダル,プロモ,single,22800,,2026-08-31,91653
027/P,タッチ世代交代！,プロモ,single,130000,,2026-08-31,91848
027/PLAY,カイオーガex,プロモ,single,488000,,2026-08-31,93225
028/028,ピカチュウV-UNION,RRR,single,41600,40600,2026-08-31,141447
028/028,ピカチュウV-UNION (右下),RRR,single,12000,8990,2026-08-31,516416
028/031,リーリエ,,single,7999,8999,2026-08-31,392850
028/032,チルット C :1ED,,single,12800,24000,2026-08-31,385669
028/032,ポケモンだいすきクラブ,,single,11800,12000,2026-08-31,147538
028/032,ポケモンだいすきクラブ,,single,10000,,2026-08-31,147539
028/032,ポケモンナース,,single,5500,5600,2026-08-31,147537
028/036,ゲノセクト :1ED,,single,,29800,2026-08-31,385707
028/040,カビゴン ★,,single,290000,,2026-08-31,562594
028/048,わるいヤドラン ◆ :1ED,,single,25000,94999,2026-08-31,111597
028/048,わるいヤドラン ◆,,single,5800,84000,2026-08-31,111771
028/052,ミュウツーEX R :25thホロ,,single,1340000,3500000,2026-08-31,428827
028/052,ラフレシアδ-デルタ種 R: 1ED,,single,89800,98000,2026-08-31,109352
028/052,ミュウツーEX R :1ED,,single,45000,45500,2026-08-31,404589
028/052,サーナイト R :1ED,,single,40000,44500,2026-08-31,404753
028/053,サーナイトex ☆ :1ED,,single,158000,,2026-08-31,432364
028/053,カイリューGX,RR,single,16499,16999,2026-08-31,391701
028/053,サーナイトex ☆,,single,15000,,2026-08-31,91831
028/055,ゲッコウガ,R,single,23800,23800,2026-08-31,393210
028/059,MミュウツーEX RR :25thホロ,,single,1800000,,2026-08-31,428826
028/059,MミュウツーEX RR :1ED,,single,40000,40000,2026-08-31,390035
028/068,レックウザexδ-デルタ種 ☆,,single,1780000,,2026-08-31,91989
028/069,ビリリダマ,C,single,4500,,2026-08-31,141677
028/071,ピカチュウ,R,single,10400,10800,2026-08-31,137077
028/071,パオジアンex,RR,single,,6780,2026-08-31,117185
028/072,ひかるボルケニオン,H,single,18999,17000,2026-08-31,105484
028/080,フワンテ ● :1ED,,single,,35800,2026-08-31,558767
028/081,MデンリュウEX RR :1ED,,single,19222,,2026-08-31,385413
028/081,MデンリュウEX,RR,single,7000,38000,2026-08-31,385414
028/086,カイオーガ☆ ◇: 1ED,,single,1850000,,2026-08-31,91994
028/086,カイオーガ☆ ◇: 再販,,single,1350000,,2026-08-31,91995
028/086,クマシュン C :マスターボールミラー,,single,6900,,2026-08-31,609649
028/087,ヒトデマン C :1ED,,single,5500,,2026-08-31,386914
028/088,ギャラドス ★,,single,960000,,2026-08-31,91951
028/088,ギャラドス ★ :1ED,,single,900000,1008000,2026-08-31,91950
028/090,サンダース ★ :1ED,,single,32000,,2026-08-31,448534
028/092,ビリリダマ C: 色違い: 1ED,,single,250000,,2026-08-31,109272
028/092,ウパー ● :1ED,,single,85000,,2026-08-31,429477
028/092,ビリリダマ C: 色違い: 再版,,single,,400000,2026-08-31,109222
028/095,ギャラドス,R,single,18980,19500,2026-08-31,396331
028/095,スイクンGX,RR,single,12000,9500,2026-08-31,335095
028/114,ピカチュウ :ミラー,,single,20000,20999,2026-08-31,335878
028/127,ピカチュウV,,single,19999,15990,2026-08-31,816922
028/128,ピッピ ● :1ED,,single,59800,110000,2026-08-31,431059
028/131,ラグラージ,,single,15000,26999,2026-08-31,391050
028/141,ミカンのレアコイル ● :1ED,,single,,88000,2026-08-31,427871
028/165,サンドパン U: マスターボールミラー,,single,12800,16800,2026-08-31,128150
028/171,ゲッコウガBREAK,,single,55000,40000,2026-08-31,385883
028/172,オリジンパルキアVSTAR,RRR,single,6000,,2026-08-31,103059
028/187,トサキント :マスターボールミラー,,single,6000,6000,2026-08-31,471584
028/190,マルヤクデVMAX,RRR,single,7000,,2026-08-31,144392
028/ADV-P,ニャース,P,single,195000,282800,2026-08-31,452612
028/DPT-P,基本悪エネルギー,プロモ,single,,99800,2026-08-31,453421
028/E-P,ピチュー兄弟,P,single,500000,480000,2026-08-31,452568
028/L-P,ヤドン,プロモ,single,398000,379000,2026-08-31,453458
028/P,ピチュー兄弟,プロモ,single,39800,,2026-08-31,91843
028/PLAY,グラードンex,プロモ,single,880000,,2026-08-31,93244
029/028,博士の研究（オーキド博士）,SR,single,8500,5900,2026-08-31,112826
029/029,モーモーミルク :1ED,,single,16888,,2026-08-31,429157
029/032,チルタリス U :1ED,,single,26500,26499,2026-08-31,385670
029/032,ボスの指令,,single,6000,,2026-08-31,147541
029/032,ボスの指令,,single,4800,7000,2026-08-31,147542
029/032,ボスの指令,,single,,6000,2026-08-31,147540
029/036,ゲノセクト :1ED,,single,36800,49800,2026-08-31,385708
029/049,カイリキーGX,RR,single,,11999,2026-08-31,335542
029/051,ピッピ,,single,,9998,2026-08-31,397424
029/054,ルカリオ&メルメタルGX,RR,single,14200,14000,2026-08-31,393271
029/054,フーパ,R,single,8000,,2026-08-31,393094
029/055,サーナイト ★,,single,30000,,2026-08-31,110651
029/062,フーパex,RR,single,,7508,2026-08-31,136482
029/063,メガルカリオex,RR,single,5500,5500,2026-08-31,628159
029/070,ルギアLEGEND ☆: 1ED,,single,30000,,2026-08-31,335042
029/070,オクタン ★ :1ED,,single,,24999,2026-08-31,556769
029/071,ヤドン,C,single,29999,29999,2026-08-31,120781
029/071,サンダー,R,single,,5999,2026-08-31,137078
029/072,ピカチュウ,C,single,29000,29000,2026-08-31,390936
029/076,エムリット R :1ED,,single,,50000,2026-08-31,406661
029/080,ゲッコウガ R :1ED,,single,24800,21500,2026-08-31,390788
029/086,トドゼルガex ☆,,single,19500,,2026-08-31,110017
029/086,スターミーδ-デルタ種 R: 1ED,,single,12800,,2026-08-31,109990
029/086,ツンベアー R :マスターボールミラー,,single,6500,6400,2026-08-31,609651
029/088,ラプラス ●,,single,49800,,2026-08-31,430567
029/090,レントラーGL ★ :1ED,,single,34800,,2026-08-31,448536
029/093,ミジュマル :ミラー :1ED,,single,,100000,2026-08-31,407980
029/094,ミュウツー&ミュウGX,RR,single,19699,19700,2026-08-31,321540
029/095,ベトベトン&アローラベトベトンGX,RR,single,9200,8799,2026-08-31,392975
029/100,ラグラージ ★ :1ED,,single,,130000,2026-08-31,449281
029/114,ライチュウ :ミラー,,single,19800,25000,2026-08-31,335879
029/128,ニャース ● :1ED,,single,99800,85000,2026-08-31,431060
029/139,ゲッコウガex,,single,13980,5500,2026-08-31,129819
029/141,ミカンのエレブー ● :1ED,,single,19800,,2026-08-31,427872
029/165,ニドラン♀ C: マスターボールミラー,,single,13500,13500,2026-08-31,128151
029/171,ピカチュウ: ミラー,,single,248000,235000,2026-08-31,106301
029/171,ピカチュウ,,single,28799,25000,2026-08-31,385884
029/187,アズマオウ :マスターボールミラー,,single,6500,,2026-08-31,471585
029/193,レシラムex,RR,single,,7777,2026-08-31,730075
029/ADV-P,ニャース,P,single,255555,,2026-08-31,452613
029/DP-P,ポッチャマLV.9,プロモ,single,189999,,2026-08-31,453220
029/E-P,ハネッコ,P,single,40000,40000,2026-08-31,452569
029/L-P,ヤドラン,プロモ,single,,800000,2026-08-31,453459
029/PLAY,レックウザex,プロモ,single,480000,3500000,2026-08-31,93243
029/S-P,ニャースVMAX,プロモ,single,37000,36000,2026-08-31,91110
030/028,ミュウ ふしぎなしっぽ,UR,single,67900,68000,2026-08-31,91161
030/028,ザマゼンタV,,single,12000,,2026-08-31,326952
030/032,ヤヤコマ C :1ED,,single,18000,24800,2026-08-31,385671
030/032,マサキ,,single,4800,,2026-08-31,147545
030/032,マサキ,,single,,4800,2026-08-31,147543
030/049,モグリュー,C,single,4200,,2026-08-31,340619
030/050,ルカリオGX,RR,single,18000,18000,2026-08-31,338399
030/050,サーナイト,R,single,15500,,2026-08-31,335611
030/051,ピクシー,,single,,11111,2026-08-31,397427
030/054,クチートGX,RR,single,11500,,2026-08-31,393095
030/055,エビワラーex ☆,,single,14500,,2026-08-31,110658
030/064,マーシャドー,U,single,16000,,2026-08-31,290897
030/066,ギラティナ,PR,single,36800,,2026-08-31,338326
030/068,キュウコンδ-デルタ種 ★,,single,698000,698000,2026-08-31,109289
030/069,サンダースV,RR,single,8000,,2026-08-31,112523
030/070,ルギアLEGEND ☆: 1ED,,single,450000,455000,2026-08-31,93184
030/070,マンタイン ◆ :ミラー :1ED,,single,,59800,2026-08-31,556771
030/071,ミュウツーV,RR,single,8400,8100,2026-08-31,137079
030/071,ヤドキングex,RR,single,4980,,2026-08-31,120782
030/072,ライチュウGX,RR,single,9800,14000,2026-08-31,390937
030/073,ウェーニバルex,RR,single,2699,,2026-08-29,111961
030/078,エルレイドEX RR :1ED,,single,9800,9999,2026-08-31,382104
030/078,エルレイドEX,RR,single,,12800,2026-08-31,382105
030/080,ゲッコウガBREAK RR :1ED,,single,95000,69800,2026-08-31,390790
030/080,ゲッコウガBREAK,RR,single,,250000,2026-08-31,390791
030/080,メガピクシーex,RR,single,,7999,2026-08-31,752411
030/086,シャワーズδ-デルタ種 R: 1ED,,single,250000,249999,2026-08-31,91996
030/086,シャワーズδ-デルタ種 R: 再販,,single,80000,,2026-08-31,91997
030/086,バチュル C :マスターボールミラー,,single,19999,5980,2026-08-31,609801
030/086,フリージオ U :マスターボールミラー,,single,,8000,2026-08-31,609653
030/087,ドククラゲ ★,,single,98000,,2026-08-31,91882
030/087,ドククラゲ ★ :1ED,,single,39800,100000,2026-08-31,91881
030/087,スターミーBREAK RR :1ED,,single,12800,,2026-08-31,386916
030/092,スイクン ★ :1ED,,single,80000,115000,2026-08-31,429481
030/095,フリーザー,R,single,,18999,2026-08-31,396333
030/100,ピカチュウV,RR,single,8888,9000,2026-08-31,144982
030/100,キュレムVMAX,RRR,single,7500,5000,2026-08-31,136971
030/100,ナンジャモのハラバリーex,RR,single,4000,,2026-08-31,485642
030/108,ピチュー ★ :1ED,,single,219800,248000,2026-08-31,435028
030/131,ガマゲロゲEX,,single,,18000,2026-08-31,391052
030/141,ミカンのサンダース ● :1ED,,single,158000,175000,2026-08-31,111788
030/165,ニドリーナ U: マスターボールミラー,,single,28000,23000,2026-08-31,128152
030/171,ライチュウ :ミラー,,single,54800,63000,2026-08-31,386033
030/171,ライチュウ,,single,14800,14800,2026-08-31,385885
030/187,シャワーズ :マスターボールミラー,,single,12000,11000,2026-08-31,471586
030/187,シャワーズ :モンスターボールミラー,,single,6200,7000,2026-08-31,466308
030/ADV-P,ゴニョニョ,P,single,,35000,2026-08-31,452614
030/L-P,ヤドキング,プロモ,single,466666,498000,2026-08-31,453460
030/PLAY,ホウオウex,プロモ,single,438000,340000,2026-08-31,91717
030/XY-P,リザードンEX PROMO,,single,150000,155000,2026-08-31,182581
0307/07,ゲンガー,AR,single,120000,73000,2026-08-31,706805
0309/09,ホゲータ,AR,single,18900,,2026-08-31,528642
031/032,おはなのかんむり C :1ED,,single,35000,,2026-08-31,385672
031/032,ロケット団の幹部,,single,5000,5000,2026-08-31,115280
031/032,ロケット団の幹部,,single,5000,5000,2026-08-31,147547
031/032,ロケット団の幹部,,single,5000,,2026-08-31,147546
031/036,マギアナ :1ED,,single,27000,28800,2026-08-31,106683
031/040,カイリュー ☆,,single,79800,,2026-08-31,562597
031/051,ブラッキー,R,single,320000,,2026-08-31,108774
031/051,ブラッキー R :1ED,,single,300000,,2026-08-31,404188
031/051,プリン,,single,18288,13799,2026-08-31,397428
031/053,バンギラスV,,single,7900,9000,2026-08-31,379625
031/055,サーナイト&ニンフィアGX,RR,single,14200,16900,2026-08-31,393213
031/066,ダークライ,PR,single,34000,,2026-08-31,336638
031/066,デスカーンex,RR,single,4500,,2026-08-31,150653
031/068,かがやくフーディン,K,single,5200,8000,2026-08-31,95117
031/070,ピチュー ★ :1ED,,single,85000,80000,2026-08-31,109152
031/070,ピチュー ★ :ミラー :1ED,,single,30000,,2026-08-31,109115
031/070,カイオーガEX RR :1ED,,single,22000,20000,2026-08-31,381794
031/070,カイオーガEX,RR,single,20000,24000,2026-08-31,381795
031/070,サーナイトVMAX,RRR,single,9999,8500,2026-08-31,145282
031/070,パルスワンV,RR,single,5000,,2026-08-31,145466
031/070,メリープ ● :ミラー :1ED,,single,,79800,2026-08-31,556773
031/071,ミュウツーVSTAR,RRR,single,8500,8000,2026-08-31,137080
031/076,マホイップV,RR,single,2980,,2026-08-29,145092
031/078,MエルレイドEX,RR,single,12000,13800,2026-08-31,382107
031/078,MエルレイドEX RR :1ED,,single,12000,13000,2026-08-31,382106
031/078,エレズン,C,single,3500,,2026-08-31,173379
031/082,パルシェン ★ :1ED,,single,128000,130000,2026-08-31,438731
031/086,デンチュラ U :マスターボールミラー,,single,4500,5200,2026-08-31,609803
031/087,ヤドン ● :1ED,,single,150000,150000,2026-08-31,429902
031/087,コイキング C :1ED,,single,16000,17800,2026-08-31,386917
031/087,ヤドン ●,,single,,138000,2026-08-31,429903
031/088,フリーザー ★ :1ED,,single,248000,400000,2026-08-31,91952
031/088,ニョロトノ ★ :1ED,,single,180000,,2026-08-31,91907
031/092,スイクン ★ :1ED,,single,399000,358000,2026-08-31,91767
031/092,スイクン ★,,single,,988880,2026-08-31,91768
031/095,ピカチュウ&ゼクロムGX RR :25thホロ,,single,2000000,4195000,2026-08-31,428823
031/095,ピカチュウ&ゼクロムGX,RR,single,20690,20999,2026-08-31,396334
031/100,ホエルオー ◆ :1ED,,single,16000,,2026-08-31,449285
031/100,ピカチュウVMAX,RRR,single,8000,8400,2026-08-31,144983
031/108,ソーナンス ★ :1ED,,single,,125000,2026-08-31,435029
031/128,ミニリュウ ● :1ED,,single,53800,59800,2026-08-31,431062
031/141,ミカンのデンリュウ ● :1ED,,single,76800,,2026-08-31,111804
031/165,ニドクイン U: マスターボールミラー,,single,15000,15000,2026-08-31,128153
031/171,サンダース :ミラー,,single,16000,,2026-08-31,386034
031/171,サンダース,,single,,27500,2026-08-31,385886
031/187,シャワーズex,RR,single,6999,5500,2026-08-31,434886
031/190,ラプラスV,RR,single,2480,6000,2026-08-31,144397
031/ADV-P,ゴニョニョ,P,single,15000,,2026-08-31,452615
