kata,name,rarity,item_type,sale,ask,updated,aid
044/080,バンギラス ☆ :ミラー :1ED,,single,180000,,2026-09-03,558829
044/080,バンギラス ☆,,single,41000,,2026-09-03,92080
044/086,オーベム U :マスターボールミラー,,single,7000,,2026-09-03,609677
044/086,ガントル C :マスターボールミラー,,single,6000,,2026-09-03,609827
044/087,ニドキングBREAK RR :1ED,,single,23000,22800,2026-09-03,106660
044/088,ゲンガー ★ :1ED,,single,2980000,3249999,2026-09-03,91959
044/088,ゲンガー ★,,single,2300000,3500000,2026-09-03,91960
044/093,ゼクロムEX :1ED,,single,23000,31000,2026-09-03,408030
044/131,ラティオス,,single,15000,,2026-09-03,401327
044/150,カプ・テテフGX,RR,single,2500,19500,2026-09-03,112750
044/165,クサイハナ U: マスターボールミラー,,single,18000,16500,2026-09-03,128164
044/171,ミュウ: ミラー,,single,167000,158000,2026-09-03,106302
044/171,ミュウ,,single,60000,47000,2026-09-03,385898
044/184,はくばバドレックスVMAX,RRR,single,,5000,2026-09-03,141045
044/187,ナミイルカ :マスターボールミラー,,single,6900,,2026-09-03,471597
044/193,ピカチュウex,RR,single,6600,6333,2026-09-03,730089
044/DPT-P,ミチーナしんでん,プロモ,single,120000,149000,2026-09-03,453429
044/E-P,ピカチュウ,P,single,800000,860000,2026-09-03,452584
044/L-P,ライチュウ,プロモ,single,3200000,,2026-09-03,93161
044/P,ピカチュウ,プロモ,single,52900,,2026-09-03,91841
044/PCG-P,ポケパークのセレビィ,P,single,150000,110000,2026-09-03,452688
044/S-P,イーブイ,P,single,14500,14500,2026-09-03,299220
044/SM-P,ピカチュウ,P,single,79999,79000,2026-09-03,403513
044/XY-P,ワルビアルEX,P,single,12000,,2026-09-03,411701
045/048,フリーザー ★ :1ED,,single,88000,329800,2026-09-03,91744
045/060,カビゴンV,RR,single,12500,,2026-09-03,113237
045/066,パルキアGX,RR,single,12500,12800,2026-09-03,338341
045/066,ボーマンダGX,RR,single,9980,,2026-09-03,391778
045/066,ディアルガGX,RR,single,8800,13800,2026-09-03,336652
045/066,ゲッコウガex,RR,single,8000,7490,2026-09-03,224075
045/066,イーブイ,,single,7500,8999,2026-09-03,214586
045/068,メガニウムδ-デルタ種 R: 再販,,single,50000,,2026-09-03,109304
045/068,かがやくジラーチ,K,single,9000,10500,2026-09-03,95118
045/070,サンド ● :ミラー :1ED,,single,5000,,2026-09-03,556906
045/070,ドンファン ◆ :1ED,,single,,18500,2026-09-03,556794
045/080,カイリキー ☆ :ミラー,,single,179000,180000,2026-09-03,562459
045/080,カイリキー ☆ :1ED,,single,145000,175000,2026-09-03,562458
045/082,ヤドラン ★ :1ED,,single,,219800,2026-09-03,438755
045/086,ギガイアス U :モンスターボールミラー,,single,6000,,2026-09-03,609828
045/086,ゴビット C :マスターボールミラー,,single,,12800,2026-09-03,609679
045/086,ギガイアス U :マスターボールミラー,,single,,5000,2026-09-03,609829
045/087,ランターン ★ :1ED,,single,99700,168800,2026-09-03,91883
045/087,ゴース C :1ED,,single,15800,14999,2026-09-03,386930
045/087,ランターン ★,,single,,138000,2026-09-03,91884
045/088,スターミー ★,,single,320000,290000,2026-09-03,91918
045/088,スターミー ★ :1ED,,single,250000,,2026-09-03,91917
045/092,エーフィ ★ :1ED,,single,147777,138000,2026-09-03,429503
045/092,エーフィ ★,,single,120000,250000,2026-09-03,92002
045/093,ミュウツーEX :1ED,,single,29800,70000,2026-09-03,408032
045/093,ミュウツーEX,,single,,100000,2026-09-03,408033
045/096,サーナイト ★ :1ED,,single,98000,,2026-09-03,447930
045/141,ヤナギのデリバード ● :1ED,,single,44444,,2026-09-03,427881
045/165,ラフレシア R: マスターボールミラー,,single,18499,19999,2026-09-03,128165
045/171,エーフィEX,,single,25000,39000,2026-09-03,106298
045/184,ピカチュウV,RR,single,7500,7499,2026-09-03,141046
045/187,イルカマン :マスターボールミラー,,single,6480,5000,2026-09-03,471598
045/193,コイル :エネルギーマークミラー,,single,8000,,2026-09-03,732675
045/E-P,ピチュー,P,single,118000,450000,2026-09-03,452585
045/L-P,ラティアス,プロモ,single,175000,145000,2026-09-03,453468
045/P,ピチュー,プロモ,single,40000,,2026-09-03,91852
045/PCG-P,ポケパークのラティオス,P,single,150000,146400,2026-09-03,452689
046/048,サンダー ★ :1ED,,single,168000,,2026-09-03,91748
046/048,サンダー ★,,single,49999,398000,2026-09-03,91746
046/053,ボスゴドラex ☆ :1ED,,single,96000,,2026-09-03,432399
046/055,ニューラex ☆,,single,100000,,2026-09-03,110654
046/059,シュシュプ C :1ED,,single,5000,,2026-09-03,390069
046/060,カビゴンVMAX,RRR,single,13500,11500,2026-09-03,113238
046/066,カビゴン,,single,50000,9999,2026-09-03,214587
046/067,レックウザV,RR,single,6700,7800,2026-09-03,113253
046/070,ドンファン ☆ :1ED,,single,91800,83000,2026-09-03,109174
046/070,ドンファン ☆: ミラー :1ED,,single,50000,244444,2026-09-03,109168
046/070,MボスゴドラEX RR :1ED,,single,19800,26000,2026-09-03,381591
046/070,MボスゴドラEX,RR,single,15000,,2026-09-03,381592
046/071,かがやくヒスイオオニューラ,K,single,3980,,2026-09-03,139385
046/076,ハガネールV,RR,single,4300,,2026-09-03,145106
046/080,フォレトス ★ :1ED,,single,20000,,2026-09-03,558834
046/080,メガジガルデex,RR,single,5500,5200,2026-09-03,752427
046/086,メタモン ★ :1ED,,single,258000,,2026-09-03,437270
046/086,メタモン ★,,single,218000,,2026-09-03,437271
046/086,ゴルーグ U :マスターボールミラー,,single,5000,,2026-09-03,609681
046/086,ダゲキ U :マスターボールミラー,,single,,5000,2026-09-03,609831
046/087,ゴースト U :1ED,,single,23800,19999,2026-09-03,386931
046/090,ムウマージGL ★,,single,,60000,2026-09-03,448569
046/092,エーフィ ★ :1ED,,single,574999,550000,2026-09-03,91777
046/092,エーフィ ★,,single,478000,,2026-09-03,91778
046/141,イブキのカメックス ● :1ED,,single,190000,240000,2026-09-03,111789
046/165,パラス C: マスターボールミラー,,single,12000,12999,2026-09-03,128166
046/171,アンノーン :ミラー,,single,,22000,2026-09-03,386040
046/184,ピカチュウVMAX,RRR,single,8200,8450,2026-09-03,141047
046/ADV-P,ジュカイン,P,single,,240000,2026-09-03,452628
046/DP-P,ダークライ,プロモ,single,40000,44000,2026-09-03,93189
046/E-P,ミュウツー,P,single,650000,609999,2026-09-03,452586
046/L-P,ラティオス,プロモ,single,174999,170000,2026-09-03,453469
046/PCG-P,ポケパークのゴニョニョ,P,single,,102000,2026-09-03,452690
046/S-P,ソニア,P,single,,14999,2026-09-03,299222
047/048,ゲンガー ★,,single,3900000,5200000,2026-09-03,91749
047/048,ゲンガー ★ :1ED,,single,3700000,4500000,2026-09-03,91750
047/049,アセロラ :ミラー,,single,15000,,2026-09-03,335559
047/049,メイ,R,single,7500,12000,2026-09-03,340635
047/052,デオキシスδ-デルタ種 R: 1ED,,single,,398000,2026-09-03,109344
047/054,レックウザex ☆,,single,1020000,,2026-09-03,91829
047/054,レックウザex ☆ :1ED,,single,935000,1150000,2026-09-03,432504
047/067,レックウザVMAX,RRR,single,6000,6000,2026-09-03,113254
047/069,ブラッキーV,RR,single,12500,9200,2026-09-03,112526
047/070,ガラルヤドキングVMAX,RRR,single,7280,,2026-09-03,144007
047/070,オニスズメ ● :ミラー :1ED,,single,,80000,2026-09-03,556797
047/070,ウソッキー ★ :1ED,,single,,37000,2026-09-03,556909
047/071,ゲンガーex,RR,single,7700,7399,2026-09-03,180170
047/072,カビゴン,,single,,88888,2026-09-03,381469
047/078,ボーマンダ R :1ED,,single,17000,,2026-09-03,382138
047/080,ハガネール ☆ :ミラー,,single,220000,230000,2026-09-03,558839
047/080,ハガネール ☆ :1ED,,single,159999,135000,2026-09-03,558838
047/080,ハガネール ☆ :ミラー :1ED,,single,,198000,2026-09-03,383151
047/080,オーロットBREAK RR :1ED,,single,,15000,2026-09-03,390823
047/080,ゴース,C,single,,7777,2026-09-03,752428
047/086,アーケン U :マスターボールミラー,,single,5400,5400,2026-09-03,609833
047/092,ムチュール ●,,single,33000,,2026-09-03,429505
047/128,ラッキー ◆ :1ED,,single,60000,,2026-09-03,431078
047/131,クロバット,,single,,49999,2026-09-03,391069
047/165,パラセクト U: マスターボールミラー,,single,15800,23800,2026-09-03,128167
047/187,テツノツツミ :マスターボールミラー,,single,4000,,2026-09-03,471599
047/414,キュウコン :ミラー,,single,,15000,2026-09-03,380131
047/ADV-P,バシャーモ,P,single,95000,,2026-09-03,452629
047/E-P,ルギア,P,single,542500,650000,2026-09-03,452587
047/L-P,ルギア,プロモ,single,310291,310000,2026-09-03,91656
047/PCG-P,ポケパークのアチャモ,P,single,273000,185000,2026-09-03,452691
048/048,カイリキー ★ :1ED,,single,300000,450000,2026-09-03,91751
048/048,カイリキー ★,,single,220000,,2026-09-03,91752
048/054,ムサシとコジロウ,R,single,19800,15999,2026-09-03,393171
048/059,ミミロル C :1ED,,single,7980,,2026-09-03,405933
048/067,ジュラルドンV,RR,single,,9000,2026-09-03,141503
048/068,ジュゴンδ-デルタ種 ★,,single,,555555,2026-09-03,436997
048/069,ブラッキーVMAX,RRR,single,7300,7500,2026-09-03,141693
048/070,オニドリル ★ :ミラー :1ED,,single,,39800,2026-09-03,556799
048/070,バルキー ★ :1ED,,single,,35800,2026-09-03,556911
048/078,ラティオスEX,RR,single,15980,17500,2026-09-03,382141
048/078,ラティオスEX RR :1ED,,single,13700,22000,2026-09-03,382140
048/080,ハッサム ★ :1ED,,single,298000,134999,2026-09-03,558840
048/080,ハッサム ★,,single,24800,,2026-09-03,108878
048/080,ハッサム ★ :ミラー :1ED,,single,,500000,2026-09-03,558841
048/080,ゴースト,C,single,,7777,2026-09-03,752429
048/082,ゲンガーex ☆,,single,2000000,3480000,2026-09-03,91806
048/082,ゲンガーex ☆ :1ED,,single,1300000,,2026-09-03,438761
048/086,アーケオス R :マスターボールミラー,,single,5900,,2026-09-03,609835
048/086,モグリュー C :マスターボールミラー,,single,,6000,2026-09-03,609683
048/087,ドガース C :1ED,,single,12800,,2026-09-03,386933
048/088,キリンリキ ● :1ED,,single,25000,,2026-09-03,430124
048/092,ギラティナ ★,,single,,190000,2026-09-03,449068
048/092,ギラティナ ★ :1ED,,single,,87800,2026-09-03,449067
048/131,ゲンガーEX,,single,85000,199999,2026-09-03,391070
048/141,イブキのギャラドス ● :1ED,,single,,145000,2026-09-03,111800
048/165,コンパン C: マスターボールミラー,,single,15000,22000,2026-09-03,128168
048/165,コンパン C: モンスターボールミラー,,single,6500,,2026-09-03,127853
048/171,ギラティナ :ミラー,,single,90000,90000,2026-09-03,386042
048/171,ギラティナ,,single,27000,19800,2026-09-03,385901
048/172,ゲンガー,,single,8500,8299,2026-09-03,285643
048/173,デデンネGX,RR,single,14790,11800,2026-09-03,396030
048/187,パオジアン :マスターボールミラー,,single,4600,6000,2026-09-03,471600
048/193,シビビール :モンスターボール/オシャボミラー,,single,,9500,2026-09-03,732680
048/DP-P,ピカチュウLV.15,プロモ,single,599999,597000,2026-09-03,453239
048/DPT-P,アルティメットゾーン,プロモ,single,,98000,2026-09-03,453431
048/L-P,ホウオウ,プロモ,single,98000,92000,2026-09-03,91654
048/PCG-P,ポケパークのミズゴロウ,P,single,,369400,2026-09-03,452692
048/SM-P,カプ・コケコGX,プロモ,single,,240011,2026-09-03,107560
048/SV-P,ミライドン,プロモ,single,26000,25000,2026-09-03,111992
048/XY-P,マフォクシーEX,P,single,,58000,2026-09-03,411705
049/049,リーリエの全力,U,single,14800,12500,2026-09-03,124078
049/052,ポケモンリバース,,single,,70000,2026-09-03,434754
049/063,メガラティアスex,RR,single,5000,5500,2026-09-03,628170
049/070,マリルリ R :1ED,,single,50000,52000,2026-09-03,381830
049/070,ピィ ★ :1ED,,single,50000,,2026-09-03,556800
049/070,カポエラー ★ :1ED,,single,24999,60000,2026-09-03,556913
049/070,ピィ R: ミラー :1ED,,single,11000,,2026-09-03,109176
049/070,ドリュウズ R :1ED,,single,9800,,2026-09-03,381597
049/070,カポエラー ★ :ミラー :1ED,,single,,80000,2026-09-03,556914
049/071,カイリューV,RR,single,10499,8990,2026-09-03,137098
049/075,カメックスδ-デルタ種 ★ :1ED,,single,500000,385000,2026-09-03,91984
049/075,カメックスδ-デルタ種 ★,,single,,498000,2026-09-03,91985
049/078,ドータクンBREAK RR :1ED,,single,27700,56800,2026-09-03,106716
049/078,MラティオスEX RR :1ED,,single,26700,20000,2026-09-03,382142
049/078,MラティオスEX,RR,single,19800,18300,2026-09-03,382143
049/080,ゲンガー,U,single,6200,6300,2026-09-03,752430
049/080,エアームド ★ :ミラー :1ED,,single,,98000,2026-09-03,558843
049/080,ソルロック ★ :1ED,,single,,39999,2026-09-03,562472
049/086,エーフィδ-デルタ種 R: 再販,,single,550000,849999,2026-09-03,92001
049/086,エーフィδ-デルタ種 R: 1ED,,single,428000,479999,2026-09-03,92000
049/086,カイリキー ★,,single,17800,,2026-09-03,437549
049/086,コジョフー C :マスターボールミラー,,single,4891,15000,2026-09-03,609837
049/087,ミュウツー R :1ED,,single,38500,37000,2026-09-03,106322
049/087,デンリュウ ★ :1ED,,single,,298000,2026-09-03,91885
049/092,ニドキング ★ :1ED,,single,217000,215000,2026-09-03,91779
049/092,ニドキング ★,,single,105000,220000,2026-09-03,91780
049/096,スカタンクG ◆ :1ED,,single,35000,,2026-09-03,447938
049/131,MゲンガーEX,,single,71000,72000,2026-09-03,391071
049/141,イブキのカイリュー ● :1ED,,single,49999,250000,2026-09-03,111801
049/150,ネクロズマ あかつきのつばさGX,RR,single,13000,,2026-09-03,112752
049/165,モルフォン U: マスターボールミラー,,single,15000,16500,2026-09-03,128169
049/171,ヤブクロン: ミラー,,single,29800,29800,2026-09-03,106304
049/193,メガシビルドンex,RR,single,6500,,2026-09-03,724991
049/BW-P,ズルッグ,P,single,,288000,2026-09-03,91568
049/L-P,ストライク,プロモ,single,95000,250000,2026-09-03,91659
049/PCG-P,ケンタロス,P,single,,81000,2026-09-03,452693
049/SV-P,コライドン,プロモ,single,23900,22000,2026-09-03,111991
049/XY-P,カメテテ,P,single,,100000,2026-09-03,411706
050/049,フシギダネ :フルイラスト,,single,23000,22999,2026-09-03,151713
050/049,コータス,CHR,single,7980,6580,2026-09-03,126665
050/051,ポケモンセンターのお姉さん,,single,,19800,2026-09-03,397441
050/070,サーナイトEX RR :1ED,,single,16000,22000,2026-09-03,381832
050/070,サーナイトEX,RR,single,16000,20000,2026-09-03,381833
050/070,れんげきウーラオスV RR :25thホロ,,single,,580000,2026-09-03,428832
050/071,かがやくハガネール,K,single,6400,,2026-09-03,139392
050/071,カイリューVSTAR,RRR,single,6100,7000,2026-09-03,137099
050/073,ルガルガンex,RR,single,9000,,2026-09-03,116064
050/076,ジラーチ,AR,single,17400,17400,2026-09-03,102285
050/078,ルカリオ R :1ED,,single,30000,59800,2026-09-03,389600
050/078,コライドンex,RR,single,5000,,2026-09-03,107351
050/078,サザンドラEX RR :1ED,,single,,15000,2026-09-03,382144
050/080,ラグラージex ☆ :1ED,,single,60000,,2026-09-03,431353
050/080,キバニア ● :ミラー :1ED,,single,12000,,2026-09-03,562476
050/080,クチート ● :1ED,,single,,43800,2026-09-03,558846
050/086,サーナイトδ-デルタ種 R: 1ED,,single,180000,275000,2026-09-03,109977
050/086,ドッコラー C :マスターボールミラー,,single,6000,,2026-09-03,609685
050/086,コジョンド U :マスターボールミラー,,single,5200,5100,2026-09-03,609839
050/087,ミュウツーEX RR :1ED,,single,60000,50000,2026-09-03,106318
050/093,グレッグル :ミラー :1ED,,single,,50000,2026-09-03,408050
050/094,ジガルデGX,RR,single,9999,,2026-09-03,334609
050/096,ドラパルトVMAX,RRR,single,5999,,2026-09-03,145378
050/100,ミミッキュ,U,single,10800,12800,2026-09-03,136991
050/131,ミュウツーEX,,single,55000,51999,2026-09-03,391072
050/141,イブキのニョロトノ ● :1ED,,single,16000,59800,2026-09-03,427883
050/165,ディグダ C: マスターボールミラー,,single,15800,25999,2026-09-03,128170
050/172,ミュウツーV,RR,single,7999,9400,2026-09-03,103043
050/DP-P,ドクロッグ,プロモ,single,60000,,2026-09-03,453241
050/PCG-P,ポケパークのジラーチ,P,single,200000,226000,2026-09-03,452694
050/XY-P,日本代表のピカチュウ,プロモ,single,750000,749999,2026-09-03,91425
0509/09,クワッス,AR,single,25000,25800,2026-09-03,528641
051/049,ヒトカゲ :フルイラスト,,single,39780,39800,2026-09-03,151714
051/049,マニューラ,CHR,single,7380,7480,2026-09-03,126672
051/049,エンニュートGX,SR,single,,27800,2026-09-03,106125
051/050,ミュウEX,SR,single,1500000,,2026-09-03,91620
051/050,ミュウEX SR :1ED,,single,850000,810000,2026-09-03,405055
051/050,ホウオウEX,SR,single,458000,,2026-09-03,405188
051/050,ホウオウEX SR :1ED,,single,190000,210000,2026-09-03,91614
051/050,ギャラドスGX,SR,single,29500,34000,2026-09-03,105477
051/050,パルキアGX,SR,single,22000,,2026-09-03,105384
051/050,ジュカインGX,SR,single,8000,,2026-09-03,335632
051/050,アローラゴローニャGX,SR,single,5000,,2026-09-03,334520
051/054,ハイパーボール,TR,single,,50011,2026-09-03,104633
051/062,オトシドリex,RR,single,,8000,2026-09-03,136221
051/063,メガガルーラex,RR,single,5800,5790,2026-09-03,659287
051/066,カビゴン,U,single,29800,,2026-09-03,224079
051/068,デンリュウδ-デルタ種 ★,,single,160000,,2026-09-03,437002
051/068,デンリュウδ-デルタ種 ★ :1ED,,single,,285000,2026-09-03,109287
051/068,マギアナV,RR,single,,10000,2026-09-03,288676
051/070,MサーナイトEX,RR,single,34999,30000,2026-09-03,381834
051/070,プリン ● :ミラー :1ED,,single,30000,,2026-09-03,556918
051/070,MサーナイトEX RR :1ED,,single,24990,24000,2026-09-03,107432
051/071,ラッキー,U,single,,7777,2026-09-03,137100
051/076,ジラーチEX R :1ED,,single,13000,56800,2026-09-03,406705
051/076,ジラーチEX,R,single,,82000,2026-09-03,108764
051/078,レシラム,R,single,16000,22000,2026-09-03,382147
051/078,レシラム R :1ED,,single,,15000,2026-09-03,382146
051/080,ガブリアス R :1ED,,single,22000,25000,2026-09-03,390831
051/080,メガサメハダーex,RR,single,5500,,2026-09-03,687283
051/083,カイリキー ★,,single,,280000,2026-09-03,432694
051/086,ドテッコツ C :マスターボールミラー,,single,6200,6500,2026-09-03,609687
051/086,テラキオン R :マスターボールミラー,,single,4999,7000,2026-09-03,609841
051/086,ゴローン ◆ :1ED,,single,,39800,2026-09-03,437552
051/087,ミュウ R :1ED,,single,104000,103000,2026-09-03,106314
051/096,ギラティナ ★,,single,298000,317000,2026-09-03,447943
051/096,ギラティナ ★ :1ED,,single,270000,264000,2026-09-03,447942
051/108,ビークインex,RR,single,3000,,2026-09-03,132196
051/131,MミュウツーEX,,single,29800,30000,2026-09-03,391073
051/141,イブキのマンタイン ● :1ED,,single,,50000,2026-09-03,427884
051/162,ピカチュウ,C,single,52000,44900,2026-09-03,756336
051/165,ダグトリオ U: マスターボールミラー,,single,15800,16000,2026-09-03,128171
051/171,ヒトモシ :ミラー,,single,18000,49800,2026-09-03,386043
051/172,ミュウツーVSTAR,RRR,single,7500,7500,2026-09-03,103034
051/173,ゼラオラGX,RR,single,8999,,2026-09-03,396033
051/187,サンダース :マスターボールミラー,,single,9900,9960,2026-09-03,471601
051/187,サンダース :モンスターボールミラー,,single,6777,6999,2026-09-03,466331
051/187,サンダース,,single,,10000,2026-09-03,434890
051/193,ゼクロムex,RR,single,,7777,2026-09-03,730095
051/414,ブースターV,,single,4980,,2026-09-03,380134
051/414,ブースターV :ミラー,,single,,8888,2026-09-03,380135
051/ADV-P,フシギダネ,P,single,300000,,2026-09-03,452633
051/BW-P,レシラム,P,single,75000,,2026-09-03,415414
051/DP-P,ミミロップLV.33,プロモ,single,,100000,2026-09-03,453242
051/DPT-P,勝利のメダル,プロモ,single,98000,,2026-09-03,91681
051/XY-P,ゼルネアス,P,single,29800,39000,2026-09-03,411707
052/049,ポッチャマ,CHR,single,29800,27500,2026-09-03,126663
052/049,ゼニガメ :フルイラスト,,single,25400,24990,2026-09-03,151715
052/050,レジスチルEX SR :1ED,,single,84000,82800,2026-09-03,405189
052/050,レジスチルEX,SR,single,50000,,2026-09-03,108805
052/050,カプ・テテフGX,SR,single,30000,,2026-09-03,106129
052/050,マッシブーンGX,SR,single,25000,,2026-09-03,334521
052/050,アローラキュウコンGX,SR,single,18400,21000,2026-09-03,106163
052/050,テラキオンEX SR :1ED,,single,16999,,2026-09-03,405056
052/051,リザードンGX,SR,single,330000,333888,2026-09-03,91349
052/051,ヒードランEX SR :1ED,,single,139999,,2026-09-03,108783
052/051,ボルトロスEX,SR,single,125000,480000,2026-09-03,108773
052/051,ボルトロスEX SR :1ED,,single,110000,,2026-09-03,404228
052/054,グラジオ,TR,single,7000,,2026-09-03,393175
052/068,リザードン☆δ-デルタ種 ◇ :1ED,,single,17500000,,2026-09-03,93260
052/068,リザードン☆δ-デルタ種 ◇,,single,14000000,,2026-09-03,128596
052/070,プクリン ◆ :ミラー :1ED,,single,,98000,2026-09-03,556920
052/071,バンギラス,R,single,,14999,2026-09-03,120709
052/071,ハピナス,R,single,,8999,2026-09-03,137101
052/082,ナマズン ★,,single,60000,,2026-09-03,438576
052/084,わるいガラガラ ★ :1ED,,single,190000,,2026-09-03,437718
052/086,チョロネコ C :モンスターボールミラー,,single,6500,,2026-09-03,609842
052/086,チョロネコ C :マスターボールミラー,,single,6100,,2026-09-03,609843
052/086,ローブシン R :マスターボールミラー,,single,5000,5500,2026-09-03,609689
052/087,サンド C :1ED,,single,12800,,2026-09-03,386934
052/088,ニョロボン ★ :1ED,,single,190000,250000,2026-09-03,91919
052/092,カイリキーLV.X ☆: 1ED,,single,130000,,2026-09-03,109368
052/096,ギラティナLV.X ☆ :1ED,,single,555555,480000,2026-09-03,447944
052/096,ルカリオEX RR :1ED,,single,17000,22000,2026-09-03,390313
052/096,ギラティナLV.X ☆,,single,,499999,2026-09-03,447945
052/131,MミュウツーEX,,single,26500,28000,2026-09-03,391074
052/165,ニャース C: マスターボールミラー,,single,12500,12500,2026-09-03,128172
052/165,ニャース C: モンスターボールミラー,,single,11000,,2026-09-03,127861
052/172,ミュウ,,single,12000,10000,2026-09-03,285645
052/173,ミュウツー&ミュウGX,RR,single,19300,19400,2026-09-03,396034
052/187,サンダースex,RR,single,7400,5300,2026-09-03,434891
052/414,ブースターVMAX,,single,9000,29800,2026-09-03,96656
052/ADV-P,ヒトカゲ,P,single,200000,,2026-09-03,452634
052/L-P,焼けた塔,プロモ,single,1150000,,2026-09-03,340583
052/SM-P,アローラロコン,P,single,35000,,2026-09-03,403546
052/SV-P,ビクティニex,P,single,660000,1000000,2026-09-03,685591
052/XY-P,イベルタル,P,single,48999,49000,2026-09-03,411708
053/049,カイリキーGX,SR,single,20000,21800,2026-09-03,106123
053/049,ヨワシ,CHR,single,7500,8000,2026-09-03,104569
053/050,ギラティナEX,SR,single,1280000,,2026-09-03,91618
053/050,レックウザEX SR :1ED,,single,900000,840000,2026-09-03,91616
053/050,ギラティナEX SR :1ED,,single,500000,490000,2026-09-03,405057
053/050,ルカリオGX,SR,single,40000,65000,2026-09-03,338421
053/050,カプ・コケコGX,SR,single,32800,,2026-09-03,106167
053/050,アローラキュウコンGX,SR,single,18000,29800,2026-09-03,335634
053/050,レックウザEX,SR,single,,5000000,2026-09-03,405190
053/051,デオキシスEX SR :1ED,,single,598000,610000,2026-09-03,108782
053/051,ラティアスEX SR :1ED,,single,240000,,2026-09-03,404229
053/051,ラティアスEX,SR,single,100000,,2026-09-03,91592
053/051,ホウオウGX,SR,single,42000,64500,2026-09-03,105495
053/052,キュレムEX,SR,single,110000,,2026-09-03,91631
053/052,シェイミEX SR :1ED,,single,88000,88000,2026-09-03,404638
053/052,デンリュウGX,SR,single,15500,39777,2026-09-03,392649
053/052,キュレムEX SR :1ED,,single,,170000,2026-09-03,404802
053/054,リーリエ,TR,single,9499,9999,2026-09-03,124077
053/067,ヒスイダイケンキVSTAR,RRR,single,,5500,2026-09-03,139686
053/070,ニャース ● :ミラー :1ED,,single,48990,99999,2026-09-03,556922
053/070,キングドラ R :1ED,,single,23000,80000,2026-09-03,381837
053/070,ハピナス ◆ :ミラー :1ED,,single,17800,80000,2026-09-03,556807
053/070,キングドラ,R,single,,59999,2026-09-03,381838
053/070,ハピナス ◆ :1ED,,single,,53800,2026-09-03,556806
053/076,ディアルガEX R :1ED,,single,34000,34000,2026-09-03,406708
053/076,ディアルガEX,R,single,,100000,2026-09-03,406709
053/080,メタグロス ★ :1ED,,single,19999,,2026-09-03,558858
053/082,バリヤードex ☆,,single,20000,200000,2026-09-03,110097
053/086,メタモン ★,,single,288000,,2026-09-03,437281
053/086,ナゲキ U :マスターボールミラー,,single,4500,6700,2026-09-03,609691
053/086,メタモン ★ :1ED,,single,,250000,2026-09-03,437280
053/087,ヤドキング ★ :1ED,,single,1060000,900000,2026-09-03,91888
053/088,カイリキー ★ :1ED,,single,125000,145000,2026-09-03,91963
053/090,ルカリオGL ★ :1ED,,single,60000,,2026-09-03,448581
053/092,ゴマゾウ ● :1ED,,single,,90000,2026-09-03,429513
053/096,MルカリオEX RR :1ED,,single,26000,20000,2026-09-03,390315
053/141,マチスのライチュウ ● :1ED,,single,,222222,2026-09-03,111805
053/165,ペルシアン U: マスターボールミラー,,single,10000,10890,2026-09-03,128173
053/165,ペルシアン U: モンスターボールミラー,,single,7000,,2026-09-03,127863
053/172,ミュウV,RR,single,7000,7000,2026-09-03,103804
053/173,オーロット&ヨノワールGX,RR,single,6800,8599,2026-09-03,396035
053/187,ゼラオラ :マスターボールミラー,,single,12222,9980,2026-09-03,471602
053/ADV-P,リザード,P,single,,100000,2026-09-03,452635
053/SM-P,ライチ,プロモ,single,25000,28500,2026-09-03,91248
054/049,ピカチュウ,CHR,single,58000,57500,2026-09-03,126664
054/049,ルガルガンGX,SR,single,19800,,2026-09-03,106126
054/050,ジャローダ UR :1ED,,single,200000,220000,2026-09-03,405191
054/050,ランクルス UR :1ED,,single,62800,200000,2026-09-03,91621
054/050,ミミッキュGX,SR,single,46500,65000,2026-09-03,105311
054/050,ディアルガGX,SR,single,40000,,2026-09-03,105382
054/050,シルヴァディGX,SR,single,8900,18000,2026-09-03,334523
054/051,ラティオスEX SR :1ED,,single,250000,,2026-09-03,91594
054/051,トルネロスEX SR :1ED,,single,55000,140000,2026-09-03,404230
054/051,マーシャドーGX,SR,single,15000,30000,2026-09-03,105494
054/051,トルネロスEX,SR,single,14800,,2026-09-03,108771
054/052,グラードンEX,SR,single,880000,898000,2026-09-03,91630
054/052,グラードンEX SR :1ED,,single,560000,650000,2026-09-03,404803
054/052,カイオーガEX,SR,single,548000,,2026-09-03,404639
054/052,カイオーガEX SR :1ED,,single,395000,380000,2026-09-03,91632
054/053,ボルトロス,SR,single,37800,,2026-09-03,108828
054/053,レシラムGX,SR,single,28800,27999,2026-09-03,105358
054/053,トルネロス,SR,single,11800,,2026-09-03,108829
054/054,ルザミーネ,TR,single,7000,7700,2026-09-03,159419
054/054,フウとラン,TR,single,,10000,2026-09-03,393117
054/066,トドロクツキex,RR,single,5999,,2026-09-03,138252
054/067,イーブイ,C,single,6666,,2026-09-03,139568
054/070,ハピナス ☆: ミラー :1ED,,single,200000,249999,2026-09-03,109163
054/070,ハピナス ☆ :1ED,,single,148000,150000,2026-09-03,109164
054/071,イーブイ,C,single,7700,7700,2026-09-03,137103
054/072,ゾロアークGX,RR,single,15800,,2026-09-03,390959
054/076,パルキアEX R :1ED,,single,19800,30000,2026-09-03,406710
054/076,パルキアEX,R,single,19800,,2026-09-03,406711
054/078,MチルタリスEX RR :1ED,,single,18500,17500,2026-09-03,389608
