kata,name,rarity,item_type,sale,ask,updated,aid
037/070,ムチュール ★ :1ED,,single,32800,,2026-08-02,556781
037/070,こくばバドレックスVMAX,RRR,single,7000,9200,2026-08-02,141901
037/070,ガラルサンダーV,RR,single,,19999,2026-08-02,143997
037/080,ブラッキー ★ :ミラー :1ED,,single,560000,,2026-08-02,558803
037/080,ブラッキー ★ :1ED,,single,348000,348000,2026-08-02,320350
037/080,サンダース ★ :1ED,,single,140000,174800,2026-08-02,431330
037/080,セレビィ ★ :ミラー :1ED,,single,80000,85000,2026-08-02,562430
037/080,セレビィ ★ :1ED,,single,69999,,2026-08-02,562429
037/080,ブラッキー ★,,single,45000,,2026-08-02,91667
037/081,カイリキーEX RR :1ED,,single,18500,35000,2026-08-02,385431
037/082,ピカチュウ ●,,single,360000,,2026-08-02,438742
037/082,ピカチュウ ● :1ED,,single,200000,,2026-08-02,438741
037/086,デスカーン R :マスターボールミラー,,single,6800,,2026-08-02,609815
037/086,ゼクロムex,RR,single,4111,,2026-08-02,584783
037/088,サンダース ★ :1ED,,single,298000,320000,2026-08-02,91911
037/088,サンダース ★,,single,,369999,2026-08-02,91912
037/092,サンダー ★,,single,268000,399999,2026-08-02,91772
037/092,サンダー ★ :1ED,,single,80000,92000,2026-08-02,429489
037/093,ケルディオEX :1ED,,single,,35000,2026-08-02,408007
037/095,ミュウ,R,single,23999,26000,2026-08-02,392983
037/106,デンリュウ ★,,single,188888,250000,2026-08-02,438234
037/108,ネンドールex ☆ :1ED,,single,,150000,2026-08-02,435035
037/128,ルージュラ ◆ :1ED,,single,89999,,2026-08-02,431068
037/131,ライチュウ,,single,28500,32000,2026-08-02,391059
037/150,ゼクロム :ミラー,,single,,21000,2026-08-02,397740
037/165,ロコン C: マスターボールミラー,,single,11980,11999,2026-08-02,128159
037/173,ボルケニオン,PR,single,5000,,2026-08-02,396019
037/175,カイオーガex,,single,8300,,2026-08-02,425269
037/190,ヤドラン,,single,7800,12000,2026-08-02,162025
037/DPT-P,はじまりの扉,プロモ,single,,88000,2026-08-02,453426
037/SM-P,ポンチョを着たピカチュウ,プロモ,single,570000,540000,2026-08-02,91223
037/XY-P,ダークライ,P,single,138000,110000,2026-08-02,411694
038/036,ゼルネアスEX :1ED,,single,185700,,2026-08-02,91473
038/038,リーリエ(虹リーリエ),,single,9000,,2026-08-02,153492
038/048,カイリュー ★ :1ED,,single,428000,,2026-08-02,91703
038/050,ミミッキュGX,RR,single,11800,17500,2026-08-02,335619
038/051,カビゴン,,single,49900,17500,2026-08-02,397456
038/051,サーナイトGX,RR,single,44444,,2026-08-02,334735
038/053,カビゴン,,single,15000,,2026-08-02,379607
038/054,カイリューex ☆ :1ED,,single,680000,,2026-08-02,432488
038/054,カイリューex ☆,,single,155555,,2026-08-02,91830
038/054,サーナイトEX RR :1ED,,single,16000,,2026-08-02,387185
038/066,バンギラス,R,single,15500,,2026-08-02,391771
038/073,デデンネex,RR,single,,33333,2026-08-02,114770
038/082,ライチュウ ★ :1ED,,single,99999,109000,2026-08-02,438743
038/086,サンダースδ-デルタ種 R: 1ED,,single,130000,265000,2026-08-02,91998
038/086,サンダースδ-デルタ種 R: 再販,,single,85000,680000,2026-08-02,91999
038/086,ゴチム C :マスターボールミラー,,single,6200,18000,2026-08-02,609817
038/086,ムンナ C :マスターボールミラー,,single,6200,,2026-08-02,609665
038/088,ライコウ ★ :1ED,,single,80000,,2026-08-02,430113
038/088,レアコイル ★ :1ED,,single,64900,98000,2026-08-02,91957
038/088,ライコウ ★,,single,20000,100000,2026-08-02,110690
038/092,サンダー ★ :1ED,,single,276000,320000,2026-08-02,91771
038/093,サンダー :ミラー :1ED,,single,100000,,2026-08-02,408010
038/095,ゲンガー&ミミッキュGX,RR,single,57000,55900,2026-08-02,387059
038/128,エレブー ◆ :1ED,,single,7500,,2026-08-02,431069
038/141,シジマのドンファン ● :1ED,,single,,198000,2026-08-02,427878
038/165,キュウコンex,RR,single,5000,,2026-08-02,127834
038/172,ライコウV,RR,single,8999,,2026-08-02,103050
038/175,ピカチュウex,,single,9000,8500,2026-08-02,425270
038/742,リーフィアex :ミラー,,single,9999,9999,2026-08-02,740189
038/DPT-P,ピチュー,プロモ,single,1980000,2777777,2026-08-02,91676
038/E-P,ピカチュウ,P,single,790000,1580000,2026-08-02,452578
038/P,ピカチュウ,プロモ,single,120000,,2026-08-02,91846
038/PCG-P,ルギア,P,single,385000,980000,2026-08-02,452682
038/S-P,ブースター,P,single,16000,19800,2026-08-02,299214
038/SM-P,ポンチョを着たピカチュウ,プロモ,single,433000,450000,2026-08-02,91224
039/048,ロケット団のニャース ★,,single,135000,195000,2026-08-02,91729
039/048,ロケット団のニャース ★ :1ED,,single,98800,198000,2026-08-02,91728
039/050,ギラティナEX R :1ED,,single,28000,33333,2026-08-02,405032
039/051,ラティオスEX R :1ED,,single,,60000,2026-08-02,404286
039/053,アーマルド ★,,single,37000,,2026-08-02,432386
039/054,MサーナイトEX,RR,single,44000,,2026-08-02,768282
039/054,MサーナイトEX RR :1ED,,single,22000,23800,2026-08-02,106689
039/060,エアームドEX RR :1ED,,single,6500,,2026-08-02,379745
039/066,ジラーチ,,single,18000,23000,2026-08-02,214580
039/070,ヤドキング ★ :1ED,,single,169999,220000,2026-08-02,556784
039/070,ヤドキング R: ミラー :1ED,,single,14000,,2026-08-02,109187
039/070,グラードンEX,RR,single,,34999,2026-08-02,381578
039/080,アクア団のライボルト ★,,single,66000,,2026-08-02,431334
039/080,ドンカラス ★ :ミラー :1ED,,single,,48000,2026-08-02,558809
039/083,カイオーガex ☆,,single,350000,,2026-08-02,91820
039/083,カイオーガex ☆ :1ED,,single,265000,350000,2026-08-02,432670
039/084,わるいデンリュウ,R,single,98000,,2026-08-02,110084
039/084,わるいデンリュウ ★ :1ED,,single,,270000,2026-08-02,437693
039/086,カイリューδ-デルタ種 R: 1ED,,single,350000,699999,2026-08-02,109973
039/086,ゴチミル C :マスターボールミラー,,single,6000,13000,2026-08-02,609819
039/086,ムシャーナ U :モンスターボールミラー,,single,4000,,2026-08-02,609666
039/086,カイリューδ-デルタ種 R: 再販,,single,,1200000,2026-08-02,109978
039/087,エレブー C :1ED,,single,,17500,2026-08-02,386925
039/088,ライコウ ★ :1ED,,single,150000,,2026-08-02,91913
039/088,ビリリダマ ● :1ED,,single,,32800,2026-08-02,430578
039/092,エレキッド ★ :1ED,,single,,150000,2026-08-02,429490
039/093,プラスル :ミラー,,single,,198000,2026-08-02,408016
039/093,プラスル :ミラー :1ED,,single,,110000,2026-08-02,408014
039/098,ロケット団のミュウツーex,RR,single,11000,10800,2026-08-02,550914
039/100,ミュウV,RR,single,11500,12000,2026-08-02,141336
039/106,ライコウ☆ ◇: 1ED,,single,1950000,,2026-08-02,92068
039/106,ライコウ☆ ◇: 再販,,single,1950000,,2026-08-02,92069
039/165,プリン C: マスターボールミラー,,single,16980,17480,2026-08-02,128160
039/172,かがやくデンヂムシ,K,single,5780,,2026-08-02,104995
039/PCG-P,スイクン,P,single,22222,148000,2026-08-02,452683
040/047,コバルオン,,single,,80000,2026-08-02,409907
040/048,ロケット団のおねーさん ★ :1ED,,single,49800,98000,2026-08-02,110878
040/049,ダークライGX,RR,single,28500,27000,2026-08-02,106127
040/051,カイリュー R :1ED,,single,125000,,2026-08-02,404205
040/051,ニンフィアGX,RR,single,17200,15500,2026-08-02,389205
040/059,ランドロスEX,R,single,19800,,2026-08-02,405920
040/064,アローラペルシアンGX,RR,single,,18000,2026-08-02,290907
040/069,ニンフィアV,RR,single,7999,,2026-08-02,112525
040/070,ゲンシグラードンEX RR :1ED,,single,37000,34000,2026-08-02,381579
040/070,アンノーン ◆ :ミラー :1ED,,single,,59800,2026-08-02,556786
040/070,ゲンシグラードンEX,RR,single,,39000,2026-08-02,381580
040/071,コノヨザルex,RR,single,,6500,2026-08-02,118632
040/072,ミュウツーGX,RR,single,18500,20999,2026-08-02,390947
040/080,エーフィ ★ :1ED,,single,450000,,2026-08-02,431335
040/080,エーフィ R :1ED,,single,68000,,2026-08-02,394822
040/080,エーフィ ★,,single,26800,,2026-08-02,110597
040/086,ゲンガー ★ :1ED,,single,888888,900000,2026-08-02,437532
040/086,メタグロスδ-デルタ種 R: 再販,,single,188000,219000,2026-08-02,109980
040/086,ゴチルゼル R :マスターボールミラー,,single,6800,,2026-08-02,609821
040/086,ゲンガー,R,single,,999999,2026-08-02,110020
040/086,メタグロスδ-デルタ種 R: 1ED,,single,,190000,2026-08-02,109974
040/086,ユニラン C :マスターボールミラー,,single,,6000,2026-08-02,609669
040/087,サンダー R :1ED,,single,15000,15000,2026-08-02,386926
040/087,オクタン ★,,single,,1000000,2026-08-02,93294
040/087,オクタン ★ :1ED,,single,,89800,2026-08-02,93293
040/094,フーパ,C,single,,49800,2026-08-02,334599
040/095,エーフィ,U,single,,19999,2026-08-02,335107
040/100,ミュウVMAX,RRR,single,12500,12500,2026-08-02,141337
040/106,ヤドン ●,,single,,120000,2026-08-02,438238
040/128,ユンゲラー ◆ :1ED,,single,35000,,2026-08-02,431071
040/141,ヤナギのパルシェン ● :1ED,,single,16304,49800,2026-08-02,427879
040/165,プクリンex,RR,single,5000,,2026-08-02,127837
040/171,フーディンEX,,single,14999,13000,2026-08-02,385894
040/187,グレイシア :マスターボールミラー,,single,13000,13300,2026-08-02,471594
040/187,グレイシア :モンスターボールミラー,,single,5500,8999,2026-08-02,466318
040/E-P,ブーストエネルギー,P,single,28000,,2026-08-02,452580
040/PCG-P,ポケパークのゴンベ,P,single,299999,255558,2026-08-02,452684
0407/07,ガラガラ,AR,single,192222,,2026-08-02,706806
041/048,わるいフシギバナ ★ :1ED,,single,270000,,2026-08-02,91734
041/048,わるいフシギバナ ★,,single,250000,298000,2026-08-02,91735
041/049,シルヴァディGX,RR,single,7199,7200,2026-08-02,340629
041/051,ラティアスEX R :1ED,,single,39999,,2026-08-02,404207
041/052,ピカチュウδ-デルタ種 C: 1ED,,single,800000,650000,2026-08-02,109343
041/052,ピカチュウδ-デルタ種 C: 再販,,single,410000,828000,2026-08-02,109362
041/053,ルリリ ◆ :1ED,,single,14999,,2026-08-02,432389
041/069,ニンフィアVMAX,RRR,single,8500,8999,2026-08-02,141687
041/070,ソーナンス ★ :1ED,,single,37800,,2026-08-02,556787
041/072,ひかるミュウ,H,single,194000,190000,2026-08-02,91333
041/075,ジラーチex ☆,,single,475000,580000,2026-08-02,91747
041/075,ジラーチex ☆ :1ED,,single,240000,,2026-08-02,436740
041/080,マニューラ ★ :ミラー :1ED,,single,,80000,2026-08-02,558817
041/086,ミュウex ☆,,single,1000000,2300000,2026-08-02,91781
041/086,ミュウex ☆ :1ED,,single,1000000,1500000,2026-08-02,437533
041/086,ラティアスδ-デルタ種 R: 1ED,,single,300000,385000,2026-08-02,91775
041/086,ラティアスδ-デルタ種 R: 再販,,single,270000,,2026-08-02,109981
041/086,ダブラン C :マスターボールミラー,,single,6500,6400,2026-08-02,609671
041/086,ミュウex ★ :25thホロ,,single,,12900000,2026-08-02,428828
041/087,キングドラ ★ :1ED,,single,,390000,2026-08-02,429920
041/087,ニドラン♂ C :1ED,,single,,12800,2026-08-02,386927
041/088,ゴース ●,,single,98000,,2026-08-02,110669
041/088,ユンゲラー ● :1ED,,single,39990,,2026-08-02,430116
041/092,ヨノワール ★ :1ED,,single,,24800,2026-08-02,449057
041/100,ピッピ,C,single,4500,,2026-08-02,139784
041/100,リーリエのアブリー,C,single,4500,,2026-08-02,502954
041/106,エーフィex ☆,,single,2100000,2280000,2026-08-02,438239
041/106,エーフィex ☆: 1ED,,single,1220000,,2026-08-02,91785
041/128,ゴースト ◆ :1ED,,single,69800,,2026-08-02,431072
041/141,ヤナギのラプラス ● :1ED,,single,71000,,2026-08-02,111815
041/165,ズバット C: マスターボールミラー,,single,19999,25000,2026-08-02,128161
041/171,MフーディンEX,,single,15800,15500,2026-08-02,385895
041/172,ゼラオラVMAX,RRR,single,8999,7000,2026-08-02,104997
041/173,ピカチュウ&ゼクロムGX,RR,single,25700,25380,2026-08-02,396023
041/187,グレイシアex,RR,single,6500,8000,2026-08-02,434888
041/DPT-P,アルセウス,プロモ,single,50000,52500,2026-08-02,453428
041/PCG-P,レックウザ,P,single,,500000,2026-08-02,452685
042/048,わるいリザードン ★,,single,1500000,1498000,2026-08-02,91737
042/048,わるいリザードン ★ :1ED,,single,700000,1450000,2026-08-02,91736
042/052,ライチュウδ-デルタ種 R: 再販,,single,500000,449900,2026-08-02,109338
042/052,ライチュウδ-デルタ種 R: 1ED,,single,378000,550000,2026-08-02,109330
042/059,メタモン R :1ED,,single,49980,,2026-08-02,406067
042/063,メガサーナイトex,RR,single,5200,,2026-08-02,628169
042/067,カイリューV,RR,single,16700,13900,2026-08-02,113252
042/069,ブラッキー U :1ED,,single,85000,150000,2026-08-02,404913
042/078,ブラッキーEX,RR,single,198000,,2026-08-02,389587
042/078,ブラッキーEX RR :1ED,,single,135000,115000,2026-08-02,106713
042/081,バンギラスEX RR :1ED,,single,15800,,2026-08-02,385441
042/082,マルマインex ☆,,single,26000,,2026-08-02,110096
042/086,ラティオスδ-デルタ種 R: 1ED,,single,400000,528000,2026-08-02,91776
042/086,ラティオスδ-デルタ種 R: 再販,,single,280000,458000,2026-08-02,109982
042/086,ランクルス U :マスターボールミラー,,single,6500,,2026-08-02,609673
042/087,キングドラ ★,,single,239000,,2026-08-02,91964
042/087,キングドラ ★ :1ED,,single,149999,148000,2026-08-02,91956
042/088,フーディン ★ :1ED,,single,250000,,2026-08-02,430118
042/088,ゴースト ●,,single,124800,,2026-08-02,430584
042/088,ゴースト ● :1ED,,single,120000,,2026-08-02,430583
042/090,フーディン四LV.X ☆ :1ED,,single,188000,240000,2026-08-02,409431
042/090,フーディン四LV.X ☆,,single,69000,,2026-08-02,448561
042/092,スリーパー ★ :1ED,,single,87000,165000,2026-08-02,91773
042/092,スリーパー ★,,single,,398000,2026-08-02,91774
042/092,ヨノワールLV.X ☆: 再版,,single,,135000,2026-08-02,109274
042/092,ヨノワールLV.X ☆: 1ED,,single,,125000,2026-08-02,109367
042/095,マーシャドー&カイリキーGX,RR,single,9200,8900,2026-08-02,392988
042/128,ゴーリキー ◆ :1ED,,single,33800,,2026-08-02,431073
042/131,ミュウツーGX,,single,25000,24999,2026-08-02,401325
042/141,ヤナギのフリーザー ● :1ED,,single,,72000,2026-08-02,111799
042/165,ゴルバット U: マスターボールミラー,,single,16000,,2026-08-02,128162
042/171,ミュウツーEX,,single,29800,31999,2026-08-02,385896
042/173,サンダース :ミラー,,single,,14800,2026-08-02,396192
042/187,ウミディグダ :マスターボールミラー,,single,6200,,2026-08-02,471595
042/L-P,勝利のメダル,プロモ,single,120000,,2026-08-02,91646
042/PCG-P,グラードン,P,single,,660000,2026-08-02,452686
043/048,ファイヤー ★ :1ED,,single,238000,270000,2026-08-02,91740
043/048,ファイヤー ★,,single,28000,,2026-08-02,91741
043/049,リーリエのピッピ人形,U,single,6980,,2026-08-02,340631
043/052,コイキングδ-デルタ種 ● :1ED,,single,15000,,2026-08-02,437432
043/052,コイキングδ-デルタ種 ●,,single,,200000,2026-08-02,437433
043/054,サザンドラBREAK RR :1ED,,single,30000,50000,2026-08-02,387189
043/059,フラージェスBREAK RR :1ED,,single,20000,20000,2026-08-02,389926
043/060,メタモン,PR,single,27999,32000,2026-08-02,334799
043/070,ネイティオ ★ :1ED,,single,10000,39999,2026-08-02,556901
043/070,ネイティオ ★ :ミラー :1ED,,single,,49800,2026-08-02,556902
043/071,バンギラス,R,single,13499,14000,2026-08-02,137092
043/072,ひかるジラーチ,H,single,49000,44000,2026-08-02,105479
043/078,カイリュー,R,single,60000,80000,2026-08-02,382131
043/080,ヘルガー ★ :1ED,,single,64000,71800,2026-08-02,558824
043/081,MバンギラスEX RR :1ED,,single,17800,17500,2026-08-02,385443
043/081,MバンギラスEX,RR,single,16400,,2026-08-02,385444
043/082,サンダーex ☆: 1ED,,single,,250000,2026-08-02,91807
043/084,わるいスリーパー ★,,single,20000,,2026-08-02,437701
043/086,レックウザδ-デルタ種 R: 1ED,,single,699999,550000,2026-08-02,109976
043/086,レックウザδ-デルタ種 ★,,single,98000,,2026-08-02,437265
043/086,リグレー C :マスターボールミラー,,single,6180,6180,2026-08-02,609675
043/087,ニドキング R :1ED,,single,18500,17999,2026-08-02,386929
043/088,ゲンガー ★ :1ED,,single,548000,539000,2026-08-02,430585
043/088,フーディン ★ :1ED,,single,350000,598000,2026-08-02,91915
043/088,ゲンガー ★,,single,250000,,2026-08-02,91886
043/090,ゲンガーLV.X ☆: 1ED,,single,1220000,1400000,2026-08-02,92072
043/090,ゲンガーGL ★ :1ED,,single,150000,,2026-08-02,448562
043/090,ゲンガーGL ★,,single,110000,200000,2026-08-02,448563
043/090,ゲンガーLV.X ☆: 再販,,single,,2240000,2026-08-02,92073
043/092,バリヤード ●,,single,46200,,2026-08-02,429498
043/114,ミミッキュ :ミラー,,single,40000,,2026-08-02,335893
043/131,MライボルトEX,,single,15000,14300,2026-08-02,391065
043/165,ナゾノクサ C: マスターボールミラー,,single,12500,22000,2026-08-02,128163
043/171,MミュウツーEX,,single,34000,39500,2026-08-02,385897
043/173,サンダー :ミラー,,single,,20000,2026-08-02,396193
043/187,ウミトリオ :マスターボールミラー,,single,,6980,2026-08-02,471596
043/DPT-P,ピカチュウM ムービー LV.X,プロモ,single,830000,850000,2026-08-02,93194
043/E-P,エンテイ,P,single,151500,218000,2026-08-02,452583
043/L-P,勝利のメダル,プロモ,single,,250000,2026-08-02,91645
043/M-P,ロケット団のミュウツーex,P,single,35500,33300,2026-08-02,745687
043/PCG-P,ポケパークのピカチュウ,P,single,798000,1050000,2026-08-02,452687
044/048,わるいカメックス ★,,single,568000,569999,2026-08-02,91743
044/048,わるいカメックス ★ :1ED,,single,498000,570000,2026-08-02,91742
044/052,ピチューδ-デルタ種 ● :1ED,,single,130000,145000,2026-08-02,437434
044/055,びっくりボックス,C,single,49800,46000,2026-08-02,393226
044/060,ゼルネアスEX RR :1ED,,single,,14800,2026-08-02,379755
044/066,ガブリアス,R,single,,18000,2026-08-02,338340
044/069,ダークライEX R :1ED,,single,28000,35000,2026-08-02,404915
044/070,アンノーン ◆ :ミラー :1ED,,single,,145000,2026-08-02,556904
044/076,ザマゼンタ,A,single,11999,12222,2026-08-02,145104
044/078,チルタリス C :1ED,,single,19800,,2026-08-02,382132
044/080,バンギラス ☆ :1ED,,single,499999,521521,2026-08-02,558828
044/080,バンギラス ☆ :ミラー :1ED,,single,180000,777777,2026-08-02,558829
044/080,バンギラス ☆,,single,41000,,2026-08-02,92080
044/086,オーベム U :マスターボールミラー,,single,6600,7000,2026-08-02,609677
044/086,ガントル C :マスターボールミラー,,single,6000,,2026-08-02,609827
044/087,ニドキングBREAK RR :1ED,,single,23000,30000,2026-08-02,106660
044/088,ゲンガー ★ :1ED,,single,2980000,3468888,2026-08-02,91959
044/088,ゲンガー ★,,single,2300000,3500000,2026-08-02,91960
044/092,ルージュラ ◆ :1ED,,single,,128000,2026-08-02,429501
044/093,ゼクロムEX :1ED,,single,23000,34567,2026-08-02,408030
044/131,ラティオス,,single,10888,15000,2026-08-02,401327
044/150,カプ・テテフGX,RR,single,2500,19500,2026-08-02,112750
044/165,クサイハナ U: マスターボールミラー,,single,16800,22000,2026-08-02,128164
044/171,ミュウ: ミラー,,single,180000,179999,2026-08-02,106302
044/171,ミュウ,,single,60000,57777,2026-08-02,385898
044/184,はくばバドレックスVMAX,RRR,single,,6980,2026-08-02,141045
044/187,ナミイルカ :マスターボールミラー,,single,6900,,2026-08-02,471597
044/193,ピカチュウex,RR,single,8700,8200,2026-08-02,730089
044/DPT-P,ミチーナしんでん,プロモ,single,124999,110800,2026-08-02,453429
044/E-P,ピカチュウ,P,single,800000,,2026-08-02,452584
044/L-P,ライチュウ,プロモ,single,3200000,,2026-08-02,93161
044/P,ピカチュウ,プロモ,single,52900,,2026-08-02,91841
044/PCG-P,ポケパークのセレビィ,P,single,150000,165000,2026-08-02,452688
044/S-P,イーブイ,P,single,11000,16800,2026-08-02,299220
044/SM-P,ピカチュウ,P,single,89800,98000,2026-08-02,403513
044/XY-P,ワルビアルEX,P,single,12000,,2026-08-02,411701
045/048,フリーザー ★ :1ED,,single,88000,329800,2026-08-02,91744
045/060,カビゴンV,RR,single,12500,,2026-08-02,113237
045/066,パルキアGX,RR,single,12500,12500,2026-08-02,338341
045/066,ディアルガGX,RR,single,8800,,2026-08-02,336652
045/066,ゲッコウガex,RR,single,8000,5500,2026-08-02,224075
045/066,イーブイ,,single,7500,10000,2026-08-02,214586
045/066,ボーマンダGX,RR,single,6500,,2026-08-02,391778
045/068,メガニウムδ-デルタ種 R: 再販,,single,50000,,2026-08-02,109304
045/068,かがやくジラーチ,K,single,11490,11500,2026-08-02,95118
045/070,サンド ● :ミラー :1ED,,single,5000,,2026-08-02,556906
045/080,カイリキー ☆ :ミラー,,single,179000,220000,2026-08-02,562459
045/080,カイリキー ☆ :1ED,,single,145000,,2026-08-02,562458
045/086,ギガイアス U :モンスターボールミラー,,single,6000,,2026-08-02,609828
045/086,ゴビット C :マスターボールミラー,,single,,8500,2026-08-02,609679
045/087,ランターン ★ :1ED,,single,99700,97700,2026-08-02,91883
045/087,ゴース C :1ED,,single,15800,19000,2026-08-02,386930
045/087,ランターン ★,,single,,138000,2026-08-02,91884
045/088,スターミー ★,,single,320000,320000,2026-08-02,91918
045/088,スターミー ★ :1ED,,single,250000,,2026-08-02,91917
045/092,エーフィ ★ :1ED,,single,147777,140000,2026-08-02,429503
045/092,エーフィ ★,,single,120000,250000,2026-08-02,92002
045/093,ミュウツーEX :1ED,,single,29800,,2026-08-02,408032
045/093,ミュウツーEX,,single,,100000,2026-08-02,408033
045/096,サーナイト ★ :1ED,,single,,98000,2026-08-02,447930
045/141,ヤナギのデリバード ● :1ED,,single,,36666,2026-08-02,427881
045/165,ラフレシア R: マスターボールミラー,,single,19999,,2026-08-02,128165
045/171,エーフィEX,,single,39999,29800,2026-08-02,106298
045/184,ピカチュウV,RR,single,8800,8800,2026-08-02,141046
045/187,イルカマン :マスターボールミラー,,single,6480,7000,2026-08-02,471598
045/193,コイル :エネルギーマークミラー,,single,8000,,2026-08-02,732675
045/E-P,ピチュー,P,single,118000,422222,2026-08-02,452585
045/L-P,ラティアス,プロモ,single,175000,230000,2026-08-02,453468
045/P,ピチュー,プロモ,single,40000,,2026-08-02,91852
045/PCG-P,ポケパークのラティオス,P,single,,222222,2026-08-02,452689
046/048,サンダー ★ :1ED,,single,168000,,2026-08-02,91748
046/048,サンダー ★,,single,49999,398000,2026-08-02,91746
046/053,ボスゴドラex ☆ :1ED,,single,96000,,2026-08-02,432399
046/055,ニューラex ☆,,single,100000,,2026-08-02,110654
046/060,カビゴンVMAX,RRR,single,14000,14800,2026-08-02,113238
046/066,カビゴン,,single,10000,11300,2026-08-02,214587
046/067,レックウザV,RR,single,13000,12000,2026-08-02,113253
046/070,ドンファン ☆ :1ED,,single,91800,99999,2026-08-02,109174
046/070,ドンファン ☆: ミラー :1ED,,single,50000,244444,2026-08-02,109168
046/070,MボスゴドラEX,RR,single,15000,,2026-08-02,381592
046/071,かがやくヒスイオオニューラ,K,single,6600,,2026-08-02,139385
046/076,ハガネールV,RR,single,4300,,2026-08-02,145106
046/080,フォレトス ★ :1ED,,single,20000,,2026-08-02,558834
046/080,メガジガルデex,RR,single,5500,5800,2026-08-02,752427
046/086,メタモン ★ :1ED,,single,258000,,2026-08-02,437270
046/086,メタモン ★,,single,218000,,2026-08-02,437271
046/086,ゴルーグ U :マスターボールミラー,,single,5000,,2026-08-02,609681
046/087,ゴースト U :1ED,,single,23800,20000,2026-08-02,386931
046/090,ムウマージGL ★,,single,,60000,2026-08-02,448569
046/092,エーフィ ★ :1ED,,single,574999,540000,2026-08-02,91777
046/092,エーフィ ★,,single,478000,,2026-08-02,91778
046/141,イブキのカメックス ● :1ED,,single,90000,199900,2026-08-02,111789
046/165,パラス C: マスターボールミラー,,single,19999,19500,2026-08-02,128166
046/171,アンノーン :ミラー,,single,,160011,2026-08-02,386040
046/184,ピカチュウVMAX,RRR,single,9800,9700,2026-08-02,141047
046/DP-P,ダークライ,プロモ,single,44000,44000,2026-08-02,93189
046/E-P,ミュウツー,P,single,650000,670000,2026-08-02,452586
046/L-P,ラティオス,プロモ,single,174999,163000,2026-08-02,453469
046/PCG-P,ポケパークのゴニョニョ,P,single,,135000,2026-08-02,452690
046/S-P,ソニア,P,single,,24999,2026-08-02,299222
047/048,ゲンガー ★,,single,3900000,6500000,2026-08-02,91749
047/048,ゲンガー ★ :1ED,,single,3480000,3700000,2026-08-02,91750
047/049,アセロラ :ミラー,,single,15000,,2026-08-02,335559
047/049,メイ,R,single,7500,14800,2026-08-02,340635
047/052,デオキシスδ-デルタ種 R: 1ED,,single,,398000,2026-08-02,109344
047/054,レックウザex ☆ :1ED,,single,935000,1248000,2026-08-02,432504
047/054,レックウザex ☆,,single,378000,1250000,2026-08-02,91829
047/067,レックウザVMAX,RRR,single,9800,9998,2026-08-02,113254
047/069,ブラッキーV,RR,single,14400,11333,2026-08-02,112526
047/070,ガラルヤドキングVMAX,RRR,single,7280,,2026-08-02,144007
047/070,オニスズメ ● :ミラー :1ED,,single,,80000,2026-08-02,556797
047/070,ウソッキー ★ :1ED,,single,,40000,2026-08-02,556909
047/071,ゲンガーex,RR,single,8000,7500,2026-08-02,180170
047/078,ボーマンダ R :1ED,,single,,18000,2026-08-02,382138
047/080,ハガネール ☆ :ミラー,,single,220000,210000,2026-08-02,558839
047/080,ハガネール ☆ :1ED,,single,159999,225000,2026-08-02,558838
047/086,アーケン U :マスターボールミラー,,single,5400,,2026-08-02,609833
047/128,ラッキー ◆ :1ED,,single,79999,69800,2026-08-02,431078
047/165,パラセクト U: マスターボールミラー,,single,19999,24800,2026-08-02,128167
047/187,テツノツツミ :マスターボールミラー,,single,6580,,2026-08-02,471599
047/ADV-P,バシャーモ,P,single,95000,,2026-08-02,452629
047/E-P,ルギア,P,single,542500,650000,2026-08-02,452587
047/L-P,ルギア,プロモ,single,310291,360000,2026-08-02,91656
047/PCG-P,ポケパークのアチャモ,P,single,273000,198000,2026-08-02,452691
048/048,カイリキー ★ :1ED,,single,220000,300000,2026-08-02,91751
048/048,カイリキー ★,,single,220000,,2026-08-02,91752
048/054,ムサシとコジロウ,R,single,19800,19800,2026-08-02,393171
048/059,ミミロル C :1ED,,single,7980,,2026-08-02,405933
048/067,ジュラルドンV,RR,single,,9000,2026-08-02,141503
048/068,ジュゴンδ-デルタ種 ★,,single,,555555,2026-08-02,436997
048/069,ブラッキーVMAX,RRR,single,9300,8999,2026-08-02,141693
048/078,ラティオスEX,RR,single,15980,18000,2026-08-02,382141
048/078,ラティオスEX RR :1ED,,single,14000,13800,2026-08-02,382140
048/080,ハッサム ★ :1ED,,single,298000,151000,2026-08-02,558840
048/080,ハッサム ★,,single,24800,,2026-08-02,108878
048/080,ハッサム ★ :ミラー :1ED,,single,,500000,2026-08-02,558841
048/082,ゲンガーex ☆ :1ED,,single,1700000,,2026-08-02,438761
048/082,ゲンガーex ☆,,single,900000,1600000,2026-08-02,91806
048/086,アーケオス R :マスターボールミラー,,single,5900,,2026-08-02,609835
048/086,モグリュー C :マスターボールミラー,,single,,6000,2026-08-02,609683
048/087,ドガース C :1ED,,single,,12800,2026-08-02,386933
048/088,キリンリキ ● :1ED,,single,25000,,2026-08-02,430124
048/092,ギラティナ ★ :1ED,,single,,120000,2026-08-02,449067
048/131,ゲンガーEX,,single,81900,85000,2026-08-02,391070
048/141,イブキのギャラドス ● :1ED,,single,,190000,2026-08-02,111800
