kata,name,rarity,item_type,sale,ask,updated,aid
031/087,ヤドン ● :1ED,,single,150000,150000,2026-08-20,429902
031/087,コイキング C :1ED,,single,21500,20999,2026-08-20,386917
031/087,ヤドン ●,,single,,138000,2026-08-20,429903
031/088,フリーザー ★ :1ED,,single,248000,400000,2026-08-20,91952
031/088,ニョロトノ ★ :1ED,,single,178000,,2026-08-20,91907
031/092,スイクン ★ :1ED,,single,399000,368000,2026-08-20,91767
031/092,スイクン ★,,single,,988880,2026-08-20,91768
031/095,ピカチュウ&ゼクロムGX RR :25thホロ,,single,2000000,4195000,2026-08-20,428823
031/095,ピカチュウ&ゼクロムGX,RR,single,27300,26000,2026-08-20,396334
031/100,ピカチュウVMAX,RRR,single,9790,9500,2026-08-20,144983
031/108,ソーナンス ★ :1ED,,single,,125000,2026-08-20,435029
031/128,ミニリュウ ● :1ED,,single,53800,59800,2026-08-20,431062
031/141,ミカンのデンリュウ ● :1ED,,single,76800,,2026-08-20,111804
031/165,ニドクイン U: マスターボールミラー,,single,16000,19500,2026-08-20,128153
031/171,サンダース :ミラー,,single,16000,,2026-08-20,386034
031/171,サンダース,,single,,34000,2026-08-20,385886
031/187,シャワーズex,RR,single,6999,6000,2026-08-20,434886
031/190,ラプラスV,RR,single,2480,6000,2026-08-20,144397
031/ADV-P,ゴニョニョ,P,single,15000,,2026-08-20,452615
031/DP-P,フワライド,プロモ,single,150000,,2026-08-20,453222
031/DPT-P,勝利のメダル,プロモ,single,109800,110000,2026-08-20,91683
031/L-P,勝利のメダル,プロモ,single,100000,150000,2026-08-20,91655
031/PLAY,ルギアex,プロモ,single,900000,1199999,2026-08-20,91714
031/SV-P,イーブイ,プロモ,single,11100,11500,2026-08-20,115256
031/XY-P,ヌメルゴン,P,single,,27000,2026-08-20,411685
032/032,ミツル U :1ED,,single,12500,14500,2026-08-20,106722
032/032,無色2個エネルギー,,single,8800,,2026-08-20,147548
032/032,無色2個エネルギー,,single,,8800,2026-08-20,147549
032/036,ゼルネアス :1ED,,single,,50000,2026-08-20,385710
032/051,プクリンGX,,single,7200,9800,2026-08-20,397429
032/052,グラードンEX R :1ED,,single,28000,,2026-08-20,404760
032/054,ガブリアス&ギラティナGX,RR,single,10200,9450,2026-08-20,393097
032/066,ルカリオex,,single,7500,,2026-08-20,214573
032/068,ヒノアラシδ-デルタ種 ●,,single,,150000,2026-08-20,436975
032/070,ピカチュウ ● :ミラー :1ED,,single,300000,270000,2026-08-20,91672
032/070,ピカチュウ ● :1ED,,single,92000,91500,2026-08-20,556883
032/070,ゲンシカイオーガEX RR :1ED,,single,40000,44800,2026-08-20,381796
032/070,ゲンシカイオーガEX,RR,single,36800,32000,2026-08-20,381797
032/070,ドサイドン,R,single,12800,,2026-08-20,381564
032/070,ドサイドン R :1ED,,single,,20000,2026-08-20,381563
032/075,リザードンδ-デルタ種 ★,,single,1958000,1880000,2026-08-20,91981
032/075,リザードンδ-デルタ種 ★ :1ED,,single,1450000,1400000,2026-08-20,91980
032/076,マホイップVMAX,RRR,single,10000,9000,2026-08-20,145093
032/080,ニドリーナ ◆ :ミラー :1ED,,single,,78000,2026-08-20,562410
032/086,エモンガ C :マスターボールミラー,,single,6180,6180,2026-08-20,609655
032/086,マッギョ U :マスターボールミラー,,single,6000,5555,2026-08-20,609805
032/086,エモンガ C :モンスターボールミラー,,single,,9800,2026-08-20,609654
032/087,ギャラドス R :1ED,,single,23800,24000,2026-08-20,386918
032/092,ゲンガー ★ :1ED,,single,295000,298000,2026-08-20,449041
032/092,ゲンガー ★,,single,222222,298000,2026-08-20,449042
032/092,コイル ● :1ED,,single,,58000,2026-08-20,429482
032/096,デデンネ U :1ED,,single,29800,23000,2026-08-20,390274
032/096,パルキアG ★ :1ED,,single,29800,,2026-08-20,447904
032/096,カイオーガ,R,single,19800,,2026-08-20,334358
032/100,ナンジャモのタイカイデン,R,single,1000,,2026-08-17,485644
032/106,スイクン☆ ◇: 再販,,single,2450000,,2026-08-20,93270
032/106,スイクン☆ ◇: 1ED,,single,,3500000,2026-08-20,93268
032/108,バンギラスex,RR,single,4980,,2026-08-20,132177
032/128,デルビル ● :1ED,,single,24999,34000,2026-08-20,431063
032/131,ピカチュウ,,single,50000,30500,2026-08-20,401315
032/141,ミカンのハガネール ★ :1ED,,single,300000,268000,2026-08-20,92090
032/165,ニドラン♂ C: マスターボールミラー,,single,15000,,2026-08-20,128154
032/165,ニドラン♂ C: モンスターボールミラー,,single,2500,,2026-08-15,127823
032/171,サンダースEX,,single,33000,31800,2026-08-20,106290
032/187,ワニノコ :マスターボールミラー,,single,7000,8000,2026-08-20,471587
032/190,ラプラスVMAX,RRR,single,9000,8500,2026-08-20,144398
032/193,コダック :モンスターボール/オシャボミラー,,single,11000,14999,2026-08-20,732652
032/193,コダック :エネルギーマークミラー,,single,11000,9380,2026-08-20,732653
032/DPT-P,ペラップ,プロモ,single,,77700,2026-08-20,453423
032/E-P,ピチュー,P,single,230000,206999,2026-08-20,452572
032/L-P,勝利のメダル,プロモ,single,149800,220000,2026-08-20,91651
032/M-P,ラティアスex,P,single,7000,,2026-08-20,745686
032/PLAY,ジラーチex,プロモ,single,290000,,2026-08-20,91718
032/SM-P,アローラニャース,P,single,30000,,2026-08-20,403470
032/SV-P,イーブイ,プロモ,single,20000,17500,2026-08-20,139120
033/036,ラティオスEX :1ED,,single,37000,30000,2026-08-20,106686
033/048,ニドキング ★ :1ED,,single,60000,,2026-08-20,92079
033/048,サーナイトソウルリンク,,single,13500,,2026-08-20,635075
033/050,アクジキングGX,RR,single,,19800,2026-08-20,334901
033/051,アローラベトベトンGX,RR,single,,19800,2026-08-20,335015
033/051,バリヤード,,single,,16800,2026-08-20,397430
033/051,マーシャドーGX,RR,single,,15500,2026-08-20,334730
033/052,アーマルドδ-デルタ種 R: 1ED,,single,62800,,2026-08-20,109360
033/052,アーマルドδ-デルタ種 ★,,single,20999,,2026-08-20,437422
033/053,ゼクロム,R,single,,29999,2026-08-20,391706
033/054,MハガネールEX RR :1ED,,single,12000,12000,2026-08-20,387233
033/055,ピクシー,U,single,,9200,2026-08-20,393215
033/060,ゼラオラGX,RR,single,6400,9000,2026-08-20,334789
033/069,エーフィ U :1ED,,single,64000,52500,2026-08-20,404904
033/070,ライチュウ ★ :1ED,,single,85000,138000,2026-08-20,556884
033/070,デンリュウ ◆ :1ED,,single,11000,15500,2026-08-20,556776
033/075,フーディン☆ ◇ :1ED,,single,188000,2500000,2026-08-20,91982
033/076,ザシアン,AR,single,13333,12300,2026-08-20,102299
033/080,ヨーギラス ● :ミラー,,single,11500,,2026-08-20,558790
033/082,ライボルトex ☆ :1ED,,single,50000,158000,2026-08-20,438541
033/084,ミズゴロウ☆ ◇: 1ED,,single,5300000,,2026-08-20,92066
033/086,メタモン ★ :1ED,,single,169000,,2026-08-20,437258
033/086,メタモン,R,single,61800,,2026-08-20,109991
033/086,コロモリ C :マスターボールミラー,,single,4200,,2026-08-20,609807
033/087,ピカチュウ C :1ED,,single,58000,56500,2026-08-20,386919
033/088,ピカチュウ ● :1ED,,single,555000,566000,2026-08-20,430110
033/088,ピカチュウ ●,,single,478000,,2026-08-20,110687
033/088,ゲンガーEX,RR,single,249800,333333,2026-08-20,390545
033/088,ゲンガーEX RR :1ED,,single,64000,62000,2026-08-20,390544
033/090,サンダーG[ギンガ],R,single,10000,72000,2026-08-20,109204
033/092,ビリリダマ ● :1ED,,single,,29000,2026-08-20,429484
033/095,ゲンガー,U,single,16500,15500,2026-08-20,392979
033/096,パルキアGLV.X ☆ :1ED,,single,42800,265000,2026-08-20,447906
033/098,ロケット団のサンダー,R,single,6399,,2026-08-20,560970
033/100,リーリエのピッピex,RR,single,7000,,2026-08-20,485645
033/106,ピカチュウex,RR,single,7499,7777,2026-08-20,395191
033/131,ライチュウGX,,single,,26000,2026-08-20,401316
033/141,シジマのオコリザル ● :1ED,,single,,555555,2026-08-20,427873
033/150,ゲッコウガGX,RR,single,9800,9450,2026-08-20,112748
033/165,ニドリーノ U: マスターボールミラー,,single,24999,18399,2026-08-20,128155
033/171,ライコウ :ミラー,,single,23000,133333,2026-08-20,386035
033/172,かがやくゲッコウガ,K,single,5550,5500,2026-08-20,103802
033/173,シャワーズ :ミラー,,single,11000,25000,2026-08-20,396187
033/187,アリゲイツ :マスターボールミラー,,single,7000,6999,2026-08-20,471588
033/193,ゴルダック :モンスターボール/オシャボミラー,,single,6000,,2026-08-20,732654
033/193,ゴルダック :エネルギーマークミラー,,single,,9999,2026-08-20,732655
033/ADV-P,フライゴン,P,single,,330000,2026-08-20,452617
033/E-P,ミュウ,P,single,569999,555000,2026-08-20,452573
033/L-P,勝利のメダル,プロモ,single,210000,339500,2026-08-20,91649
033/M-P,おいわいファンファーレ,P,single,78000,84980,2026-08-20,704198
033/P,ミュウ,プロモ,single,,2500000,2026-08-20,93284
033/S-P,バチンウニV,プロモ,single,19000,24000,2026-08-20,91111
033/SV-P,イーブイ,プロモ,single,35000,35000,2026-08-20,139119
034/036,レックウザEX :1ED,,single,180000,179000,2026-08-20,106687
034/048,キュウコン ★ :1ED,,single,98000,95000,2026-08-20,92074
034/048,レックウザソウルリンク,,single,49999,29000,2026-08-20,635076
034/051,ダークライ,R,single,15000,,2026-08-20,335016
034/051,カモネギ,,single,7500,,2026-08-20,397455
034/052,ジラーチ,R,single,15555,15555,2026-08-20,392630
034/053,ダークライ,,single,18000,,2026-08-20,379628
034/054,イベルタルBREAK RR :1ED,,single,4000,,2026-08-20,387181
034/066,ダークライex,,single,5800,11000,2026-08-20,214575
034/070,デンリュウ ☆ :1ED,,single,138000,113730,2026-08-20,109171
034/070,デンリュウ ☆: ミラー :1ED,,single,,333333,2026-08-20,109165
034/072,プラスル,C,single,,39999,2026-08-20,390941
034/082,コイキング ●,,single,49000,,2026-08-20,438738
034/086,ココロモリ U :マスターボールミラー,,single,5399,5399,2026-08-20,609809
034/087,ライチュウ R :1ED,,single,31800,34000,2026-08-20,386920
034/088,MゲンガーEX RR :1ED,,single,91000,91999,2026-08-20,390546
034/088,MゲンガーEX,RR,single,89000,,2026-08-20,390547
034/088,イノムー ★ :1ED,,single,55000,88888,2026-08-20,91954
034/088,イノムー ★,,single,,500000,2026-08-20,91955
034/094,ラティオスGX,RR,single,20000,17500,2026-08-20,321545
034/100,ライチュウV,RR,single,12000,9999,2026-08-20,139777
034/106,サンダース,R,single,198000,,2026-08-20,110027
034/106,サンダース ★ :1ED,,single,59000,188000,2026-08-20,438228
034/165,ニドキング R: マスターボールミラー,,single,19000,17000,2026-08-20,128156
034/171,ライボルトEX,,single,5000,9200,2026-08-20,385888
034/173,フリーザー :ミラー,,single,,20000,2026-08-20,396188
034/187,オーダイル :マスターボールミラー,,single,6000,6000,2026-08-20,471589
034/193,ロケット団のフリーザー :ロケット団マークミラー,,single,15000,14000,2026-08-20,732656
034/M-P,シェイミ,プロモ,single,10000,10800,2026-08-20,816233
035/036,アルセウス :1ED,,single,20500,41909,2026-08-20,385711
035/047,ゾロアーク,,single,6500,,2026-08-20,409902
035/048,コイキング ★ :1ED,,single,450000,,2026-08-20,91687
035/048,コイキング ★,,single,400000,514999,2026-08-20,91688
035/050,ディアルガGX,RR,single,10900,10800,2026-08-20,338404
035/051,ラッキー,,single,14500,14800,2026-08-20,397431
035/052,デオキシスδ-デルタ種 R: 1ED,,single,498000,600000,2026-08-20,109341
035/053,ホワイトキュレムGX,RR,single,8500,,2026-08-20,391708
035/054,ルカリオ,R,single,29800,,2026-08-20,393277
035/054,ファイヤー&サンダー&フリーザーGX,RR,single,15000,15000,2026-08-20,393158
035/054,マギアナEX RR :1ED,,single,8200,,2026-08-20,387182
035/062,ゲンガー,U,single,12000,,2026-08-20,136657
035/068,ミュウツー,R,single,22222,15000,2026-08-20,288651
035/069,エーフィV,RR,single,9500,10999,2026-08-20,112524
035/070,ゴルバット ● :ミラー :1ED,,single,19999,,2026-08-20,556888
035/071,ニンフィア,R,single,9999,9000,2026-08-20,137084
035/078,ジラーチ,R,single,28000,78000,2026-08-20,382115
035/078,ジラーチ R :1ED,,single,28000,32000,2026-08-20,382114
035/078,ヒラヒナ,C,single,3500,,2026-08-20,270107
035/080,アクア団のサメハダー ★ :1ED,,single,68000,,2026-08-20,431326
035/080,エーフィEX RR :1ED,,single,51000,40000,2026-08-20,107350
035/080,エーフィEX,RR,single,,100000,2026-08-20,390800
035/080,マクノシタ ● :1ED,,single,,35800,2026-08-20,558795
035/082,マイナン ★ :1ED,,single,78000,,2026-08-20,438544
035/082,ギャラドスex ☆ :1ED,,single,,580000,2026-08-20,438739
035/086,シビルドン U :マスターボールミラー,,single,6700,6500,2026-08-20,609661
035/086,シンボラー U :マスターボールミラー,,single,,25000,2026-08-20,609811
035/087,シードラ ● :1ED,,single,5000,,2026-08-20,429910
035/087,シードラ ●,,single,,120000,2026-08-20,429911
035/088,ライチュウ ★ :1ED,,single,210000,198000,2026-08-20,91909
035/088,ライチュウ ★,,single,,209999,2026-08-20,91910
035/092,マルマイン ★ :1ED,,single,46800,,2026-08-20,429488
035/131,ゲッコウガ,,single,22000,22000,2026-08-20,391057
035/141,シジマのサイドン ● :1ED,,single,80000,,2026-08-20,427875
035/150,パチリス :ミラー,,single,,32000,2026-08-20,397738
035/165,ピッピ C: マスターボールミラー,,single,13800,13800,2026-08-20,128157
035/171,MライボルトEX,,single,11500,,2026-08-20,385889
035/187,ヒンバス :マスターボールミラー,,single,6000,,2026-08-20,471590
035/E-P,トゲピー,P,single,88000,,2026-08-20,452575
035/L-P,ヒノアラシ,プロモ,single,,499980,2026-08-20,453462
035/PCG-P,R団のライコウex,P,single,539800,928800,2026-08-20,452679
035/PCG-P,R団のライコウex,プロモ,single,155000,,2026-08-20,93246
035/XY-P,フォッコ P :ミラー,,single,,20000,2026-08-20,411690
036/036,アルセウス :1ED,,single,58000,50800,2026-08-20,106672
036/040,ダークライ&クレセリアLEGEND ☆,,single,600000,799999,2026-08-20,93177
036/048,ライチュウ ★ :1ED,,single,35000,115000,2026-08-20,92075
036/049,レシラム＆ゼクロムGX (N),RR,single,16800,16200,2026-08-20,138479
036/051,ガルーラ,,single,7555,10800,2026-08-20,397409
036/055,ラッキーex ☆ :1ED,,single,99999,158000,2026-08-20,431785
036/055,ラッキーex ☆,,single,,325000,2026-08-20,110652
036/059,ガラガラBREAK RR :1ED,,single,52000,78000,2026-08-20,390051
036/070,クロバット ◆ :ミラー :1ED,,single,30000,,2026-08-20,556890
036/070,マタドガス ★ :1ED,,single,10000,,2026-08-20,556779
036/070,マタドガス ★ :ミラー :1ED,,single,,39800,2026-08-20,556780
036/071,ヨーギラス,C,single,6500,,2026-08-20,120694
036/072,ゼクロム,R,single,,33800,2026-08-20,390943
036/080,ドクロッグEX RR :1ED,,single,8800,,2026-08-20,380708
036/081,フーパEX RR :1ED,,single,15000,15500,2026-08-20,385429
036/082,フリーザーex ☆ :1ED,,single,300000,,2026-08-20,438740
036/087,レアコイル R :1ED,,single,21800,14000,2026-08-20,386922
036/088,サンダース ★ :1ED,,single,,130000,2026-08-20,430112
036/088,サンダース ★,,single,,85000,2026-08-20,110689
036/092,マルマイン ★ :1ED,,single,25000,,2026-08-20,91769
036/092,マルマイン ★,,single,24800,132000,2026-08-20,91770
036/095,ミュウツー,R,single,16800,15999,2026-08-20,392982
036/096,デンリュウ ★,,single,,222222,2026-08-20,447913
036/098,アンノーンVSTAR,RRR,single,,9999,2026-08-20,100549
036/114,ミュウツーGX,RR,single,21000,19980,2026-08-20,335886
036/131,ピカチュウ,,single,35000,36800,2026-08-20,391058
036/165,ピクシー U: マスターボールミラー,,single,16900,14500,2026-08-20,128158
036/173,ケルディオGX,RR,single,,9999,2026-08-20,396018
036/187,ミロカロス :マスターボールミラー,,single,7900,9000,2026-08-20,471591
036/187,ミロカロス :モンスターボールミラー,,single,5999,,2026-08-20,466315
036/190,カイオーガ,,single,6000,5500,2026-08-20,144403
036/193,メガユキメノコex,RR,single,6999,,2026-08-20,727385
036/ADV-P,サトシのキモリ,P,single,,1000000,2026-08-20,452620
036/DPT-P,勝利のメダル,プロモ,single,,72000,2026-08-20,91684
036/E-P,ニューラ,P,single,45900,79800,2026-08-20,452576
036/PCG-P,R団のペルシアンex,P,single,120000,,2026-08-20,452680
036/S-P,救助隊DXのピカチュウ,プロモ,single,177777,179999,2026-08-20,91121
036/XY-P,ケロマツ,P,single,,40000,2026-08-20,411692
037/036,イベルタルEX :1ED,,single,250000,400000,2026-08-20,91474
037/050,レックウザEX R :1ED,,single,170000,148000,2026-08-20,405160
037/050,アルセウス,PR,single,30000,,2026-08-20,338406
037/050,キュワワー,R,single,,5500,2026-08-20,389313
037/051,イーブイ,,single,15500,12500,2026-08-20,397432
037/052,デオキシスδ-デルタ種 ★,,single,458000,,2026-08-20,437427
037/052,デオキシスδ-デルタ種 R: 1ED,,single,250000,1150000,2026-08-20,109342
037/053,イーブイ,,single,,9000,2026-08-20,379583
037/054,マリルリ U :1ED,,single,17000,110000,2026-08-20,387184
037/054,ガルーラ,R,single,16000,,2026-08-20,393102
037/059,ゾロアークBREAK RR :1ED,,single,27800,30000,2026-08-20,389914
037/059,ゾロアークBREAK,RR,single,19500,,2026-08-20,389915
037/060,ブラッキーGX,RR,single,36000,35999,2026-08-20,106181
037/060,イベルタルEX,RR,single,14500,,2026-08-20,379863
037/060,イベルタルEX RR :1ED,,single,,42000,2026-08-20,379862
037/070,クロバット ☆ :ミラー :1ED,,single,218000,,2026-08-20,109106
037/070,クロバット ☆ :1ED,,single,116666,130000,2026-08-20,109117
037/070,ムチュール ★ :1ED,,single,53000,110000,2026-08-20,556781
037/070,こくばバドレックスVMAX,RRR,single,7000,12000,2026-08-20,141901
037/070,ガラルサンダーV,RR,single,,9999,2026-08-20,143997
037/080,ブラッキー ★ :ミラー :1ED,,single,560000,,2026-08-20,558803
037/080,ブラッキー ★ :1ED,,single,320000,308000,2026-08-20,320350
037/080,サンダース ★ :1ED,,single,140000,168000,2026-08-20,431330
037/080,セレビィ ★ :ミラー :1ED,,single,80000,85000,2026-08-20,562430
037/080,セレビィ ★ :1ED,,single,69999,,2026-08-20,562429
037/080,ブラッキー ★,,single,45000,,2026-08-20,91667
037/081,カイリキーEX RR :1ED,,single,18500,35000,2026-08-20,385431
037/082,ピカチュウ ●,,single,360000,,2026-08-20,438742
037/082,ピカチュウ ● :1ED,,single,300000,,2026-08-20,438741
037/086,デスカーン R :マスターボールミラー,,single,6800,,2026-08-20,609815
037/086,ゼクロムex,RR,single,4111,,2026-08-20,584783
037/086,ランターン ★ :1ED,,single,,58000,2026-08-20,437526
037/088,サンダース ★ :1ED,,single,299999,320000,2026-08-20,91911
037/088,サンダース ★,,single,,369999,2026-08-20,91912
037/092,サンダー ★,,single,268000,,2026-08-20,91772
037/092,サンダー ★ :1ED,,single,80000,87000,2026-08-20,429489
037/093,ケルディオEX :1ED,,single,,25000,2026-08-20,408007
037/095,ミュウ,R,single,23999,22000,2026-08-20,392983
037/106,デンリュウ ★,,single,188888,220000,2026-08-20,438234
037/108,ネンドールex ☆ :1ED,,single,,150000,2026-08-20,435035
037/128,ルージュラ ◆ :1ED,,single,89999,,2026-08-20,431068
037/131,ライチュウ,,single,28500,32000,2026-08-20,391059
037/150,ゼクロム :ミラー,,single,,21000,2026-08-20,397740
037/165,ロコン C: マスターボールミラー,,single,11999,11000,2026-08-20,128159
037/173,ボルケニオン,PR,single,5000,,2026-08-20,396019
037/175,カイオーガex,,single,8300,,2026-08-20,425269
037/190,ヤドラン,,single,8000,11999,2026-08-20,162025
037/DPT-P,はじまりの扉,プロモ,single,,88000,2026-08-20,453426
037/SM-P,ポンチョを着たピカチュウ,プロモ,single,549900,545000,2026-08-20,91223
037/XY-P,ダークライ,P,single,138000,90000,2026-08-20,411694
038/036,ゼルネアスEX :1ED,,single,185700,400000,2026-08-20,91473
038/038,リーリエ(虹リーリエ),,single,9000,,2026-08-20,153492
038/048,カイリュー ★ :1ED,,single,299990,430000,2026-08-20,91703
038/049,ゲンガーソウルリンク,,single,,60000,2026-08-20,381090
038/050,ミミッキュGX,RR,single,19000,17500,2026-08-20,335619
038/051,サーナイトGX,RR,single,44444,,2026-08-20,334735
038/051,カビゴン,,single,11500,11980,2026-08-20,397456
038/053,カビゴン,,single,15000,10999,2026-08-20,379607
038/054,カイリューex ☆ :1ED,,single,700000,,2026-08-20,432488
038/054,カイリューex ☆,,single,155555,,2026-08-20,91830
038/054,サーナイトEX RR :1ED,,single,16000,,2026-08-20,387185
038/066,バンギラス,R,single,15500,,2026-08-20,391771
038/070,スリープ ● :1ED,,single,,45800,2026-08-20,556891
038/073,デデンネex,RR,single,,33333,2026-08-20,114770
038/082,ライチュウ ★ :1ED,,single,100000,100000,2026-08-20,438743
038/082,ライチュウ ★,,single,,198000,2026-08-20,438744
038/086,サンダースδ-デルタ種 R: 1ED,,single,210000,248000,2026-08-20,91998
038/086,サンダースδ-デルタ種 R: 再販,,single,85000,680000,2026-08-20,91999
038/086,ゴチム C :マスターボールミラー,,single,6200,18000,2026-08-20,609817
038/086,ムンナ C :マスターボールミラー,,single,6200,,2026-08-20,609665
038/088,ライコウ ★,,single,98000,99000,2026-08-20,110690
038/088,レアコイル ★ :1ED,,single,98000,,2026-08-20,91957
038/088,ライコウ ★ :1ED,,single,80000,,2026-08-20,430113
038/092,サンダー ★ :1ED,,single,276000,310000,2026-08-20,91771
038/093,サンダー :ミラー :1ED,,single,100000,,2026-08-20,408010
038/095,ゲンガー&ミミッキュGX,RR,single,56000,55500,2026-08-20,387059
038/128,エレブー ◆ :1ED,,single,7500,,2026-08-20,431069
038/141,シジマのドンファン ● :1ED,,single,,198000,2026-08-20,427878
038/165,キュウコンex,RR,single,5000,,2026-08-20,127834
038/172,ライコウV,RR,single,8999,,2026-08-20,103050
038/175,ピカチュウex,,single,7980,7979,2026-08-20,425270
038/742,リーフィアex :ミラー,,single,9999,,2026-08-20,740189
038/DPT-P,ピチュー,プロモ,single,1980000,2777777,2026-08-20,91676
038/E-P,ピカチュウ,P,single,790000,800000,2026-08-20,452578
038/P,ピカチュウ,プロモ,single,120000,,2026-08-20,91846
038/PCG-P,ルギア,P,single,385000,518888,2026-08-20,452682
038/S-P,ブースター,P,single,16000,19000,2026-08-20,299214
038/SM-P,ポンチョを着たピカチュウ,プロモ,single,447000,440000,2026-08-20,91224
039/048,ロケット団のニャース ★,,single,135000,145000,2026-08-20,91729
039/048,ロケット団のニャース ★ :1ED,,single,98800,198000,2026-08-20,91728
039/050,ギラティナEX R :1ED,,single,28000,29999,2026-08-20,405032
039/050,ギラティナEX,R,single,,198000,2026-08-20,108810
039/051,ラティオスEX R :1ED,,single,,50000,2026-08-20,404286
039/053,アーマルド ★,,single,37000,,2026-08-20,432386
039/054,MサーナイトEX,RR,single,44000,,2026-08-20,768282
039/054,MサーナイトEX RR :1ED,,single,21000,21000,2026-08-20,106689
039/060,エアームドEX RR :1ED,,single,6500,,2026-08-20,379745
039/066,ジラーチ,,single,14000,12400,2026-08-20,214580
039/070,ヤドキング ★ :1ED,,single,169999,129800,2026-08-20,556784
039/070,グラードンEX RR :1ED,,single,20500,25000,2026-08-20,381577
039/070,ヤドキング R: ミラー :1ED,,single,14000,169800,2026-08-20,109187
039/070,グラードンEX,RR,single,,34999,2026-08-20,381578
039/078,トゲキッス R :1ED,,single,8000,15000,2026-08-20,382122
039/080,アクア団のライボルト ★,,single,66000,,2026-08-20,431334
039/080,ドンカラス ★ :ミラー :1ED,,single,,48000,2026-08-20,558809
039/083,カイオーガex ☆,,single,350000,,2026-08-20,91820
039/083,カイオーガex ☆ :1ED,,single,265000,350000,2026-08-20,432670
039/084,わるいデンリュウ,R,single,98000,,2026-08-20,110084
039/084,わるいデンリュウ ★ :1ED,,single,,250000,2026-08-20,437693
039/086,カイリューδ-デルタ種 R: 1ED,,single,350000,699999,2026-08-20,109973
039/086,ゴチミル C :マスターボールミラー,,single,6000,13000,2026-08-20,609819
039/086,ムシャーナ U :モンスターボールミラー,,single,4000,,2026-08-20,609666
039/086,カイリューδ-デルタ種 R: 再販,,single,,1200000,2026-08-20,109978
039/087,エレブー C :1ED,,single,,17500,2026-08-20,386925
039/088,ライコウ ★ :1ED,,single,150000,,2026-08-20,91913
039/088,ビリリダマ ● :1ED,,single,27500,,2026-08-20,430578
039/092,エレキッド ★ :1ED,,single,,150000,2026-08-20,429490
039/093,プラスル :ミラー,,single,,198000,2026-08-20,408016
039/093,プラスル :ミラー :1ED,,single,,89999,2026-08-20,408014
039/098,ロケット団のミュウツーex,RR,single,10800,10499,2026-08-20,550914
039/100,ミュウV,RR,single,9400,9500,2026-08-20,141336
039/106,ライコウ☆ ◇: 1ED,,single,1950000,,2026-08-20,92068
039/106,ライコウ☆ ◇: 再販,,single,1950000,,2026-08-20,92069
039/131,レアコイル,,single,,35000,2026-08-20,391061
039/165,プリン C: マスターボールミラー,,single,15399,15550,2026-08-20,128160
039/172,かがやくデンヂムシ,K,single,3980,4980,2026-08-20,104995
039/193,Nのバイバニラ :モンスターボール/オシャボミラー,,single,,5500,2026-08-20,732664
039/P,バトラーのキルリア,P,single,,499800,2026-08-20,452622
039/PCG-P,スイクン,P,single,22222,148000,2026-08-20,452683
040/047,コバルオン,,single,,80000,2026-08-20,409907
040/048,ロケット団のおねーさん ★ :1ED,,single,49800,98000,2026-08-20,110878
040/049,ダークライGX,RR,single,28500,24000,2026-08-20,106127
040/051,カイリュー R :1ED,,single,125000,168000,2026-08-20,404205
040/051,ニンフィアGX,RR,single,15500,15000,2026-08-20,389205
040/059,ランドロスEX,R,single,19800,,2026-08-20,405920
040/064,アローラペルシアンGX,RR,single,,12800,2026-08-20,290907
040/069,ニンフィアV,RR,single,7500,,2026-08-20,112525
040/070,ゲンシグラードンEX RR :1ED,,single,34000,35000,2026-08-20,381579
040/070,アンノーン ◆ :ミラー :1ED,,single,,59800,2026-08-20,556786
040/070,ゲンシグラードンEX,RR,single,,34000,2026-08-20,381580
040/071,コノヨザルex,RR,single,,6500,2026-08-20,118632
040/072,ミュウツーGX,RR,single,20000,20999,2026-08-20,390947
040/080,エーフィ ★ :1ED,,single,450000,500000,2026-08-20,431335
040/080,エーフィ R :1ED,,single,68000,,2026-08-20,394822
040/080,エーフィ ★,,single,26800,,2026-08-20,110597
040/086,ゲンガー ★ :1ED,,single,888888,920000,2026-08-20,437532
040/086,メタグロスδ-デルタ種 R: 再販,,single,188000,199000,2026-08-20,109980
040/086,ゴチルゼル R :マスターボールミラー,,single,6800,,2026-08-20,609821
040/086,ゲンガー,R,single,,898000,2026-08-20,110020
040/086,メタグロスδ-デルタ種 R: 1ED,,single,,170000,2026-08-20,109974
040/086,ユニラン C :マスターボールミラー,,single,,6000,2026-08-20,609669
040/087,サンダー R :1ED,,single,14950,14800,2026-08-20,386926
040/087,オクタン ★,,single,,1000000,2026-08-20,93294
040/087,オクタン ★ :1ED,,single,,79800,2026-08-20,93293
040/095,エーフィ,U,single,,14444,2026-08-20,335107
040/100,ミュウVMAX,RRR,single,11000,10000,2026-08-20,141337
040/106,ヤドン ●,,single,,90000,2026-08-20,438238
040/128,ユンゲラー ◆ :1ED,,single,35000,,2026-08-20,431071
040/141,ヤナギのパルシェン ● :1ED,,single,16304,49800,2026-08-20,427879
040/165,プクリンex,RR,single,5000,,2026-08-20,127837
040/171,フーディンEX,,single,11000,13980,2026-08-20,385894
040/187,グレイシア :マスターボールミラー,,single,12999,12999,2026-08-20,471594
040/187,グレイシア :モンスターボールミラー,,single,5500,9999,2026-08-20,466318
040/E-P,ブーストエネルギー,P,single,28000,,2026-08-20,452580
040/PCG-P,ポケパークのゴンベ,P,single,299999,240000,2026-08-20,452684
