kata,name,rarity,item_type,sale,ask,updated,aid
057/086,フシデ C :マスターボールミラー,,single,6500,,2026-09-12,609699
057/086,サンドパンδ-デルタ種 R: 再販,,single,,200000,2026-09-12,110006
057/087,カイリキー R :1ED,,single,12900,12800,2026-09-12,386939
057/087,ウソッキー ★ :1ED,,single,,299900,2026-09-12,429941
057/088,カブトプス ★ :1ED,,single,39500,,2026-09-12,430136
057/088,カラマネロEX RR :1ED,,single,6500,,2026-09-12,390591
057/092,ラッキー ● :1ED,,single,68000,,2026-09-12,429521
057/096,ジラーチ,PR,single,39750,32000,2026-09-12,334383
057/100,プテラVSTAR,RRR,single,7000,,2026-09-12,136998
057/106,シロデスナex,RR,single,,5999,2026-09-12,405369
057/165,オコリザル U: マスターボールミラー,,single,23800,,2026-09-12,128177
057/173,ギラティナ,,single,25000,12999,2026-09-12,396039
057/173,ギラティナ :ミラー,,single,14800,14499,2026-09-12,396202
057/187,ケーシィ :マスターボールミラー,,single,5800,8000,2026-09-12,471604
057/ADV-P,ピカチュウ,P,single,444000,440000,2026-09-12,452639
057/DP-P,ピカチュウ,プロモ,single,800000,1100000,2026-09-12,91699
057/L-P,ロストリムーバー,プロモ,single,210000,,2026-09-12,91647
057/SV-P,ピカチュウ,P,single,50000,48000,2026-09-12,520383
057/SV-P,ボタン,P,single,6000,,2026-09-12,414223
058/049,カプ・ブルルGX,HR,single,32800,45000,2026-09-12,106115
058/049,ミミッキュ (アセロラ),CHR,single,26000,24500,2026-09-12,123606
058/050,ルガルガンGX,HR,single,15500,,2026-09-12,106144
058/050,シンボラーGX,HR,single,9800,,2026-09-12,335635
058/050,カプ・コケコGX,HR,single,,79800,2026-09-12,93110
058/051,リザードンGX,HR,single,950000,825000,2026-09-12,91352
058/051,ジジーロンGX,SR,single,,19800,2026-09-12,389218
058/052,ミカン,SR,single,22000,21800,2026-09-12,91300
058/053,カツラの一発勝負,SR,single,26099,,2026-09-12,105359
058/054,ルカリオ&メルメタルGX,SR,single,33000,,2026-09-12,393297
058/054,ポケモンレンジャー 紫 SR :1ED,,single,29500,29000,2026-09-12,91479
058/054,ポケモンレンジャー 水色 SR :1ED,,single,26800,32222,2026-09-12,91478
058/054,ポケモンレンジャー 水色,SR,single,,38400,2026-09-12,807511
058/055,ゲッコウガ&ゾロアークGX,SR,single,25600,23500,2026-09-12,104638
058/069,イーブイ,C,single,29800,7500,2026-09-12,141703
058/069,イーブイ C :1ED,,single,,88888,2026-09-12,404929
058/070,ホーホー ● :ミラー :1ED,,single,,49800,2026-09-12,556815
058/070,トルネロスVMAX,RRR,single,,5000,2026-09-12,141787
058/071,カビゴン,R,single,8400,,2026-09-12,139404
058/072,ひかるルギア,H,single,75000,73000,2026-09-12,91335
058/078,ルギア,R,single,100000,,2026-09-12,389617
058/078,ルギア R :1ED,,single,61500,49500,2026-09-12,389616
058/080,イーブイ ● :1ED,,single,38000,78000,2026-09-12,558878
058/080,イーブイ ●,,single,34800,,2026-09-12,558880
058/080,MハッサムEX RR :1ED,,single,25000,25800,2026-09-12,390845
058/080,MハッサムEX,RR,single,18000,,2026-09-12,390846
058/080,イーブイ ● :ミラー :1ED,,single,,240000,2026-09-12,558879
058/080,エンペルトex,RR,single,,12480,2026-09-12,702999
058/083,プクリンex ☆,,single,22000,,2026-09-12,110589
058/083,プクリンex ☆ :1ED,,single,,395000,2026-09-12,432705
058/086,ガラガラδ-デルタ種 R: 1ED,,single,90000,88888,2026-09-12,109984
058/086,アーマルドex ☆,,single,50000,148000,2026-09-12,110018
058/086,ゾロア C :マスターボールミラー,,single,9999,,2026-09-12,609855
058/086,アーマルドex ☆ :1ED,,single,,148000,2026-09-12,437566
058/087,カイリキーBREAK RR :1ED,,single,40000,38000,2026-09-12,386940
058/088,カブトプス ★ :1ED,,single,50000,108000,2026-09-12,91924
058/092,イーブイ ● :1ED,,single,90000,85000,2026-09-12,429523
058/092,イーブイ ●,,single,40000,,2026-09-12,110796
058/095,ブラッキー,U,single,27777,29700,2026-09-12,335125
058/100,ドサイドン ★ :1ED,,single,,47777,2026-09-12,449336
058/128,ポケモンナース ◆ :1ED,,single,35000,,2026-09-12,431089
058/131,ランプラー,,single,,29800,2026-09-12,391080
058/150,ディアンシー,PR,single,10800,7980,2026-09-12,112754
058/165,ガーディ C: マスターボールミラー,,single,11500,17980,2026-09-12,128178
058/171,フーパEX,,single,,14700,2026-09-12,385911
058/173,ギラティナ,PR,single,40000,39800,2026-09-12,396040
058/187,ユンゲラー :マスターボールミラー,,single,6200,,2026-09-12,471605
058/ADV-P,ライチュウ,P,single,80000,164000,2026-09-12,452640
058/DP-P,ガブリアスLV.X :キラ,プロモ,single,33000,398000,2026-09-12,453248
058/L-P,ラプラス,プロモ,single,600000,,2026-09-12,91642
059/049,ドリュウズ,CHR,single,10800,9800,2026-09-12,126685
059/050,ルカリオGX,HR,single,67000,69999,2026-09-12,93104
059/050,メタグロスGX,HR,single,32000,37800,2026-09-12,106142
059/050,アローラキュウコンGX,HR,single,28000,30000,2026-09-12,104694
059/050,シルヴァディGX,HR,single,,35000,2026-09-12,105437
059/050,アローラナッシーGX,HR,single,,25000,2026-09-12,105475
059/051,ホウオウGX,HR,single,120000,176000,2026-09-12,91350
059/052,デンリュウGX,HR,single,30000,50000,2026-09-12,104643
059/053,ヒガナ,SR,single,88000,86500,2026-09-12,91309
059/054,サーナイトEX,UR,single,235000,,2026-09-12,711846
059/054,サーナイトEX UR :1ED,,single,152000,173500,2026-09-12,129008
059/054,ルカリオ&メルメタルGX SR,SA,single,56999,58500,2026-09-12,104629
059/054,ファイヤー&サンダー&フリーザーGX,SR,single,54999,53999,2026-09-12,104606
059/054,ボルケニオンEX UR :1ED,,single,50000,63000,2026-09-12,91480
059/054,ガブリアス&ギラティナGX,SR,single,33000,32500,2026-09-12,104614
059/055,ゲッコウガ&ゾロアークGX SR,SA,single,141000,135000,2026-09-12,104636
059/063,アセロラのいたずら,U,single,8800,,2026-09-12,646404
059/066,カビゴンドール,U,single,1100,,2026-09-06,146983
059/070,ルギアEX R :1ED,,single,250000,150000,2026-09-12,406333
059/070,ルギアEX,R,single,148000,290000,2026-09-12,406334
059/070,ヒメグマ ● :ミラー :1ED,,single,7000,,2026-09-12,556934
059/070,ヒメグマ ● :1ED,,single,5999,,2026-09-12,556933
059/070,ヨルノズク ★ :1ED,,single,,33999,2026-09-12,556816
059/072,ひかるアルセウス,H,single,38500,34000,2026-09-12,91339
059/076,トゲキッスVMAX,RRR,single,7000,,2026-09-12,145117
059/078,ルギアBREAK RR :1ED,,single,90000,79000,2026-09-12,389618
059/080,トゲピー ● :1ED,,single,19800,,2026-09-12,558881
059/084,R団のニャース ★ :1ED,,single,200000,,2026-09-12,437732
059/086,レジロック☆ ◇: 再販,,single,800000,,2026-09-12,93266
059/086,ペンドラー U :マスターボールミラー,,single,6499,,2026-09-12,609703
059/086,ゾロアーク R :マスターボールミラー,,single,4999,,2026-09-12,609857
059/087,ヨーギラス ● :1ED,,single,,38000,2026-09-12,429943
059/092,ポリゴン ● :1ED,,single,34666,69999,2026-09-12,429524
059/095,バンギラスGX,RR,single,14800,14798,2026-09-12,335126
059/131,シャンデラ,,single,25000,,2026-09-12,391081
059/141,エリカのキレイハナ ● :1ED,,single,55555,,2026-09-12,111811
059/165,ウインディ U: マスターボールミラー,,single,18000,18500,2026-09-12,128179
059/187,フーディン :マスターボールミラー,,single,7700,,2026-09-12,471606
059/ADV-P,ヤドン,P,single,100000,,2026-09-12,452641
059/L-P,エンテイ,プロモ,single,329800,,2026-09-12,453472
059/S-P,イエッサンV 2020,プロモ,single,20000,39800,2026-09-12,91115
059/SM-P,ニャビー,プロモ,single,45000,,2026-09-12,107458
060/049,ハガネール,CHR,single,7500,6700,2026-09-12,104567
060/050,ディアルガGX,HR,single,74800,250000,2026-09-12,91315
060/050,ミミッキュGX,HR,single,68888,92000,2026-09-12,104693
060/051,マーシャドーGX,HR,single,45555,,2026-09-12,105489
060/052,フーパGX,HR,single,14000,21000,2026-09-12,392654
060/053,レシラムGX,HR,single,88888,85000,2026-09-12,91308
060/054,ファイヤー&サンダー&フリーザーGX SR: SA (三鳥),,single,548000,520000,2026-09-12,91283
060/054,ガブリアス&ギラティナGX SR,SA,single,128000,109999,2026-09-12,91285
060/055,サーナイト&ニンフィアGX,SR,single,27000,28500,2026-09-12,104639
060/059,セレビィEX,SR,single,222222,,2026-09-12,91605
060/059,セレビィEX SR :1ED,,single,145000,,2026-09-12,406101
060/059,クレセリアEX,SR,single,105000,,2026-09-12,91613
060/059,ヘルガーEX SR :1ED,,single,53000,,2026-09-12,107359
060/059,クレセリアEX SR :1ED,,single,49980,120000,2026-09-12,405957
060/059,オニゴーリEX SR :1ED,,single,29888,30000,2026-09-12,107361
060/070,キリンリキ ● :1ED,,single,4000,,2026-09-12,556817
060/071,ビッパ / メタモン :メタモンマーク有,C,single,40000,,2026-09-12,838366
060/081,ヌメルゴン R :1ED,,single,38500,,2026-09-12,385477
060/086,プテラ ★ :1ED,,single,95000,220000,2026-09-12,437567
060/086,モノズ C :マスターボールミラー,,single,6500,4838,2026-09-12,609859
060/086,メグロコ C :マスターボールミラー,,single,6500,,2026-09-12,609705
060/087,エビワラー R :1ED,,single,17000,16800,2026-09-12,386942
060/088,フラージェスEX RR :1ED,,single,9800,,2026-09-12,390597
060/092,トゲピー ● :1ED,,single,74999,,2026-09-12,429528
060/095,ラティアス&ラティオスGX,RR,single,14100,14500,2026-09-12,396362
060/096,ドラピオンLV.X ☆ :1ED,,single,88000,110000,2026-09-12,447960
060/096,ツンデツンデGX,RR,single,,9999,2026-09-12,334386
060/108,アブソルex ☆,,single,170000,300000,2026-09-12,91732
060/114,シロデスナ :ミラー,,single,,9000,2026-09-12,335910
060/141,エリカのワタッコ ● :1ED,,single,33333,,2026-09-12,427888
060/165,ニョロモ C: マスターボールミラー,,single,16800,15000,2026-09-12,128180
060/172,デオキシス,,single,,9900,2026-09-12,285653
060/175,マホイップex,,single,6000,,2026-09-12,425277
060/187,ネイティ :マスターボールミラー,,single,7000,,2026-09-12,471607
060/193,リーリエのピッピex,RR,single,6100,6100,2026-09-12,730104
060/414,ビクティニVMAX,,single,5900,,2026-09-12,380145
060/L-P,スイクン,プロモ,single,200000,420000,2026-09-12,453473
060/SM-P,ヒトカゲ,プロモ,single,12800,26800,2026-09-12,107576
061/049,ムーランド,CHR,single,11980,6800,2026-09-12,126684
061/050,カウンターエネルギー,UR,single,,77777,2026-09-12,105473
061/050,ワープエネルギー,UR,single,,58000,2026-09-12,105438
061/051,サーナイトGX,HR,single,44444,43000,2026-09-12,91345
061/051,オンバーンGX,HR,single,29800,,2026-09-12,105500
061/053,キングドラGX,HR,single,22000,30000,2026-09-12,105360
061/054,ブルーの探索,SR,single,63999,62000,2026-09-12,91288
061/054,かいじゅうマニア,SR,single,8800,34800,2026-09-12,393178
061/054,ギーマ,SR,single,,55555,2026-09-12,393120
061/055,サーナイト&ニンフィアGX SR,SA,single,314000,279000,2026-09-12,91289
061/059,ケルディオEX,SR,single,65000,,2026-09-12,108792
061/059,MヘルガーEX SR :1ED,,single,55000,60000,2026-09-12,107357
061/059,ケルディオEX SR :1ED,,single,50000,,2026-09-12,406102
061/059,ランドロスEX SR :1ED,,single,40000,,2026-09-12,405958
061/059,MオニゴーリEX SR :1ED,,single,25000,28500,2026-09-12,107363
061/059,ランドロスEX,SR,single,18800,,2026-09-12,108803
061/060,カメックスEX,SR,single,200000,,2026-09-12,379910
061/060,フシギバナEX SR :1ED,,single,120000,148000,2026-09-12,91550
061/060,フシギバナEX,SR,single,118000,129999,2026-09-12,379789
061/060,カメックスEX SR :1ED,,single,108500,108500,2026-09-12,91549
061/070,リングマ ☆ :ミラー :1ED,,single,128000,180000,2026-09-12,109116
061/070,リングマ ☆ :1ED,,single,111111,90000,2026-09-12,109143
061/070,ノコッチ ◆ :ミラー :1ED,,single,,49800,2026-09-12,556820
061/075,ダーテングex ☆ :1ED,,single,18500,,2026-09-12,436775
061/078,レックウザEX,RR,single,49999,52000,2026-09-12,382167
061/078,レックウザEX RR :1ED,,single,39000,43990,2026-09-12,382166
061/080,トゲキッス ★ :1ED,,single,49999,50000,2026-09-12,558889
061/080,ニャースex,RR,single,5800,5800,2026-09-12,752442
061/080,ポッポ C :1ED,,single,,14999,2026-09-12,380757
061/081,ニャース,C,single,,65800,2026-09-12,385480
061/081,ニャース C :1ED,,single,,37000,2026-09-12,385479
061/084,R団のストライクex ☆,,single,225000,253000,2026-09-12,110059
061/084,R団のストライクex ☆ :1ED,,single,215000,328000,2026-09-12,437734
061/086,メタモン ★ :1ED,,single,180000,,2026-09-12,437290
061/086,ワルビル C :マスターボールミラー,,single,5700,,2026-09-12,609707
061/086,ジヘッド C :マスターボールミラー,,single,5432,,2026-09-12,609861
061/087,ピッピ R :1ED,,single,14000,15000,2026-09-12,106333
061/092,トゲチック ★ :1ED,,single,31111,,2026-09-12,429530
061/093,シャンデラEX :1ED,,single,12000,,2026-09-12,408085
061/094,ニンフィア,U,single,35000,,2026-09-12,334620
061/096,チルタリスGX,RR,single,,15000,2026-09-12,334387
061/100,Nのゾロアークex,RR,single,4500,,2026-09-12,485649
061/141,アンズのスピアー ● :1ED,,single,26666,27666,2026-09-12,427889
061/165,ニョロゾ C: マスターボールミラー,,single,13500,15399,2026-09-12,128181
061/171,レジロックEX,,single,4500,,2026-09-12,385914
061/187,ネイティオ :マスターボールミラー,,single,5480,,2026-09-12,471608
061/193,ロケット団のタマタマ :ロケット団マークミラー,,single,,6500,2026-09-12,732698
061/ADV-P,プリン,P,single,100000,,2026-09-12,452643
061/L-P,ライコウ,プロモ,single,100000,,2026-09-12,453474
061/SM-P,ピカチュウ,プロモ,single,490000,480000,2026-09-12,91220
0615/15,ブラッキー,AR,single,66800,77000,2026-09-12,601145
062/049,ラフレシアGX SR,SA,single,22999,22800,2026-09-12,127423
062/051,あなぬけのヒモ,UR,single,,55000,2026-09-12,91353
062/052,コバルオンGX,HR,single,9700,20000,2026-09-12,392656
062/053,カイリューGX,HR,single,70000,89999,2026-09-12,91310
062/054,ムサシとコジロウ,SR,single,97000,89800,2026-09-12,104603
062/054,コーチトレーナー,SR,single,8000,10000,2026-09-12,104616
062/055,アンズ,SR,single,10880,12000,2026-09-12,104641
062/059,ブラックキュレムEX SR :1ED,,single,255000,,2026-09-12,405959
062/059,ミュウツーEX SR :1ED,,single,220000,218000,2026-09-12,91504
062/059,ミュウツーEX SR :1ED,,single,175999,174000,2026-09-12,91508
062/059,ホワイトキュレムEX SR :1ED,,single,130000,150000,2026-09-12,406103
062/059,ホワイトキュレムEX,SR,single,24000,1998000,2026-09-12,91609
062/059,ブラックキュレムEX,SR,single,,550000,2026-09-12,91610
062/060,エアームドEX,SR,single,50000,,2026-09-12,379790
062/060,エモンガEX SR :1ED,,single,46000,55000,2026-09-12,108507
062/060,エーフィGX,SR,single,43990,43500,2026-09-12,91368
062/060,ルナアーラGX,SR,single,30000,23800,2026-09-12,106179
062/060,エアームドEX SR :1ED,,single,29200,79800,2026-09-12,108511
062/060,マグカルゴGX,SR,single,15000,,2026-09-12,334818
062/060,モルペコV,SR,single,11111,,2026-09-12,113240
062/060,エモンガEX,SR,single,,80000,2026-09-12,379911
062/060,ラプラスV,SR,single,,12800,2026-09-12,145575
062/063,リーリエの決心,U,single,6000,8000,2026-09-12,628161
062/070,オドシシ ● :ミラー :1ED,,single,6500,,2026-09-12,556822
062/070,ミルタンク ◆ :1ED,,single,,35800,2026-09-12,556937
062/071,プライムキャッチャー,ACE,single,5000,,2026-09-12,172008
062/078,MレックウザEX,RR,single,48000,54800,2026-09-12,382169
062/078,MレックウザEX RR :1ED,,single,39800,37000,2026-09-12,382168
062/080,ブラッキー ★ :1ED,,single,650000,580000,2026-09-12,431374
062/080,ブラッキー ★,,single,500000,1500000,2026-09-12,91828
062/080,カビゴン,C,single,10000,,2026-09-12,752443
062/080,ジュラルドン,C,single,4200,,2026-09-12,703003
062/084,R団のカビゴンex ☆: 1ED,,single,1400000,1990000,2026-09-12,91800
062/084,R団のカビゴンex ☆,,single,1200000,,2026-09-12,437735
062/086,ワルビアル U :マスターボールミラー,,single,,11111,2026-09-12,609709
062/087,ピジョットEX RR :1ED,,single,,14999,2026-09-12,106334
062/088,カビゴン ●,,single,500000,798000,2026-09-12,430613
062/088,ニャース ●,,single,130000,,2026-09-12,430144
062/088,ニャース ● :1ED,,single,120000,,2026-09-12,430143
062/088,ペロリーム R :1ED,,single,8000,,2026-09-12,390601
062/092,トゲチック ★ :1ED,,single,218000,195000,2026-09-12,91782
062/092,トゲチック ★,,single,,590000,2026-09-12,91783
062/094,デデンネ,C,single,42000,,2026-09-12,334621
062/165,ニョロボン U: マスターボールミラー,,single,15000,13500,2026-09-12,128182
062/171,ルカリオEX,,single,13333,,2026-09-12,385915
062/187,エーフィ :マスターボールミラー,,single,11800,10500,2026-09-12,471609
062/187,エーフィ :モンスターボールミラー,,single,9499,9989,2026-09-12,466344
062/193,ロケット団のナッシー :ロケット団マークミラー,,single,,7800,2026-09-12,732700
062/ADV-P,ニャース,P,single,150000,250000,2026-09-12,452644
062/PCG-P,ラティオス,P,single,,400000,2026-09-12,452699
062/SV-P,イーブイ,プロモ,single,21900,34950,2026-09-12,122054
063/049,ソルガレオ&ルナアーラGX (リーリエ) SR :SA (ソルルナGX),,single,84400,82499,2026-09-12,91279
063/049,ダークライGX,HR,single,80000,179800,2026-09-12,93108
063/050,鋼鉄のフライパン,UR,single,,48000,2026-09-12,105380
063/051,ドヒドイデGX,HR,single,,22000,2026-09-12,106176
063/053,ホワイトキュレムGX,HR,single,10000,,2026-09-12,93102
063/054,モクロー&アローラナッシーGX,HR,single,22000,24000,2026-09-12,104609
063/055,キョウの罠,SR,single,14000,,2026-09-12,393239
063/059,MミュウツーEX 青い衝撃 SR :1ED,,single,255000,259999,2026-09-12,91507
063/059,MミュウツーEX,SR,single,230000,750000,2026-09-12,389960
063/059,MミュウツーEX 赤い閃光 SR :1ED,,single,200000,210000,2026-09-12,91503
063/059,ベル,SR,single,162000,170000,2026-09-12,321711
063/059,ベル SR :1ED,,single,154800,165000,2026-09-12,91606
063/059,チェレン,SR,single,42800,,2026-09-12,91612
063/059,チェレン SR : 1ED,,single,,53000,2026-09-12,321643
063/060,ブラッキーGX,SR,single,118900,115000,2026-09-12,91365
063/060,イベルタルEX SR :1ED,,single,59500,119000,2026-09-12,108509
063/060,ソルガレオGX,SR,single,50000,59800,2026-09-12,106190
063/060,ゼルネアスEX,SR,single,40000,,2026-09-12,379791
063/060,ゼラオラGX,SR,single,18000,24700,2026-09-12,334819
063/060,ソーナンスV,SR,single,16500,22000,2026-09-12,145576
063/060,イベルタルEX,SR,single,,279000,2026-09-12,379912
063/062,ユキワラシ,AR,single,5500,6200,2026-09-12,137231
063/064,おじょうさま,TR,single,12800,12800,2026-09-12,126385
063/070,エネルギーつけかえ U: ミラー :1ED,,single,,49800,2026-09-12,91675
063/071,リブートポッド,ACE,single,5000,,2026-09-12,180198
063/072,イマクニ？,,single,49800,,2026-09-12,106720
063/078,シェイミEX,RR,single,12800,14500,2026-09-12,382171
063/078,シェイミEX RR :1ED,,single,,29800,2026-09-12,382170
063/078,チルタリスEX RR :1ED,,single,,19800,2026-09-12,389625
063/080,ガルーラ ● :ミラー,,single,,1980000,2026-09-12,562528
063/081,イーブイ C :1ED,,single,29800,,2026-09-12,385483
063/081,イーブイ,C,single,,19900,2026-09-12,385484
063/084,R団のサンダーex ☆: 1ED,,single,350000,,2026-09-12,91805
063/084,R団のサンダーex ☆,,single,159800,,2026-09-12,437736
063/086,バルチャイ C :マスターボールミラー,,single,6000,6000,2026-09-12,609711
063/086,テッシード C :マスターボールミラー,,single,5988,5399,2026-09-12,609863
063/087,MピジョットEX RR :1ED,,single,15000,15999,2026-09-12,106659
063/088,ペルシアン ◆ :1ED,,single,20000,,2026-09-12,430145
063/098,ロケット団のニドキングex,RR,single,6000,,2026-09-12,564926
063/165,ケーシィ C: マスターボールミラー,,single,9400,11111,2026-09-12,128183
063/171,MルカリオEX,,single,21000,21800,2026-09-12,385916
063/173,ミミッキュ :ミラー,,single,50000,,2026-09-12,396207
063/173,ミミッキュ,,single,19999,,2026-09-12,396045
063/187,エーフィex,RR,single,8888,19999,2026-09-12,434894
063/193,ロケット団のミュウツーex,RR,single,6480,6444,2026-09-12,730107
063/ADV-P,メタング,P,single,,120000,2026-09-12,452645
063/DP-P,イーブイLV.14 :キラ,プロモ,single,300000,278000,2026-09-12,453253
063/SM-P,ニャビー,P,single,,69000,2026-09-12,403552
063/SV-P,シャワーズ,プロモ,single,28500,26400,2026-09-12,122055
063/XY-P,ケロマツ,P,single,,129999,2026-09-12,411719
064/049,レシラム&ゼクロムGX (N) SR :SA,,single,74000,76800,2026-09-12,91280
064/051,ニンフィアGX,HR,single,700000,735000,2026-09-12,93114
064/054,ライチュウ&アローラライチュウGX,HR,single,47980,58000,2026-09-12,104611
064/054,カメックスGX,HR,single,29500,37500,2026-09-12,104632
064/054,ケルディオGX,HR,single,,23000,2026-09-12,393179
064/059,テラキオン UR :1ED,,single,139999,,2026-09-12,406104
064/059,アズサ SR :1ED,,single,118000,102000,2026-09-12,91506
064/059,ゴルーグ,UR,single,80000,,2026-09-12,91611
064/059,サカキの計画 SR :1ED,,single,55555,50000,2026-09-12,91505
064/059,ゴルーグ UR :1ED,,single,40000,,2026-09-12,405960
064/059,テラキオン,UR,single,,155000,2026-09-12,91608
064/062,タマンタ,AR,single,8300,8000,2026-09-12,136488
064/063,フシギダネ,AR,single,6200,5999,2026-09-12,657361
064/063,ヤンヤンマ,AR,single,4800,4700,2026-09-12,546104
064/063,ツボツボ,AR,single,4500,4500,2026-09-12,664111
064/067,カイ,R,single,4000,,2026-09-12,139578
064/068,セレナ U :ミラー,,single,11000,,2026-09-12,288698
064/071,ヒーローマント,ACE,single,3000,,2026-09-12,184138
064/080,エンテイ&ライコウLEGEND ☆: 1ED,,single,263000,290000,2026-09-12,93180
064/080,エンテイ&ライコウLEGEND ☆: 再販,,single,148999,,2026-09-12,93179
064/080,メタモン ★ :ミラー :1ED,,single,109000,,2026-09-12,562530
064/080,ガルーラEX RR :1ED,,single,15800,23000,2026-09-12,380763
064/082,ボーマンダex ☆: 1ED,,single,200000,,2026-09-12,110087
064/082,ボーマンダex ☆,,single,175000,,2026-09-12,438599
064/082,ピジョット,R,single,75000,,2026-09-12,110099
064/084,R団のミュウツーex ☆,,single,1200000,1490000,2026-09-12,91802
064/084,R団のミュウツーex ☆ :1ED,,single,,1800000,2026-09-12,437737
064/086,ナットレイ U :マスターボールミラー,,single,3999,,2026-09-12,609865
064/088,メタモン ● :1ED,,single,230000,230000,2026-09-12,430147
064/088,メタモン ●,,single,200000,,2026-09-12,430148
064/092,ドーブル ● :1ED,,single,29999,,2026-09-12,429533
064/094,ゼルネアスGX,RR,single,16900,,2026-09-12,334623
064/100,アブソルG ★ :1ED,,single,25000,,2026-09-12,449346
064/114,ダークライGX,RR,single,22000,19000,2026-09-12,105433
064/131,フーパEX,,single,28000,36500,2026-09-12,391086
064/165,ユンゲラー U: マスターボールミラー,,single,15800,12480,2026-09-12,128184
064/171,ランドロス :ミラー,,single,9999,,2026-09-12,386051
064/187,ヨマワル :マスターボールミラー,,single,6299,,2026-09-12,471610
064/193,トゲピー :モンスターボール/オシャボミラー,,single,5500,,2026-09-12,732702
064/L-P,ライコウ,プロモ,single,,6980000,2026-09-12,340582
064/SV-P,サンダース,プロモ,single,25400,25500,2026-09-12,122056
064/XY-P,ピカチュウ,P,single,165000,165000,2026-09-12,411720
064/XY-P,ピカチュウ,P,single,150000,,2026-09-12,411722
064/XY-P,ピカチュウ,P,single,148000,195000,2026-09-12,411721
064/XY-P,ピカチュウ,P,single,88000,89800,2026-09-12,411723
065/049,シルヴァディGX SR :SA,,single,10850,10790,2026-09-12,104565
065/054,ルカリオ&メルメタルGX,HR,single,19800,60000,2026-09-12,393301
065/054,クチートGX,HR,single,11980,13800,2026-09-12,104615
065/054,アーゴヨンGX,HR,single,7777,20000,2026-09-12,393180
065/055,デデンネGX,HR,single,23333,23500,2026-09-12,104635
065/059,ミュウツーEX,UR,single,350000,,2026-09-12,389961
065/059,ミュウツーEX UR :1ED,,single,230000,219000,2026-09-12,92130
065/059,ミュウツーEX UR :1ED,,single,197000,200000,2026-09-12,93316
065/059,チルタリス,UR,single,190000,,2026-09-12,91607
065/059,チルタリス UR :1ED,,single,164000,250000,2026-09-12,406105
065/060,スカル団のしたっぱ,SR,single,28000,38000,2026-09-12,91364
065/060,カヒリ,SR,single,24800,22000,2026-09-12,100077
065/060,ザシアンV,SR,single,15980,13000,2026-09-12,145578
065/060,イリマ,SR,single,12000,39800,2026-09-12,106189
065/060,ザマゼンタV,SR,single,8000,,2026-09-12,113242
065/062,プラスル,AR,single,9999,10000,2026-09-12,136489
065/063,シロナのロズレイド,AR,single,7000,6900,2026-09-12,526172
065/063,フシギソウ,AR,single,5000,5000,2026-09-12,657362
065/063,テッカニン,AR,single,4200,4200,2026-09-12,664112
065/064,フシギバナ&ツタージャGX,SR,single,15000,17500,2026-09-12,104579
065/064,タマタマ,AR,single,4500,5000,2026-09-12,358112
065/064,カプ・ブルル,AR,single,4100,7000,2026-09-12,283609
065/067,ナタネの活気,U,single,2500,,2026-09-11,139505
065/070,ポケモン通信 ◆ :ミラー :1ED,,single,210000,,2026-09-12,91671
065/070,ポケモン通信 ◆ :1ED,,single,95000,158000,2026-09-12,109149
065/070,ポケモンリバース ◆ :ミラー :1ED,,single,,40000,2026-09-12,556824
065/071,イキリンコex,RR,single,5899,,2026-09-12,117186
065/080,ハガネール ★ :1ED,,single,70000,,2026-09-12,431379
065/080,MガルーラEX RR :1ED,,single,15000,,2026-09-12,380765
065/082,ラティアス☆ ◇: 再販,,single,3900000,,2026-09-12,93276
065/084,R団のソーナンス ★ :1ED,,single,98000,,2026-09-12,437738
065/086,ギアル C :マスターボールミラー,,single,6250,,2026-09-12,609867
065/088,イーブイ ●,,single,178000,158000,2026-09-12,110693
065/088,イーブイ ● :1ED,,single,110000,112000,2026-09-12,430149
065/092,ハピナス ★,,single,20000,,2026-09-12,110811
065/095,アルセウス&ディアルガ&パルキアGX,RR,single,11000,11500,2026-09-12,339650
065/095,カイリュー,R,single,7500,7500,2026-09-12,396367
065/096,ディアルガG ★ :1ED,,single,,109999,2026-09-12,447970
065/100,アブソルGLV.X ☆ :1ED,,single,160000,,2026-09-12,109211
065/108,キラフロルex,RR,single,4980,,2026-09-12,132210
065/128,フシギバナ ★ :1ED,,single,99999,90000,2026-09-12,431096
065/172,ブリムオンV,RR,single,,10000,2026-09-12,103556
065/187,サマヨール :マスターボールミラー,,single,4500,,2026-09-12,471611
065/L-P,ホウオウ,プロモ,single,6200000,,2026-09-12,343743
065/SM-P,アマージョGX,P,single,12000,49800,2026-09-12,403554
065/SV-P,ブースター,プロモ,single,25500,25890,2026-09-12,122057
066/049,Nの覚悟,SR,single,18999,17500,2026-09-12,124085
066/054,ファイヤー&サンダー&フリーザーGX,HR,single,53000,69999,2026-09-12,104604
066/054,ガブリアス&ギラティナGX,HR,single,38999,39999,2026-09-12,104612
066/055,ゲッコウガ&ゾロアークGX,HR,single,19800,26500,2026-09-12,104640
066/060,リーリエ（帽子リーリエ）SR,,single,1439000,1438000,2026-09-12,123526
066/060,カビゴンV,SR,single,18300,19500,2026-09-12,113243
066/060,ジャッジマン,SR,single,4444,8500,2026-09-12,112821
066/062,マイナン,AR,single,9500,10000,2026-09-12,136490
066/063,シェイミ,AR,single,6199,6111,2026-09-12,546105
