kata,name,rarity,item_type,sale,ask,updated,aid
027/080,マルマイン ☆,,single,119999,,2026-09-19,562392
027/080,マルマイン ☆ :1ED,,single,118000,112500,2026-09-19,108837
027/080,マルマイン ☆ :ミラー :1ED,,single,,298000,2026-09-19,108832
027/081,デンリュウEX RR :1ED,,single,15000,15000,2026-09-19,385411
027/082,ルンパッパ ★ :1ED,,single,5000,,2026-09-19,438529
027/086,ママンボウ U :マスターボールミラー,,single,,7800,2026-09-19,609647
027/087,エンテイ ★ :1ED,,single,180000,198000,2026-09-19,91879
027/087,ジュゴン U :1ED,,single,,12800,2026-09-19,386913
027/088,シャワーズ ★ :1ED,,single,389000,480000,2026-09-19,91905
027/088,ギャラドス ★ :1ED,,single,,380000,2026-09-19,430565
027/090,ライチュウGL ★ :1ED,,single,,79999,2026-09-19,448532
027/095,コイキング,C,single,33333,22999,2026-09-19,396330
027/106,ニョロトノex ☆ :1ED,,single,105000,,2026-09-19,438217
027/108,サンダース☆ ◇: 1ED,,single,980000,,2026-09-19,91976
027/108,サンダース☆ ◇: 再販,,single,,4499999,2026-09-19,91977
027/128,オニスズメ ● :1ED,,single,11800,25000,2026-09-19,431058
027/141,ミカンのライチュウ ● :1ED,,single,85000,85000,2026-09-19,111803
027/150,グレイシアGX,RR,single,7900,9000,2026-09-19,112747
027/165,サンド C: マスターボールミラー,,single,17000,,2026-09-19,128149
027/171,ゲッコウガ :ミラー,,single,59800,,2026-09-19,386032
027/171,ゲッコウガ,,single,12000,,2026-09-19,385882
027/L-P,勝利のメダル,プロモ,single,22800,,2026-09-19,91653
027/P,タッチ世代交代！,プロモ,single,130000,,2026-09-19,91848
027/PLAY,カイオーガex,プロモ,single,488000,,2026-09-19,93225
028/028,ピカチュウV-UNION,RRR,single,29979,29979,2026-09-19,141447
028/028,ピカチュウV-UNION (右下),RRR,single,5980,5899,2026-09-19,516416
028/031,リーリエ,,single,7999,10000,2026-09-19,392850
028/032,チルット C :1ED,,single,13000,24000,2026-09-19,385669
028/032,ポケモンだいすきクラブ,,single,12000,,2026-09-19,147538
028/032,ポケモンだいすきクラブ,,single,10000,,2026-09-19,147539
028/032,ポケモンナース,,single,5500,6200,2026-09-19,147537
028/036,ゲノセクト :1ED,,single,,29800,2026-09-19,385707
028/040,カビゴン ★,,single,290000,,2026-09-19,562594
028/048,わるいヤドラン ◆ :1ED,,single,25000,94999,2026-09-19,111597
028/048,わるいヤドラン ◆,,single,5800,199999,2026-09-19,111771
028/052,ミュウツーEX R :25thホロ,,single,1340000,3500000,2026-09-19,428827
028/052,ラフレシアδ-デルタ種 R: 1ED,,single,89800,98000,2026-09-19,109352
028/052,サーナイト,R,single,68000,,2026-09-19,108817
028/052,サーナイト R :1ED,,single,45000,,2026-09-19,404753
028/052,ミュウツーEX R :1ED,,single,40000,160000,2026-09-19,404589
028/053,サーナイトex ☆ :1ED,,single,158000,160000,2026-09-19,432364
028/053,カイリューGX,RR,single,16499,16888,2026-09-19,391701
028/053,サーナイトex ☆,,single,15000,,2026-09-19,91831
028/055,ゲッコウガ,R,single,23800,24800,2026-09-19,393210
028/059,MミュウツーEX RR :25thホロ,,single,1800000,3500000,2026-09-19,428826
028/059,MミュウツーEX RR :1ED,,single,38000,32000,2026-09-19,390035
028/068,レックウザexδ-デルタ種 ☆,,single,1780000,,2026-09-19,91989
028/069,ビリリダマ,C,single,4500,,2026-09-19,141677
028/071,ピカチュウ,R,single,12000,13000,2026-09-19,137077
028/071,パオジアンex,RR,single,,6780,2026-09-19,117185
028/072,ひかるボルケニオン,H,single,18999,16900,2026-09-19,105484
028/080,フワンテ ● :1ED,,single,,35800,2026-09-19,558767
028/081,MデンリュウEX RR :1ED,,single,18500,,2026-09-19,385413
028/081,MデンリュウEX,RR,single,7000,38000,2026-09-19,385414
028/086,カイオーガ☆ ◇: 1ED,,single,1850000,3000000,2026-09-19,91994
028/086,カイオーガ☆ ◇: 再販,,single,1350000,,2026-09-19,91995
028/086,クマシュン C :マスターボールミラー,,single,6900,6000,2026-09-19,609649
028/087,ヒトデマン C :1ED,,single,5500,,2026-09-19,386914
028/088,ギャラドス ★,,single,960000,,2026-09-19,91951
028/088,ギャラドス ★ :1ED,,single,900000,950000,2026-09-19,91950
028/090,サンダース ★ :1ED,,single,32000,32000,2026-09-19,448534
028/092,ビリリダマ C: 色違い: 1ED,,single,250000,,2026-09-19,109272
028/092,ウパー ● :1ED,,single,85000,,2026-09-19,429477
028/092,ビリリダマ C: 色違い: 再版,,single,,299999,2026-09-19,109222
028/095,ギャラドス,R,single,18980,15000,2026-09-19,396331
028/095,スイクンGX,RR,single,12000,7999,2026-09-19,335095
028/114,ピカチュウ :ミラー,,single,28999,29000,2026-09-19,335878
028/127,ピカチュウV,,single,19999,10000,2026-09-19,816922
028/128,ピッピ ● :1ED,,single,59800,59800,2026-09-19,431059
028/131,ラグラージ,,single,15000,26999,2026-09-19,391050
028/141,ミカンのレアコイル ● :1ED,,single,,88000,2026-09-19,427871
028/165,サンドパン U: マスターボールミラー,,single,12800,16500,2026-09-19,128150
028/171,ゲッコウガBREAK,,single,38000,36999,2026-09-19,385883
028/172,オリジンパルキアVSTAR,RRR,single,6000,,2026-09-19,103059
028/187,トサキント :マスターボールミラー,,single,6000,20000,2026-09-19,471584
028/190,マルヤクデVMAX,RRR,single,7000,,2026-09-19,144392
028/ADV-P,ニャース,P,single,195000,282800,2026-09-19,452612
028/DPT-P,基本悪エネルギー,プロモ,single,,99800,2026-09-19,453421
028/E-P,ピチュー兄弟,P,single,520000,800000,2026-09-19,452568
028/L-P,ヤドン,プロモ,single,398000,359000,2026-09-19,453458
028/P,ピチュー兄弟,プロモ,single,39800,,2026-09-19,91843
028/PLAY,グラードンex,プロモ,single,880000,,2026-09-19,93244
029/028,ザシアンV,,single,15000,,2026-09-19,326951
029/028,博士の研究（オーキド博士）,SR,single,4800,4499,2026-09-19,112826
029/029,モーモーミルク :1ED,,single,16888,,2026-09-19,429157
029/032,チルタリス U :1ED,,single,25000,27800,2026-09-19,385670
029/032,ボスの指令,,single,6000,7000,2026-09-19,147542
029/032,ボスの指令,,single,6000,,2026-09-19,147541
029/032,ボスの指令,,single,,6000,2026-09-19,147540
029/036,ゲノセクト :1ED,,single,36800,59800,2026-09-19,385708
029/051,ピッピ,,single,,8999,2026-09-19,397424
029/054,ルカリオ&メルメタルGX,RR,single,12500,12000,2026-09-19,393271
029/054,フーパ,R,single,8000,,2026-09-19,393094
029/055,サーナイト ★,,single,30000,,2026-09-19,110651
029/062,フーパex,RR,single,,7508,2026-09-19,136482
029/063,メガルカリオex,RR,single,3999,5500,2026-09-19,628159
029/070,ルギアLEGEND ☆: 1ED,,single,30000,,2026-09-19,335042
029/070,オクタン ★ :1ED,,single,,19999,2026-09-19,556769
029/071,ヤドン,C,single,29999,29999,2026-09-19,120781
029/072,ピカチュウ,C,single,28999,23800,2026-09-19,390936
029/076,エムリット R :1ED,,single,,25000,2026-09-19,406661
029/080,ゲッコウガ R :1ED,,single,21500,19500,2026-09-19,390788
029/086,トドゼルガex ☆,,single,19500,,2026-09-19,110017
029/086,スターミーδ-デルタ種 R: 1ED,,single,12800,,2026-09-19,109990
029/086,ツンベアー R :マスターボールミラー,,single,6500,,2026-09-19,609651
029/088,ラプラス ●,,single,49800,,2026-09-19,430567
029/090,レントラーGL ★ :1ED,,single,34800,,2026-09-19,448536
029/093,ミジュマル :ミラー :1ED,,single,,100000,2026-09-19,407980
029/094,ミュウツー&ミュウGX,RR,single,16999,16500,2026-09-19,321540
029/095,ベトベトン&アローラベトベトンGX,RR,single,10000,9800,2026-09-19,392975
029/114,ライチュウ :ミラー,,single,19800,19799,2026-09-19,335879
029/128,ニャース ● :1ED,,single,80000,82000,2026-09-19,431060
029/139,ゲッコウガex,,single,13980,5000,2026-09-19,129819
029/141,ミカンのエレブー ● :1ED,,single,19800,,2026-09-19,427872
029/165,ニドラン♀ C: マスターボールミラー,,single,13500,12990,2026-09-19,128151
029/171,ピカチュウ: ミラー,,single,248000,219999,2026-09-19,106301
029/171,ピカチュウ,,single,18500,18800,2026-09-19,385884
029/187,アズマオウ :マスターボールミラー,,single,6500,,2026-09-19,471585
029/193,レシラムex,RR,single,,7777,2026-09-19,730075
029/ADV-P,ニャース,P,single,255555,218000,2026-09-19,452613
029/DP-P,ポッチャマLV.9,プロモ,single,189999,,2026-09-19,453220
029/E-P,ハネッコ,P,single,40000,40000,2026-09-19,452569
029/L-P,ヤドラン,プロモ,single,,800000,2026-09-19,453459
029/PLAY,レックウザex,プロモ,single,480000,3500000,2026-09-19,93243
029/S-P,ニャースVMAX,プロモ,single,36000,33300,2026-09-19,91110
030/028,ミュウ ふしぎなしっぽ,UR,single,46999,55000,2026-09-19,91161
030/028,ザマゼンタV,,single,12000,,2026-09-19,326952
030/032,ヤヤコマ C :1ED,,single,18000,24000,2026-09-19,385671
030/032,マサキ,,single,4800,4800,2026-09-19,147543
030/032,マサキ,,single,4800,,2026-09-19,147545
030/049,モグリュー,C,single,4200,,2026-09-19,340619
030/050,ルカリオGX,RR,single,18000,20000,2026-09-19,338399
030/050,サーナイト,R,single,15500,,2026-09-19,335611
030/051,ピクシー,,single,,11111,2026-09-19,397427
030/054,クチートGX,RR,single,11500,,2026-09-19,393095
030/055,エビワラーex ☆,,single,14500,,2026-09-19,110658
030/064,マーシャドー,U,single,9800,,2026-09-19,290897
030/066,ギラティナ,PR,single,36800,,2026-09-19,338326
030/068,キュウコンδ-デルタ種 ★,,single,698000,698000,2026-09-19,109289
030/069,サンダースV,RR,single,8000,,2026-09-19,112523
030/070,ルギアLEGEND ☆: 1ED,,single,430000,425000,2026-09-19,93184
030/070,マンタイン ◆ :ミラー :1ED,,single,,59800,2026-09-19,556771
030/071,ミュウツーV,RR,single,7400,7400,2026-09-19,137079
030/071,ヤドキングex,RR,single,4980,,2026-09-19,120782
030/072,ライチュウGX,RR,single,12000,17000,2026-09-19,390937
030/073,ウェーニバルex,RR,single,2699,,2026-09-19,111961
030/078,エルレイドEX RR :1ED,,single,9800,8499,2026-09-19,382104
030/078,エルレイドEX,RR,single,,7980,2026-09-19,382105
030/080,ゲッコウガBREAK RR :1ED,,single,52000,47000,2026-09-19,390790
030/080,ゲッコウガBREAK,RR,single,,250000,2026-09-19,390791
030/080,メガピクシーex,RR,single,,7999,2026-09-19,752411
030/086,シャワーズδ-デルタ種 R: 1ED,,single,250000,197000,2026-09-19,91996
030/086,シャワーズδ-デルタ種 R: 再販,,single,80000,,2026-09-19,91997
030/086,バチュル C :マスターボールミラー,,single,3980,7499,2026-09-19,609801
030/086,フリージオ U :マスターボールミラー,,single,,6000,2026-09-19,609653
030/087,ドククラゲ ★,,single,98000,,2026-09-19,91882
030/087,ドククラゲ ★ :1ED,,single,39800,90000,2026-09-19,91881
030/087,スターミーBREAK RR :1ED,,single,12800,,2026-09-19,386916
030/090,レントラーGLLV.X ☆ :1ED,,single,,230000,2026-09-19,448538
030/092,スイクン ★ :1ED,,single,80000,85000,2026-09-19,429481
030/095,フリーザー,R,single,,18999,2026-09-19,396333
030/100,ピカチュウV,RR,single,7980,7900,2026-09-19,144982
030/100,キュレムVMAX,RRR,single,5000,7000,2026-09-19,136971
030/100,ナンジャモのハラバリーex,RR,single,4000,,2026-09-19,485642
030/108,ピチュー ★ :1ED,,single,219800,238000,2026-09-19,435028
030/131,ガマゲロゲEX,,single,,18000,2026-09-19,391052
030/141,ミカンのサンダース ● :1ED,,single,158000,165000,2026-09-19,111788
030/165,ニドリーナ U: マスターボールミラー,,single,17000,21000,2026-09-19,128152
030/171,ライチュウ :ミラー,,single,54800,58000,2026-09-19,386033
030/171,ライチュウ,,single,14800,14800,2026-09-19,385885
030/187,シャワーズ :マスターボールミラー,,single,9800,9000,2026-09-19,471586
030/187,シャワーズ :モンスターボールミラー,,single,5999,6000,2026-09-19,466308
030/ADV-P,ゴニョニョ,P,single,,35000,2026-09-19,452614
030/L-P,ヤドキング,プロモ,single,497000,498000,2026-09-19,453460
030/PLAY,ホウオウex,プロモ,single,438000,340000,2026-09-19,91717
030/XY-P,リザードンEX PROMO,,single,155000,155000,2026-09-19,182581
0307/07,ゲンガー,AR,single,60500,60000,2026-09-19,706805
0309/09,ホゲータ,AR,single,18900,,2026-09-19,528642
031/032,おはなのかんむり C :1ED,,single,35000,,2026-09-19,385672
031/032,ロケット団の幹部,,single,5000,5000,2026-09-19,115280
031/032,ロケット団の幹部,,single,5000,,2026-09-19,147546
031/032,ロケット団の幹部,,single,5000,,2026-09-19,147547
031/036,マギアナ :1ED,,single,27000,26800,2026-09-19,106683
031/040,カイリュー ☆,,single,79800,,2026-09-19,562597
031/051,ブラッキー,R,single,320000,,2026-09-19,108774
031/051,ブラッキー R :1ED,,single,300000,,2026-09-19,404188
031/051,プリン,,single,18288,13799,2026-09-19,397428
031/053,バンギラスV,,single,7900,9000,2026-09-19,379625
031/055,サーナイト&ニンフィアGX,RR,single,18500,14850,2026-09-19,393213
031/066,ダークライ,PR,single,34000,,2026-09-19,336638
031/066,デスカーンex,RR,single,4500,,2026-09-19,150653
031/068,かがやくフーディン,K,single,7900,8000,2026-09-19,95117
031/070,ピチュー ★ :1ED,,single,85000,59700,2026-09-19,109152
031/070,ピチュー ★ :ミラー :1ED,,single,30000,,2026-09-19,109115
031/070,カイオーガEX RR :1ED,,single,23500,24800,2026-09-19,381794
031/070,カイオーガEX,RR,single,20000,24000,2026-09-19,381795
031/070,サーナイトVMAX,RRR,single,7000,7200,2026-09-19,145282
031/070,パルスワンV,RR,single,5000,,2026-09-19,145466
031/070,メリープ ● :ミラー :1ED,,single,,79800,2026-09-19,556773
031/071,ミュウツーVSTAR,RRR,single,5000,5300,2026-09-19,137080
031/076,マホイップV,RR,single,2980,,2026-09-19,145092
031/078,MエルレイドEX,RR,single,12000,13800,2026-09-19,382107
031/078,MエルレイドEX RR :1ED,,single,12000,10000,2026-09-19,382106
031/078,エレズン,C,single,3500,,2026-09-19,173379
031/082,パルシェン ★ :1ED,,single,128000,130000,2026-09-19,438731
031/086,デンチュラ U :マスターボールミラー,,single,4500,5000,2026-09-19,609803
031/087,ヤドン ● :1ED,,single,150000,299800,2026-09-19,429902
031/087,コイキング C :1ED,,single,17000,14999,2026-09-19,386917
031/087,ヤドン ●,,single,,128000,2026-09-19,429903
031/088,フリーザー ★ :1ED,,single,248000,400000,2026-09-19,91952
031/088,ニョロトノ ★ :1ED,,single,180000,230000,2026-09-19,91907
031/092,スイクン ★ :1ED,,single,399000,338000,2026-09-19,91767
031/092,スイクン ★,,single,,988880,2026-09-19,91768
031/095,ピカチュウ&ゼクロムGX RR :25thホロ,,single,2000000,,2026-09-19,428823
031/095,ピカチュウ&ゼクロムGX,RR,single,15999,15999,2026-09-19,396334
031/100,ホエルオー ◆ :1ED,,single,16000,,2026-09-19,449285
031/100,ピカチュウVMAX,RRR,single,8800,9000,2026-09-19,144983
031/108,ソーナンス ★ :1ED,,single,125000,,2026-09-19,435029
031/128,ミニリュウ ● :1ED,,single,39000,59800,2026-09-19,431062
031/141,ミカンのデンリュウ ● :1ED,,single,76800,,2026-09-19,111804
031/165,ニドクイン U: マスターボールミラー,,single,14000,14900,2026-09-19,128153
031/171,サンダース :ミラー,,single,16000,,2026-09-19,386034
031/171,サンダース,,single,,15500,2026-09-19,385886
031/173,カメックス,,single,,17000,2026-09-19,396013
031/187,シャワーズex,RR,single,6999,4500,2026-09-19,434886
031/190,ラプラスV,RR,single,2480,6000,2026-09-19,144397
031/ADV-P,ゴニョニョ,P,single,15000,,2026-09-19,452615
031/DP-P,フワライド,プロモ,single,150000,,2026-09-19,453222
031/DPT-P,勝利のメダル,プロモ,single,109800,,2026-09-19,91683
031/L-P,勝利のメダル,プロモ,single,100000,129000,2026-09-19,91655
031/PLAY,ルギアex,プロモ,single,900000,850000,2026-09-19,91714
031/SV-P,イーブイ,プロモ,single,11100,10000,2026-09-19,115256
031/XY-P,ヌメルゴン,P,single,,27000,2026-09-19,411685
032/032,ミツル U :1ED,,single,14000,15000,2026-09-19,106722
032/032,無色2個エネルギー,,single,8800,,2026-09-19,147548
032/032,無色2個エネルギー,,single,,8800,2026-09-19,147549
032/036,ゼルネアス :1ED,,single,,50000,2026-09-19,385710
032/051,プクリンGX,,single,12800,14800,2026-09-19,397429
032/052,グラードンEX R :1ED,,single,28000,,2026-09-19,404760
032/054,ガブリアス&ギラティナGX,RR,single,8299,7980,2026-09-19,393097
032/064,グラードン,R,single,,15000,2026-09-19,290899
032/066,ルカリオex,,single,7500,,2026-09-19,214573
032/068,ヒノアラシδ-デルタ種 ●,,single,,150000,2026-09-19,436975
032/070,ピカチュウ ● :ミラー :1ED,,single,300000,219800,2026-09-19,91672
032/070,ピカチュウ ● :1ED,,single,83990,90000,2026-09-19,556883
032/070,ゲンシカイオーガEX,RR,single,44000,43999,2026-09-19,381797
032/070,ゲンシカイオーガEX RR :1ED,,single,42700,59700,2026-09-19,381796
032/070,モココ ● :ミラー :1ED,,single,33800,,2026-09-19,556775
032/070,ドサイドン,R,single,12800,,2026-09-19,381564
032/075,リザードンδ-デルタ種 ★,,single,1958000,1880000,2026-09-19,91981
032/075,リザードンδ-デルタ種 ★ :1ED,,single,1450000,,2026-09-19,91980
032/076,マホイップVMAX,RRR,single,10000,10500,2026-09-19,145093
032/080,ニドリーナ ◆ :ミラー :1ED,,single,,78000,2026-09-19,562410
032/086,エモンガ C :マスターボールミラー,,single,6100,6180,2026-09-19,609655
032/086,マッギョ U :マスターボールミラー,,single,6000,4000,2026-09-19,609805
032/086,エモンガ C :モンスターボールミラー,,single,,7800,2026-09-19,609654
032/087,ギャラドス R :1ED,,single,23499,23500,2026-09-19,386918
032/092,ゲンガー ★ :1ED,,single,290000,268000,2026-09-19,449041
032/092,ゲンガー ★,,single,222222,280000,2026-09-19,449042
032/092,コイル ● :1ED,,single,,58000,2026-09-19,429482
032/096,デデンネ U :1ED,,single,29800,,2026-09-19,390274
032/096,パルキアG ★ :1ED,,single,29800,,2026-09-19,447904
032/096,カイオーガ,R,single,19800,,2026-09-19,334358
032/100,ナンジャモのタイカイデン,R,single,1000,,2026-09-14,485644
032/106,スイクン☆ ◇: 再販,,single,2450000,,2026-09-19,93270
032/106,スイクン☆ ◇: 1ED,,single,,4500000,2026-09-19,93268
032/108,バンギラスex,RR,single,4980,,2026-09-19,132177
032/128,デルビル ● :1ED,,single,24999,34000,2026-09-19,431063
032/131,ピカチュウ,,single,19500,19900,2026-09-19,401315
032/141,ミカンのハガネール ★ :1ED,,single,268000,,2026-09-19,92090
032/165,ニドラン♂ C: マスターボールミラー,,single,15000,15000,2026-09-19,128154
032/165,ニドラン♂ C: モンスターボールミラー,,single,2500,,2026-09-19,127823
032/171,サンダースEX,,single,33000,20800,2026-09-19,106290
032/187,ワニノコ :マスターボールミラー,,single,7000,7480,2026-09-19,471587
032/190,ラプラスVMAX,RRR,single,9000,8000,2026-09-19,144398
032/193,コダック :エネルギーマークミラー,,single,21111,9800,2026-09-19,732653
032/193,コダック :モンスターボール/オシャボミラー,,single,11000,10800,2026-09-19,732652
032/E-P,ピチュー,P,single,230000,194999,2026-09-19,452572
032/L-P,勝利のメダル,プロモ,single,149800,200000,2026-09-19,91651
032/M-P,ラティアスex,P,single,7000,,2026-09-19,745686
032/PLAY,ジラーチex,プロモ,single,290000,,2026-09-19,91718
032/SM-P,アローラニャース,P,single,30000,55000,2026-09-19,403470
032/SV-P,イーブイ,プロモ,single,17300,29800,2026-09-19,139120
033/036,ラティオスEX :1ED,,single,29800,29800,2026-09-19,106686
033/048,ニドキング ★ :1ED,,single,60000,,2026-09-19,92079
033/048,サーナイトソウルリンク,,single,13500,13000,2026-09-19,635075
033/050,ゼルネアス,PR,single,,55555,2026-09-19,335614
033/050,アクジキングGX,RR,single,,19800,2026-09-19,334901
033/051,マーシャドーGX,RR,single,,15000,2026-09-19,334730
033/051,バリヤード,,single,,14800,2026-09-19,397430
033/051,アローラベトベトンGX,RR,single,,11111,2026-09-19,335015
033/052,アーマルドδ-デルタ種 R: 1ED,,single,68800,,2026-09-19,109360
033/052,アーマルドδ-デルタ種 ★,,single,20999,,2026-09-19,437422
033/053,ゼクロム,R,single,,9999,2026-09-19,391706
033/054,MハガネールEX RR :1ED,,single,10000,11500,2026-09-19,387233
033/055,ピクシー,U,single,,9200,2026-09-19,393215
033/060,ゼラオラGX,RR,single,6000,,2026-09-19,334789
033/066,コライドン,,single,3500,,2026-09-19,214574
033/069,エーフィ U :1ED,,single,50000,57000,2026-09-19,404904
033/070,ライチュウ ★ :1ED,,single,85000,80000,2026-09-19,556884
033/070,デンリュウ ◆ :1ED,,single,14000,16500,2026-09-19,556776
033/075,フーディン☆ ◇ :1ED,,single,188000,,2026-09-19,91982
033/076,ザシアン,AR,single,11500,10000,2026-09-19,102299
033/080,ヨーギラス ● :ミラー,,single,11500,,2026-09-19,558790
033/082,ライボルトex ☆ :1ED,,single,50000,155000,2026-09-19,438541
033/084,ミズゴロウ☆ ◇: 1ED,,single,5300000,,2026-09-19,92066
033/086,メタモン ★ :1ED,,single,169000,,2026-09-19,437258
033/086,メタモン,R,single,61800,,2026-09-19,109991
033/086,コロモリ C :マスターボールミラー,,single,4200,,2026-09-19,609807
033/087,ピカチュウ C :1ED,,single,34000,34000,2026-09-19,386919
033/088,ピカチュウ ● :1ED,,single,550000,600000,2026-09-19,430110
033/088,ピカチュウ ●,,single,478000,600000,2026-09-19,110687
033/088,ゲンガーEX,RR,single,249800,333333,2026-09-19,390545
033/088,ゲンガーEX RR :1ED,,single,60000,70000,2026-09-19,390544
033/090,サンダーG[ギンガ],R,single,10000,69000,2026-09-19,109204
033/092,ビリリダマ ● :1ED,,single,,39800,2026-09-19,429484
033/092,ビリリダマ ●,,single,,28800,2026-09-19,429485
033/095,ゲンガー,U,single,28000,27000,2026-09-19,392979
033/096,パルキアGLV.X ☆ :1ED,,single,42800,222222,2026-09-19,447906
033/098,ロケット団のサンダー,R,single,6399,,2026-09-19,560970
033/100,リーリエのピッピex,RR,single,7000,,2026-09-19,485645
033/106,ピカチュウex,RR,single,6000,6200,2026-09-19,395191
033/131,ライチュウGX,,single,,12600,2026-09-19,401316
033/131,ケロマツ,,single,,12000,2026-09-19,391055
033/141,シジマのオコリザル ● :1ED,,single,,555555,2026-09-19,427873
033/150,ゲッコウガGX,RR,single,8490,8500,2026-09-19,112748
033/165,ニドリーノ U: マスターボールミラー,,single,18399,23000,2026-09-19,128155
033/171,ライコウ :ミラー,,single,23000,133333,2026-09-19,386035
033/172,かがやくゲッコウガ,K,single,4800,4799,2026-09-19,103802
033/173,シャワーズ :ミラー,,single,11000,18000,2026-09-19,396187
033/187,アリゲイツ :マスターボールミラー,,single,7000,6999,2026-09-19,471588
033/193,ゴルダック :モンスターボール/オシャボミラー,,single,6000,,2026-09-19,732654
033/ADV-P,フライゴン,P,single,,200000,2026-09-19,452617
033/E-P,ミュウ,P,single,569999,500000,2026-09-19,452573
033/L-P,勝利のメダル,プロモ,single,292000,256980,2026-09-19,91649
033/M-P,おいわいファンファーレ,P,single,80000,60000,2026-09-19,704198
033/P,ミュウ,プロモ,single,,2500000,2026-09-19,93284
033/PCG-P,ヨーギラス,P,single,,170000,2026-09-19,452677
033/S-P,バチンウニV,プロモ,single,19000,24000,2026-09-19,91111
033/SV-P,イーブイ,プロモ,single,34500,26000,2026-09-19,139119
034/036,レックウザEX :1ED,,single,180000,139800,2026-09-19,106687
034/048,キュウコン ★ :1ED,,single,98000,75000,2026-09-19,92074
034/048,レックウザソウルリンク,,single,28000,22500,2026-09-19,635076
034/051,ダークライ,R,single,15000,,2026-09-19,335016
034/051,カモネギ,,single,7500,,2026-09-19,397455
034/052,ジラーチ,R,single,15555,13000,2026-09-19,392630
034/053,ダークライ,,single,18000,,2026-09-19,379628
034/054,イベルタルBREAK RR :1ED,,single,4000,18000,2026-09-19,387181
034/066,ダークライex,,single,7500,7777,2026-09-19,214575
034/070,デンリュウ ☆ :1ED,,single,108000,114999,2026-09-19,109171
034/070,デンリュウ ☆: ミラー :1ED,,single,,333333,2026-09-19,109165
034/072,プラスル,C,single,,128888,2026-09-19,390941
034/075,ジュカインex δ-デルタ種 ☆ :1ED,,single,,269999,2026-09-19,109321
034/082,コイキング ●,,single,49000,,2026-09-19,438738
034/086,ココロモリ U :マスターボールミラー,,single,5399,,2026-09-19,609809
034/087,ライチュウ R :1ED,,single,28000,29900,2026-09-19,386920
034/088,MゲンガーEX,RR,single,89000,,2026-09-19,390547
034/088,MゲンガーEX RR :1ED,,single,75000,67000,2026-09-19,390546
034/088,イノムー ★ :1ED,,single,55000,88888,2026-09-19,91954
034/088,イノムー ★,,single,,500000,2026-09-19,91955
034/094,ラティオスGX,RR,single,20000,13000,2026-09-19,321545
034/100,ライチュウV,RR,single,7000,6500,2026-09-19,139777
034/106,サンダース,R,single,198000,,2026-09-19,110027
034/106,サンダース ★ :1ED,,single,59000,158000,2026-09-19,438228
034/139,ピカチュウ,,single,8500,,2026-09-19,129824
034/165,ニドキング R: マスターボールミラー,,single,18900,19000,2026-09-19,128156
034/171,ライボルトEX,,single,5000,9100,2026-09-19,385888
034/173,フリーザー :ミラー,,single,,20000,2026-09-19,396188
034/187,オーダイル :マスターボールミラー,,single,6000,7770,2026-09-19,471589
034/193,ロケット団のフリーザー :ロケット団マークミラー,,single,15000,12000,2026-09-19,732656
034/193,ロケット団のフリーザー,,single,,7500,2026-09-19,730080
034/M-P,シェイミ,プロモ,single,10000,9800,2026-09-19,816233
035/036,アルセウス :1ED,,single,20500,22000,2026-09-19,385711
035/047,ゾロアーク,,single,6500,,2026-09-19,409902
035/048,コイキング ★ :1ED,,single,450000,,2026-09-19,91687
035/048,コイキング ★,,single,400000,488888,2026-09-19,91688
035/050,ディアルガGX,RR,single,9600,13333,2026-09-19,338404
035/051,ラッキー,,single,14800,,2026-09-19,397431
035/052,デオキシスδ-デルタ種 R: 1ED,,single,498000,480000,2026-09-19,109341
035/053,ホワイトキュレムGX,RR,single,8500,,2026-09-19,391708
035/054,ルカリオ,R,single,29800,,2026-09-19,393277
035/054,ファイヤー&サンダー&フリーザーGX,RR,single,13000,11350,2026-09-19,393158
035/054,マギアナEX RR :1ED,,single,8200,,2026-09-19,387182
035/059,ゾロア C :1ED,,single,,9000,2026-09-19,389910
035/062,ゲンガー,U,single,7500,,2026-09-19,136657
035/068,ミュウツー,R,single,7500,7200,2026-09-19,288651
035/069,エーフィV,RR,single,9500,9500,2026-09-19,112524
035/070,ゴルバット ● :ミラー :1ED,,single,19999,,2026-09-19,556888
035/070,ドガース ● :ミラー :1ED,,single,,20000,2026-09-19,556778
035/071,ニンフィア,R,single,9000,6500,2026-09-19,137084
035/078,ジラーチ R :1ED,,single,28000,39800,2026-09-19,382114
035/078,ジラーチ,R,single,27500,28000,2026-09-19,382115
035/078,ヒラヒナ,C,single,3500,,2026-09-19,270107
035/080,アクア団のサメハダー ★ :1ED,,single,68000,,2026-09-19,431326
035/080,エーフィEX RR :1ED,,single,29999,29998,2026-09-19,107350
035/080,エーフィEX,RR,single,,100000,2026-09-19,390800
035/080,マクノシタ ● :1ED,,single,,35800,2026-09-19,558795
035/082,マイナン ★ :1ED,,single,78000,,2026-09-19,438544
035/082,ギャラドスex ☆ :1ED,,single,,580000,2026-09-19,438739
035/083,サクラビス ★ :1ED,,single,,40000,2026-09-19,432663
035/086,シビルドン U :マスターボールミラー,,single,6700,6500,2026-09-19,609661
035/086,シンボラー U :マスターボールミラー,,single,,25000,2026-09-19,609811
035/087,シードラ ● :1ED,,single,5000,,2026-09-19,429910
035/087,シードラ ●,,single,,120000,2026-09-19,429911
