kata,name,rarity,item_type,sale,ask,updated,aid
064/060,ゲノセクトGX,SR,single,,10000,2026-08-29,334820
064/062,タマンタ,AR,single,9800,8800,2026-08-29,136488
064/063,フシギダネ,AR,single,7800,6700,2026-08-29,657361
064/063,ヤンヤンマ,AR,single,5199,4980,2026-08-29,546104
064/063,ツボツボ,AR,single,4300,4500,2026-08-29,664111
064/067,カイ,R,single,4000,,2026-08-29,139578
064/068,セレナ U :ミラー,,single,11000,,2026-08-29,288698
064/071,ヒーローマント,ACE,single,3000,,2026-08-29,184138
064/080,エンテイ&ライコウLEGEND ☆: 1ED,,single,263000,299000,2026-08-29,93180
064/080,エンテイ&ライコウLEGEND ☆: 再販,,single,148999,,2026-08-29,93179
064/080,メタモン ★ :ミラー :1ED,,single,109000,,2026-08-29,562530
064/080,ガルーラEX RR :1ED,,single,15800,23000,2026-08-29,380763
064/082,ボーマンダex ☆: 1ED,,single,200000,,2026-08-29,110087
064/082,ボーマンダex ☆,,single,175000,,2026-08-29,438599
064/082,ピジョット,R,single,75000,,2026-08-29,110099
064/084,R団のミュウツーex ☆,,single,1200000,1400000,2026-08-29,91802
064/086,ナットレイ U :マスターボールミラー,,single,6900,,2026-08-29,609865
064/088,メタモン ● :1ED,,single,230000,,2026-08-29,430147
064/088,メタモン ●,,single,200000,,2026-08-29,430148
064/092,ドーブル ● :1ED,,single,29999,,2026-08-29,429533
064/094,ゼルネアスGX,RR,single,16900,,2026-08-29,334623
064/100,アブソルG ★ :1ED,,single,25000,,2026-08-29,449346
064/114,ダークライGX,RR,single,22000,21000,2026-08-29,105433
064/131,フーパEX,,single,28000,36500,2026-08-29,391086
064/165,ユンゲラー U: マスターボールミラー,,single,15800,14000,2026-08-29,128184
064/171,ランドロス :ミラー,,single,9999,,2026-08-29,386051
064/187,ヨマワル :マスターボールミラー,,single,6299,,2026-08-29,471610
064/193,トゲピー :モンスターボール/オシャボミラー,,single,8999,6580,2026-08-29,732702
064/L-P,ライコウ,プロモ,single,,6980000,2026-08-29,340582
064/SV-P,サンダース,プロモ,single,30000,29300,2026-08-29,122056
064/XY-P,ピカチュウ,P,single,168000,162000,2026-08-29,411720
064/XY-P,ピカチュウ,P,single,148000,150000,2026-08-29,411722
064/XY-P,ピカチュウ,P,single,138000,150000,2026-08-29,411721
064/XY-P,ピカチュウ,P,single,78800,79800,2026-08-29,411723
065/049,シルヴァディGX SR :SA,,single,10900,10900,2026-08-29,104565
065/054,ルカリオ&メルメタルGX,HR,single,19800,60000,2026-08-29,393301
065/054,クチートGX,HR,single,11980,13800,2026-08-29,104615
065/054,アーゴヨンGX,HR,single,7777,20000,2026-08-29,393180
065/055,デデンネGX,HR,single,23333,29999,2026-08-29,104635
065/059,ミュウツーEX,UR,single,333000,348000,2026-08-29,389961
065/059,ミュウツーEX UR :1ED,,single,249000,230000,2026-08-29,92130
065/059,ミュウツーEX UR :1ED,,single,193000,195000,2026-08-29,93316
065/059,チルタリス,UR,single,190000,,2026-08-29,91607
065/059,チルタリス UR :1ED,,single,164000,250000,2026-08-29,406105
065/060,スカル団のしたっぱ,SR,single,28000,38000,2026-08-29,91364
065/060,カヒリ,SR,single,24800,26500,2026-08-29,100077
065/060,ザシアンV,SR,single,15980,14000,2026-08-29,145578
065/060,イリマ,SR,single,12000,39800,2026-08-29,106189
065/060,ザマゼンタV,SR,single,8000,,2026-08-29,113242
065/062,プラスル,AR,single,11300,11700,2026-08-29,136489
065/063,シロナのロズレイド,AR,single,8100,7900,2026-08-29,526172
065/063,フシギソウ,AR,single,5200,5400,2026-08-29,657362
065/063,テッカニン,AR,single,4500,4490,2026-08-29,664112
065/064,フシギバナ&ツタージャGX,SR,single,15000,18000,2026-08-29,104579
065/064,タマタマ,AR,single,5000,4999,2026-08-29,358112
065/064,カプ・ブルル,AR,single,4300,7000,2026-08-29,283609
065/067,ナタネの活気,U,single,2500,,2026-08-28,139505
065/070,ポケモン通信 ◆ :ミラー :1ED,,single,210000,,2026-08-29,91671
065/070,ポケモン通信 ◆ :1ED,,single,110000,105000,2026-08-29,109149
065/070,ポケモンリバース ◆ :ミラー :1ED,,single,,40000,2026-08-29,556824
065/071,イキリンコex,RR,single,5899,,2026-08-29,117186
065/080,ハガネール ★ :1ED,,single,70000,,2026-08-29,431379
065/080,MガルーラEX RR :1ED,,single,15000,,2026-08-29,380765
065/082,ラティアス☆ ◇: 再販,,single,3900000,,2026-08-29,93276
065/084,R団のソーナンス ★ :1ED,,single,98000,,2026-08-29,437738
065/084,R団のソーナンス,R,single,,250000,2026-08-29,110085
065/086,ギアル C :マスターボールミラー,,single,6250,6300,2026-08-29,609867
065/088,イーブイ ●,,single,178000,158000,2026-08-29,110693
065/088,イーブイ ● :1ED,,single,111000,110000,2026-08-29,430149
065/092,ハピナス ★,,single,20000,,2026-08-29,110811
065/095,カイリュー,R,single,19999,9000,2026-08-29,396367
065/095,アルセウス&ディアルガ&パルキアGX,RR,single,12000,12980,2026-08-29,339650
065/096,ディアルガG ★ :1ED,,single,,109999,2026-08-29,447970
065/100,アブソルGLV.X ☆ :1ED,,single,109999,,2026-08-29,109211
065/108,キラフロルex,RR,single,4980,,2026-08-29,132210
065/128,フシギバナ ★ :1ED,,single,99999,95000,2026-08-29,431096
065/172,ブリムオンV,RR,single,,10000,2026-08-29,103556
065/187,サマヨール :マスターボールミラー,,single,4500,,2026-08-29,471611
065/L-P,ホウオウ,プロモ,single,6200000,,2026-08-29,343743
065/SM-P,アマージョGX,P,single,12000,49800,2026-08-29,403554
065/SV-P,ブースター,プロモ,single,28900,28600,2026-08-29,122057
066/049,Nの覚悟,SR,single,13000,14000,2026-08-29,124085
066/054,ファイヤー&サンダー&フリーザーGX,HR,single,53000,52800,2026-08-29,104604
066/054,ガブリアス&ギラティナGX,HR,single,38999,39999,2026-08-29,104612
066/055,ゲッコウガ&ゾロアークGX,HR,single,33000,32950,2026-08-29,104640
066/060,リーリエ（帽子リーリエ）SR,,single,1420000,1380000,2026-08-29,123526
066/060,カビゴンV,SR,single,19800,19800,2026-08-29,113243
066/060,ジャッジマン,SR,single,4444,9000,2026-08-29,112821
066/062,マイナン,AR,single,9700,9700,2026-08-29,136490
066/063,シェイミ,AR,single,6800,6600,2026-08-29,546105
066/063,シシコ,AR,single,4500,4500,2026-08-29,663639
066/063,ナッシー,AR,single,4500,4350,2026-08-29,664097
066/064,フシギバナ&ツタージャGX SR,SA,single,52990,49500,2026-08-29,104573
066/064,ヘルガー,AR,single,6980,6300,2026-08-29,282193
066/064,マシェード,AR,single,4999,4780,2026-08-29,363381
066/070,モンスターボール U: ミラー :1ED,,single,35000,,2026-08-29,109189
066/075,ボスゴドラex ☆ :1ED,,single,21800,,2026-08-29,436783
066/080,スイクン&エンテイLEGEND ☆: 1ED,,single,240000,290000,2026-08-29,93183
066/080,ラッタBREAK RR :1ED,,single,38000,37500,2026-08-29,390861
066/080,ポリゴン2 ● :ミラー :1ED,,single,,100000,2026-08-29,562538
066/080,カビゴン U :1ED,,single,,49800,2026-08-29,380767
066/082,ラティオス☆ ◇: 再販,,single,2950000,,2026-08-29,93277
066/082,ラティオス☆ ◇: 1ED,,single,2500000,,2026-08-29,93275
066/082,ピクシーex ☆ :1ED,,single,69800,,2026-08-29,438793
066/084,R団のハッサムex ☆,,single,290000,445500,2026-08-29,91804
066/086,フライゴンex ☆ :1ED,,single,198000,,2026-08-29,437579
066/086,フライゴンex ☆,,single,28000,,2026-08-29,110015
066/086,ギギアル C :マスターボールミラー,,single,7000,10000,2026-08-29,609869
066/086,コマタナ C :マスターボールミラー,,single,6500,,2026-08-29,609717
066/088,ヒメグマ ● :1ED,,single,,99999,2026-08-29,430620
066/090,ジラーチ ★ :1ED,,single,78000,70000,2026-08-29,448606
066/092,ハピナス ★ :1ED,,single,97800,,2026-08-29,91793
066/093,ドリュウズEX :1ED,,single,6300,,2026-08-29,408101
066/095,イーブイ&カビゴンGX,RR,single,17500,17099,2026-08-29,396368
066/095,アーゴヨン&アクジキングGX,RR,single,10200,8499,2026-08-29,339651
066/096,ディアルガGLV.X ☆ :1ED,,single,220000,,2026-08-29,447972
066/096,ディアルガGLV.X ☆,,single,58000,288000,2026-08-29,447973
066/096,ラティアス,PR,single,30800,,2026-08-29,334392
066/098,ロケット団のクロバットex,RR,single,5500,,2026-08-29,560973
066/108,リザードンex,RR,single,7999,11000,2026-08-29,132211
066/141,アンズのクロバット ● :1ED,,single,,125000,2026-08-29,427894
066/165,ワンリキー C: マスターボールミラー,,single,20000,19500,2026-08-29,128185
066/172,ブリムオンVMAX,RRR,single,3300,5000,2026-08-29,103555
066/187,ヨノワール,,single,6000,,2026-08-29,466349
066/187,ヨノワール :マスターボールミラー,,single,,9999,2026-08-29,471612
066/193,トゲキッス :モンスターボール/オシャボミラー,,single,,7500,2026-08-29,732706
066/196,ゲンガー,R,single,15000,,2026-08-29,726743
066/M-P,ラルトス,P,single,6000,4500,2026-08-29,754601
066/SM-P,ルナアーラ,プロモ,single,110000,,2026-08-29,91210
066/SV-P,エーフィ,プロモ,single,28000,28400,2026-08-29,122058
066/XY-P,ルカリオEX,P,single,24900,,2026-08-29,411726
067/049,メイ,SR,single,82980,83000,2026-08-29,91278
067/055,サーナイト&ニンフィアGX,HR,single,45000,49000,2026-08-29,104634
067/060,ラプラスGX,HR,single,31000,33000,2026-08-29,91370
067/060,エール団のしたっぱ,SR,single,7499,7199,2026-08-29,113244
067/060,博士の研究（マグノリア博士）,SR,single,5500,,2026-08-29,112825
067/062,バチュル,AR,single,4600,,2026-08-29,140156
067/063,イワパレス,AR,single,5500,5400,2026-08-29,539602
067/063,ロコン,AR,single,5399,5299,2026-08-29,662217
067/063,ユキカブリ,AR,single,4550,4500,2026-08-29,664113
067/064,リザードン&テールナーGX,SR,single,33799,33795,2026-08-29,104574
067/064,タッツー,AR,single,7500,7000,2026-08-29,277251
067/064,ポワルン たいようのすがた,AR,single,4800,4580,2026-08-29,383120
067/066,ビリジオン SR :1ED,,single,38000,,2026-08-29,108823
067/066,グレイシアGX,SR,single,28000,23000,2026-08-29,105395
067/066,リーフィアGX,SR,single,26000,22000,2026-08-29,105398
067/066,フリーザーGX,SR,single,17500,29000,2026-08-29,105347
067/066,カイロス,AR,single,5700,4850,2026-08-29,210033
067/066,レドームシ,AR,single,5499,4600,2026-08-29,152763
067/066,イワパレス,AR,single,4500,6800,2026-08-29,152779
067/080,ポリゴンZ ★ :1ED,,single,16500,75800,2026-08-29,562541
067/080,ポリゴンZ ★ :ミラー,,single,8999,,2026-08-29,562543
067/081,ポリゴンZ,R,single,8999,,2026-08-29,385492
067/081,ポリゴンZ R :1ED,,single,,14500,2026-08-29,385491
067/082,レックウザ☆ ◇: 1ED,,single,2250000,,2026-08-29,133095
067/086,キリキザン U :マスターボールミラー,,single,6000,,2026-08-29,609719
067/086,ギギギアル R :マスターボールミラー,,single,5999,5900,2026-08-29,609871
067/088,リングマ ● :1ED,,single,48888,,2026-08-29,430622
067/088,リングマ ●,,single,13700,,2026-08-29,430623
067/092,ブラッキー ★,,single,345000,650000,2026-08-29,429536
067/092,ブラッキー ★ :1ED,,single,39800,455555,2026-08-29,93295
067/095,ニャース,C,single,39880,29999,2026-08-29,393013
067/096,ラティオス,PR,single,34500,36000,2026-08-29,334393
067/096,ニンフィア R :1ED,,single,20000,,2026-08-29,390343
067/100,ハッサムVMAX,RRR,single,8500,8999,2026-08-29,145210
067/100,ドラピオンVSTAR,RRR,single,,9999,2026-08-29,137008
067/165,ゴーリキー U: マスターボールミラー,,single,13333,16999,2026-08-29,128186
067/165,ゴーリキー U: モンスターボールミラー,,single,10800,,2026-08-29,127890
067/171,メレシーBREAK,,single,,15000,2026-08-29,385920
067/172,ザシアンV,RR,single,7000,,2026-08-29,104999
067/173,マーシャドー&カイリキーGX,RR,single,10999,10000,2026-08-29,396049
067/187,ペロッパフ :マスターボールミラー,,single,6000,,2026-08-29,471613
067/M-P,キルリア,P,single,,4200,2026-08-29,754602
067/SM-P,ソルガレオ,プロモ,single,165000,,2026-08-29,91211
067/SV-P,ブラッキー: プロモ (ナガバブラッキー),プロモ,single,45000,44000,2026-08-29,122059
068/049,リーリエの全力,SR,single,92999,92800,2026-08-29,91277
068/054,トキワの森,UR,single,,98000,2026-08-29,104605
068/060,エーフィGX,HR,single,125000,94799,2026-08-29,91369
068/060,マリィ,SR,single,108000,105000,2026-08-29,91206
068/060,ビート,SR,single,6799,9800,2026-08-29,122006
068/062,コレクレー,AR,single,7980,8300,2026-08-29,138230
068/063,リオル,AR,single,6900,5650,2026-08-29,641578
068/063,カミツオロチ,AR,single,5500,5500,2026-08-29,538766
068/063,ブロスター,AR,single,4599,4300,2026-08-29,664114
068/064,リザードン&テールナーGX SR,SA,single,149999,150000,2026-08-29,91281
068/064,ヨマワル,AR,single,6200,6000,2026-08-29,277252
068/064,ハギギシリ,AR,single,3900,4580,2026-08-29,380939
068/066,ネクロズマ たそがれのたてがみGX,SR,single,40000,,2026-08-29,336673
068/066,ネクロズマ あかつきのつばさGX,SR,single,30000,30000,2026-08-29,338363
068/066,テラキオン SR :1ED,,single,25000,,2026-08-29,108825
068/066,リククラゲ,AR,single,5500,4600,2026-08-29,146994
068/066,ブビィ,AR,single,5399,5280,2026-08-29,146985
068/066,チャデス,AR,single,4500,4400,2026-08-29,227624
068/067,スイクンV,SR,single,9000,8000,2026-08-29,98664
068/067,スピアーV,SR,single,8000,5900,2026-08-29,139582
068/067,ロズレイド,CHR,single,5500,5500,2026-08-29,126679
068/080,ライコウ&スイクンLEGEND ☆: 1ED,,single,260000,268000,2026-08-29,93181
068/080,ライコウ&スイクンLEGEND ☆: 再販,,single,148999,699999,2026-08-29,93178
068/080,ホウオウEX,RR,single,29999,,2026-08-29,390866
068/080,ホウオウEX RR :1ED,,single,29800,20000,2026-08-29,390865
068/081,ルギアEX,RR,single,36500,38888,2026-08-29,385494
068/081,ルギアEX RR :1ED,,single,30000,26800,2026-08-29,385493
068/084,R団のエンテイex ☆,,single,328000,,2026-08-29,91801
068/084,R団のエンテイex ☆ :1ED,,single,290000,,2026-08-29,437741
068/086,アイアント U :マスターボールミラー,,single,7000,6900,2026-08-29,609873
068/086,コバルオン R :マスターボールミラー,,single,5500,,2026-08-29,609721
068/087,ラッキー R :1ED,,single,11000,13000,2026-08-29,386947
068/088,オドシシ ● :1ED,,single,,28800,2026-08-29,430624
068/092,ブラッキー ★,,single,1480000,,2026-08-29,91796
068/092,ブラッキー ★ :1ED,,single,1398000,1100000,2026-08-29,91795
068/094,カイリュー,R,single,19800,18000,2026-08-29,321579
068/096,レックウザGX,RR,single,12000,16999,2026-08-29,334394
068/106,ニョロボン ★ :1ED,,single,25800,89999,2026-08-29,438292
068/108,メタグロスex ☆,,single,,248000,2026-08-29,91733
068/128,ラフレシア ★ :1ED,,single,16000,,2026-08-29,431099
068/131,カラカラ,,single,,70000,2026-08-29,391090
068/141,タケシのオムスター ● :1ED,,single,35000,,2026-08-29,427896
068/150,ダークライ,,single,29800,20000,2026-08-29,397594
068/165,カイリキー R: マスターボールミラー,,single,13800,39999,2026-08-29,128187
068/172,ラブトロスV,RR,single,5999,,2026-08-29,105000
068/184,ヨノワール,,single,5700,,2026-08-29,141076
068/187,ニンフィア :マスターボールミラー,,single,17949,17800,2026-08-29,471614
068/187,ニンフィア :モンスターボールミラー,,single,9500,9900,2026-08-29,466352
068/DP-P,クレセリア :キラ,プロモ,single,25000,,2026-08-29,453258
068/M-P,メガエルレイドex,P,single,5500,4400,2026-08-29,752313
068/PCG-P,ピカチュウ,P,single,750000,1000000,2026-08-29,452705
068/SM-P,ピカチュウ,プロモ,single,565000,560000,2026-08-29,91209
068/SV-P,リーフィア,プロモ,single,29450,27900,2026-08-29,122060
068/XY-P,ピカチュウ,プロモ,single,449999,440000,2026-08-29,91431
069/049,ラフレシアGX,HR,single,17500,16500,2026-08-29,104564
069/060,ブラッキーGX,HR,single,318000,295000,2026-08-29,93117
069/060,ゼラオラGX,HR,single,45000,57777,2026-08-29,105316
069/060,モルペコVMAX,HR,single,16000,,2026-08-29,96632
069/062,グラードン,AR,single,17000,16300,2026-08-29,137232
069/063,ギャロップ,AR,single,6100,5700,2026-08-29,535465
069/063,マーシャドー,AR,single,5499,5280,2026-08-29,664098
069/063,インテレオン,AR,single,4300,4200,2026-08-29,662218
069/064,カメックス&ポッチャマGX,SR,single,32000,33000,2026-08-29,104578
069/064,サマヨール,AR,single,6200,,2026-08-29,277253
069/064,ハルクジラ,AR,single,4699,4580,2026-08-29,379010
069/066,コバルオン SR :1ED,,single,58000,,2026-08-29,108827
069/066,ディアルガGX,SR,single,28000,28000,2026-08-29,105411
069/066,パルキアGX,SR,single,27000,29000,2026-08-29,105386
069/066,コソクムシ,AR,single,5280,5279,2026-08-29,146986
069/066,コータス,AR,single,5280,4979,2026-08-29,227625
069/066,テツノドクガ,AR,single,4400,4700,2026-08-29,138245
069/067,スピアーV SR,SA,single,14400,13500,2026-08-29,96640
069/067,ヒスイドレディアV SR,SA,single,8300,,2026-08-29,96742
069/067,シャンデラ,CHR,single,5000,5000,2026-08-29,126689
069/068,テールナー,CHR,single,8400,8450,2026-08-29,95119
069/070,モノマネむすめ ◆ :1ED,,single,,36000,2026-08-29,556946
069/070,マサキ ◆ :ミラー :1ED,,single,,25000,2026-08-29,556830
069/071,ナンジャモ,U,single,2800,,2026-08-23,120726
069/084,R団のスイクンex ☆,,single,498000,,2026-08-29,93273
069/084,R団のスイクンex ☆ :1ED,,single,400000,,2026-08-29,437742
069/086,ブラッキーδ-デルタ種 R: 1ED,,single,1100000,890000,2026-08-29,92005
069/086,ブラッキーδ-デルタ種 R: 再販,,single,198000,,2026-08-29,92006
069/087,ニューラ ●,,single,35000,,2026-08-29,429964
069/087,ポリゴン C :1ED,,single,,16800,2026-08-29,386948
069/088,ヘルガー ★ :1ED,,single,79999,300000,2026-08-29,430626
069/094,カイリューGX,RR,single,15500,12699,2026-08-29,321580
069/096,カイリューEX RR :1ED,,single,26000,26000,2026-08-29,108483
069/141,タケシのカブトプス ● :1ED,,single,49800,48000,2026-08-29,427897
069/150,ゾロア :ミラー,,single,9500,,2026-08-29,397762
069/165,マダツボミ C: マスターボールミラー,,single,11999,15000,2026-08-29,128188
069/171,ジガルデEX,,single,12800,13999,2026-08-29,385922
069/187,ニンフィアex,RR,single,7000,6980,2026-08-29,434896
069/DP-P,リーフィア,プロモ,single,19500,,2026-08-29,453259
069/L-P,エレブー,プロモ,single,150000,,2026-08-29,91660
069/PCG-P,ミュウ,P,single,,1580000,2026-08-29,452706
069/S-P,ポケモンセンターのお姉さん,プロモ,single,48000,43500,2026-08-29,91128
069/SM-P,ルカリオ,P,single,80000,78500,2026-08-29,403555
069/SV-P,グレイシア,プロモ,single,30000,27500,2026-08-29,122061
069/XY-P,ピカチュウ,プロモ,single,490000,480000,2026-08-29,91430
070/049,ソルガレオ&ルナアーラGX (リーリエ),HR,single,39900,40000,2026-08-29,127036
070/060,カビゴンVMAX,HR,single,22000,19800,2026-08-29,96566
070/062,メテノ,AR,single,6400,6400,2026-08-29,136658
070/063,ヒビキのバクフーン,AR,single,13000,12300,2026-08-29,544501
070/063,エリキテル,AR,single,4545,4500,2026-08-29,664115
070/063,キョジオーン,AR,single,4000,4498,2026-08-29,664099
070/064,カメックス&ポッチャマGX SR,SA,single,157500,157500,2026-08-29,104571
070/064,ラティオス,AR,single,10899,10850,2026-08-29,358113
070/064,ヨノワール,AR,single,6500,8800,2026-08-29,277254
070/066,ビクティニ SR :1ED,,single,265000,420000,2026-08-29,91638
070/066,シロナ,SR,single,189500,189000,2026-08-29,91317
070/066,ナタネ,SR,single,55500,55980,2026-08-29,91319
070/066,ゴウカザル,AR,single,6780,5900,2026-08-29,210034
070/066,バニリッチ,AR,single,6000,6000,2026-08-29,152764
070/066,ミガルーサ,AR,single,4500,6543,2026-08-29,146987
070/066,ジュペッタGX,SR,single,,50000,2026-08-29,105352
070/067,ギャラドスV,SR,single,17000,15000,2026-08-29,113257
070/067,ゴルーグV SR :SA,,single,12000,,2026-08-29,98656
070/067,オリジンパルキアV,SR,single,6500,5500,2026-08-29,96643
070/067,アヤシシ,CHR,single,5600,4900,2026-08-29,126701
070/068,ミロカロス,CHR,single,5979,5980,2026-08-29,95129
070/069,エンテイEX SR :1ED,,single,169000,160000,2026-08-29,91627
070/069,リーフィアV,SR,single,9700,12480,2026-08-29,96555
070/082,ガルーラ ★,,single,114800,110000,2026-08-29,438801
070/084,わるいバンギラス ★ :1ED,,single,258000,,2026-08-29,437743
070/086,グラエナδ-デルタ種 R: 1ED,,single,65000,,2026-08-29,109987
070/086,グラエナδ-デルタ種 R: 再販,,single,19999,,2026-08-29,110003
070/086,キバゴ C :マスターボールミラー,,single,6500,6400,2026-08-29,609723
070/087,バンギラス ★ :1ED,,single,179999,180000,2026-08-29,429965
070/087,バンギラス ★,,single,30000,,2026-08-29,110749
070/087,カイリューEX RR :1ED,,single,20000,34999,2026-08-29,91472
070/088,ヘルガー ★ :1ED,,single,345000,449999,2026-08-29,91968
070/088,ちていのかせき ●,,single,,24800,2026-08-29,430159
070/090,カビゴン ● :1ED,,single,100000,110000,2026-08-29,448614
070/092,ヘルガー ● :1ED,,single,,118000,2026-08-29,429539
070/092,エンペルト ★ :1ED,,single,,65000,2026-08-29,449110
070/095,ドーブル,U,single,61800,,2026-08-29,335137
070/100,メタグロス ★ :1ED,,single,9200,,2026-08-29,449356
070/108,ブラッキー,U,single,10999,26000,2026-08-29,132215
070/114,ソルガレオGX,RR,single,,14444,2026-08-29,335919
070/128,メガニウム ★ :1ED,,single,34800,,2026-08-29,431101
070/141,カツラのバクフーン ● :1ED,,single,,148000,2026-08-29,111806
070/150,ゾロアークGX,RR,single,10000,15000,2026-08-29,112759
070/165,ウツドン C: マスターボールミラー,,single,12999,15000,2026-08-29,128189
070/171,サメハダーEX,,single,5000,,2026-08-29,385923
070/187,ソウブレイズ :マスターボールミラー,,single,4980,5960,2026-08-29,471615
070/193,キルリア :モンスターボール/オシャボミラー,,single,5300,15000,2026-08-29,732714
070/L-P,セキエイこうげん,プロモ,single,268888,,2026-08-29,91643
070/M-P,ヤドン,P,single,11900,11400,2026-08-29,757134
070/SV-P,ニンフィア,プロモ,single,29000,29400,2026-08-29,122062
070/XY-P,ピカチュウ: プロモ (開封済),プロモ,single,430000,388888,2026-08-29,91432
0709/09,キャプテンピカチュウ,AR,single,116000,100000,2026-08-29,528639
071/049,レシラム＆ゼクロム GX (N),HR,single,48000,44000,2026-08-29,151931
071/060,ハイパーボール,UR,single,,75000,2026-08-29,93119
071/062,イベルタル,AR,single,5700,5599,2026-08-29,136491
071/063,カスミのコダック,AR,single,19800,18800,2026-08-29,543243
071/063,フーディン,AR,single,4800,4400,2026-08-29,645380
071/063,ミカルゲ,AR,single,4433,4300,2026-08-29,663632
071/064,アローラペルシアンGX,SR,single,12800,12000,2026-08-29,290931
071/064,クレセリア,AR,single,6999,6999,2026-08-29,284951
071/064,ビブラーバ,AR,single,4599,4850,2026-08-29,379011
071/066,N SR :1ED,,single,115000,138000,2026-08-29,91636
071/066,ポケモンだいすきクラブ,SR,single,26000,39000,2026-08-29,105410
071/066,ハッサムGX,SR,single,25000,,2026-08-29,105351
071/066,デンジ,SR,single,14800,12000,2026-08-29,105394
071/066,サケブシッポ,AR,single,6000,5800,2026-08-29,148944
071/066,テツノツツミ,AR,single,5280,4980,2026-08-29,148932
071/066,フィオネ,AR,single,5200,5300,2026-08-29,204148
071/067,オリジンパルキアV SR,SA,single,25480,23500,2026-08-29,91141
071/067,ジラーチV,SR,single,19000,19900,2026-08-29,139510
071/067,バサギリ,CHR,single,4999,5000,2026-08-29,126700
071/068,ルージュラ,CHR,single,5000,4500,2026-08-29,95127
071/069,ライコウEX SR :1ED,,single,148000,148000,2026-08-29,91622
071/069,リーフィアV SR,SA,single,36000,35790,2026-08-29,91170
071/070,アルフの石版 ★ :1ED,,single,150000,,2026-08-29,109107
071/070,アルフの石版 ★ :1ED,,single,125000,,2026-08-29,556831
071/070,ホエルオーEX SR :1ED,,single,50000,,2026-08-29,107428
071/070,ビクティニEX SR :1ED,,single,49800,,2026-08-29,406354
071/070,ビクティニEX,SR,single,30000,,2026-08-29,91602
071/070,オーロットEX SR :1ED,,single,20000,,2026-08-29,108429
071/070,セレビィV,SR,single,9999,12499,2026-08-29,141935
071/070,バシャーモV,SR,single,8000,,2026-08-29,144031
071/070,バタフリーV,SR,single,4199,,2026-08-29,145322
071/070,ホエルオーEX,SR,single,,99999,2026-08-29,381872
071/070,オーロットEX,SR,single,,45000,2026-08-29,381641
071/080,カイオーガ&グラードンLEGEND ☆ :1ED,,single,200000,,2026-08-29,708188
071/080,ふしぎなアメ ◆ :ミラー,,single,99999,,2026-08-29,91666
071/083,メタグロスex ☆ :1ED,,single,125000,,2026-08-29,432730
071/084,R団のセレビィ,R,single,285000,,2026-08-29,110060
071/084,R団のセレビィ ★ :1ED,,single,170000,348000,2026-08-29,437744
071/086,オノンド C :マスターボールミラー,,single,5000,4580,2026-08-29,609725
071/087,バンギラス ★ :1ED,,single,600000,,2026-08-29,91948
071/087,バンギラス ★,,single,559800,,2026-08-29,91949
071/088,ブラッキー ★,,single,500000,,2026-08-29,430160
071/088,ブラッキー ★ :1ED,,single,350000,520000,2026-08-29,91921
071/088,レアコイル ★ :1ED,,single,89800,,2026-08-29,430627
071/092,ヘルガー ● :1ED,,single,628000,638000,2026-08-29,91797
071/092,ディアルガ ★,,single,78800,75000,2026-08-29,449113
071/092,ディアルガ ★ :1ED,,single,30000,75000,2026-08-29,449112
071/128,リザードン ★ :1ED,,single,305000,278000,2026-08-29,92032
071/131,チャーレム,,single,,19800,2026-08-29,391093
071/165,ウツボット U: マスターボールミラー,,single,20000,18499,2026-08-29,128190
071/171,MサメハダーEX,,single,16500,18000,2026-08-29,385924
071/187,サケブシッポ :マスターボールミラー,,single,8000,14980,2026-08-29,471616
071/190,ゲンガー,,single,10799,10500,2026-08-29,144460
071/193,メガサーナイトex,RR,single,5500,,2026-08-29,730115
071/L-P,カイオーガ,プロモ,single,88888,,2026-08-29,93168
071/M-P,メガヤドランex,P,single,7900,7900,2026-08-29,757135
071/S-P,シャワーズ,P,single,9800,9999,2026-08-29,299225
071/SM-P,サトシのピカチュウ,プロモ,single,359998,300000,2026-08-29,91254
0715/15,リーフィア,AR,single,32000,34999,2026-08-29,601147
072/049,シルヴァディGX,HR,single,13000,16800,2026-08-29,104570
072/060,マリィ,HR,single,24900,24000,2026-08-29,93036
072/060,ロトム図鑑,UR,single,12800,,2026-08-29,106187
072/062,ナットレイ,AR,single,3999,4500,2026-08-29,140262
072/063,カスミのラプラス,AR,single,15999,15900,2026-08-29,546106
072/063,シルシュルー,AR,single,4300,4280,2026-08-29,664100
072/063,ヌケニン,AR,single,4250,4180,2026-08-29,664116
072/064,オーキド博士のセッティング,SR,single,14700,14000,2026-08-29,104580
072/064,タタッコ,AR,single,6000,5800,2026-08-29,383044
072/064,ゾロア,AR,single,6000,5200,2026-08-29,282237
072/066,ニャース UR :1ED,,single,458000,598800,2026-08-29,91637
072/066,マーズ,SR,single,25000,23800,2026-08-29,91320
072/066,ハンサム,SR,single,7480,,2026-08-29,338364
072/066,コジョンド,AR,single,5500,6000,2026-08-29,152780
072/066,シママ,AR,single,5400,5480,2026-08-29,151706
072/066,ウッウ,AR,single,5199,4849,2026-08-29,221939
072/067,チャーレムV SR,SA,single,14999,8000,2026-08-29,96561
072/067,カイリキーV,SR,single,8000,13000,2026-08-29,139511
072/067,グラエナ,CHR,single,4500,4500,2026-08-29,126693
072/068,サーナイト,CHR,single,5500,5379,2026-08-29,95120
