kata,name,rarity,item_type,sale,ask,updated,aid
047/128,ラッキー ◆ :1ED,,single,79999,69800,2026-08-16,431078
047/131,クロバット,,single,,55555,2026-08-16,391069
047/165,パラセクト U: マスターボールミラー,,single,19999,27000,2026-08-16,128167
047/187,テツノツツミ :マスターボールミラー,,single,6580,,2026-08-16,471599
047/ADV-P,バシャーモ,P,single,95000,,2026-08-16,452629
047/E-P,ルギア,P,single,542500,650000,2026-08-16,452587
047/L-P,ルギア,プロモ,single,310291,360000,2026-08-16,91656
047/PCG-P,ポケパークのアチャモ,P,single,273000,185000,2026-08-16,452691
048/048,カイリキー ★ :1ED,,single,300000,,2026-08-16,91751
048/048,カイリキー ★,,single,220000,,2026-08-16,91752
048/054,ムサシとコジロウ,R,single,19800,16499,2026-08-16,393171
048/059,ミミロル C :1ED,,single,7980,,2026-08-16,405933
048/067,ジュラルドンV,RR,single,,9000,2026-08-16,141503
048/068,ジュゴンδ-デルタ種 ★,,single,,555555,2026-08-16,436997
048/069,ブラッキーVMAX,RRR,single,9500,9300,2026-08-16,141693
048/078,ラティオスEX,RR,single,15980,17500,2026-08-16,382141
048/078,ラティオスEX RR :1ED,,single,13700,39999,2026-08-16,382140
048/080,ハッサム ★ :1ED,,single,298000,131000,2026-08-16,558840
048/080,ハッサム ★,,single,24800,,2026-08-16,108878
048/080,ハッサム ★ :ミラー :1ED,,single,,500000,2026-08-16,558841
048/082,ゲンガーex ☆,,single,1600000,2000000,2026-08-16,91806
048/082,ゲンガーex ☆ :1ED,,single,1300000,,2026-08-16,438761
048/086,アーケオス R :マスターボールミラー,,single,5900,,2026-08-16,609835
048/086,モグリュー C :マスターボールミラー,,single,,6000,2026-08-16,609683
048/087,ドガース C :1ED,,single,12800,,2026-08-16,386933
048/088,キリンリキ ● :1ED,,single,25000,,2026-08-16,430124
048/092,ギラティナ ★,,single,,190000,2026-08-16,449068
048/092,ギラティナ ★ :1ED,,single,,99800,2026-08-16,449067
048/131,ゲンガーEX,,single,81900,81000,2026-08-16,391070
048/141,イブキのギャラドス ● :1ED,,single,,299900,2026-08-16,111800
048/165,コンパン C: マスターボールミラー,,single,17800,22000,2026-08-16,128168
048/165,コンパン C: モンスターボールミラー,,single,6500,,2026-08-16,127853
048/171,ギラティナ :ミラー,,single,90000,100000,2026-08-16,386042
048/171,ギラティナ,,single,27000,18800,2026-08-16,385901
048/172,ゲンガー,,single,8700,9000,2026-08-16,285643
048/173,デデンネGX,RR,single,14790,14000,2026-08-16,396030
048/187,パオジアン :マスターボールミラー,,single,4600,,2026-08-16,471600
048/193,シビビール :モンスターボール/オシャボミラー,,single,,9500,2026-08-16,732680
048/DP-P,ピカチュウLV.15,プロモ,single,599999,600000,2026-08-16,453239
048/DPT-P,アルティメットゾーン,プロモ,single,,198000,2026-08-16,453431
048/L-P,ホウオウ,プロモ,single,98000,100000,2026-08-16,91654
048/SM-P,カプ・コケコGX,プロモ,single,,222222,2026-08-16,107560
048/SV-P,ミライドン,プロモ,single,25000,25500,2026-08-16,111992
048/XY-P,マフォクシーEX,P,single,,58000,2026-08-16,411705
049/049,リーリエの全力,U,single,14800,12500,2026-08-16,124078
049/052,ポケモンリバース,,single,,70000,2026-08-16,434754
049/063,メガラティアスex,RR,single,5000,5500,2026-08-16,628170
049/070,マリルリ R :1ED,,single,50000,52000,2026-08-16,381830
049/070,ピィ ★ :1ED,,single,50000,,2026-08-16,556800
049/070,カポエラー ★ :1ED,,single,24999,60000,2026-08-16,556913
049/070,ピィ R: ミラー :1ED,,single,11000,,2026-08-16,109176
049/070,ドリュウズ R :1ED,,single,9800,,2026-08-16,381597
049/070,カポエラー ★ :ミラー :1ED,,single,,80000,2026-08-16,556914
049/071,カイリューV,RR,single,10499,9999,2026-08-16,137098
049/075,カメックスδ-デルタ種 ★ :1ED,,single,500000,428000,2026-08-16,91984
049/075,カメックスδ-デルタ種 ★,,single,,498000,2026-08-16,91985
049/078,ドータクンBREAK RR :1ED,,single,27700,56800,2026-08-16,106716
049/078,MラティオスEX RR :1ED,,single,26700,24800,2026-08-16,382142
049/078,MラティオスEX,RR,single,19800,18500,2026-08-16,382143
049/080,ゲンガー,U,single,9000,8800,2026-08-16,752430
049/080,エアームド ★ :ミラー :1ED,,single,,98000,2026-08-16,558843
049/080,ソルロック ★ :1ED,,single,,39999,2026-08-16,562472
049/086,エーフィδ-デルタ種 R: 再販,,single,550000,,2026-08-16,92001
049/086,エーフィδ-デルタ種 R: 1ED,,single,428000,498000,2026-08-16,92000
049/086,カイリキー ★,,single,17800,,2026-08-16,437549
049/086,コジョフー C :マスターボールミラー,,single,,5200,2026-08-16,609837
049/087,ミュウツー R :1ED,,single,46500,45800,2026-08-16,106322
049/087,デンリュウ ★ :1ED,,single,,298000,2026-08-16,91885
049/092,ニドキング ★ :1ED,,single,217000,,2026-08-16,91779
049/092,ニドキング ★,,single,105000,300000,2026-08-16,91780
049/096,スカタンクG ◆ :1ED,,single,35000,,2026-08-16,447938
049/131,MゲンガーEX,,single,68000,70000,2026-08-16,391071
049/141,イブキのカイリュー ● :1ED,,single,49999,250000,2026-08-16,111801
049/150,ネクロズマ あかつきのつばさGX,RR,single,13000,,2026-08-16,112752
049/165,モルフォン U: マスターボールミラー,,single,15000,16666,2026-08-16,128169
049/171,ヤブクロン: ミラー,,single,29800,29800,2026-08-16,106304
049/193,メガシビルドンex,RR,single,6500,,2026-08-16,724991
049/BW-P,ズルッグ,P,single,,288000,2026-08-16,91568
049/L-P,ストライク,プロモ,single,95000,290000,2026-08-16,91659
049/PCG-P,ケンタロス,P,single,,85000,2026-08-16,452693
049/SV-P,コライドン,プロモ,single,23000,23999,2026-08-16,111991
049/XY-P,カメテテ,P,single,,100000,2026-08-16,411706
050/049,フシギダネ :フルイラスト,,single,27300,24950,2026-08-16,151713
050/049,コータス,CHR,single,9000,9500,2026-08-16,126665
050/051,ポケモンセンターのお姉さん,,single,,22800,2026-08-16,397441
050/070,サーナイトEX,RR,single,16000,16000,2026-08-16,381833
050/070,サーナイトEX RR :1ED,,single,16000,,2026-08-16,381832
050/070,れんげきウーラオスV RR :25thホロ,,single,,580000,2026-08-16,428832
050/071,カイリューVSTAR,RRR,single,8600,7100,2026-08-16,137099
050/071,かがやくハガネール,K,single,6400,,2026-08-16,139392
050/073,ルガルガンex,RR,single,9000,,2026-08-16,116064
050/076,ジラーチ,AR,single,20000,19480,2026-08-16,102285
050/078,ルカリオ R :1ED,,single,30000,59800,2026-08-16,389600
050/078,コライドンex,RR,single,5000,,2026-08-16,107351
050/078,サザンドラEX RR :1ED,,single,,15000,2026-08-16,382144
050/080,ラグラージex ☆ :1ED,,single,60000,,2026-08-16,431353
050/080,キバニア ● :ミラー :1ED,,single,12000,,2026-08-16,562476
050/080,クチート ● :1ED,,single,,43800,2026-08-16,558846
050/086,サーナイトδ-デルタ種 R: 1ED,,single,180000,280000,2026-08-16,109977
050/086,ドッコラー C :マスターボールミラー,,single,6000,,2026-08-16,609685
050/086,コジョンド U :マスターボールミラー,,single,5200,7999,2026-08-16,609839
050/087,ミュウツーEX RR :1ED,,single,60000,55000,2026-08-16,106318
050/093,グレッグル :ミラー :1ED,,single,,50000,2026-08-16,408050
050/094,ジガルデGX,RR,single,9999,,2026-08-16,334609
050/096,ドラパルトVMAX,RRR,single,5999,,2026-08-16,145378
050/100,ミミッキュ,U,single,17000,14000,2026-08-16,136991
050/100,フワライドFB ★,,single,,21000,2026-08-16,449321
050/131,ミュウツーEX,,single,55000,54000,2026-08-16,391072
050/141,イブキのニョロトノ ● :1ED,,single,16000,59800,2026-08-16,427883
050/165,ディグダ C: マスターボールミラー,,single,15800,19500,2026-08-16,128170
050/172,ミュウツーV,RR,single,14008,11700,2026-08-16,103043
050/PCG-P,ポケパークのジラーチ,P,single,200000,238000,2026-08-16,452694
050/XY-P,日本代表のピカチュウ,プロモ,single,928000,899999,2026-08-16,91425
0509/09,クワッス,AR,single,25000,25800,2026-08-16,528641
051/049,ヒトカゲ :フルイラスト,,single,52500,51000,2026-08-16,151714
051/049,マニューラ,CHR,single,7380,7900,2026-08-16,126672
051/049,エンニュートGX,SR,single,,27800,2026-08-16,106125
051/050,ミュウEX,SR,single,1500000,,2026-08-16,91620
051/050,ミュウEX SR :1ED,,single,850000,860000,2026-08-16,405055
051/050,ホウオウEX,SR,single,458000,,2026-08-16,405188
051/050,ホウオウEX SR :1ED,,single,200000,210000,2026-08-16,91614
051/050,ギャラドスGX,SR,single,29500,34000,2026-08-16,105477
051/050,パルキアGX,SR,single,22000,,2026-08-16,105384
051/050,ジュカインGX,SR,single,8000,,2026-08-16,335632
051/050,アローラゴローニャGX,SR,single,5000,,2026-08-16,334520
051/054,ハイパーボール,TR,single,,50011,2026-08-16,104633
051/062,オトシドリex,RR,single,,8000,2026-08-16,136221
051/063,メガガルーラex,RR,single,5800,,2026-08-16,659287
051/066,カビゴン,U,single,29800,,2026-08-16,224079
051/068,デンリュウδ-デルタ種 ★,,single,160000,,2026-08-16,437002
051/068,デンリュウδ-デルタ種 ★ :1ED,,single,,298000,2026-08-16,109287
051/068,マギアナV,RR,single,,10000,2026-08-16,288676
051/070,MサーナイトEX,RR,single,34999,47999,2026-08-16,381834
051/070,プリン ● :ミラー :1ED,,single,30000,,2026-08-16,556918
051/070,MサーナイトEX RR :1ED,,single,29999,25000,2026-08-16,107432
051/076,ジラーチEX R :1ED,,single,13000,56800,2026-08-16,406705
051/076,ジラーチEX,R,single,,89000,2026-08-16,108764
051/078,レシラム,R,single,16000,22000,2026-08-16,382147
051/078,レシラム R :1ED,,single,,18000,2026-08-16,382146
051/080,ガブリアス R :1ED,,single,22000,25000,2026-08-16,390831
051/080,メガサメハダーex,RR,single,5500,,2026-08-16,687283
051/083,カイリキー ★,,single,,280000,2026-08-16,432694
051/086,ドテッコツ C :マスターボールミラー,,single,6200,6500,2026-08-16,609687
051/086,テラキオン R :マスターボールミラー,,single,6000,5499,2026-08-16,609841
051/086,ゴローン ◆ :1ED,,single,,39800,2026-08-16,437552
051/087,ミュウ R :1ED,,single,130000,128888,2026-08-16,106314
051/096,ギラティナ ★,,single,298000,318000,2026-08-16,447943
051/096,ギラティナ ★ :1ED,,single,270000,300000,2026-08-16,447942
051/108,ビークインex,RR,single,3000,,2026-08-13,132196
051/131,MミュウツーEX,,single,34000,37800,2026-08-16,391073
051/141,イブキのマンタイン ● :1ED,,single,,50000,2026-08-16,427884
051/162,ピカチュウ,C,single,52000,51500,2026-08-16,756336
051/165,ダグトリオ U: マスターボールミラー,,single,16000,15499,2026-08-16,128171
051/171,ヒトモシ :ミラー,,single,18000,49800,2026-08-16,386043
051/172,ミュウツーVSTAR,RRR,single,8777,8399,2026-08-16,103034
051/173,ゼラオラGX,RR,single,,8999,2026-08-16,396033
051/187,サンダース :マスターボールミラー,,single,13400,13800,2026-08-16,471601
051/187,サンダース :モンスターボールミラー,,single,7000,6777,2026-08-16,466331
051/187,サンダース,,single,,10000,2026-08-16,434890
051/414,ブースターV,,single,4980,,2026-08-16,380134
051/414,ブースターV :ミラー,,single,,8888,2026-08-16,380135
051/ADV-P,フシギダネ,P,single,300000,,2026-08-16,452633
051/BW-P,レシラム,P,single,75000,,2026-08-16,415414
051/DP-P,ミミロップLV.33,プロモ,single,,100000,2026-08-16,453242
051/DPT-P,勝利のメダル,プロモ,single,,98000,2026-08-16,91681
051/XY-P,ゼルネアス,P,single,29800,,2026-08-16,411707
052/049,ゼニガメ :フルイラスト,,single,27499,26800,2026-08-16,151715
052/049,ポッチャマ,CHR,single,26500,22900,2026-08-16,126663
052/050,レジスチルEX SR :1ED,,single,84000,92800,2026-08-16,405189
052/050,レジスチルEX,SR,single,50000,,2026-08-16,108805
052/050,カプ・テテフGX,SR,single,30000,,2026-08-16,106129
052/050,マッシブーンGX,SR,single,25000,,2026-08-16,334521
052/050,アローラキュウコンGX,SR,single,18400,21000,2026-08-16,106163
052/050,テラキオンEX SR :1ED,,single,16999,,2026-08-16,405056
052/051,リザードンGX,SR,single,360000,368000,2026-08-16,91349
052/051,ヒードランEX SR :1ED,,single,139999,,2026-08-16,108783
052/051,ボルトロスEX,SR,single,125000,480000,2026-08-16,108773
052/051,ボルトロスEX SR :1ED,,single,110000,,2026-08-16,404228
052/054,グラジオ,TR,single,7000,,2026-08-16,393175
052/054,ハガネールソウルリンク U :1ED,,single,,13000,2026-08-16,387251
052/068,リザードン☆δ-デルタ種 ◇ :1ED,,single,17500000,,2026-08-16,93260
052/068,リザードン☆δ-デルタ種 ◇,,single,14000000,,2026-08-16,128596
052/070,プクリン ◆ :ミラー :1ED,,single,,69800,2026-08-16,556920
052/071,ハピナス,R,single,,14999,2026-08-16,137101
052/082,ナマズン ★,,single,,85000,2026-08-16,438576
052/084,わるいガラガラ ★ :1ED,,single,190000,,2026-08-16,437718
052/086,チョロネコ C :モンスターボールミラー,,single,6500,,2026-08-16,609842
052/086,チョロネコ C :マスターボールミラー,,single,6100,,2026-08-16,609843
052/086,ローブシン R :マスターボールミラー,,single,5000,,2026-08-16,609689
052/087,サンド C :1ED,,single,12800,,2026-08-16,386934
052/087,ヤドキング ★ :1ED,,single,,248000,2026-08-16,429934
052/088,ニョロボン ★ :1ED,,single,190000,300000,2026-08-16,91919
052/092,カイリキーLV.X ☆: 1ED,,single,130000,,2026-08-16,109368
052/096,ギラティナLV.X ☆ :1ED,,single,555555,480000,2026-08-16,447944
052/096,ルカリオEX RR :1ED,,single,17000,,2026-08-16,390313
052/096,ギラティナLV.X ☆,,single,,548000,2026-08-16,447945
052/131,MミュウツーEX,,single,43000,39800,2026-08-16,391074
052/165,ニャース C: マスターボールミラー,,single,26999,13000,2026-08-16,128172
052/165,ニャース C: モンスターボールミラー,,single,11000,,2026-08-16,127861
052/172,ミュウ,,single,12000,19400,2026-08-16,285645
052/173,ミュウツー&ミュウGX,RR,single,22580,21980,2026-08-16,396034
052/187,サンダースex,RR,single,7400,6400,2026-08-16,434891
052/414,ブースターVMAX,,single,9000,29800,2026-08-16,96656
052/ADV-P,ヒトカゲ,P,single,200000,,2026-08-16,452634
052/L-P,焼けた塔,プロモ,single,1150000,,2026-08-16,340583
052/SM-P,アローラロコン,P,single,35000,,2026-08-16,403546
052/SV-P,ビクティニex,P,single,660000,,2026-08-16,685591
052/XY-P,イベルタル,P,single,48999,55000,2026-08-16,411708
053/049,ヨワシ,CHR,single,9980,9000,2026-08-16,104569
053/049,カイリキーGX,SR,single,,21800,2026-08-16,106123
053/050,レックウザEX SR :1ED,,single,900000,1020000,2026-08-16,91616
053/050,ギラティナEX SR :1ED,,single,500000,590000,2026-08-16,405057
053/050,ギラティナEX,SR,single,77000,,2026-08-16,91618
053/050,ルカリオGX,SR,single,40000,65000,2026-08-16,338421
053/050,カプ・コケコGX,SR,single,32800,,2026-08-16,106167
053/050,アローラキュウコンGX,SR,single,18000,29800,2026-08-16,335634
053/050,レックウザEX,SR,single,,5000000,2026-08-16,405190
053/051,デオキシスEX SR :1ED,,single,598000,610000,2026-08-16,108782
053/051,ラティアスEX SR :1ED,,single,240000,,2026-08-16,404229
053/051,ラティアスEX,SR,single,100000,,2026-08-16,91592
053/051,ホウオウGX,SR,single,52000,49000,2026-08-16,105495
053/052,キュレムEX,SR,single,110000,,2026-08-16,91631
053/052,シェイミEX SR :1ED,,single,66000,128000,2026-08-16,404638
053/052,デンリュウGX,SR,single,15500,39777,2026-08-16,392649
053/054,リーリエ,TR,single,10900,9999,2026-08-16,124077
053/067,ヒスイダイケンキVSTAR,RRR,single,,6000,2026-08-16,139686
053/070,ニャース ● :ミラー :1ED,,single,48990,99999,2026-08-16,556922
053/070,キングドラ R :1ED,,single,23000,28000,2026-08-16,381837
053/070,ハピナス ◆ :ミラー :1ED,,single,17800,80000,2026-08-16,556807
053/070,キングドラ,R,single,,59999,2026-08-16,381838
053/070,ハピナス ◆ :1ED,,single,,53800,2026-08-16,556806
053/076,ディアルガEX R :1ED,,single,34000,32000,2026-08-16,406708
053/076,ディアルガEX,R,single,,100000,2026-08-16,406709
053/080,メタグロス ★ :1ED,,single,19999,,2026-08-16,558858
053/082,バリヤードex ☆,,single,20000,200000,2026-08-16,110097
053/086,メタモン ★,,single,288000,,2026-08-16,437281
053/086,ナゲキ U :マスターボールミラー,,single,6200,5000,2026-08-16,609691
053/086,メタモン ★ :1ED,,single,,300000,2026-08-16,437280
053/087,ヤドキング ★ :1ED,,single,1060000,900000,2026-08-16,91888
053/088,カイリキー ★ :1ED,,single,125000,,2026-08-16,91963
053/090,ルカリオGL ★ :1ED,,single,37000,75000,2026-08-16,448581
053/092,ゴマゾウ ● :1ED,,single,,90000,2026-08-16,429513
053/096,MルカリオEX RR :1ED,,single,26000,25000,2026-08-16,390315
053/141,マチスのライチュウ ● :1ED,,single,,244444,2026-08-16,111805
053/165,ペルシアン U: マスターボールミラー,,single,11500,10000,2026-08-16,128173
053/165,ペルシアン U: モンスターボールミラー,,single,7000,,2026-08-16,127863
053/172,ミュウV,RR,single,15555,11999,2026-08-16,103804
053/173,オーロット&ヨノワールGX,RR,single,8700,8700,2026-08-16,396035
053/187,ゼラオラ :マスターボールミラー,,single,12222,9999,2026-08-16,471602
053/ADV-P,リザード,P,single,,100000,2026-08-16,452635
053/SM-P,ライチ,プロモ,single,25000,29999,2026-08-16,91248
054/049,ピカチュウ,CHR,single,69000,67000,2026-08-16,126664
054/049,ルガルガンGX,SR,single,19800,,2026-08-16,106126
054/050,ジャローダ UR :1ED,,single,200000,250000,2026-08-16,405191
054/050,ランクルス UR :1ED,,single,62800,210000,2026-08-16,91621
054/050,ミミッキュGX,SR,single,50000,55000,2026-08-16,105311
054/050,ディアルガGX,SR,single,33000,40000,2026-08-16,105382
054/050,シルヴァディGX,SR,single,8900,18000,2026-08-16,334523
054/051,ラティオスEX SR :1ED,,single,240000,280000,2026-08-16,91594
054/051,トルネロスEX SR :1ED,,single,55000,158000,2026-08-16,404230
054/051,マーシャドーGX,SR,single,15000,33000,2026-08-16,105494
054/051,トルネロスEX,SR,single,14800,,2026-08-16,108771
054/052,グラードンEX,SR,single,880000,980000,2026-08-16,91630
054/052,カイオーガEX,SR,single,600000,880000,2026-08-16,404639
054/052,グラードンEX SR :1ED,,single,580000,,2026-08-16,404803
054/052,カイオーガEX SR :1ED,,single,395000,390000,2026-08-16,91632
054/053,ボルトロス,SR,single,37800,,2026-08-16,108828
054/053,レシラムGX,SR,single,30800,29500,2026-08-16,105358
054/053,トルネロス,SR,single,11800,,2026-08-16,108829
054/054,ルザミーネ,TR,single,7000,,2026-08-16,159419
054/054,フウとラン,TR,single,,10000,2026-08-16,393117
054/066,トドロクツキex,RR,single,2500,5999,2026-08-16,138252
054/067,イーブイ,C,single,6666,,2026-08-16,139568
054/070,ハピナス ☆: ミラー :1ED,,single,200000,398000,2026-08-16,109163
054/070,ハピナス ☆ :1ED,,single,145000,159800,2026-08-16,109164
054/071,イーブイ,C,single,9999,28500,2026-08-16,137103
054/072,ゾロアークGX,RR,single,,15800,2026-08-16,390959
054/076,パルキアEX R :1ED,,single,19800,,2026-08-16,406710
054/076,パルキアEX,R,single,19800,,2026-08-16,406711
054/078,MチルタリスEX RR :1ED,,single,18500,19500,2026-08-16,389608
054/081,サーナイト R :1ED,,single,10800,36000,2026-08-16,385465
054/086,ズルッグ C :マスターボールミラー,,single,8000,7200,2026-08-16,609847
054/086,イシズマイ C :マスターボールミラー,,single,6868,5434,2026-08-16,609693
054/088,サイドン ★ :1ED,,single,75000,,2026-08-16,430133
054/092,ドンファン ◆ :1ED,,single,10000,,2026-08-16,429515
054/094,メガヤミラミ&バンギラスGX,RR,single,11000,12400,2026-08-16,321565
054/131,ソーナンス,,single,20000,49800,2026-08-16,391076
054/165,コダック C: マスターボールミラー,,single,39800,39800,2026-08-16,128174
054/165,コダック C: モンスターボールミラー,,single,6980,,2026-08-16,127865
054/172,ミュウVMAX,RRR,single,9980,9999,2026-08-16,103054
054/173,ミュウツー :ミラー,,single,20000,,2026-08-16,396199
054/173,ミュウツー,,single,14000,14000,2026-08-16,396036
054/175,ミミッキュex,,single,16800,25000,2026-08-16,425275
054/54,アセロラ,TR,single,8000,7000,2026-08-16,160153
054/ADV-P,リザードン,P,single,400000,388000,2026-08-16,452636
055/049,ダークライGX,SR,single,65000,84800,2026-08-16,91355
055/049,コイル,CHR,single,7500,7499,2026-08-16,126669
055/050,レックウザ UR :1ED,,single,2000000,4000000,2026-08-16,405059
055/050,ルザミーネ,SR,single,328000,328000,2026-08-16,91330
055/050,ワルビアル UR :1ED,,single,190000,210000,2026-08-16,91617
055/050,マオ,SR,single,165000,165000,2026-08-16,91359
055/050,ワルビアル,UR,single,150000,,2026-08-16,405192
055/050,グラジオ,SR,single,32000,32000,2026-08-16,91328
055/050,ハラ,SR,single,11999,11000,2026-08-16,106164
055/050,ウルトラ調査隊,SR,single,10000,10000,2026-08-16,105381
055/050,マツバ,SR,single,7800,9000,2026-08-16,105312
055/051,ゲーチス SR :1ED,,single,128000,130000,2026-08-16,91595
055/051,アララギ博士 SR :1ED,,single,100000,200000,2026-08-16,368753
055/051,アララギ博士,SR,single,70000,108000,2026-08-16,91590
055/051,サーナイトGX,SR,single,24800,36000,2026-08-16,105488
055/052,ミュウツーEX SR :1ED,,single,450000,480000,2026-08-16,404640
055/052,ミュウツーEX,SR,single,168000,1480000,2026-08-16,91635
055/052,レジギガスEX,SR,single,85000,,2026-08-16,108815
055/052,レジギガスEX SR :1ED,,single,43000,,2026-08-16,404804
055/052,ガオガエンGX,SR,single,,14500,2026-08-16,392651
055/053,ゼクロム 15th,プロモ,single,1260000,1880000,2026-08-16,93143
055/053,レシラム,P,single,1100000,,2026-08-16,93142
055/053,ゼクロム SR :1ED,,single,298000,,2026-08-16,405674
055/053,レシラム SR :1ED,,single,260000,300000,2026-08-16,405566
055/053,ゼクロム,SR,single,220000,400000,2026-08-16,91640
055/053,レシラム,SR,single,169999,260000,2026-08-16,91641
055/053,キングドラGX,SR,single,10800,13000,2026-08-16,391727
055/054,マギアナEX SR :1ED,,single,43000,42000,2026-08-16,106688
055/054,ボルケニオンEX SR :1ED,,single,33000,36999,2026-08-16,106692
055/054,モクロー&アローラナッシーGX,SR,single,23999,22980,2026-08-16,104608
055/054,フェローチェ&マッシブーンGX,SR,single,14800,,2026-08-16,393295
055/055,グズマ,TR,single,6800,,2026-08-16,393237
055/068,ホウオウV,RR,single,9980,10000,2026-08-16,95250
055/068,ニドキングδ-デルタ種 ★,,single,,338000,2026-08-16,109305
055/070,ケンタロス ◆ :1ED,,single,,35800,2026-08-16,556808
055/071,かがやくイーブイ,K,single,11111,12000,2026-08-16,127030
055/076,ルギア,R,single,11999,11800,2026-08-16,145114
055/078,キングドラEX RR :1ED,,single,,38000,2026-08-16,389610
055/080,プテラex ☆ :1ED,,single,190000,,2026-08-16,431361
055/080,MリザードンEX,RR,single,150000,200000,2026-08-16,380746
055/080,MリザードンEX RR :1ED,,single,145000,144999,2026-08-16,108500
055/080,プテラex ☆,,single,30000,,2026-08-16,110613
055/080,ダークライEX RR :1ED,,single,25000,37800,2026-08-16,390839
055/080,ボスゴドラ ★,,single,,79800,2026-08-16,562496
055/080,ボスゴドラ ★ :ミラー :1ED,,single,,79800,2026-08-16,562495
055/080,ボスゴドラ ★ :1ED,,single,,59999,2026-08-16,562494
055/086,イワパレス U :マスターボールミラー,,single,5599,,2026-08-16,609695
055/086,ズルズキン U :マスターボールミラー,,single,5500,,2026-08-16,609849
055/088,サイドン ★: キラ/1ED,,single,35000,,2026-08-16,91922
055/092,バルキー ● :1ED,,single,,89000,2026-08-16,429517
055/100,ルカリオ,R,single,,39800,2026-08-16,139798
055/131,ソーナンスBREAK,,single,,37770,2026-08-16,391077
055/165,ゴルダック U: マスターボールミラー,,single,15000,14999,2026-08-16,128175
055/172,かがやくサーナイト,K,single,5555,6000,2026-08-16,103940
055/173,ミュウ :ミラー,,single,88000,60000,2026-08-16,396200
055/173,ミュウ,,single,25000,19800,2026-08-16,396037
055/190,ピカチュウ :ミラー,,single,13000,11999,2026-08-16,162128
055/190,ピカチュウ,,single,9500,9280,2026-08-16,160111
055/SM-P,イースターのピカチュウ,プロモ,single,559980,550000,2026-08-16,91222
055/XY-P,ゲンガーソウルリンク,P,single,298000,84000,2026-08-16,411712
055/XY-P,ゲンガーソウルリンク,P,single,57777,47000,2026-08-16,411711
056/049,アセロラ,SR,single,1780000,1780000,2026-08-16,91354
056/049,ドガース,CHR,single,12200,11900,2026-08-16,104566
056/050,ギャラドスGX,HR,single,111111,105000,2026-08-16,91331
056/050,マツリカ,SR,single,14000,16800,2026-08-16,105310
056/050,マキシ,SR,single,6980,11010,2026-08-16,105385
056/050,アローラゴローニャGX,HR,single,,21111,2026-08-16,105445
056/051,エンペルト UR :1ED,,single,238000,,2026-08-16,91593
056/051,ダストダス UR :1ED,,single,138000,250000,2026-08-16,91591
056/051,グズマ,SR,single,17000,18888,2026-08-16,91347
056/051,カキ,SR,single,9800,,2026-08-16,105496
056/052,ゾロアーク UR :1ED,,single,295000,450000,2026-08-16,91633
056/052,エンブオー,UR,single,240000,,2026-08-16,91629
056/052,エンブオー UR :1ED,,single,168000,189800,2026-08-16,404805
056/053,ピカチュウ,UR,single,1200000,1230000,2026-08-16,92124
056/053,ピカチュウ UR :1ED,,single,800000,1230000,2026-08-16,295462
056/053,カイリューGX,SR,single,42000,33000,2026-08-16,105361
056/054,サーナイトEX SR :1ED,,single,60000,65000,2026-08-16,91477
056/054,ハガネールEX SR :1ED,,single,60000,64000,2026-08-16,106691
056/054,ライチュウ&アローラライチュウGX,SR,single,55000,56000,2026-08-16,104613
056/054,フェローチェ&マッシブーンGX SR,SA,single,46000,98000,2026-08-16,104630
056/054,モクロー&アローラナッシーGX SR,SA,single,40000,53000,2026-08-16,104602
056/059,ミュウツーソウルリンク U :1ED,,single,54800,,2026-08-16,389951
056/070,エイパム ● :ミラー :1ED,,single,15000,39800,2026-08-16,556928
056/071,カビゴン,R,single,15000,14000,2026-08-16,137104
056/076,レックウザ,AR,single,30400,30000,2026-08-16,102294
056/080,ドードー ● :1ED,,single,,14000,2026-08-16,558870
056/083,グラードンex ☆ :1ED,,single,180000,,2026-08-16,432702
056/083,グラードンex ☆,,single,128000,,2026-08-16,91819
056/086,グラードン☆ ◇: 1ED,,single,1649800,,2026-08-16,92003
056/086,ヤブクロン C :マスターボールミラー,,single,6600,,2026-08-16,609851
056/086,ランドロス R :マスターボールミラー,,single,,11500,2026-08-16,609697
056/088,マグカルゴ ★: キラ,,single,98000,,2026-08-16,91967
056/088,カブト ●,,single,49800,,2026-08-16,430135
056/090,カバルドンLV.X ☆ :1ED,,single,60000,,2026-08-16,448587
056/094,メガゲンガーex,RR,single,,15500,2026-08-16,841905
056/141,ナツメのエーフィ ● :1ED,,single,159999,198000,2026-08-16,92088
056/150,ルカリオ :ミラー,,single,,69800,2026-08-16,397754
056/165,マンキー C: マスターボールミラー,,single,14000,15500,2026-08-16,128176
056/184,モルペコV-UNION,RRR,single,22000,,2026-08-16,141061
056/ADV-P,コダック,P,single,370000,,2026-08-16,452638
056/DP-P,マイナン :キラ,プロモ,single,,680000,2026-08-16,453247
056/L-P,ザングース,プロモ,single,,96800,2026-08-16,453471
056/XY-P,ポケテレのADピカチュウ,プロモ,single,440000,440000,2026-08-16,91429
057/049,マーマネ,SR,single,12999,13499,2026-08-16,91356
057/049,エルレイド,CHR,single,9399,9100,2026-08-16,126677
057/050,パルキアGX,HR,single,68000,,2026-08-16,93103
057/050,アローラキュウコンGX,HR,single,25800,55555,2026-08-16,91361
057/050,カプ・テテフGX,HR,single,14000,,2026-08-16,91358
