kata,name,rarity,item_type,sale,ask,updated,aid
046/076,ハガネールV,RR,single,4300,,2026-08-28,145106
046/080,フォレトス ★ :1ED,,single,20000,,2026-08-28,558834
046/080,メガジガルデex,RR,single,5500,5300,2026-08-28,752427
046/086,メタモン ★ :1ED,,single,258000,,2026-08-28,437270
046/086,メタモン ★,,single,218000,,2026-08-28,437271
046/086,ゴルーグ U :マスターボールミラー,,single,5000,,2026-08-28,609681
046/086,ダゲキ U :マスターボールミラー,,single,,5000,2026-08-28,609831
046/087,ゴースト U :1ED,,single,23800,19999,2026-08-28,386931
046/090,ムウマージGL ★,,single,,60000,2026-08-28,448569
046/092,エーフィ ★ :1ED,,single,574999,550000,2026-08-28,91777
046/092,エーフィ ★,,single,478000,,2026-08-28,91778
046/141,イブキのカメックス ● :1ED,,single,90000,199900,2026-08-28,111789
046/165,パラス C: マスターボールミラー,,single,16000,13499,2026-08-28,128166
046/171,アンノーン :ミラー,,single,,22000,2026-08-28,386040
046/184,ピカチュウVMAX,RRR,single,7500,8290,2026-08-28,141047
046/ADV-P,ジュカイン,P,single,,240000,2026-08-28,452628
046/DP-P,ダークライ,プロモ,single,50000,40000,2026-08-28,93189
046/E-P,ミュウツー,P,single,650000,610000,2026-08-28,452586
046/L-P,ラティオス,プロモ,single,174999,170000,2026-08-28,453469
046/PCG-P,ポケパークのゴニョニョ,P,single,,108000,2026-08-28,452690
046/S-P,ソニア,P,single,,19999,2026-08-28,299222
047/048,ゲンガー ★,,single,3900000,5500000,2026-08-28,91749
047/048,ゲンガー ★ :1ED,,single,3700000,,2026-08-28,91750
047/049,アセロラ :ミラー,,single,15000,,2026-08-28,335559
047/049,メイ,R,single,7500,14800,2026-08-28,340635
047/052,デオキシスδ-デルタ種 R: 1ED,,single,,398000,2026-08-28,109344
047/054,レックウザex ☆,,single,1020000,,2026-08-28,91829
047/054,レックウザex ☆ :1ED,,single,935000,1150000,2026-08-28,432504
047/067,レックウザVMAX,RRR,single,8500,7600,2026-08-28,113254
047/069,ブラッキーV,RR,single,12500,9450,2026-08-28,112526
047/070,ガラルヤドキングVMAX,RRR,single,7280,,2026-08-28,144007
047/070,オニスズメ ● :ミラー :1ED,,single,,80000,2026-08-28,556797
047/070,ウソッキー ★ :1ED,,single,,37000,2026-08-28,556909
047/071,ゲンガーex,RR,single,8500,7700,2026-08-28,180170
047/078,ボーマンダ R :1ED,,single,17000,,2026-08-28,382138
047/080,ハガネール ☆ :ミラー,,single,220000,230000,2026-08-28,558839
047/080,ハガネール ☆ :1ED,,single,159999,148000,2026-08-28,558838
047/080,ハガネール ☆ :ミラー :1ED,,single,,198000,2026-08-28,383151
047/080,オーロットBREAK RR :1ED,,single,,17000,2026-08-28,390823
047/080,ゴース,C,single,,7777,2026-08-28,752428
047/086,アーケン U :マスターボールミラー,,single,5400,5500,2026-08-28,609833
047/092,ムチュール ●,,single,33000,,2026-08-28,429505
047/128,ラッキー ◆ :1ED,,single,60000,,2026-08-28,431078
047/131,クロバット,,single,,49999,2026-08-28,391069
047/165,パラセクト U: マスターボールミラー,,single,15800,29999,2026-08-28,128167
047/187,テツノツツミ :マスターボールミラー,,single,4000,,2026-08-28,471599
047/ADV-P,バシャーモ,P,single,95000,,2026-08-28,452629
047/E-P,ルギア,P,single,542500,620000,2026-08-28,452587
047/L-P,ルギア,プロモ,single,310291,325000,2026-08-28,91656
047/PCG-P,ポケパークのアチャモ,P,single,273000,185000,2026-08-28,452691
048/048,カイリキー ★ :1ED,,single,300000,450000,2026-08-28,91751
048/048,カイリキー ★,,single,220000,,2026-08-28,91752
048/054,ムサシとコジロウ,R,single,19800,15999,2026-08-28,393171
048/059,ミミロル C :1ED,,single,7980,,2026-08-28,405933
048/067,ジュラルドンV,RR,single,,9000,2026-08-28,141503
048/068,ジュゴンδ-デルタ種 ★,,single,,555555,2026-08-28,436997
048/069,ブラッキーVMAX,RRR,single,8296,8200,2026-08-28,141693
048/070,バルキー ★ :1ED,,single,,35800,2026-08-28,556911
048/078,ラティオスEX,RR,single,15980,17500,2026-08-28,382141
048/078,ラティオスEX RR :1ED,,single,13700,22000,2026-08-28,382140
048/080,ハッサム ★ :1ED,,single,298000,130000,2026-08-28,558840
048/080,ハッサム ★,,single,24800,,2026-08-28,108878
048/080,ハッサム ★ :ミラー :1ED,,single,,500000,2026-08-28,558841
048/080,ゴースト,C,single,,7777,2026-08-28,752429
048/082,ゲンガーex ☆,,single,2000000,3480000,2026-08-28,91806
048/082,ゲンガーex ☆ :1ED,,single,1300000,,2026-08-28,438761
048/086,アーケオス R :マスターボールミラー,,single,5900,,2026-08-28,609835
048/086,モグリュー C :マスターボールミラー,,single,,6000,2026-08-28,609683
048/087,ドガース C :1ED,,single,12800,,2026-08-28,386933
048/088,キリンリキ ● :1ED,,single,25000,,2026-08-28,430124
048/092,ギラティナ ★,,single,,190000,2026-08-28,449068
048/092,ギラティナ ★ :1ED,,single,,99800,2026-08-28,449067
048/131,ゲンガーEX,,single,81000,81000,2026-08-28,391070
048/141,イブキのギャラドス ● :1ED,,single,,145000,2026-08-28,111800
048/165,コンパン C: マスターボールミラー,,single,17800,16000,2026-08-28,128168
048/165,コンパン C: モンスターボールミラー,,single,6500,,2026-08-28,127853
048/171,ギラティナ :ミラー,,single,90000,92000,2026-08-28,386042
048/171,ギラティナ,,single,27000,19800,2026-08-28,385901
048/172,ゲンガー,,single,8380,7999,2026-08-28,285643
048/173,デデンネGX,RR,single,14790,11800,2026-08-28,396030
048/187,パオジアン :マスターボールミラー,,single,4600,6000,2026-08-28,471600
048/193,シビビール :モンスターボール/オシャボミラー,,single,,9500,2026-08-28,732680
048/DP-P,ピカチュウLV.15,プロモ,single,599999,597000,2026-08-28,453239
048/DPT-P,アルティメットゾーン,プロモ,single,,98000,2026-08-28,453431
048/L-P,ホウオウ,プロモ,single,98000,97000,2026-08-28,91654
048/PCG-P,ポケパークのミズゴロウ,P,single,,369700,2026-08-28,452692
048/SM-P,カプ・コケコGX,プロモ,single,,240011,2026-08-28,107560
048/SV-P,ミライドン,プロモ,single,26000,26500,2026-08-28,111992
048/XY-P,マフォクシーEX,P,single,,58000,2026-08-28,411705
049/049,リーリエの全力,U,single,14800,12500,2026-08-28,124078
049/052,ポケモンリバース,,single,,70000,2026-08-28,434754
049/063,メガラティアスex,RR,single,5000,5500,2026-08-28,628170
049/070,マリルリ R :1ED,,single,50000,52000,2026-08-28,381830
049/070,ピィ ★ :1ED,,single,50000,,2026-08-28,556800
049/070,カポエラー ★ :1ED,,single,24999,60000,2026-08-28,556913
049/070,ピィ R: ミラー :1ED,,single,11000,,2026-08-28,109176
049/070,ドリュウズ R :1ED,,single,9800,,2026-08-28,381597
049/070,カポエラー ★ :ミラー :1ED,,single,,80000,2026-08-28,556914
049/071,カイリューV,RR,single,10499,8800,2026-08-28,137098
049/075,カメックスδ-デルタ種 ★ :1ED,,single,500000,428000,2026-08-28,91984
049/075,カメックスδ-デルタ種 ★,,single,,498000,2026-08-28,91985
049/078,ドータクンBREAK RR :1ED,,single,27700,56800,2026-08-28,106716
049/078,MラティオスEX RR :1ED,,single,26700,20000,2026-08-28,382142
049/078,MラティオスEX,RR,single,19800,18500,2026-08-28,382143
049/080,ゲンガー,U,single,6300,6300,2026-08-28,752430
049/080,エアームド ★ :ミラー :1ED,,single,,98000,2026-08-28,558843
049/080,ソルロック ★ :1ED,,single,,39999,2026-08-28,562472
049/086,エーフィδ-デルタ種 R: 再販,,single,550000,,2026-08-28,92001
049/086,エーフィδ-デルタ種 R: 1ED,,single,428000,370000,2026-08-28,92000
049/086,カイリキー ★,,single,17800,,2026-08-28,437549
049/086,コジョフー C :マスターボールミラー,,single,4891,15000,2026-08-28,609837
049/087,ミュウツー R :1ED,,single,41000,38500,2026-08-28,106322
049/087,デンリュウ ★ :1ED,,single,,298000,2026-08-28,91885
049/092,ニドキング ★ :1ED,,single,217000,250000,2026-08-28,91779
049/092,ニドキング ★,,single,105000,300000,2026-08-28,91780
049/096,スカタンクG ◆ :1ED,,single,35000,,2026-08-28,447938
049/131,MゲンガーEX,,single,73500,72999,2026-08-28,391071
049/141,イブキのカイリュー ● :1ED,,single,49999,250000,2026-08-28,111801
049/150,ネクロズマ あかつきのつばさGX,RR,single,13000,,2026-08-28,112752
049/165,モルフォン U: マスターボールミラー,,single,15000,16666,2026-08-28,128169
049/171,ヤブクロン: ミラー,,single,29800,29800,2026-08-28,106304
049/193,メガシビルドンex,RR,single,6500,,2026-08-28,724991
049/BW-P,ズルッグ,P,single,,288000,2026-08-28,91568
049/L-P,ストライク,プロモ,single,95000,290000,2026-08-28,91659
049/PCG-P,ケンタロス,P,single,,81000,2026-08-28,452693
049/SV-P,コライドン,プロモ,single,24800,23900,2026-08-28,111991
049/XY-P,カメテテ,P,single,,100000,2026-08-28,411706
050/049,フシギダネ :フルイラスト,,single,26950,25900,2026-08-28,151713
050/049,コータス,CHR,single,7980,7580,2026-08-28,126665
050/051,ポケモンセンターのお姉さん,,single,,19800,2026-08-28,397441
050/070,サーナイトEX RR :1ED,,single,16000,22000,2026-08-28,381832
050/070,サーナイトEX,RR,single,16000,14000,2026-08-28,381833
050/070,れんげきウーラオスV RR :25thホロ,,single,,580000,2026-08-28,428832
050/071,カイリューVSTAR,RRR,single,7500,7000,2026-08-28,137099
050/071,かがやくハガネール,K,single,6400,,2026-08-28,139392
050/073,ルガルガンex,RR,single,9000,,2026-08-28,116064
050/076,ジラーチ,AR,single,17500,17400,2026-08-28,102285
050/078,ルカリオ R :1ED,,single,30000,59800,2026-08-28,389600
050/078,コライドンex,RR,single,5000,,2026-08-28,107351
050/078,サザンドラEX RR :1ED,,single,,15000,2026-08-28,382144
050/080,ラグラージex ☆ :1ED,,single,60000,,2026-08-28,431353
050/080,キバニア ● :ミラー :1ED,,single,12000,,2026-08-28,562476
050/080,クチート ● :1ED,,single,,43800,2026-08-28,558846
050/081,メタグロス U :1ED,,single,,15000,2026-08-28,385457
050/086,サーナイトδ-デルタ種 R: 1ED,,single,180000,275000,2026-08-28,109977
050/086,ドッコラー C :マスターボールミラー,,single,6000,,2026-08-28,609685
050/086,コジョンド U :マスターボールミラー,,single,5200,4999,2026-08-28,609839
050/087,ミュウツーEX RR :1ED,,single,60000,50000,2026-08-28,106318
050/093,グレッグル :ミラー :1ED,,single,,50000,2026-08-28,408050
050/094,ジガルデGX,RR,single,9999,,2026-08-28,334609
050/096,ドラパルトVMAX,RRR,single,5999,,2026-08-28,145378
050/100,ミミッキュ,U,single,14000,13000,2026-08-28,136991
050/100,フワライドFB ★,,single,,21000,2026-08-28,449321
050/131,ミュウツーEX,,single,55000,52999,2026-08-28,391072
050/141,イブキのニョロトノ ● :1ED,,single,16000,59800,2026-08-28,427883
050/165,ディグダ C: マスターボールミラー,,single,19500,25999,2026-08-28,128170
050/172,ミュウツーV,RR,single,14008,7999,2026-08-28,103043
050/PCG-P,ポケパークのジラーチ,P,single,200000,226000,2026-08-28,452694
050/XY-P,日本代表のピカチュウ,プロモ,single,928000,750000,2026-08-28,91425
0509/09,クワッス,AR,single,25000,25800,2026-08-28,528641
051/049,ヒトカゲ :フルイラスト,,single,49999,48999,2026-08-28,151714
051/049,マニューラ,CHR,single,7380,7500,2026-08-28,126672
051/049,エンニュートGX,SR,single,,27800,2026-08-28,106125
051/050,ミュウEX,SR,single,1500000,,2026-08-28,91620
051/050,ミュウEX SR :1ED,,single,850000,820000,2026-08-28,405055
051/050,ホウオウEX,SR,single,458000,,2026-08-28,405188
051/050,ホウオウEX SR :1ED,,single,190000,210000,2026-08-28,91614
051/050,ギャラドスGX,SR,single,29500,34000,2026-08-28,105477
051/050,パルキアGX,SR,single,22000,,2026-08-28,105384
051/050,ジュカインGX,SR,single,8000,,2026-08-28,335632
051/050,アローラゴローニャGX,SR,single,5000,,2026-08-28,334520
051/054,ハイパーボール,TR,single,,50011,2026-08-28,104633
051/062,オトシドリex,RR,single,,8000,2026-08-28,136221
051/063,メガガルーラex,RR,single,5800,,2026-08-28,659287
051/066,カビゴン,U,single,29800,,2026-08-28,224079
051/068,デンリュウδ-デルタ種 ★,,single,160000,,2026-08-28,437002
051/068,デンリュウδ-デルタ種 ★ :1ED,,single,,285000,2026-08-28,109287
051/068,マギアナV,RR,single,,10000,2026-08-28,288676
051/070,MサーナイトEX,RR,single,34999,33980,2026-08-28,381834
051/070,プリン ● :ミラー :1ED,,single,30000,,2026-08-28,556918
051/070,MサーナイトEX RR :1ED,,single,24990,24000,2026-08-28,107432
051/071,ラッキー,U,single,,7777,2026-08-28,137100
051/076,ジラーチEX R :1ED,,single,13000,56800,2026-08-28,406705
051/076,ジラーチEX,R,single,,82000,2026-08-28,108764
051/078,レシラム,R,single,16000,22000,2026-08-28,382147
051/078,レシラム R :1ED,,single,,18000,2026-08-28,382146
051/080,ガブリアス R :1ED,,single,22000,25000,2026-08-28,390831
051/080,メガサメハダーex,RR,single,5500,,2026-08-28,687283
051/083,カイリキー ★,,single,,280000,2026-08-28,432694
051/086,ドテッコツ C :マスターボールミラー,,single,6200,6500,2026-08-28,609687
051/086,テラキオン R :マスターボールミラー,,single,4999,7500,2026-08-28,609841
051/086,ゴローン ◆ :1ED,,single,,39800,2026-08-28,437552
051/087,ミュウ R :1ED,,single,105000,106000,2026-08-28,106314
051/096,ギラティナ ★,,single,298000,317000,2026-08-28,447943
051/096,ギラティナ ★ :1ED,,single,270000,265000,2026-08-28,447942
051/108,ビークインex,RR,single,3000,,2026-08-27,132196
051/131,MミュウツーEX,,single,34000,30000,2026-08-28,391073
051/141,イブキのマンタイン ● :1ED,,single,,50000,2026-08-28,427884
051/162,ピカチュウ,C,single,52000,46900,2026-08-28,756336
051/165,ダグトリオ U: マスターボールミラー,,single,15000,16000,2026-08-28,128171
051/171,ヒトモシ :ミラー,,single,18000,49800,2026-08-28,386043
051/172,ミュウツーVSTAR,RRR,single,8000,7999,2026-08-28,103034
051/173,ゼラオラGX,RR,single,8999,,2026-08-28,396033
051/187,サンダース :マスターボールミラー,,single,10700,10199,2026-08-28,471601
051/187,サンダース :モンスターボールミラー,,single,6777,8999,2026-08-28,466331
051/187,サンダース,,single,,10000,2026-08-28,434890
051/193,ゼクロムex,RR,single,,7777,2026-08-28,730095
051/414,ブースターV,,single,4980,,2026-08-28,380134
051/414,ブースターV :ミラー,,single,,8888,2026-08-28,380135
051/ADV-P,フシギダネ,P,single,300000,,2026-08-28,452633
051/BW-P,レシラム,P,single,75000,,2026-08-28,415414
051/DP-P,ミミロップLV.33,プロモ,single,,100000,2026-08-28,453242
051/DPT-P,勝利のメダル,プロモ,single,,98000,2026-08-28,91681
051/XY-P,ゼルネアス,P,single,29800,39000,2026-08-28,411707
052/049,ポッチャマ,CHR,single,29800,27999,2026-08-28,126663
052/049,ゼニガメ :フルイラスト,,single,26900,26500,2026-08-28,151715
052/050,レジスチルEX SR :1ED,,single,84000,84000,2026-08-28,405189
052/050,レジスチルEX,SR,single,50000,,2026-08-28,108805
052/050,カプ・テテフGX,SR,single,30000,,2026-08-28,106129
052/050,マッシブーンGX,SR,single,25000,,2026-08-28,334521
052/050,アローラキュウコンGX,SR,single,18400,21000,2026-08-28,106163
052/050,テラキオンEX SR :1ED,,single,16999,,2026-08-28,405056
052/051,リザードンGX,SR,single,360000,338000,2026-08-28,91349
052/051,ヒードランEX SR :1ED,,single,139999,,2026-08-28,108783
052/051,ボルトロスEX,SR,single,125000,480000,2026-08-28,108773
052/051,ボルトロスEX SR :1ED,,single,110000,,2026-08-28,404228
052/054,グラジオ,TR,single,7000,,2026-08-28,393175
052/068,リザードン☆δ-デルタ種 ◇ :1ED,,single,17500000,,2026-08-28,93260
052/068,リザードン☆δ-デルタ種 ◇,,single,14000000,,2026-08-28,128596
052/070,プクリン ◆ :ミラー :1ED,,single,,98000,2026-08-28,556920
052/071,バンギラス,R,single,,14999,2026-08-28,120709
052/071,ハピナス,R,single,,9800,2026-08-28,137101
052/082,ナマズン ★,,single,60000,,2026-08-28,438576
052/084,わるいガラガラ ★ :1ED,,single,190000,,2026-08-28,437718
052/086,チョロネコ C :モンスターボールミラー,,single,6500,,2026-08-28,609842
052/086,チョロネコ C :マスターボールミラー,,single,6100,,2026-08-28,609843
052/086,ローブシン R :マスターボールミラー,,single,5000,5500,2026-08-28,609689
052/087,サンド C :1ED,,single,12800,,2026-08-28,386934
052/088,ニョロボン ★ :1ED,,single,190000,300000,2026-08-28,91919
052/092,カイリキーLV.X ☆: 1ED,,single,130000,,2026-08-28,109368
052/096,ギラティナLV.X ☆ :1ED,,single,555555,480000,2026-08-28,447944
052/096,ルカリオEX RR :1ED,,single,17000,22000,2026-08-28,390313
052/096,ギラティナLV.X ☆,,single,,499999,2026-08-28,447945
052/131,MミュウツーEX,,single,43000,31000,2026-08-28,391074
052/165,ニャース C: マスターボールミラー,,single,13000,12999,2026-08-28,128172
052/165,ニャース C: モンスターボールミラー,,single,11000,,2026-08-28,127861
052/172,ミュウ,,single,12000,11400,2026-08-28,285645
052/173,ミュウツー&ミュウGX,RR,single,19200,19299,2026-08-28,396034
052/187,サンダースex,RR,single,7400,5700,2026-08-28,434891
052/414,ブースターVMAX,,single,9000,29800,2026-08-28,96656
052/ADV-P,ヒトカゲ,P,single,200000,,2026-08-28,452634
052/L-P,焼けた塔,プロモ,single,1150000,,2026-08-28,340583
052/SM-P,アローラロコン,P,single,35000,,2026-08-28,403546
052/SV-P,ビクティニex,P,single,660000,1000000,2026-08-28,685591
052/XY-P,イベルタル,P,single,48999,49000,2026-08-28,411708
053/049,ヨワシ,CHR,single,7677,8800,2026-08-28,104569
053/049,カイリキーGX,SR,single,,21800,2026-08-28,106123
053/050,ギラティナEX,SR,single,1280000,,2026-08-28,91618
053/050,レックウザEX SR :1ED,,single,900000,880000,2026-08-28,91616
053/050,ギラティナEX SR :1ED,,single,500000,490000,2026-08-28,405057
053/050,ルカリオGX,SR,single,40000,65000,2026-08-28,338421
053/050,カプ・コケコGX,SR,single,32800,,2026-08-28,106167
053/050,アローラキュウコンGX,SR,single,18000,29800,2026-08-28,335634
053/050,レックウザEX,SR,single,,5000000,2026-08-28,405190
053/051,デオキシスEX SR :1ED,,single,598000,600000,2026-08-28,108782
053/051,ラティアスEX SR :1ED,,single,240000,,2026-08-28,404229
053/051,ラティアスEX,SR,single,100000,,2026-08-28,91592
053/051,ホウオウGX,SR,single,42000,64500,2026-08-28,105495
053/052,キュレムEX,SR,single,110000,,2026-08-28,91631
053/052,シェイミEX SR :1ED,,single,88000,,2026-08-28,404638
053/052,デンリュウGX,SR,single,15500,39777,2026-08-28,392649
053/052,キュレムEX SR :1ED,,single,,170000,2026-08-28,404802
053/054,リーリエ,TR,single,10480,9499,2026-08-28,124077
053/067,ヒスイダイケンキVSTAR,RRR,single,,5500,2026-08-28,139686
053/070,ニャース ● :ミラー :1ED,,single,48990,99999,2026-08-28,556922
053/070,キングドラ R :1ED,,single,23000,80000,2026-08-28,381837
053/070,ハピナス ◆ :ミラー :1ED,,single,17800,80000,2026-08-28,556807
053/070,キングドラ,R,single,,59999,2026-08-28,381838
053/070,ハピナス ◆ :1ED,,single,,53800,2026-08-28,556806
053/076,ディアルガEX R :1ED,,single,34000,34000,2026-08-28,406708
053/076,ディアルガEX,R,single,,100000,2026-08-28,406709
053/080,メタグロス ★ :1ED,,single,19999,,2026-08-28,558858
053/082,バリヤードex ☆,,single,20000,200000,2026-08-28,110097
053/086,メタモン ★,,single,288000,,2026-08-28,437281
053/086,ナゲキ U :マスターボールミラー,,single,4500,,2026-08-28,609691
053/086,メタモン ★ :1ED,,single,,250000,2026-08-28,437280
053/087,ヤドキング ★ :1ED,,single,1060000,900000,2026-08-28,91888
053/088,カイリキー ★ :1ED,,single,125000,,2026-08-28,91963
053/090,ルカリオGL ★ :1ED,,single,37000,75000,2026-08-28,448581
053/092,ゴマゾウ ● :1ED,,single,,90000,2026-08-28,429513
053/096,MルカリオEX RR :1ED,,single,26000,20000,2026-08-28,390315
053/141,マチスのライチュウ ● :1ED,,single,,222222,2026-08-28,111805
053/165,ペルシアン U: マスターボールミラー,,single,8000,8480,2026-08-28,128173
053/165,ペルシアン U: モンスターボールミラー,,single,7000,,2026-08-28,127863
053/172,ミュウV,RR,single,9000,9300,2026-08-28,103804
053/173,オーロット&ヨノワールGX,RR,single,8000,7500,2026-08-28,396035
053/187,ゼラオラ :マスターボールミラー,,single,12222,9980,2026-08-28,471602
053/ADV-P,リザード,P,single,,100000,2026-08-28,452635
053/SM-P,ライチ,プロモ,single,25000,29999,2026-08-28,91248
054/049,ピカチュウ,CHR,single,67000,65990,2026-08-28,126664
054/049,ルガルガンGX,SR,single,19800,,2026-08-28,106126
054/050,ジャローダ UR :1ED,,single,200000,250000,2026-08-28,405191
054/050,ランクルス UR :1ED,,single,62800,200000,2026-08-28,91621
054/050,ミミッキュGX,SR,single,50000,47950,2026-08-28,105311
054/050,ディアルガGX,SR,single,33000,40000,2026-08-28,105382
054/050,シルヴァディGX,SR,single,8900,18000,2026-08-28,334523
054/051,ラティオスEX SR :1ED,,single,250000,,2026-08-28,91594
054/051,トルネロスEX SR :1ED,,single,55000,158000,2026-08-28,404230
054/051,マーシャドーGX,SR,single,15000,33000,2026-08-28,105494
054/051,トルネロスEX,SR,single,14800,,2026-08-28,108771
054/052,グラードンEX,SR,single,880000,950000,2026-08-28,91630
054/052,カイオーガEX,SR,single,600000,598000,2026-08-28,404639
054/052,グラードンEX SR :1ED,,single,560000,,2026-08-28,404803
054/052,カイオーガEX SR :1ED,,single,395000,390000,2026-08-28,91632
054/053,ボルトロス,SR,single,37800,,2026-08-28,108828
054/053,レシラムGX,SR,single,30800,28800,2026-08-28,105358
054/053,トルネロス,SR,single,11800,,2026-08-28,108829
054/054,ルザミーネ,TR,single,7000,,2026-08-28,159419
054/054,フウとラン,TR,single,,10000,2026-08-28,393117
054/066,トドロクツキex,RR,single,5999,,2026-08-28,138252
054/067,イーブイ,C,single,6666,,2026-08-28,139568
054/070,ハピナス ☆: ミラー :1ED,,single,200000,249999,2026-08-28,109163
054/070,ハピナス ☆ :1ED,,single,145000,148000,2026-08-28,109164
054/071,イーブイ,C,single,9999,8500,2026-08-28,137103
054/072,ゾロアークGX,RR,single,15800,,2026-08-28,390959
054/076,パルキアEX R :1ED,,single,19800,30000,2026-08-28,406710
054/076,パルキアEX,R,single,19800,,2026-08-28,406711
054/078,MチルタリスEX RR :1ED,,single,18500,17999,2026-08-28,389608
054/081,サーナイト R :1ED,,single,10800,35800,2026-08-28,385465
054/082,バリヤードex ☆,,single,,118000,2026-08-28,110098
054/086,ズルッグ C :マスターボールミラー,,single,8000,7200,2026-08-28,609847
054/086,イシズマイ C :マスターボールミラー,,single,6868,5434,2026-08-28,609693
054/088,サイドン ★ :1ED,,single,75000,,2026-08-28,430133
054/092,ドンファン ◆ :1ED,,single,10000,,2026-08-28,429515
054/094,メガヤミラミ&バンギラスGX,RR,single,12300,12300,2026-08-28,321565
054/131,ソーナンス,,single,20000,49800,2026-08-28,391076
054/165,コダック C: マスターボールミラー,,single,39500,38400,2026-08-28,128174
054/165,コダック C: モンスターボールミラー,,single,6980,,2026-08-28,127865
054/172,ミュウVMAX,RRR,single,7777,7700,2026-08-28,103054
054/173,ミュウツー :ミラー,,single,20000,14600,2026-08-28,396199
054/173,ミュウツー,,single,14000,,2026-08-28,396036
054/175,ミミッキュex,,single,18000,25000,2026-08-28,425275
054/54,アセロラ,TR,single,8000,6500,2026-08-28,160153
054/ADV-P,リザードン,P,single,400000,350000,2026-08-28,452636
055/049,ダークライGX,SR,single,65000,65000,2026-08-28,91355
055/049,コイル,CHR,single,7500,7400,2026-08-28,126669
055/050,レックウザ UR :1ED,,single,2000000,2660000,2026-08-28,405059
055/050,ルザミーネ,SR,single,305000,299900,2026-08-28,91330
055/050,ワルビアル UR :1ED,,single,190000,185000,2026-08-28,91617
055/050,マオ,SR,single,165000,159800,2026-08-28,91359
055/050,ワルビアル,UR,single,150000,,2026-08-28,405192
055/050,グラジオ,SR,single,34999,35000,2026-08-28,91328
055/050,ハラ,SR,single,11999,11000,2026-08-28,106164
055/050,マツバ,SR,single,7800,9000,2026-08-28,105312
055/050,ウルトラ調査隊,SR,single,6999,9900,2026-08-28,105381
055/051,ゲーチス SR :1ED,,single,128000,130000,2026-08-28,91595
055/051,アララギ博士 SR :1ED,,single,100000,99800,2026-08-28,368753
055/051,アララギ博士,SR,single,70000,108000,2026-08-28,91590
055/051,サーナイトGX,SR,single,24800,22222,2026-08-28,105488
055/052,ミュウツーEX SR :1ED,,single,450000,488000,2026-08-28,404640
055/052,ミュウツーEX,SR,single,168000,1400000,2026-08-28,91635
055/052,レジギガスEX,SR,single,85000,,2026-08-28,108815
055/052,レジギガスEX SR :1ED,,single,43000,122000,2026-08-28,404804
055/052,ガオガエンGX,SR,single,,14500,2026-08-28,392651
055/053,ゼクロム 15th,プロモ,single,1260000,1680000,2026-08-28,93143
055/053,レシラム,P,single,1100000,,2026-08-28,93142
055/053,ゼクロム SR :1ED,,single,298000,,2026-08-28,405674
055/053,ゼクロム,SR,single,278000,400000,2026-08-28,91640
055/053,レシラム,SR,single,260000,290000,2026-08-28,91641
055/053,レシラム SR :1ED,,single,260000,260000,2026-08-28,405566
055/053,キングドラGX,SR,single,10800,13000,2026-08-28,391727
055/054,マギアナEX SR :1ED,,single,42000,80000,2026-08-28,106688
055/054,ボルケニオンEX SR :1ED,,single,33000,34999,2026-08-28,106692
055/054,モクロー&アローラナッシーGX,SR,single,23999,22980,2026-08-28,104608
055/054,フェローチェ&マッシブーンGX,SR,single,14800,,2026-08-28,393295
055/055,グズマ,TR,single,6800,,2026-08-28,393237
055/068,ホウオウV,RR,single,14990,10800,2026-08-28,95250
055/068,ニドキングδ-デルタ種 ★,,single,,338000,2026-08-28,109305
055/070,ケンタロス ◆ :1ED,,single,,35800,2026-08-28,556808
055/071,かがやくイーブイ,K,single,10800,9800,2026-08-28,127030
055/076,ルギア,R,single,11999,,2026-08-28,145114
055/078,キングドラEX RR :1ED,,single,,35000,2026-08-28,389610
055/080,プテラex ☆ :1ED,,single,190000,,2026-08-28,431361
055/080,MリザードンEX,RR,single,150000,198800,2026-08-28,380746
055/080,MリザードンEX RR :1ED,,single,131000,132000,2026-08-28,108500
055/080,プテラex ☆,,single,30000,,2026-08-28,110613
055/080,ダークライEX RR :1ED,,single,25000,35555,2026-08-28,390839
055/080,ボスゴドラ ★,,single,,79800,2026-08-28,562496
055/080,ボスゴドラ ★ :ミラー :1ED,,single,,79800,2026-08-28,562495
055/080,ボスゴドラ ★ :1ED,,single,,59999,2026-08-28,562494
055/086,イワパレス U :マスターボールミラー,,single,5599,,2026-08-28,609695
055/086,ズルズキン U :マスターボールミラー,,single,5500,,2026-08-28,609849
055/088,サイドン ★: キラ/1ED,,single,35000,,2026-08-28,91922
055/092,バルキー ● :1ED,,single,,62000,2026-08-28,429517
055/100,ルカリオ,R,single,,39800,2026-08-28,139798
055/131,ソーナンスBREAK,,single,,25500,2026-08-28,391077
055/165,ゴルダック U: マスターボールミラー,,single,14500,29899,2026-08-28,128175
055/172,かがやくサーナイト,K,single,4400,4400,2026-08-28,103940
055/173,ミュウ :ミラー,,single,88000,50000,2026-08-28,396200
055/173,ミュウ,,single,25000,18400,2026-08-28,396037
055/190,ピカチュウ :ミラー,,single,9500,9399,2026-08-28,162128
055/190,ピカチュウ,,single,9500,8500,2026-08-28,160111
055/SM-P,イースターのピカチュウ,プロモ,single,539999,550000,2026-08-28,91222
055/XY-P,ゲンガーソウルリンク,P,single,76500,79000,2026-08-28,411712
055/XY-P,ゲンガーソウルリンク,P,single,47000,40000,2026-08-28,411711
