kata,name,rarity,item_type,sale,ask,updated,aid
042/090,フーディン四LV.X ☆ :1ED,,single,222222,228000,2026-08-23,409431
042/090,フーディン四LV.X ☆,,single,69000,,2026-08-23,448561
042/092,スリーパー ★ :1ED,,single,150000,165000,2026-08-23,91773
042/092,スリーパー ★,,single,,398000,2026-08-23,91774
042/092,ヨノワールLV.X ☆: 1ED,,single,,125000,2026-08-23,109367
042/092,ヨノワールLV.X ☆: 再版,,single,,100000,2026-08-23,109274
042/095,マーシャドー&カイリキーGX,RR,single,9480,9400,2026-08-23,392988
042/106,ヤドキング ★,,single,220000,398000,2026-08-23,438241
042/128,ゴーリキー ◆ :1ED,,single,33800,,2026-08-23,431073
042/131,ミュウツーGX,,single,25000,19300,2026-08-23,401325
042/141,ヤナギのフリーザー ● :1ED,,single,72000,,2026-08-23,111799
042/165,ゴルバット U: マスターボールミラー,,single,11999,,2026-08-23,128162
042/171,ミュウツーEX,,single,25000,28999,2026-08-23,385896
042/173,サンダース :ミラー,,single,,12800,2026-08-23,396192
042/187,ウミディグダ :マスターボールミラー,,single,6200,6500,2026-08-23,471595
042/L-P,勝利のメダル,プロモ,single,120000,,2026-08-23,91646
042/PCG-P,グラードン,P,single,140000,660000,2026-08-23,452686
043/048,ファイヤー ★ :1ED,,single,238000,243000,2026-08-23,91740
043/048,ファイヤー ★,,single,28000,,2026-08-23,91741
043/049,リーリエのピッピ人形,U,single,6980,,2026-08-23,340631
043/052,コイキングδ-デルタ種 ● :1ED,,single,108000,,2026-08-23,437432
043/052,コイキングδ-デルタ種 ●,,single,,118000,2026-08-23,437433
043/054,サザンドラBREAK RR :1ED,,single,30000,50000,2026-08-23,387189
043/059,フラージェスBREAK RR :1ED,,single,20000,19800,2026-08-23,389926
043/060,メタモン,PR,single,33800,,2026-08-23,334799
043/067,かがやくルチャブル,K,single,3980,4350,2026-08-23,139672
043/070,ネイティオ ★ :1ED,,single,10000,39999,2026-08-23,556901
043/070,ネイティオ ★ :ミラー :1ED,,single,,49800,2026-08-23,556902
043/071,バンギラス,R,single,13499,8500,2026-08-23,137092
043/072,ひかるジラーチ,H,single,45900,44800,2026-08-23,105479
043/078,カイリュー,R,single,60000,70000,2026-08-23,382131
043/078,カイリュー R :1ED,,single,52000,44000,2026-08-23,382130
043/080,ヘルガー ★ :1ED,,single,64000,69800,2026-08-23,558824
043/081,MバンギラスEX RR :1ED,,single,19800,20000,2026-08-23,385443
043/081,MバンギラスEX,RR,single,16400,,2026-08-23,385444
043/082,サンダーex ☆: 1ED,,single,250000,,2026-08-23,91807
043/084,わるいスリーパー ★,,single,20000,,2026-08-23,437701
043/086,レックウザδ-デルタ種 R: 1ED,,single,500000,550000,2026-08-23,109976
043/086,レックウザδ-デルタ種 ★,,single,98000,,2026-08-23,437265
043/086,リグレー C :マスターボールミラー,,single,6180,6180,2026-08-23,609675
043/087,ニドキング R :1ED,,single,18500,18900,2026-08-23,386929
043/088,フーディン ★ :1ED,,single,598000,,2026-08-23,91915
043/088,ゲンガー ★ :1ED,,single,549000,540000,2026-08-23,430585
043/088,ゲンガー ★,,single,250000,,2026-08-23,91886
043/088,フーディン ★,,single,,598000,2026-08-23,91916
043/090,ゲンガーLV.X ☆: 1ED,,single,1220000,1199999,2026-08-23,92072
043/090,ゲンガーGL ★ :1ED,,single,147000,147000,2026-08-23,448562
043/090,ゲンガーGL ★,,single,110000,200000,2026-08-23,448563
043/090,ゲンガーLV.X ☆: 再販,,single,,2240000,2026-08-23,92073
043/092,バリヤード ●,,single,46200,,2026-08-23,429498
043/092,バリヤード ● :1ED,,single,,35000,2026-08-23,429497
043/114,ミミッキュ :ミラー,,single,40000,39800,2026-08-23,335893
043/131,MライボルトEX,,single,15000,13999,2026-08-23,391065
043/165,ナゾノクサ C: マスターボールミラー,,single,12500,20000,2026-08-23,128163
043/171,MミュウツーEX,,single,34000,29800,2026-08-23,385897
043/173,サンダー :ミラー,,single,,20000,2026-08-23,396193
043/DPT-P,ピカチュウM ムービー LV.X,プロモ,single,850000,849000,2026-08-23,93194
043/E-P,エンテイ,P,single,151500,208000,2026-08-23,452583
043/L-P,勝利のメダル,プロモ,single,,250000,2026-08-23,91645
043/M-P,ロケット団のミュウツーex,P,single,22500,22500,2026-08-23,745687
043/PCG-P,ポケパークのピカチュウ,P,single,798000,799999,2026-08-23,452687
044/048,わるいカメックス ★,,single,568000,545000,2026-08-23,91743
044/048,わるいカメックス ★ :1ED,,single,498000,570000,2026-08-23,91742
044/052,ピチューδ-デルタ種 ● :1ED,,single,135000,,2026-08-23,437434
044/052,ピチューδ-デルタ種 ●,,single,,250000,2026-08-23,437435
044/054,ニャース C :1ED,,single,,45000,2026-08-23,387190
044/055,びっくりボックス,C,single,50000,,2026-08-23,393226
044/060,ゼルネアスEX RR :1ED,,single,,14800,2026-08-23,379755
044/066,ガブリアス,R,single,,18000,2026-08-23,338340
044/069,ダークライEX R :1ED,,single,28000,24999,2026-08-23,404915
044/070,アンノーン ◆ :ミラー :1ED,,single,,130000,2026-08-23,556904
044/070,アンノーン ◆ :1ED,,single,,43800,2026-08-23,556903
044/076,ザマゼンタ,A,single,11999,9499,2026-08-23,145104
044/078,チルタリス C :1ED,,single,19800,18000,2026-08-23,382132
044/080,バンギラス ☆ :1ED,,single,480000,429800,2026-08-23,558828
044/080,バンギラス ☆ :ミラー :1ED,,single,180000,,2026-08-23,558829
044/080,バンギラス ☆,,single,41000,,2026-08-23,92080
044/086,オーベム U :マスターボールミラー,,single,7000,6800,2026-08-23,609677
044/086,ガントル C :マスターボールミラー,,single,6000,,2026-08-23,609827
044/087,ニドキングBREAK RR :1ED,,single,23000,22800,2026-08-23,106660
044/088,ゲンガー ★ :1ED,,single,2980000,3399999,2026-08-23,91959
044/088,ゲンガー ★,,single,2300000,3500000,2026-08-23,91960
044/092,ルージュラ ◆ :1ED,,single,,128000,2026-08-23,429501
044/093,ゼクロムEX :1ED,,single,23000,31000,2026-08-23,408030
044/131,ラティオス,,single,15000,,2026-08-23,401327
044/150,カプ・テテフGX,RR,single,2500,19500,2026-08-23,112750
044/165,クサイハナ U: マスターボールミラー,,single,18000,18000,2026-08-23,128164
044/171,ミュウ: ミラー,,single,173999,169000,2026-08-23,106302
044/171,ミュウ,,single,60000,55555,2026-08-23,385898
044/184,はくばバドレックスVMAX,RRR,single,,5000,2026-08-23,141045
044/187,ナミイルカ :マスターボールミラー,,single,6900,,2026-08-23,471597
044/193,ピカチュウex,RR,single,7300,6850,2026-08-23,730089
044/DPT-P,ミチーナしんでん,プロモ,single,120000,198000,2026-08-23,453429
044/E-P,ピカチュウ,P,single,800000,860000,2026-08-23,452584
044/L-P,ライチュウ,プロモ,single,3200000,,2026-08-23,93161
044/P,ピカチュウ,プロモ,single,52900,,2026-08-23,91841
044/PCG-P,ポケパークのセレビィ,P,single,150000,115000,2026-08-23,452688
044/S-P,イーブイ,P,single,11000,14500,2026-08-23,299220
044/SM-P,ピカチュウ,P,single,79999,82500,2026-08-23,403513
044/XY-P,ワルビアルEX,P,single,12000,,2026-08-23,411701
045/048,フリーザー ★ :1ED,,single,88000,329800,2026-08-23,91744
045/060,カビゴンV,RR,single,12500,,2026-08-23,113237
045/066,パルキアGX,RR,single,12500,12800,2026-08-23,338341
045/066,ディアルガGX,RR,single,8800,,2026-08-23,336652
045/066,ゲッコウガex,RR,single,8000,8000,2026-08-23,224075
045/066,イーブイ,,single,7500,8999,2026-08-23,214586
045/066,ボーマンダGX,RR,single,6500,9980,2026-08-23,391778
045/068,メガニウムδ-デルタ種 R: 再販,,single,50000,,2026-08-23,109304
045/068,かがやくジラーチ,K,single,10500,11000,2026-08-23,95118
045/070,サンド ● :ミラー :1ED,,single,5000,,2026-08-23,556906
045/070,ドンファン ◆ :1ED,,single,,19500,2026-08-23,556794
045/080,カイリキー ☆ :ミラー,,single,179000,180000,2026-08-23,562459
045/080,カイリキー ☆ :1ED,,single,145000,175000,2026-08-23,562458
045/086,ギガイアス U :モンスターボールミラー,,single,6000,,2026-08-23,609828
045/086,ゴビット C :マスターボールミラー,,single,,12800,2026-08-23,609679
045/087,ランターン ★ :1ED,,single,99700,97700,2026-08-23,91883
045/087,ゴース C :1ED,,single,15800,45000,2026-08-23,386930
045/087,ランターン ★,,single,,138000,2026-08-23,91884
045/088,スターミー ★,,single,320000,290000,2026-08-23,91918
045/088,スターミー ★ :1ED,,single,250000,260000,2026-08-23,91917
045/092,エーフィ ★ :1ED,,single,147777,138000,2026-08-23,429503
045/092,エーフィ ★,,single,120000,250000,2026-08-23,92002
045/093,ミュウツーEX :1ED,,single,29800,,2026-08-23,408032
045/093,ミュウツーEX,,single,,100000,2026-08-23,408033
045/096,サーナイト ★ :1ED,,single,98000,,2026-08-23,447930
045/141,ヤナギのデリバード ● :1ED,,single,44444,,2026-08-23,427881
045/165,ラフレシア R: マスターボールミラー,,single,18499,19999,2026-08-23,128165
045/171,エーフィEX,,single,27800,29000,2026-08-23,106298
045/184,ピカチュウV,RR,single,7480,7200,2026-08-23,141046
045/187,イルカマン :マスターボールミラー,,single,6480,5000,2026-08-23,471598
045/193,コイル :エネルギーマークミラー,,single,8000,,2026-08-23,732675
045/E-P,ピチュー,P,single,118000,450000,2026-08-23,452585
045/L-P,ラティアス,プロモ,single,175000,170000,2026-08-23,453468
045/P,ピチュー,プロモ,single,40000,,2026-08-23,91852
045/PCG-P,ポケパークのラティオス,P,single,150000,178500,2026-08-23,452689
046/048,サンダー ★ :1ED,,single,168000,,2026-08-23,91748
046/048,サンダー ★,,single,49999,398000,2026-08-23,91746
046/053,ボスゴドラex ☆ :1ED,,single,96000,,2026-08-23,432399
046/055,ニューラex ☆,,single,100000,,2026-08-23,110654
046/059,シュシュプ C :1ED,,single,5000,,2026-08-23,390069
046/060,カビゴンVMAX,RRR,single,12500,12500,2026-08-23,113238
046/066,カビゴン,,single,50000,11999,2026-08-23,214587
046/067,レックウザV,RR,single,7980,7000,2026-08-23,113253
046/070,ドンファン ☆ :1ED,,single,91800,85000,2026-08-23,109174
046/070,ドンファン ☆: ミラー :1ED,,single,50000,244444,2026-08-23,109168
046/070,MボスゴドラEX RR :1ED,,single,15000,26000,2026-08-23,381591
046/070,MボスゴドラEX,RR,single,15000,,2026-08-23,381592
046/071,かがやくヒスイオオニューラ,K,single,4280,4280,2026-08-23,139385
046/076,ハガネールV,RR,single,4300,,2026-08-23,145106
046/080,フォレトス ★ :1ED,,single,20000,,2026-08-23,558834
046/080,メガジガルデex,RR,single,5500,5300,2026-08-23,752427
046/086,メタモン ★ :1ED,,single,258000,,2026-08-23,437270
046/086,メタモン ★,,single,218000,,2026-08-23,437271
046/086,ゴルーグ U :マスターボールミラー,,single,5000,,2026-08-23,609681
046/086,ダゲキ U :マスターボールミラー,,single,,5000,2026-08-23,609831
046/087,ゴースト U :1ED,,single,23800,25000,2026-08-23,386931
046/090,ムウマージGL ★,,single,,60000,2026-08-23,448569
046/092,エーフィ ★ :1ED,,single,574999,580000,2026-08-23,91777
046/092,エーフィ ★,,single,478000,,2026-08-23,91778
046/141,イブキのカメックス ● :1ED,,single,90000,199900,2026-08-23,111789
046/165,パラス C: マスターボールミラー,,single,16000,15500,2026-08-23,128166
046/171,アンノーン :ミラー,,single,,22000,2026-08-23,386040
046/184,ピカチュウVMAX,RRR,single,8500,8599,2026-08-23,141047
046/ADV-P,ジュカイン,P,single,,240000,2026-08-23,452628
046/DP-P,ダークライ,プロモ,single,57800,48000,2026-08-23,93189
046/E-P,ミュウツー,P,single,650000,648888,2026-08-23,452586
046/L-P,ラティオス,プロモ,single,174999,170000,2026-08-23,453469
046/PCG-P,ポケパークのゴニョニョ,P,single,,113000,2026-08-23,452690
046/S-P,ソニア,P,single,,19999,2026-08-23,299222
047/048,ゲンガー ★,,single,3900000,5800000,2026-08-23,91749
047/048,ゲンガー ★ :1ED,,single,3700000,,2026-08-23,91750
047/049,アセロラ :ミラー,,single,15000,,2026-08-23,335559
047/049,メイ,R,single,7500,14800,2026-08-23,340635
047/052,デオキシスδ-デルタ種 R: 1ED,,single,,398000,2026-08-23,109344
047/054,レックウザex ☆,,single,1000000,1020000,2026-08-23,91829
047/054,レックウザex ☆ :1ED,,single,935000,1248000,2026-08-23,432504
047/067,レックウザVMAX,RRR,single,8990,8400,2026-08-23,113254
047/069,ブラッキーV,RR,single,9000,9600,2026-08-23,112526
047/070,ガラルヤドキングVMAX,RRR,single,7280,,2026-08-23,144007
047/070,オニスズメ ● :ミラー :1ED,,single,,80000,2026-08-23,556797
047/070,ウソッキー ★ :1ED,,single,,39000,2026-08-23,556909
047/071,ゲンガーex,RR,single,8500,8500,2026-08-23,180170
047/078,ボーマンダ R :1ED,,single,17000,,2026-08-23,382138
047/080,ハガネール ☆ :ミラー,,single,220000,230000,2026-08-23,558839
047/080,ハガネール ☆ :1ED,,single,159999,157000,2026-08-23,558838
047/080,ハガネール ☆ :ミラー :1ED,,single,,198000,2026-08-23,383151
047/080,オーロットBREAK RR :1ED,,single,,17000,2026-08-23,390823
047/086,アーケン U :マスターボールミラー,,single,5400,5800,2026-08-23,609833
047/092,ムチュール ●,,single,33000,,2026-08-23,429505
047/128,ラッキー ◆ :1ED,,single,60000,,2026-08-23,431078
047/131,クロバット,,single,,49999,2026-08-23,391069
047/165,パラセクト U: マスターボールミラー,,single,19999,29999,2026-08-23,128167
047/187,テツノツツミ :マスターボールミラー,,single,6580,4000,2026-08-23,471599
047/ADV-P,バシャーモ,P,single,95000,,2026-08-23,452629
047/E-P,ルギア,P,single,542500,650000,2026-08-23,452587
047/L-P,ルギア,プロモ,single,310291,,2026-08-23,91656
047/PCG-P,ポケパークのアチャモ,P,single,273000,185000,2026-08-23,452691
048/048,カイリキー ★ :1ED,,single,300000,,2026-08-23,91751
048/048,カイリキー ★,,single,220000,,2026-08-23,91752
048/054,ムサシとコジロウ,R,single,19800,16000,2026-08-23,393171
048/059,ミミロル C :1ED,,single,7980,,2026-08-23,405933
048/067,ジュラルドンV,RR,single,,9000,2026-08-23,141503
048/068,ジュゴンδ-デルタ種 ★,,single,,555555,2026-08-23,436997
048/069,ブラッキーVMAX,RRR,single,8580,9380,2026-08-23,141693
048/070,バルキー ★ :1ED,,single,,35800,2026-08-23,556911
048/078,ラティオスEX,RR,single,15980,17500,2026-08-23,382141
048/078,ラティオスEX RR :1ED,,single,13700,22000,2026-08-23,382140
048/080,ハッサム ★ :1ED,,single,298000,130000,2026-08-23,558840
048/080,ハッサム ★,,single,24800,,2026-08-23,108878
048/080,ハッサム ★ :ミラー :1ED,,single,,500000,2026-08-23,558841
048/082,ゲンガーex ☆,,single,2000000,3480000,2026-08-23,91806
048/082,ゲンガーex ☆ :1ED,,single,1300000,,2026-08-23,438761
048/086,アーケオス R :マスターボールミラー,,single,5900,,2026-08-23,609835
048/086,モグリュー C :マスターボールミラー,,single,,6000,2026-08-23,609683
048/087,ドガース C :1ED,,single,12800,,2026-08-23,386933
048/088,キリンリキ ● :1ED,,single,25000,,2026-08-23,430124
048/092,ギラティナ ★,,single,,190000,2026-08-23,449068
048/092,ギラティナ ★ :1ED,,single,,99800,2026-08-23,449067
048/131,ゲンガーEX,,single,81000,82000,2026-08-23,391070
048/141,イブキのギャラドス ● :1ED,,single,,145000,2026-08-23,111800
048/165,コンパン C: マスターボールミラー,,single,17800,17000,2026-08-23,128168
048/165,コンパン C: モンスターボールミラー,,single,6500,,2026-08-23,127853
048/171,ギラティナ :ミラー,,single,90000,93000,2026-08-23,386042
048/171,ギラティナ,,single,27000,19800,2026-08-23,385901
048/172,ゲンガー,,single,8888,8700,2026-08-23,285643
048/173,デデンネGX,RR,single,14790,13500,2026-08-23,396030
048/187,パオジアン :マスターボールミラー,,single,4600,,2026-08-23,471600
048/193,シビビール :モンスターボール/オシャボミラー,,single,,9500,2026-08-23,732680
048/DP-P,ピカチュウLV.15,プロモ,single,599999,597000,2026-08-23,453239
048/DPT-P,アルティメットゾーン,プロモ,single,,198000,2026-08-23,453431
048/L-P,ホウオウ,プロモ,single,98000,98000,2026-08-23,91654
048/SM-P,カプ・コケコGX,プロモ,single,,240011,2026-08-23,107560
048/SV-P,ミライドン,プロモ,single,26500,27000,2026-08-23,111992
048/XY-P,マフォクシーEX,P,single,,58000,2026-08-23,411705
049/049,リーリエの全力,U,single,14800,12500,2026-08-23,124078
049/052,ポケモンリバース,,single,,70000,2026-08-23,434754
049/063,メガラティアスex,RR,single,5000,5500,2026-08-23,628170
049/070,マリルリ R :1ED,,single,50000,52000,2026-08-23,381830
049/070,ピィ ★ :1ED,,single,50000,,2026-08-23,556800
049/070,カポエラー ★ :1ED,,single,24999,60000,2026-08-23,556913
049/070,ピィ R: ミラー :1ED,,single,11000,,2026-08-23,109176
049/070,ドリュウズ R :1ED,,single,9800,,2026-08-23,381597
049/070,カポエラー ★ :ミラー :1ED,,single,,80000,2026-08-23,556914
049/071,カイリューV,RR,single,10499,9700,2026-08-23,137098
049/075,カメックスδ-デルタ種 ★ :1ED,,single,500000,428000,2026-08-23,91984
049/075,カメックスδ-デルタ種 ★,,single,,498000,2026-08-23,91985
049/078,ドータクンBREAK RR :1ED,,single,27700,56800,2026-08-23,106716
049/078,MラティオスEX RR :1ED,,single,26700,24000,2026-08-23,382142
049/078,MラティオスEX,RR,single,19800,18500,2026-08-23,382143
049/080,ゲンガー,U,single,6499,6000,2026-08-23,752430
049/080,エアームド ★ :ミラー :1ED,,single,,98000,2026-08-23,558843
049/080,ソルロック ★ :1ED,,single,,39999,2026-08-23,562472
049/086,エーフィδ-デルタ種 R: 再販,,single,550000,,2026-08-23,92001
049/086,エーフィδ-デルタ種 R: 1ED,,single,428000,380000,2026-08-23,92000
049/086,カイリキー ★,,single,17800,,2026-08-23,437549
049/086,コジョフー C :マスターボールミラー,,single,,5111,2026-08-23,609837
049/087,ミュウツー R :1ED,,single,41000,40000,2026-08-23,106322
049/087,デンリュウ ★ :1ED,,single,,298000,2026-08-23,91885
049/092,ニドキング ★ :1ED,,single,217000,250000,2026-08-23,91779
049/092,ニドキング ★,,single,105000,300000,2026-08-23,91780
049/096,スカタンクG ◆ :1ED,,single,35000,,2026-08-23,447938
049/131,MゲンガーEX,,single,73000,73000,2026-08-23,391071
049/141,イブキのカイリュー ● :1ED,,single,49999,250000,2026-08-23,111801
049/150,ネクロズマ あかつきのつばさGX,RR,single,13000,,2026-08-23,112752
049/165,モルフォン U: マスターボールミラー,,single,15000,16666,2026-08-23,128169
049/171,ヤブクロン: ミラー,,single,29800,29800,2026-08-23,106304
049/193,メガシビルドンex,RR,single,6500,,2026-08-23,724991
049/BW-P,ズルッグ,P,single,,288000,2026-08-23,91568
049/L-P,ストライク,プロモ,single,95000,290000,2026-08-23,91659
049/PCG-P,ケンタロス,P,single,,85000,2026-08-23,452693
049/SV-P,コライドン,プロモ,single,24800,24999,2026-08-23,111991
049/XY-P,カメテテ,P,single,,100000,2026-08-23,411706
050/049,フシギダネ :フルイラスト,,single,26950,26980,2026-08-23,151713
050/049,コータス,CHR,single,9000,7980,2026-08-23,126665
050/051,ポケモンセンターのお姉さん,,single,,19800,2026-08-23,397441
050/070,サーナイトEX RR :1ED,,single,16000,22000,2026-08-23,381832
050/070,サーナイトEX,RR,single,16000,15000,2026-08-23,381833
050/070,れんげきウーラオスV RR :25thホロ,,single,,580000,2026-08-23,428832
050/071,かがやくハガネール,K,single,6400,,2026-08-23,139392
050/071,カイリューVSTAR,RRR,single,6100,7500,2026-08-23,137099
050/073,ルガルガンex,RR,single,9000,,2026-08-23,116064
050/076,ジラーチ,AR,single,20000,17777,2026-08-23,102285
050/078,ルカリオ R :1ED,,single,30000,59800,2026-08-23,389600
050/078,コライドンex,RR,single,5000,,2026-08-23,107351
050/078,サザンドラEX RR :1ED,,single,,15000,2026-08-23,382144
050/080,ラグラージex ☆ :1ED,,single,60000,,2026-08-23,431353
050/080,キバニア ● :ミラー :1ED,,single,12000,,2026-08-23,562476
050/080,クチート ● :1ED,,single,,43800,2026-08-23,558846
050/086,サーナイトδ-デルタ種 R: 1ED,,single,180000,280000,2026-08-23,109977
050/086,ドッコラー C :マスターボールミラー,,single,6000,,2026-08-23,609685
050/086,コジョンド U :マスターボールミラー,,single,5200,5100,2026-08-23,609839
050/087,ミュウツーEX RR :1ED,,single,60000,54000,2026-08-23,106318
050/093,グレッグル :ミラー :1ED,,single,,50000,2026-08-23,408050
050/094,ジガルデGX,RR,single,9999,,2026-08-23,334609
050/096,ドラパルトVMAX,RRR,single,5999,,2026-08-23,145378
050/100,ミミッキュ,U,single,14000,13800,2026-08-23,136991
050/100,フワライドFB ★,,single,,21000,2026-08-23,449321
050/131,ミュウツーEX,,single,55000,53999,2026-08-23,391072
050/141,イブキのニョロトノ ● :1ED,,single,16000,59800,2026-08-23,427883
050/165,ディグダ C: マスターボールミラー,,single,17888,19500,2026-08-23,128170
050/172,ミュウツーV,RR,single,14008,9880,2026-08-23,103043
050/PCG-P,ポケパークのジラーチ,P,single,200000,226000,2026-08-23,452694
050/XY-P,日本代表のピカチュウ,プロモ,single,928000,777777,2026-08-23,91425
0509/09,クワッス,AR,single,25000,25800,2026-08-23,528641
051/049,ヒトカゲ :フルイラスト,,single,51000,50900,2026-08-23,151714
051/049,マニューラ,CHR,single,7380,7500,2026-08-23,126672
051/049,エンニュートGX,SR,single,,27800,2026-08-23,106125
051/050,ミュウEX,SR,single,1500000,,2026-08-23,91620
051/050,ミュウEX SR :1ED,,single,850000,900000,2026-08-23,405055
051/050,ホウオウEX,SR,single,458000,,2026-08-23,405188
051/050,ホウオウEX SR :1ED,,single,190000,220000,2026-08-23,91614
051/050,ギャラドスGX,SR,single,29500,34000,2026-08-23,105477
051/050,パルキアGX,SR,single,22000,,2026-08-23,105384
051/050,ジュカインGX,SR,single,8000,,2026-08-23,335632
051/050,アローラゴローニャGX,SR,single,5000,,2026-08-23,334520
051/054,ハイパーボール,TR,single,,50011,2026-08-23,104633
051/062,オトシドリex,RR,single,,8000,2026-08-23,136221
051/063,メガガルーラex,RR,single,5800,,2026-08-23,659287
051/066,カビゴン,U,single,29800,,2026-08-23,224079
051/068,デンリュウδ-デルタ種 ★,,single,160000,,2026-08-23,437002
051/068,デンリュウδ-デルタ種 ★ :1ED,,single,,285000,2026-08-23,109287
051/068,マギアナV,RR,single,,10000,2026-08-23,288676
051/070,MサーナイトEX,RR,single,34999,33000,2026-08-23,381834
051/070,プリン ● :ミラー :1ED,,single,30000,,2026-08-23,556918
051/070,MサーナイトEX RR :1ED,,single,29999,24990,2026-08-23,107432
051/071,ラッキー,U,single,,9000,2026-08-23,137100
051/076,ジラーチEX R :1ED,,single,13000,56800,2026-08-23,406705
051/076,ジラーチEX,R,single,,82000,2026-08-23,108764
051/078,レシラム,R,single,16000,22000,2026-08-23,382147
051/078,レシラム R :1ED,,single,,18000,2026-08-23,382146
051/080,ガブリアス R :1ED,,single,22000,25000,2026-08-23,390831
051/080,メガサメハダーex,RR,single,5500,,2026-08-23,687283
051/083,カイリキー ★,,single,,280000,2026-08-23,432694
051/086,ドテッコツ C :マスターボールミラー,,single,6200,6500,2026-08-23,609687
051/086,テラキオン R :マスターボールミラー,,single,4999,,2026-08-23,609841
051/086,ゴローン ◆ :1ED,,single,,39800,2026-08-23,437552
051/087,ミュウ R :1ED,,single,106000,107600,2026-08-23,106314
051/096,ギラティナ ★,,single,298000,318000,2026-08-23,447943
051/096,ギラティナ ★ :1ED,,single,270000,250000,2026-08-23,447942
051/108,ビークインex,RR,single,3000,,2026-08-20,132196
051/131,MミュウツーEX,,single,34000,35800,2026-08-23,391073
051/141,イブキのマンタイン ● :1ED,,single,,50000,2026-08-23,427884
051/162,ピカチュウ,C,single,52000,51500,2026-08-23,756336
051/165,ダグトリオ U: マスターボールミラー,,single,15000,16000,2026-08-23,128171
051/171,ヒトモシ :ミラー,,single,18000,49800,2026-08-23,386043
051/172,ミュウツーVSTAR,RRR,single,7000,7500,2026-08-23,103034
051/173,ゼラオラGX,RR,single,8999,,2026-08-23,396033
051/187,サンダース :マスターボールミラー,,single,12000,12000,2026-08-23,471601
051/187,サンダース :モンスターボールミラー,,single,6777,8999,2026-08-23,466331
051/187,サンダース,,single,,10000,2026-08-23,434890
051/193,ゼクロムex,RR,single,,7777,2026-08-23,730095
051/414,ブースターV,,single,4980,,2026-08-23,380134
051/414,ブースターV :ミラー,,single,,8888,2026-08-23,380135
051/ADV-P,フシギダネ,P,single,300000,,2026-08-23,452633
051/BW-P,レシラム,P,single,75000,,2026-08-23,415414
051/DP-P,ミミロップLV.33,プロモ,single,,100000,2026-08-23,453242
051/DPT-P,勝利のメダル,プロモ,single,,98000,2026-08-23,91681
051/XY-P,ゼルネアス,P,single,29800,44000,2026-08-23,411707
052/049,ポッチャマ,CHR,single,29000,27999,2026-08-23,126663
052/049,ゼニガメ :フルイラスト,,single,26500,26800,2026-08-23,151715
052/050,レジスチルEX SR :1ED,,single,84000,84000,2026-08-23,405189
052/050,レジスチルEX,SR,single,50000,,2026-08-23,108805
052/050,カプ・テテフGX,SR,single,30000,,2026-08-23,106129
052/050,マッシブーンGX,SR,single,25000,,2026-08-23,334521
052/050,アローラキュウコンGX,SR,single,18400,21000,2026-08-23,106163
052/050,テラキオンEX SR :1ED,,single,16999,,2026-08-23,405056
052/051,リザードンGX,SR,single,360000,357000,2026-08-23,91349
052/051,ヒードランEX SR :1ED,,single,139999,,2026-08-23,108783
052/051,ボルトロスEX,SR,single,125000,480000,2026-08-23,108773
052/051,ボルトロスEX SR :1ED,,single,110000,,2026-08-23,404228
052/054,グラジオ,TR,single,7000,,2026-08-23,393175
052/068,リザードン☆δ-デルタ種 ◇ :1ED,,single,17500000,,2026-08-23,93260
052/068,リザードン☆δ-デルタ種 ◇,,single,14000000,,2026-08-23,128596
052/070,プクリン ◆ :ミラー :1ED,,single,,98000,2026-08-23,556920
052/071,ハピナス,R,single,,13000,2026-08-23,137101
052/082,ナマズン ★,,single,60000,,2026-08-23,438576
052/084,わるいガラガラ ★ :1ED,,single,190000,,2026-08-23,437718
052/086,チョロネコ C :モンスターボールミラー,,single,6500,,2026-08-23,609842
052/086,チョロネコ C :マスターボールミラー,,single,6100,,2026-08-23,609843
052/086,ローブシン R :マスターボールミラー,,single,5000,,2026-08-23,609689
052/087,サンド C :1ED,,single,12800,,2026-08-23,386934
052/087,ヤドキング ★ :1ED,,single,,248000,2026-08-23,429934
052/088,ニョロボン ★ :1ED,,single,190000,300000,2026-08-23,91919
052/092,カイリキーLV.X ☆: 1ED,,single,130000,,2026-08-23,109368
052/096,ギラティナLV.X ☆ :1ED,,single,555555,480000,2026-08-23,447944
052/096,ルカリオEX RR :1ED,,single,17000,22000,2026-08-23,390313
052/096,ギラティナLV.X ☆,,single,,499999,2026-08-23,447945
052/131,MミュウツーEX,,single,43000,36500,2026-08-23,391074
052/165,ニャース C: マスターボールミラー,,single,13000,13000,2026-08-23,128172
052/165,ニャース C: モンスターボールミラー,,single,11000,,2026-08-23,127861
052/172,ミュウ,,single,12000,14980,2026-08-23,285645
052/173,ミュウツー&ミュウGX,RR,single,19999,19999,2026-08-23,396034
052/187,サンダースex,RR,single,7400,5800,2026-08-23,434891
052/414,ブースターVMAX,,single,9000,29800,2026-08-23,96656
052/ADV-P,ヒトカゲ,P,single,200000,,2026-08-23,452634
052/L-P,焼けた塔,プロモ,single,1150000,,2026-08-23,340583
052/SM-P,アローラロコン,P,single,35000,,2026-08-23,403546
052/SV-P,ビクティニex,P,single,660000,,2026-08-23,685591
052/XY-P,イベルタル,P,single,48999,53000,2026-08-23,411708
053/049,ヨワシ,CHR,single,9980,7999,2026-08-23,104569
053/049,カイリキーGX,SR,single,,21800,2026-08-23,106123
