brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ドラゴンボール,トランクス：幼年期,C,single,FB02-124,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/257511,257511,DBSC-TCG-FB02-124,2026-09-04 08:47,
ドラゴンボール,ビーデル,C,single,FB02-125,,,1000,,PSA10成約なし,https://snkrdunk.com/apparels/257512,257512,DBSC-TCG-FB02-125,2026-09-05 08:47,
ドラゴンボール,ピッコロ,UC,single,FB02-126,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/257513,257513,DBSC-TCG-FB02-126,2026-08-30 08:46,
ドラゴンボール,ビルス,C,single,FB02-127,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/257514,257514,DBSC-TCG-FB02-127,2026-08-31 08:46,
ドラゴンボール,フリーザ,R,single,FB02-128,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/257515,257515,DBSC-TCG-FB02-128,2026-09-01 08:46,
ドラゴンボール,ブルマ,C,single,FB02-129,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/257516,257516,DBSC-TCG-FB02-129,2026-09-02 08:54,
ドラゴンボール,ブルマ,SR,single,FB02-130,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/257517,257517,DBSC-TCG-FB02-130,2026-09-03 09:07,
ドラゴンボール,ブルマ SR★,,single,FB02-130,,,2000,18000,PSA10成約なし,https://snkrdunk.com/apparels/257518,257518,DBSC-TCG-FB02-130,2026-09-05 08:47,18000
ドラゴンボール,ベジータ,C,single,FB02-131,,,1000,,PSA10成約なし,https://snkrdunk.com/apparels/257519,257519,DBSC-TCG-FB02-131,2026-09-05 08:47,
ドラゴンボール,ベジータ,UC,single,FB02-132,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/257520,257520,DBSC-TCG-FB02-132,2026-08-30 08:46,
ドラゴンボール,ベジータ,SR,single,FB02-133,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/257521,257521,DBSC-TCG-FB02-133,2026-08-31 08:46,
ドラゴンボール,ベジータ SR★,,single,FB02-133,,,2500,,取引履歴なし（希少）,https://snkrdunk.com/apparels/257522,257522,DBSC-TCG-FB02-133,2026-09-01 08:46,
ドラゴンボール,メカフリーザ,C,single,FB02-134,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/257523,257523,DBSC-TCG-FB02-134,2026-09-02 08:54,
ドラゴンボール,メタルクウラ,UC,single,FB02-135,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/257524,257524,DBSC-TCG-FB02-135,2026-09-03 09:07,
ドラゴンボール,蒼き力の覚醒,UC,single,FB02-136,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/257525,257525,DBSC-TCG-FB02-136,2026-09-04 08:47,
ドラゴンボール,巻き戻される時間,R,single,FB02-137,,,1000,,PSA10成約なし,https://snkrdunk.com/apparels/257526,257526,DBSC-TCG-FB02-137,2026-09-05 08:47,
ドラゴンボール,連続エネルギー弾,C,single,FB02-138,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/257527,257527,DBSC-TCG-FB02-138,2026-08-30 08:46,
ドラゴンボール,ベジット,SCR,single,FB02-139,,8800,2300,12999,直近PSA10販売 3日前,https://snkrdunk.com/apparels/257528,257528,DBSC-TCG-FB02-139,2026-09-05 08:47,12999
ドラゴンボール,ベジット SCR★ (5ベジット),,single,FB02-139,,27900,6990,25900,直近PSA10販売 3日前,https://snkrdunk.com/apparels/257529,257529,DBSC-TCG-FB02-139,2026-09-05 08:47,25900
ドラゴンボール,ベジット SCR★★,,single,FB02-139,,128500,89999,128000,直近PSA10販売 1時間前,https://snkrdunk.com/apparels/257530,257530,DBSC-TCG-FB02-139,2026-09-05 08:47,128000
ドラゴンボール,ゴールデンフリーザ,SCR,single,FB02-140,,,1200,12000,PSA10成約なし,https://snkrdunk.com/apparels/257531,257531,DBSC-TCG-FB02-140,2026-09-05 08:47,12000
ドラゴンボール,ゴールデンフリーザ SCR★,,single,FB02-140,,29800,6000,15500,直近PSA10販売 2026/06/24,https://snkrdunk.com/apparels/257532,257532,DBSC-TCG-FB02-140,2026-09-05 08:47,15500
ドラゴンボール,ファイナルホープスラッシュ R★,,single,FB01-066,,14800,3000,21000,直近PSA10販売 2026/08/12,https://snkrdunk.com/apparels/257533,257533,DBSC-TCG-FB01-066,2026-09-05 08:47,21000
ドラゴンボール,かめはめ波 C★,,single,FS01-15,,21800,10000,18000,直近PSA10販売 2026/08/12,https://snkrdunk.com/apparels/257534,257534,DBSC-TCG-FS01-15,2026-09-05 08:47,18000
ドラゴンボール,ギガンティックミーティア C★,,single,FS03-15,,13990,5500,12499,直近PSA10販売 2026/08/12,https://snkrdunk.com/apparels/257535,257535,DBSC-TCG-FS03-15,2026-09-05 08:47,12499
ドラゴンボール,デスボール C★,,single,FS04-16,,13700,3600,13800,直近PSA10販売 2026/08/12,https://snkrdunk.com/apparels/257536,257536,DBSC-TCG-FS04-16,2026-09-05 08:47,13800
ドラゴンボール,ピッコロ,PR,single,FP-009,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/258816,258816,DBSC-TCG-FP-009,2026-08-31 08:46,
ドラゴンボール,ベジット,PR,single,FP-010,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/258817,258817,DBSC-TCG-FP-010,2026-09-01 08:46,
ドラゴンボール,セル,PR,single,FP-011,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/258818,258818,DBSC-TCG-FP-011,2026-09-02 08:54,
ドラゴンボール,ブルマ,PR,single,FP-012,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/258819,258819,DBSC-TCG-FP-012,2026-09-03 09:07,
ドラゴンボール,カトペスラ,PR,single,FB02-004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/258838,258838,DBSC-TCG-FB02-004,2026-09-01 08:46,
ドラゴンボール,強者の激突,PR,single,FB02-034,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/258839,258839,DBSC-TCG-FB02-034,2026-09-02 08:54,
ドラゴンボール,シン,PR,single,FB02-047,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/258840,258840,DBSC-TCG-FB02-047,2026-09-03 09:07,
ドラゴンボール,孫悟空,PR,single,FB02-051,,,39800,34800,PSA10成約なし,https://snkrdunk.com/apparels/258841,258841,DBSC-TCG-FB02-051,2026-09-05 08:47,34800
ドラゴンボール,人造人間17号/人造人間18号,PR,single,FB02-077,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/258842,258842,DBSC-TCG-FB02-077,2026-09-05 08:47,
ドラゴンボール,孫悟飯：少年期,PR,single,FB02-088,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/258843,258843,DBSC-TCG-FB02-088,2026-08-30 08:46,
ドラゴンボール,ギニュー,PR,single,FB02-110,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/258844,258844,DBSC-TCG-FB02-110,2026-08-31 08:46,
ドラゴンボール,蒼き力の覚醒,PR,single,FB02-136,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/258845,258845,DBSC-TCG-FB02-136,2026-09-01 08:46,
ドラゴンボール,ブロリー：BR,PR,single,FP-014,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/261450,261450,DBSC-TCG-FP-014,2026-09-02 08:54,
ドラゴンボール,ドラゴンボールスーパーカードゲーム フュージョンワールド ブースターパック「怒りの咆哮」 ボックス,,box,,,,9999,9999,,https://snkrdunk.com/apparels/262559,262559,DBSC-TCG-FB03,2026-09-05 08:47,
ドラゴンボール,ドラゴンボールスーパーカードゲーム フュージョンワールド ブースターパック 「怒りの咆哮」 パック,,pack,,,,1000,1000,,https://snkrdunk.com/apparels/262560,262560,DBSC-TCG-FB03,2026-08-30 08:46,
ドラゴンボール,孫悟空,R,single,H1-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264707,264707,SDBH-TCG-H1-01,2026-09-04 08:47,
ドラゴンボール,孫悟飯 :青年期,C,single,H1-02,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264708,264708,SDBH-TCG-H1-02,2026-09-05 08:47,
ドラゴンボール,孫悟天,C,single,H1-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264709,264709,SDBH-TCG-H1-03,2026-08-30 08:46,
ドラゴンボール,ベジータ,R,single,H1-04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264710,264710,SDBH-TCG-H1-04,2026-08-31 08:46,
ドラゴンボール,トランクス :幼年期,C,single,H1-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264711,264711,SDBH-TCG-H1-05,2026-09-01 08:46,
ドラゴンボール,クリリン,C,single,H1-06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264712,264712,SDBH-TCG-H1-06,2026-09-02 08:54,
ドラゴンボール,ピッコロ,C,single,H1-07,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264713,264713,SDBH-TCG-H1-07,2026-09-03 09:07,
ドラゴンボール,ヤムチャ,C,single,H1-08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264714,264714,SDBH-TCG-H1-08,2026-09-04 08:47,
ドラゴンボール,天津飯,C,single,H1-09,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264715,264715,SDBH-TCG-H1-09,2026-09-05 08:47,
ドラゴンボール,餃子,C,single,H1-10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264716,264716,SDBH-TCG-H1-10,2026-08-30 08:46,
ドラゴンボール,孫悟空,SR,single,H1-11,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264717,264717,SDBH-TCG-H1-11,2026-08-31 08:46,
ドラゴンボール,孫悟空,R,single,H1-12,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264718,264718,SDBH-TCG-H1-12,2026-09-01 08:46,
ドラゴンボール,孫悟空,C,single,H1-13,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264719,264719,SDBH-TCG-H1-13,2026-09-02 08:54,
ドラゴンボール,孫悟飯 :幼年期,R,single,H1-14,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264720,264720,SDBH-TCG-H1-14,2026-09-03 09:07,
ドラゴンボール,孫悟飯 :幼年期,C,single,H1-15,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264721,264721,SDBH-TCG-H1-15,2026-09-04 08:47,
ドラゴンボール,クリリン,SR,single,H1-16,,,39999,39999,PSA10成約なし,https://snkrdunk.com/apparels/264722,264722,SDBH-TCG-H1-16,2026-09-05 08:47,39999
ドラゴンボール,ピッコロ,C,single,H1-17,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264723,264723,SDBH-TCG-H1-17,2026-08-30 08:46,
ドラゴンボール,ピッコロ,C,single,H1-18,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264724,264724,SDBH-TCG-H1-18,2026-08-31 08:46,
ドラゴンボール,ヤムチャ,C,single,H1-19,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264725,264725,SDBH-TCG-H1-19,2026-09-01 08:46,
ドラゴンボール,天津飯,C,single,H1-20,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264726,264726,SDBH-TCG-H1-20,2026-09-02 08:54,
ドラゴンボール,餃子,R,single,H1-21,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264727,264727,SDBH-TCG-H1-21,2026-09-03 09:07,
ドラゴンボール,バーダック,R,single,H1-22,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264728,264728,SDBH-TCG-H1-22,2026-09-04 08:47,
ドラゴンボール,ラディッツ,C,single,H1-23,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264729,264729,SDBH-TCG-H1-23,2026-09-05 08:47,
ドラゴンボール,ベジータ王,SR,single,H1-24,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264730,264730,SDBH-TCG-H1-24,2026-08-30 08:46,
ドラゴンボール,ベジータ王,R,single,H1-25,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264731,264731,SDBH-TCG-H1-25,2026-08-31 08:46,
ドラゴンボール,ベジータ,SR,single,H1-26,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264732,264732,SDBH-TCG-H1-26,2026-09-01 08:46,
ドラゴンボール,ベジータ,C,single,H1-27,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264733,264733,SDBH-TCG-H1-27,2026-09-02 08:54,
ドラゴンボール,ナッパ,R,single,H1-28,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264734,264734,SDBH-TCG-H1-28,2026-09-03 09:07,
ドラゴンボール,ナッパ,C,single,H1-29,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264735,264735,SDBH-TCG-H1-29,2026-09-04 08:47,
ドラゴンボール,栽培マン,R,single,H1-30,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264736,264736,SDBH-TCG-H1-30,2026-09-05 08:47,
ドラゴンボール,栽培マン,C,single,H1-31,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264737,264737,SDBH-TCG-H1-31,2026-08-30 08:46,
ドラゴンボール,孫悟空,UR,single,H1-32,,,250000,250000,PSA10成約なし,https://snkrdunk.com/apparels/264738,264738,SDBH-TCG-H1-32,2026-09-05 08:47,250000
ドラゴンボール,孫悟空,SR,single,H1-33,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264739,264739,SDBH-TCG-H1-33,2026-09-01 08:46,
ドラゴンボール,孫悟空,C,single,H1-34,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264740,264740,SDBH-TCG-H1-34,2026-09-02 08:54,
ドラゴンボール,孫悟飯 :少年期,UR,single,H1-35,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264741,264741,SDBH-TCG-H1-35,2026-09-03 09:07,
ドラゴンボール,孫悟飯 :少年期,SR,single,H1-36,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264742,264742,SDBH-TCG-H1-36,2026-09-04 08:47,
ドラゴンボール,ベジータ,UR,single,H1-37,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264743,264743,SDBH-TCG-H1-37,2026-09-05 08:47,
ドラゴンボール,ベジータ,C,single,H1-38,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264744,264744,SDBH-TCG-H1-38,2026-08-30 08:46,
ドラゴンボール,トランクス :青年期,UR,single,H1-39,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264745,264745,SDBH-TCG-H1-39,2026-08-31 08:46,
ドラゴンボール,トランクス :青年期,C,single,H1-40,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264746,264746,SDBH-TCG-H1-40,2026-09-01 08:46,
ドラゴンボール,クリリン,C,single,H1-41,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264747,264747,SDBH-TCG-H1-41,2026-09-02 08:54,
ドラゴンボール,ピッコロ,R,single,H1-42,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264748,264748,SDBH-TCG-H1-42,2026-09-03 09:07,
ドラゴンボール,天津飯,SR,single,H1-43,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264749,264749,SDBH-TCG-H1-43,2026-09-04 08:47,
ドラゴンボール,ミスター・サタン,R,single,H1-44,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264750,264750,SDBH-TCG-H1-44,2026-09-05 08:47,
ドラゴンボール,人造人間13号,SR,single,H1-45,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264751,264751,SDBH-TCG-H1-45,2026-08-30 08:46,
ドラゴンボール,人造人間13号,R,single,H1-46,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264752,264752,SDBH-TCG-H1-46,2026-08-31 08:46,
ドラゴンボール,人造人間14号,R,single,H1-47,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264753,264753,SDBH-TCG-H1-47,2026-09-01 08:46,
ドラゴンボール,人造人間14号,C,single,H1-48,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264754,264754,SDBH-TCG-H1-48,2026-09-02 08:54,
ドラゴンボール,人造人間15号,R,single,H1-49,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264755,264755,SDBH-TCG-H1-49,2026-09-03 09:07,
ドラゴンボール,人造人間15号,C,single,H1-50,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264756,264756,SDBH-TCG-H1-50,2026-09-04 08:47,
ドラゴンボール,人造人間16号,C,single,H1-51,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264757,264757,SDBH-TCG-H1-51,2026-09-05 08:47,
ドラゴンボール,人造人間17号,C,single,H1-52,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264758,264758,SDBH-TCG-H1-52,2026-08-30 08:46,
ドラゴンボール,人造人間18号,C,single,H1-53,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264759,264759,SDBH-TCG-H1-53,2026-08-31 08:46,
ドラゴンボール,人造人間19号,C,single,H1-54,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264760,264760,SDBH-TCG-H1-54,2026-09-01 08:46,
ドラゴンボール,Dr.ゲロ,C,single,H1-55,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264761,264761,SDBH-TCG-H1-55,2026-09-02 08:54,
ドラゴンボール,セル,C,single,H1-56,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264762,264762,SDBH-TCG-H1-56,2026-09-03 09:07,
ドラゴンボール,セル,R,single,H1-57,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264763,264763,SDBH-TCG-H1-57,2026-09-04 08:47,
ドラゴンボール,セル,SR,single,H1-58,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264764,264764,SDBH-TCG-H1-58,2026-09-05 08:47,
ドラゴンボール,孫悟空,R,single,H2-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264765,264765,SDBH-TCG-H2-01,2026-08-30 08:46,
ドラゴンボール,孫悟飯 :青年期,SR,single,H2-02,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264766,264766,SDBH-TCG-H2-02,2026-08-31 08:46,
ドラゴンボール,孫悟天,R,single,H2-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264767,264767,SDBH-TCG-H2-03,2026-09-01 08:46,
ドラゴンボール,ベジータ,C,single,H2-04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264768,264768,SDBH-TCG-H2-04,2026-09-02 08:54,
ドラゴンボール,トランクス :幼年期,R,single,H2-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264769,264769,SDBH-TCG-H2-05,2026-09-03 09:07,
ドラゴンボール,クリリン,R,single,H2-06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264770,264770,SDBH-TCG-H2-06,2026-09-04 08:47,
ドラゴンボール,ピッコロ,C,single,H2-07,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264771,264771,SDBH-TCG-H2-07,2026-09-05 08:47,
ドラゴンボール,ヤムチャ,C,single,H2-08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264772,264772,SDBH-TCG-H2-08,2026-08-30 08:46,
ドラゴンボール,天津飯,C,single,H2-09,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264773,264773,SDBH-TCG-H2-09,2026-08-31 08:46,
ドラゴンボール,餃子,C,single,H2-10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264774,264774,SDBH-TCG-H2-10,2026-09-01 08:46,
ドラゴンボール,孫悟空,UR,single,H2-11,,42000,49800,,直近PSA10販売 2026/06/09,https://snkrdunk.com/apparels/264775,264775,SDBH-TCG-H2-11,2026-09-05 08:47,
ドラゴンボール,孫悟空,R,single,H2-12,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264776,264776,SDBH-TCG-H2-12,2026-09-03 09:07,
ドラゴンボール,孫悟空,R,single,H2-13,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264777,264777,SDBH-TCG-H2-13,2026-09-04 08:47,
ドラゴンボール,孫悟空,C,single,H2-14,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264778,264778,SDBH-TCG-H2-14,2026-09-05 08:47,
ドラゴンボール,孫悟空,C,single,H2-15,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264779,264779,SDBH-TCG-H2-15,2026-08-30 08:46,
ドラゴンボール,孫悟飯 :少年期,SR,single,H2-17,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264780,264780,SDBH-TCG-H2-17,2026-08-31 08:46,
ドラゴンボール,孫悟飯 :少年期,C,single,H2-18,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264781,264781,SDBH-TCG-H2-18,2026-09-01 08:46,
ドラゴンボール,ベジータ,SR,single,H2-19,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264782,264782,SDBH-TCG-H2-19,2026-09-02 08:54,
ドラゴンボール,ベジータ,C,single,H2-20,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264783,264783,SDBH-TCG-H2-20,2026-09-03 09:07,
ドラゴンボール,トランクス :青年期,SR,single,H2-21,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264784,264784,SDBH-TCG-H2-21,2026-09-04 08:47,
ドラゴンボール,トランクス :青年期,C,single,H2-22,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264785,264785,SDBH-TCG-H2-22,2026-09-05 08:47,
ドラゴンボール,ピッコロ,C,single,H2-23,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264786,264786,SDBH-TCG-H2-23,2026-08-30 08:46,
ドラゴンボール,天津飯,R,single,H2-24,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264787,264787,SDBH-TCG-H2-24,2026-08-31 08:46,
ドラゴンボール,合体人造人間13号,SR,single,H2-25,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264788,264788,SDBH-TCG-H2-25,2026-09-01 08:46,
ドラゴンボール,人造人間13号,R,single,H2-26,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264789,264789,SDBH-TCG-H2-26,2026-09-02 08:54,
ドラゴンボール,人造人間14号,C,single,H2-27,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264790,264790,SDBH-TCG-H2-27,2026-09-03 09:07,
ドラゴンボール,人造人間15号,C,single,H2-28,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264791,264791,SDBH-TCG-H2-28,2026-09-04 08:47,
ドラゴンボール,人造人間16号,C,single,H2-29,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264792,264792,SDBH-TCG-H2-29,2026-09-05 08:47,
ドラゴンボール,人造人間17号,C,single,H2-30,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264793,264793,SDBH-TCG-H2-30,2026-08-30 08:46,
ドラゴンボール,人造人間18号,R,single,H2-31,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264794,264794,SDBH-TCG-H2-31,2026-08-31 08:46,
ドラゴンボール,人造人間19号,C,single,H2-32,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264795,264795,SDBH-TCG-H2-32,2026-09-01 08:46,
ドラゴンボール,Dr.ゲロ,R,single,H2-33,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264796,264796,SDBH-TCG-H2-33,2026-09-02 08:54,
ドラゴンボール,セル,SR,single,H2-34,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264797,264797,SDBH-TCG-H2-34,2026-09-03 09:07,
ドラゴンボール,セル,C,single,H2-35,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264798,264798,SDBH-TCG-H2-35,2026-09-04 08:47,
ドラゴンボール,セル,UR,single,H2-36,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264799,264799,SDBH-TCG-H2-36,2026-09-05 08:47,
ドラゴンボール,セルJr.,R,single,H2-37,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264800,264800,SDBH-TCG-H2-37,2026-08-30 08:46,
ドラゴンボール,セルJr.,C,single,H2-38,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264801,264801,SDBH-TCG-H2-38,2026-08-31 08:46,
ドラゴンボール,孫悟空,C,single,H2-39,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264802,264802,SDBH-TCG-H2-39,2026-09-01 08:46,
ドラゴンボール,孫悟飯 :少年期,C,single,H2-40,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264803,264803,SDBH-TCG-H2-40,2026-09-02 08:54,
ドラゴンボール,ベジータ,SR,single,H2-41,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264804,264804,SDBH-TCG-H2-41,2026-09-03 09:07,
ドラゴンボール,トランクス :青年期,SR,single,H2-42,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264805,264805,SDBH-TCG-H2-42,2026-09-04 08:47,
ドラゴンボール,トランクス :青年期,C,single,H2-43,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264806,264806,SDBH-TCG-H2-43,2026-09-05 08:47,
ドラゴンボール,クリリン,C,single,H2-44,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264807,264807,SDBH-TCG-H2-44,2026-08-30 08:46,
ドラゴンボール,ピッコロ,SR,single,H2-45,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264808,264808,SDBH-TCG-H2-45,2026-08-31 08:46,
ドラゴンボール,ピッコロ,C,single,H2-46,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264809,264809,SDBH-TCG-H2-46,2026-09-01 08:46,
ドラゴンボール,ヤムチャ,C,single,H2-47,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264810,264810,SDBH-TCG-H2-47,2026-09-02 08:54,
ドラゴンボール,天津飯,C,single,H2-48,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264811,264811,SDBH-TCG-H2-48,2026-09-03 09:07,
ドラゴンボール,餃子,C,single,H2-49,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264812,264812,SDBH-TCG-H2-49,2026-09-04 08:47,
ドラゴンボール,ボージャック,UR,single,H2-50,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264813,264813,SDBH-TCG-H2-50,2026-09-05 08:47,
ドラゴンボール,ザンギャ,R,single,H2-51,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264814,264814,SDBH-TCG-H2-51,2026-08-30 08:46,
ドラゴンボール,ザンギャ,C,single,H2-52,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264815,264815,SDBH-TCG-H2-52,2026-08-31 08:46,
ドラゴンボール,ビドー,R,single,H2-53,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264816,264816,SDBH-TCG-H2-53,2026-09-01 08:46,
ドラゴンボール,ビドー,C,single,H2-54,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264817,264817,SDBH-TCG-H2-54,2026-09-02 08:54,
ドラゴンボール,ゴクア,R,single,H2-55,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264818,264818,SDBH-TCG-H2-55,2026-09-03 09:07,
