brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ワンピ,シャーロット・リンリン SR-P,,single,OP08-069,,,2500,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265709,265709,OP08-069,2026-07-21 09:33,
ワンピ,シルバーズ･レイリー SEC-SP (コミパラ),,single,OP08-118,,,79980,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265745,265745,OP08-118,2026-07-21 09:33,
ワンピ,シャーロット・プリン R-SPC,,single,OP03-112,,,9000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265751,265751,OP03-112,2026-07-21 09:33,
ワンピ,しぬほど…おいしい♡,UC,single,OP08-076,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265712,265712,OP08-076,2026-07-21 09:33,
ワンピ,ポートガス・D・エース R-P,,single,OP08-052,,,1500,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265697,265697,OP08-052,2026-07-21 09:33,
ワンピ,シャーロット・プリン,L,single,OP08-058,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265702,265702,OP08-058,2026-07-21 09:33,
ワンピ,シャーロット・プリン R-P,,single,OP08-067,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265707,265707,OP08-067,2026-07-21 09:33,
ワンピ,シャーロット・リンリン,SR,single,OP08-069,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265708,265708,OP08-069,2026-07-21 09:33,
ワンピ,カイドウ,SR,single,OP08-079,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265715,265715,OP08-079,2026-07-21 09:33,
ワンピ,ジュエリー・ボニー SR-P,,single,OP08-105,,,1400,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265732,265732,OP08-105,2026-07-21 09:33,
ワンピ,シルバーズ･レイリー,SEC,single,OP08-118,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265743,265743,OP08-118,2026-07-21 09:33,
ワンピ,ペドロ,R,single,OP08-030,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265685,265685,OP08-030,2026-07-21 09:33,
ワンピ,ナミュール,C,single,OP08-050,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265695,265695,OP08-050,2026-07-21 09:33,
ワンピ,シャーロット・ブリュレ,UC,single,OP08-066,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265705,265705,OP08-066,2026-07-21 09:33,
ワンピ,シャーロット・カタクリ,R,single,OP08-063,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265704,265704,OP08-063,2026-07-21 09:33,
ワンピ,うるティ,C,single,OP08-078,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265714,265714,OP08-078,2026-07-21 09:33,
ワンピ,シャーロット・プリン,R,single,OP08-067,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265706,265706,OP08-067,2026-07-21 09:33,
ワンピ,カイドウ&リンリン,SEC,single,OP08-119,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265746,265746,OP08-119,2026-07-21 09:33,
ワンピ,ニトロ,C,single,OP08-107,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265735,265735,OP08-107,2026-07-21 09:33,
ワンピ,クイーン R-P,,single,OP08-080,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265718,265718,OP08-080,2026-07-21 09:33,
ワンピ,ブラックマリア,SR,single,OP08-074,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265710,265710,OP08-074,2026-07-21 09:33,
ワンピ,ナミ,SR,single,OP08-106,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265733,265733,OP08-106,2026-07-21 09:33,
ワンピ,ジャック SR-P,,single,OP08-084,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265721,265721,OP08-084,2026-07-21 09:33,
ワンピ,カイドウ SR-P,,single,OP08-079,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265716,265716,OP08-079,2026-07-21 09:33,
ワンピ,シャーロット・プリン L-P,,single,OP08-058,,,2000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265703,265703,OP08-058,2026-07-21 09:33,
ワンピ,覇海,R,single,OP08-077,,,1660,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265713,265713,OP08-077,2026-07-21 09:33,
ワンピ,ジュエリー・ボニー C-SPC,,single,ST02-007,,,18999,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265749,265749,ST02-007,2026-07-21 09:33,
ワンピ,ジャック,SR,single,OP08-084,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265720,265720,OP08-084,2026-07-21 09:33,
ワンピ,ササキ,R,single,OP08-082,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265719,265719,OP08-082,2026-07-21 09:33,
ワンピ,カイドウ&リンリン SEC-P,,single,OP08-119,,,2500,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265747,265747,OP08-119,2026-07-21 09:33,
ワンピ,エドワード・ニューゲート,SR,single,OP08-043,,,1500,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265690,265690,OP08-043,2026-07-21 09:33,
ワンピ,モンブラン・ノーランド,R,single,OP08-109,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265736,265736,OP08-109,2026-07-21 09:33,
ワンピ,ブラックマリア SR-P,,single,OP08-074,,,2000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265711,265711,OP08-074,2026-07-21 09:33,
ワンピ,ナミ SR-P,,single,OP08-106,,,1500,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265734,265734,OP08-106,2026-07-21 09:33,
ワンピ,スクラッチメン・アプー,UC,single,OP08-087,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265723,265723,OP08-087,2026-07-21 09:33,
ワンピ,クイーン,R,single,OP08-080,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265717,265717,OP08-080,2026-07-21 09:33,
ワンピ,キング,L,single,OP08-057,,,1110,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265700,265700,OP08-057,2026-07-21 09:33,
ワンピ,トニートニー・チョッパー,SR,single,OP08-007,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265673,265673,OP08-007,2026-07-21 09:33,
ワンピ,トニートニー・チョッパー L-P,,single,OP08-001,,,1299,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265670,265670,OP08-001,2026-07-21 09:33,
ワンピ,イッシー20,C,single,OP08-003,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265672,265672,OP08-003,2026-07-21 09:33,
ワンピ,マルコ L-P,,single,OP08-002,,,1499,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265671,265671,OP08-002,2026-07-21 09:33,
ワンピ,トニートニー・チョッパー SR-P,,single,OP08-007,,,1500,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265674,265674,OP08-007,2026-07-21 09:33,
ワンピ,モンキー・D・ルフィ,L,single,OP05-060,,,90000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/266132,266132,OP05-060,2026-07-21 09:33,
ワンピ,ドン!!カード : Ver.3 (プロモーションカード「チャンピオンシップ2024 記念品」),,other,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/269532,269532,OPCD-016,2026-07-21 09:33,
ワンピ,鳳凰印,UC,single,OP08-055,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273568,273568,OP08-055,2026-07-21 09:34,
ワンピ,シャーロット・ペロスペロー,C,single,OP08-068,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273576,273576,OP08-068,2026-07-21 09:34,
ワンピ,ヒヨコ子爵,C,single,OP08-073,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273580,273580,OP08-073,2026-07-21 09:34,
ワンピ,キャンディメイデン,C,single,OP08-075,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273581,273581,OP08-075,2026-07-21 09:34,
ワンピ,ミルキー,UC,single,OP08-032,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273556,273556,OP08-032,2026-07-21 09:34,
ワンピ,X・ドレーク,C,single,OP08-093,,,1450,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273588,273588,OP08-093,2026-07-21 09:34,
ワンピ,ビスケット兵,C,single,OP08-072,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273579,273579,OP08-072,2026-07-21 09:34,
ワンピ,ゲルニカ,C,single,OP08-081,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273582,273582,OP08-081,2026-07-21 09:34,
ワンピ,ネコマムシ,UC,single,OP08-028,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273554,273554,OP08-028,2026-07-21 09:34,
ワンピ,ヘリケラトプス,C,single,OP08-097,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273592,273592,OP08-097,2026-07-21 09:34,
ワンピ,炎皇,R,single,OP08-094,,,1200,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273589,273589,OP08-094,2026-07-21 09:34,
ワンピ,S-シャーク,UC,single,OP08-111,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273597,273597,OP08-111,2026-07-21 09:34,
ワンピ,シャーロット・オペラ,UC,single,OP08-102,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273594,273594,OP08-102,2026-07-21 09:34,
ワンピ,ガルチュー,UC,single,OP08-037,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273559,273559,OP08-037,2026-07-21 09:34,
ワンピ,シャーロット・エンゼル,C,single,OP08-101,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273593,273593,OP08-101,2026-07-21 09:34,
ワンピ,シャーロット・ポワール,C,single,OP08-104,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273595,273595,OP08-104,2026-07-21 09:34,
ワンピ,ネギ熊まりあ,C,single,OP08-009,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273541,273541,OP08-009,2026-07-21 09:34,
ワンピ,燃焼剣,UC,single,OP08-117,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273600,273600,OP08-117,2026-07-21 09:34,
ワンピ,シープスヘッド,UC,single,OP08-083,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273583,273583,OP08-083,2026-07-21 09:34,
ワンピ,ニワトリ伯爵,C,single,OP08-071,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273578,273578,OP08-071,2026-07-21 09:34,
ワンピ,タマゴ男爵,C,single,OP08-070,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273577,273577,OP08-070,2026-07-21 09:34,
ワンピ,スイトピー,C,single,OP08-048,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273565,273565,OP08-048,2026-07-21 09:34,
ワンピ,コンスロット,UC,single,OP08-024,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273550,273550,OP08-024,2026-07-21 09:34,
ワンピ,ムッシュール,C,single,OP08-011,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273543,273543,OP08-011,2026-07-21 09:34,
ワンピ,トリスタン,C,single,OP08-027,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273553,273553,OP08-027,2026-07-21 09:34,
ワンピ,ミヤギ,C,single,OP08-031,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273555,273555,OP08-031,2026-07-21 09:34,
ワンピ,バクバク食,UC,single,OP08-019,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273547,273547,OP08-019,2026-07-21 09:34,
ワンピ,ラパーン,UC,single,OP08-012,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273544,273544,OP08-012,2026-07-21 09:34,
ワンピ,ハムレット,C,single,OP08-090,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273587,273587,OP08-090,2026-07-21 09:34,
ワンピ,アフェランドラ,C,single,OP08-041,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273562,273562,OP08-041,2026-07-21 09:34,
ワンピ,ジョバンニ,C,single,OP08-026,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273552,273552,OP08-026,2026-07-21 09:34,
ワンピ,バジル・ホーキンス,C,single,OP08-089,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273586,273586,OP08-089,2026-07-21 09:34,
ワンピ,"敵に""仲間""は売らんぜよ!!!",C,single,OP08-038,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273560,273560,OP08-038,2026-07-21 09:34,
ワンピ,人の夢は!!!終わらねェ!!!!,C,single,OP08-096,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273591,273591,OP08-096,2026-07-21 09:34,
ワンピ,BB,C,single,OP08-035,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273558,273558,OP08-035,2026-07-21 09:34,
ワンピ,クロマーリモ,C,single,OP08-004,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273538,273538,OP08-004,2026-07-21 09:34,
ワンピ,鉄塊 牙閃,UC,single,OP08-095,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273590,273590,OP08-095,2026-07-21 09:34,
ワンピ,ロディ,C,single,OP08-033,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273557,273557,OP08-033,2026-07-21 09:34,
ワンピ,S-ベア,C,single,OP08-113,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273598,273598,OP08-113,2026-07-21 09:34,
ワンピ,ロブソン,UC,single,OP08-013,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273545,273545,OP08-013,2026-07-21 09:34,
ワンピ,チェス,C,single,OP08-005,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273539,273539,OP08-005,2026-07-21 09:34,
ワンピ,シシリアン,C,single,OP08-025,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273551,273551,OP08-025,2026-07-21 09:34,
ワンピ,チェスマーリモ,UC,single,OP08-006,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273540,273540,OP08-006,2026-07-21 09:34,
ワンピ,おれは決して お前を撃たねェ!!!!,C,single,OP08-017,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273546,273546,OP08-017,2026-07-21 09:34,
ワンピ,バッキン,C,single,OP08-051,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273567,273567,OP08-051,2026-07-21 09:34,
ワンピ,アトモス,UC,single,OP08-040,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273561,273561,OP08-040,2026-07-21 09:34,
ワンピ,シャーロット・クラッカー,C,single,OP08-064,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273574,273574,OP08-064,2026-07-21 09:34,
ワンピ,モビー・ディック号,C,single,OP08-056,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273569,273569,OP08-056,2026-07-21 09:34,
ワンピ,キングデュー,UC,single,OP08-044,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273564,273564,OP08-044,2026-07-21 09:34,
ワンピ,燃焼砲,C,single,OP08-116,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273599,273599,OP08-116,2026-07-21 09:34,
ワンピ,デュバル,UC,single,OP08-088,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273585,273585,OP08-088,2026-07-21 09:34,
ワンピ,ドラム王国,C,single,OP08-020,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273548,273548,OP08-020,2026-07-21 09:34,
ワンピ,イヌアラシ,UC,single,OP08-022,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273549,273549,OP08-022,2026-07-21 09:34,
ワンピ,モンブラン・クリケット,C,single,OP08-108,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273596,273596,OP08-108,2026-07-21 09:34,
ワンピ,エドワード・ウィーブル,UC,single,OP08-042,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273563,273563,OP08-042,2026-07-21 09:34,
ワンピ,ジンラミー,C,single,OP08-086,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273584,273584,OP08-086,2026-07-21 09:34,
ワンピ,シャーロット・スムージー,C,single,OP08-065,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273575,273575,OP08-065,2026-07-21 09:34,
ワンピ,スピード・ジル,C,single,OP08-049,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273566,273566,OP08-049,2026-07-21 09:34,
ワンピ,キング,R,single,OP08-060,,,4000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273571,273571,OP08-060,2026-07-21 09:34,
ワンピ,アルベル,UC,single,OP08-059,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273570,273570,OP08-059,2026-07-21 09:34,
ワンピ,シャーロット・カタクリ,UC,single,OP08-062,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273573,273573,OP08-062,2026-07-21 09:34,
ワンピ,シャーロット・オーブン,UC,single,OP08-061,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273572,273572,OP08-061,2026-07-21 09:34,
ワンピ,ハイキングベア,UC,single,OP08-010,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/273542,273542,OP08-010,2026-07-21 09:34,
ワンピ,ドン!!カード : エドワード・ニューゲート (ブースターパック「二つの伝説」),,pack,,,,1000,1000,通信エラー: HTTPSConnectionPool(host='snkr／取得失敗,https://snkrdunk.com/apparels/274922,274922,OPCD-017,2026-07-21 09:34,
ワンピ,ジュエリー・ボニー,C,single,ST02-007,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/275246,275246,ST02-007,2026-07-21 09:34,
ワンピ,シャーロット・リンリン,SR,single,OP03-114,,,8880000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/277359,277359,OP03-114,2026-07-21 09:34,
ワンピ,うるティ,P,single,P-077,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/282727,282727,P-077,2026-07-21 09:34,
ワンピ,ヤマト SR (フラシヤマト),,single,OP04-112,,,16980,,取引履歴なし（希少）,https://snkrdunk.com/apparels/282726,282726,OP04-112,2026-07-21 09:34,
ワンピ,フランキー,C,single,ST01-010,,,77777,,取引履歴なし（希少）,https://snkrdunk.com/apparels/287038,287038,ST01-010,2026-07-21 09:34,
ワンピ,ジンベエ,C,single,ST10-005,,,74000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/287040,287040,ST10-005,2026-07-21 09:34,
ワンピ,ブルック,C,single,ST01-011,,,111000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/287039,287039,ST01-011,2026-07-21 09:34,
ワンピ,ロロノア・ゾロ,SR,single,OP01-025,,,298000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/287032,287032,OP01-025,2026-07-21 09:34,
ワンピ,ナミ,R,single,OP01-016,,,150000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/287033,287033,OP01-016,2026-07-21 09:34,
ワンピ,モンキー・D・ルフィ,SR,single,ST10-006,,,259999,,取引履歴なし（希少）,https://snkrdunk.com/apparels/287031,287031,ST10-006,2026-07-21 09:34,
ワンピ,ウソップ,R,single,OP01-004,,,120000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/287034,287034,OP01-004,2026-07-21 09:34,
ワンピ,サンジ,R,single,OP01-013,,,110000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/287035,287035,OP01-013,2026-07-21 09:34,
ワンピ,トニートニー・チョッパー,C,single,ST01-006,,,165000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/287036,287036,ST01-006,2026-07-21 09:34,
ワンピ,ニコ・ロビン,R,single,OP01-017,,,130000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/287037,287037,OP01-017,2026-07-21 09:34,
ワンピ,シャーロット・プリン,C,single,ST07-008,,,34000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/287696,287696,ST07-008,2026-07-21 09:34,
ワンピ,ブラックマリア,C,single,ST04-011,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/287699,287699,ST04-011,2026-07-21 09:34,
ワンピ,たしぎ,C,single,OP02-105,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/287697,287697,OP02-105,2026-07-21 09:34,
ワンピ,ナミ,R,single,OP01-016,,,30000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/287698,287698,OP01-016,2026-07-21 09:34,
ワンピ,ペローナ,UC,single,OP01-077,,,29800,,取引履歴なし（希少）,https://snkrdunk.com/apparels/287700,287700,OP01-077,2026-07-21 09:34,
ワンピ,キャロット,R,single,OP02-029,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/287695,287695,OP02-029,2026-07-21 09:34,
ワンピ,ゾロ十郎,R,single,OP05-067,,26500,1999,35700,直近PSA10販売 1日前,https://snkrdunk.com/apparels/297576,297576,OP05-067,2026-07-21 09:38,26500
ワンピ,おナミ,R,single,OP06-101,,22000,1700,22000,直近PSA10販売 3日前,https://snkrdunk.com/apparels/297575,297575,OP06-101,2026-07-21 09:38,20499
ワンピ,2年後に‼!シャボンディ諸島で!!!,UC,single,OP01-030,,32000,7600,32000,直近PSA10販売 2日前,https://snkrdunk.com/apparels/300059,300059,OP01-030,2026-07-21 09:39,32000
ワンピ,ポートガス・D・エース,SR,single,OP02-013,,48000,17800,48000,直近PSA10販売 2日前,https://snkrdunk.com/apparels/300060,300060,OP02-013,2026-07-21 09:39,47500
ワンピ,ロロノア・ゾロ,SEC,single,OP06-118,,51111,13999,51111,直近PSA10販売 2026/07/16,https://snkrdunk.com/apparels/300064,300064,OP06-118,2026-07-21 09:39,47500
ワンピ,サンジ,SR,single,OP07-064,,16000,4500,16000,直近PSA10販売 3日前,https://snkrdunk.com/apparels/300065,300065,OP07-064,2026-07-21 09:39,19880
ワンピ,カヤ,R,single,OP03-044,,16800,2600,17000,直近PSA10販売 5時間前,https://snkrdunk.com/apparels/300061,300061,OP03-044,2026-07-21 09:39,17500
ワンピ,モンキー・D・ルフィ,SR,single,ST13-015,,82500,23000,80000,直近PSA10販売 15時間前,https://snkrdunk.com/apparels/300067,300067,ST13 -015,2026-07-21 09:39,81700
ワンピ,サボ,SR,single,OP04-083,,20000,3000,20000,直近PSA10販売 2日前,https://snkrdunk.com/apparels/300062,300062,OP04-083,2026-07-21 09:39,22000
ワンピ,シャーロット・リンリン,SR,single,OP08-069,,18800,1000,18800,直近PSA10販売 2026/07/14,https://snkrdunk.com/apparels/300066,300066,OP08-069,2026-07-21 09:39,18000
ワンピ,ドンキホーテ・ロシナンテ,R,single,OP05-030,,13000,1480,13000,直近PSA10販売 3日前,https://snkrdunk.com/apparels/300063,300063,OP05-030,2026-07-21 09:39,14000
ワンピ,バッキン,C,single,OP07-049,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304200,304200,OP07-049,2026-07-21 09:39,
ワンピ,トラファルガー・ロー,R,single,OP07-047,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304197,304197,OP07-047,2026-07-21 09:39,
ワンピ,ジンベエ SR-P,,single,OP07-045,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304194,304194,OP07-045,2026-07-21 09:39,
ワンピ,ハンバーグ,UC,single,OP07-068,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304223,304223,OP07-068,2026-07-21 09:39,
ワンピ,サロメ,UC,single,OP07-043,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304191,304191,OP07-043,2026-07-21 09:39,
ワンピ,ドンキホーテ・ドフラミンゴ,UC,single,OP07-048,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304199,304199,OP07-048,2026-07-21 09:39,
ワンピ,フォクシー,L,single,OP07-059,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304213,304213,OP07-059,2026-07-21 09:39,
ワンピ,ポルチェ,SR,single,OP07-072,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304228,304228,OP07-072,2026-07-21 09:39,
ワンピ,マーガレット,R,single,OP07-054,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304207,304207,OP07-054,2026-07-21 09:39,
ワンピ,ヴィンスモーク・サンジ,C,single,OP07-061,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304215,304215,OP07-061,2026-07-21 09:39,
ワンピ,カリーナ R-P,,single,OP07-005,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304147,304147,OP07-005,2026-07-21 09:39,
ワンピ,フォクシー,L,single,OP07-059,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304212,304212,OP07-059,2026-07-21 09:39,
ワンピ,モンキー・D・ルフィ,R,single,OP07-073,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304230,304230,OP07-073,2026-07-21 09:39,
ワンピ,ロブ・ルッチ L-P,,single,OP07-079,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304237,304237,OP07-079,2026-07-21 09:39,
ワンピ,カリーナ,R,single,OP07-005,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304146,304146,OP07-005,2026-07-21 09:39,
ワンピ,ゲッコー・モリア,C,single,OP07-042,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304190,304190,OP07-042,2026-07-21 09:39,
ワンピ,ジンベエ,SR,single,OP07-045,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304193,304193,OP07-045,2026-07-21 09:39,
ワンピ,センゴク,R,single,OP07-046,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304195,304195,OP07-046,2026-07-21 09:39,
ワンピ,フランキー,R,single,OP07-107,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304267,304267,OP07-107,2026-07-21 09:39,
ワンピ,ボア・ハンコック,SR,single,OP07-051,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304202,304202,OP07-051,2026-07-21 09:39,
ワンピ,ロロノア・ゾロ,UC,single,OP07-034,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304181,304181,OP07-034,2026-07-21 09:39,
ワンピ,ヴィンスモーク・レイジュ,C,single,OP07-062,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304216,304216,OP07-062,2026-07-21 09:39,
ワンピ,助けてクエーサ～!!!,C,single,OP07-115,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304278,304278,OP07-115,2026-07-21 09:39,
ワンピ,ポートガス・D・エース,R,single,OP07-053,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304206,304206,OP07-053,2026-07-21 09:39,
ワンピ,ピクルス,C,single,OP07-069,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304224,304224,OP07-069,2026-07-21 09:39,
ワンピ,ステューシー,SR,single,OP07-085,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304243,304243,OP07-085,2026-07-21 09:39,
ワンピ,ロブ・ルッチ,R,single,OP07-093,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304252,304252,OP07-093,2026-07-21 09:39,
ワンピ,ロロノア・ゾロ,UC,single,OP07-113,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304276,304276,OP07-113,2026-07-21 09:39,
ワンピ,ゲッコー・モリア,UC,single,OP07-083,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304241,304241,OP07-083,2026-07-21 09:39,
ワンピ,ジンベエ,C,single,OP07-102,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304262,304262,OP07-102,2026-07-21 09:39,
